"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Ireland","IRL",2003,0,3964723.688,97.0764949145556,0.0565971457599993,0.102775656002915,86.4430576405614,82.7413906858806,9.6809855912915e-05,2.25985464360436,2.07549270454398,2.8304849791568,0.125494580508308,94.5072888888012,105.211971969865,101.266935229835,80.3774029802217,0.00933933862795658,0.0375445374720444,0.0546701314525293,-0.0352223973446655,0.0109650553985604,-0.0215244379957856
"Ireland","IRL",2008,0,4413349.064,98.0328735224064,0.0690386740438853,0.103630188419958,87.4629304986073,83.8266730804321,6.85207390822331e-05,2.40264971587882,2.10738615484659,2.76285142708432,0.121555278225678,95.4842410421399,106.119398098512,102.196462121566,81.558870446869,0.00962324178452079,0.0429316003684246,0.0570233063082415,-0.036792820626866,0.0113215481857289,-0.0216539746448106
"Ireland","IRL",2013,0,4617618.39,98.5103389062683,0.0724894684362962,0.105232795058165,88.0904806252225,84.5318311788348,5.66590867232817e-05,2.55430910017687,2.13656377909455,2.69645062626762,0.118059826460829,95.9907438726431,106.485852509854,102.624434346688,82.3357165369919,0.00860068824043675,0.0454305677677395,0.0578364531181731,-0.0369781374541113,0.013973860536986,-0.0216281428195893
"Ireland","IRL",2018,1,4752045.24,98.8537360099865,0.085830002260296,0.107561037490478,88.6249964492,85.1539111376839,5.00204224439764e-05,2.70427440268602,2.16937817858625,2.63793878716925,0.11424863707668,96.3990595398892,106.628238343051,102.857321097276,83.0283929421345,0.00805464256066142,0.0460431614211341,0.0575288987898123,-0.0371317116918601,0.0153147176904007,-0.0211798799872502
"Ireland","IRL",2023,1,NA,99.3487891613503,0.0919656279238551,0.109234949808669,89.3265325788071,85.9051623000563,4.75865538453371e-05,2.8661637322334,2.19456895506618,2.58493293988219,0.111406572395434,96.9382080659209,107.006249303673,103.290881440847,83.8155001010123,0.00774896293417624,0.044090305299443,0.057251912798871,-0.0372187839282979,0.0156928147859973,-0.0207158905140008
"Ireland","IRL",2028,1,NA,99.8973749356993,0.0974530521515911,0.110944129917568,90.0144044572298,86.6471311467765,4.52358276959181e-05,3.03672134086708,2.2197115506866,2.53184512958646,0.108640441566721,97.5207435839101,107.431245512377,103.774901158936,84.5851935430206,0.00773857572221035,0.0430535566408927,0.0569391565833289,-0.0371498323789249,0.0157114018345704,-0.0205344451600757
"Ireland","IRL",2033,1,NA,100.442184698562,0.10331145358492,0.112721294398764,90.7177181712038,87.403271858164,4.30777860830889e-05,3.21550469333932,2.24383830114973,2.47822450851754,0.10605066778029,98.1014157071311,107.852584707196,104.258514405214,85.3707412720769,0.00764875319220802,0.0423353899370308,0.0569096932118853,-0.0372271756488145,0.0157779387718458,-0.0203476779038524
"Ireland","IRL",2038,1,NA,100.997795784937,0.109025466472445,0.114496774793693,91.4122874626091,88.1483055642889,4.10413261153935e-05,3.4070495919785,2.26754226636903,2.42790571330914,0.103566406184681,98.6924669376748,108.3112043889,104.764609245616,86.1440515508824,0.00766680838433012,0.0417612164229382,0.0567699308123257,-0.0369692007077534,0.01574737041334,-0.0201583707757235
"Ireland","IRL",2043,1,NA,101.5563751093,0.115271033981943,0.116335155867251,92.1280657821982,88.9016871402025,3.9213540697492e-05,3.60731569242899,2.29153360434494,2.37990012200363,0.101111278193615,99.2849997662763,108.762247661712,105.27012480742,86.9079203843264,0.00767453116109423,0.0409382519413663,0.0565011582848376,-0.0367776500303407,0.0157909454217669,-0.0199628492026155
"Ireland","IRL",2048,1,NA,102.124391584069,0.121200396691748,0.118168344104966,92.8348362203205,89.65496166142,3.75869655402436e-05,3.8193452306074,2.31397877857804,2.33139191924584,0.0988670976662236,99.8892563743314,109.230513811609,105.798167489166,87.6775135332642,0.00764054521271914,0.0405966714071362,0.0565283239756439,-0.0367232528995541,0.0157609879135673,-0.0198555135839211
"Iceland","ISL",1903,0,79182.236,90.9424952600971,0.0435917146641325,0.0765693750818192,78.9300314957018,64.2280858709166,0.00433872268058751,1.03681132526203,0.922774038927865,2.31454589465977,0.397415065694795,86.8619967628406,103.10128957434,97.3147370503569,55.83994129457,0.0112539000619153,0.00505578748754998,0.00896558354325056,-0.0285197007341973,0.0179688499739179,0.0109487387022606
"Iceland","ISL",1908,0,82814.626,90.9147458643428,0.039326151572592,0.0807497365536624,79.5124557021663,65.5130559021627,0.00448324120699213,1.15844795357531,0.96830855689122,2.2076973800484,0.379724778102767,87.0358801585484,102.436624009804,96.9533315863423,56.9789547528288,0.0097420500632397,0.00619507093841721,0.00948013159793707,-0.0304636801925205,0.01847034763975,0.011842383313882
"Iceland","ISL",1913,0,86422.77,90.3763897394432,0.0335278523334246,0.086966932272108,79.5083444006309,67.9081259662552,0.0042188978409396,1.31198502427567,1.11786879520899,2.39928006190696,0.32697590519905,86.8543911725051,100.926062303131,95.8985492848695,59.883347730765,0.00861625798148682,0.00711917675423967,0.0090275831113828,-0.0316211859308507,0.0180213060446167,0.0118201985430072
"Iceland","ISL",1918,0,90989.62,90.4585504772884,0.108592341569316,0.0853435557191948,79.332157224561,67.852754370527,0.0040695786930542,1.33058839996486,1.12578296504352,2.39963609761209,0.324398375310716,86.896410816079,101.183505051423,96.0689436486332,60.0374832747145,0.00780687146816619,0.00710272005762769,0.00967518856204485,-0.0346388545491535,0.0160191951642624,0.0132245056228242
"Iceland","ISL",1923,0,96387.61,90.9225412323913,0.0552017384360851,0.0856463975884667,79.8057524536049,68.4447585966288,0.00411699680178915,1.36580766283691,1.14693105531837,2.48449630637358,0.317610002749113,87.3654747226644,101.578008815704,96.4991944411652,60.7488829814483,0.00707135823240035,0.00857180576157446,0.00805744761546627,-0.0382524251824748,0.0151370291134657,0.013279397248315
"Iceland","ISL",1928,0,103264.596,91.7435283438023,0.0801541860801458,0.083753744808234,79.9645234993074,70.3277710253849,0.00312280632831893,1.53553302983157,1.25168194174815,2.33202621540164,0.286023317506212,88.2447472824745,102.426351997279,97.2978645281498,63.3653410026128,0.00653279793514489,0.00819370432862762,0.00893809572817112,-0.0421949022500311,0.0143495768518779,0.0139133956412113
"Iceland","ISL",1933,0,111598.148,93.1013764484969,0.0915877767379702,0.0827104987079148,80.9881420024411,72.0271330963464,0.00259274714250384,1.49161142306812,1.30021552229245,2.37241467120621,0.272473062780034,89.6035737604488,103.831472412214,98.6788626992498,65.265145867785,0.00719242326429242,0.00809077004008332,0.0079287183669943,-0.0457240861976042,0.0146790557005328,0.0146611211762789
"Iceland","ISL",1938,0,117897.63,93.1453985279729,0.0663535470675728,0.0857552837106909,81.1303424303968,73.8906351331777,0.00190097627703132,1.71653174397998,1.46010577359524,2.42206422875582,0.232211711570841,89.8675508935743,103.288263847172,98.4049604127127,68.1848406690833,0.0067654314162493,0.00807182084327576,0.00721200712980389,-0.0506028782918164,0.0149829348982827,0.0152815586501668
"Iceland","ISL",1943,0,124352.368,92.9654170891227,0.0727818029110236,0.0852259114233241,80.70190413659,73.980183280713,0.00155492052102684,1.72721028692742,1.50006975548743,2.39736636341361,0.223114596139445,89.7058824309057,103.110668137334,98.2208489350481,68.6854113836479,0.00643440356934399,0.00952850603660797,0.00662232335515897,-0.0520908695451545,0.0156618621457052,0.0162744582060332
"Iceland","ISL",1948,0,135713.584,94.2573112706886,0.03706060962113,0.0875256255500779,82.0334868053372,76.7322207608583,0.00072102679561131,1.76265383228446,1.69338621100383,2.64776415729925,0.183895758646992,91.1720247738931,103.952459597671,99.2585748369879,72.7227342602374,0.0070963217643658,0.00942792530805971,0.00630116869771878,-0.0547867001882387,0.0162360873551193,0.0185775776010774
"Iceland","ISL",1953,0,149657.936,94.8015961614316,0.0893673080953896,0.0930110793905531,83.1558867082562,78.6801267902676,0.000312970176400103,1.33958448221167,1.83629695786313,3.47929411120217,0.159406623980258,91.933763232428,103.855979642547,99.4678013200349,75.3193759185164,0.00699607978319057,0.0103981647100916,0.00473077605384966,-0.0561446188496696,0.0161775618980232,0.0189531187589148
"Iceland","ISL",1958,0,166552.652,95.1137632259718,0.0598339661073049,0.0924732011351147,83.3499562648933,79.0346603707217,0.000197287749689769,1.29287810690585,1.87393627083065,3.84468495483624,0.153518181793057,92.2472036275006,104.194198559979,99.7913504191782,76.015745690338,0.00703068929685634,0.0100022704098999,0.00459131375927663,-0.0561206233735959,0.0159498998753274,0.0188310890266963
"Iceland","ISL",1963,0,184012.984,94.956673287695,0.0617674929650501,0.0965939748340099,83.6792983623097,79.5667170516144,0.000145935060883632,0.851950343571948,1.9161911993775,5.4682244850788,0.147166423581865,92.2085859138346,103.641717185809,99.4315891528838,76.5623880128473,0.00690596287119538,0.0108400330115763,0.00367144893326644,-0.0548591962839303,0.0164163138711712,0.0193705574342915
"Iceland","ISL",1968,0,199543.864,94.548261530641,0.0488708838583053,0.0974974016789437,83.373552608834,79.3759707752506,0.000136894807217841,0.830984983878863,1.94919667523119,6.24175148280675,0.142388409796134,91.8355033136593,103.144812171555,98.9774708589735,76.6346150626013,0.00679716461249124,0.0103317537655869,0.00463431966387229,-0.0553104395197086,0.0163927145879012,0.0170967569374859
"Iceland","ISL",1973,0,210682.444,95.5433376756958,0.0522643649196516,0.0953650306029007,84.0999584300781,80.0338584694726,0.000106020259768631,0.85112154077582,1.93593311638962,5.87445593405127,0.144289567028916,92.7675240592323,104.333283668323,100.069338611986,77.2370121451535,0.0074444468323002,0.00967218025770739,0.00602636023967463,-0.0536142048257289,0.0163967812139843,0.0147610522716784
"Iceland","ISL",1978,0,222853.262,97.5839269164569,0.0351264884964931,0.0970846226022505,86.3339379032977,82.3669963423469,0.000125838115507721,1.53023581023642,2.00022743310873,3.8186833131426,0.135304507012617,94.861208060942,106.220775917503,102.029624039883,79.7677161928208,0.00780514085979492,0.0105931099088227,0.00659877425952768,-0.0527300083379952,0.0171869156471101,0.0127536132728817
"Iceland","ISL",1983,0,235215.4,97.3178097661029,0.138206664864016,0.102747453394746,86.6816935348649,82.9332586975868,0.000127381702322122,1.96209732367514,2.06378566455707,3.08706734878568,0.126972384055519,94.7428180882188,105.488581123528,101.517417300691,80.4628172759245,0.00698869338027451,0.0114626677556499,0.00644334716387805,-0.0522334289659956,0.0178780802968361,0.0119019897805105
"Iceland","ISL",1988,0,247924.336,97.2661062641215,0.15990236829662,0.10265243384982,86.6292387787234,82.9003032048337,0.000123604420444559,2.46366264427468,2.07112417557574,2.67968174289931,0.126044006437904,94.6901294784479,105.433729299336,101.473883040035,80.5013232809107,0.00617832869406772,0.0130224908800714,0.00629604848681099,-0.0510616340621375,0.0176785789093923,0.0124527287410826
"Iceland","ISL",1993,0,261999.548,97.4313626191706,0.166547724719641,0.105538328581684,87.0872558642039,83.450147243753,0.000122148172707254,2.41309613133477,2.10591987966916,2.76988262947942,0.121733642447454,94.9278118843926,105.363431304134,101.517662856947,81.1000049147911,0.00624149402954701,0.0129757472539817,0.00431503844478557,-0.0482529408182413,0.0177311828654452,0.014733363775558
"Iceland","ISL",1998,0,272990.586,97.5711793434556,0.159598203192977,0.108879953496996,87.5326416384278,84.0007342894279,0.000136271636924595,2.23129515917758,2.13901935444798,3.12101218200815,0.117770277311942,95.141212406622,105.274889495615,101.544303552068,81.6852923164158,0.00617776448560325,0.0128062699813215,0.00315619262144463,-0.0481279323504877,0.0179532256556707,0.0159688906538338
"Iceland","ISL",2003,0,288513.2,98.4782193150079,0.133233127013931,0.108233160072272,88.3814491729474,84.8366056844974,0.000123767740075755,1.9134512045293,2.14606278565804,3.58108201760317,0.116943684904931,96.03547816373,106.218501207815,102.461999362713,82.523594609817,0.00633628844627264,0.0133822320301262,0.00266659752789569,-0.0477118726135739,0.0182525884976677,0.0166436829351999
"Iceland","ISL",2008,0,312010,98.4118994580452,0.116922239989028,0.111342483163687,88.5951951920883,85.1907712846316,8.86687234452435e-05,1.63895889735852,2.18632276914524,4.03314143249999,0.112329049937502,96.0425397292651,105.929120985681,102.286310935635,82.9925862702823,0.00667182494504168,0.0114973891908159,0.00126921837050318,-0.0495039479936806,0.0188214889985265,0.0181247149004149
"Iceland","ISL",2013,0,322938.2,98.6515357255827,0.148578886105312,0.11376484302369,89.0423073473972,85.7018165708106,0.000100886350147955,1.80093792158446,2.21530008479372,4.11017428483242,0.109120763853932,96.3306158288664,106.01735559082,102.440001405901,83.5602556835419,0.00635024525847471,0.0120219970026887,0.0017245325029343,-0.048730290932621,0.019050527304783,0.0187214508259522
"Iceland","ISL",2018,1,339776.6621256,98.9079819868959,0.194464676328881,0.116610202856757,89.5154654296465,86.2362653233967,0.000104079500865476,1.49546504202764,2.23856560811304,4.54889949184045,0.10661131716478,96.6431555149871,106.090495621014,102.610189122982,84.0784739304843,0.0062889596126224,0.0117510974702209,0.00181257360836665,-0.0499765001995842,0.0192236352781692,0.0188537674030048
"Iceland","ISL",2023,1,NA,99.2689655733303,0.196748297777288,0.118866245209993,90.0670686598455,86.7965595023586,9.88232586691771e-05,1.50181486193335,2.24640668572934,4.63982244891007,0.105778638368353,97.0388522172368,106.33804476585,102.914505196772,84.4534423328574,0.0062279279330311,0.012144595991531,0.0011686813505908,-0.0486202813023161,0.019128299907207,0.0185578924183329
"Iceland","ISL",2028,1,NA,99.6841124074487,0.199908906850793,0.121175622052224,90.6335381378865,87.3541006602783,9.34187942798013e-05,1.50609326836856,2.25522562205888,4.72343953444253,0.104849884621463,97.4850733906111,106.622968235576,103.254228038462,84.8190546137957,0.00621636678233997,0.0122355624574581,0.00156956849980992,-0.0483773354455828,0.0190539176205796,0.0181688132284281
"Iceland","ISL",2033,1,NA,100.04764760564,0.203140883850581,0.123503370777102,91.1725175109089,87.8812087698277,8.85495011715413e-05,1.51284617296599,2.26551133181243,4.81709700380432,0.103776956515341,97.8731501792913,106.917914704953,103.592211398783,85.1361822183535,0.00621880108714736,0.0123033760089184,0.00153791562038395,-0.0479624301274398,0.0190677831453485,0.0181198686706479
"Iceland","ISL",2038,1,NA,100.475273789223,0.20802921602599,0.125916031990678,91.7776363074493,88.4298306711444,8.36577698824696e-05,1.51400045502054,2.27176383216967,4.91259957934098,0.10313011534937,98.3449223617309,107.218749890929,103.961800001806,85.4342029270113,0.00622761644390632,0.0123914428385793,0.00147942891038537,-0.0477879543347752,0.0190272857255654,0.0177227989938281
"Iceland","ISL",2043,1,NA,100.871618207516,0.211574371288927,0.128346407956424,92.3198174932604,88.9283239535404,7.87657946811935e-05,1.52082336203672,2.27922642479746,5.0008832685621,0.102363361855176,98.7548867513231,107.535431874229,104.302405008622,85.6129209656786,0.00629773279589854,0.0122723470794014,0.00161088254995915,-0.04768714436545,0.0190468468814307,0.0176233108410996
"Iceland","ISL",2048,1,NA,101.310373719426,0.213607538798014,0.130779402483708,92.8941303222371,89.3912967282409,7.4802533576847e-05,1.52328895049177,2.28205336127051,5.09917417676151,0.102074395774455,99.2117137988389,107.914641291266,104.719013613106,85.8023369190688,0.00621178812019679,0.0122730343868625,0.00186166323732789,-0.0470507749590974,0.0190617559331922,0.0175072761610433
"Israel","ISR",1983,0,4127162.4828007,95.5721425605233,0.0457304102065587,0.101194810621795,84.8040511001778,80.9204138205598,0.000154254915228297,1.53619795904159,1.99616670682963,3.36742485488499,0.135855058642911,92.9545067630347,103.861885195461,99.8390114544443,78.1752075950735,NA,NA,NA,NA,NA,NA
"Israel","ISR",1988,0,4417745.598,96.1786638507128,0.0392905713003434,0.101514860734976,85.4370277522173,81.5960235624393,0.000145727113125249,1.60200222274997,2.01817670807588,3.39516030367941,0.132897555351917,93.5744707705705,104.455272282383,100.432555602322,78.9531681277934,0.00719560076521377,-0.00318571739813963,0.0254811068832718,-0.0194071990568548,0.0078896694263236,0.00418103871272651
"Israel","ISR",1993,0,5174096.502,96.8810579510107,0.0395545357357085,0.102847431231648,86.262923098781,82.5016664117294,0.000129678317663153,1.66249318877052,2.05232009038333,3.41872247913388,0.128436573186687,94.3054473163085,105.034204782619,101.07893694825,79.9635455211308,0.00810484747011406,-0.00306013962414089,0.0302644048263349,-0.0595120058904983,0.0111337626086921,0.00727484270033378
"Israel","ISR",1998,0,5925250.584,97.4576940070475,0.0317288353843708,0.104589213915615,86.9919009988182,83.3230964326088,0.000113090762762067,1.74621103335409,2.08809937942253,3.42880769313739,0.123922441675859,94.9212939657066,105.468664247899,101.583072118814,80.8942582779059,0.00811637481557968,-0.00393815390181284,0.0335016946577492,-0.0748188838941566,0.0123135691700615,0.00401478959299872
"Israel","ISR",2003,0,6673632.034,98.00979846547,0.0351824128919429,0.106357558144333,87.7329096182371,84.1319797930035,0.000110584247007754,1.82100795899211,2.11838886811579,3.42028547101556,0.120225171164811,95.5247790304688,105.891706296249,102.068672932203,81.7675996046182,0.00761638977980725,0.00122142112309671,0.033885554090802,-0.0640472252571002,0.0143449330766366,0.00214155924246137
"Israel","ISR",2008,0,7294016.164,98.4303076337203,0.0237544994698184,0.10897207928795,88.3976005682508,84.9038141495022,9.91495465052216e-05,1.88895249512174,2.15721876863659,3.41951384295314,0.115646313329877,96.0054844680106,106.114639491586,102.386339602335,82.6316068076133,0.00752271482364326,-0.00370421499534516,0.0325080506980338,-0.0820954280244722,0.0142545478943089,0.000434219053100293
"Israel","ISR",2013,0,7989436.5,98.9458002019617,0.030520423837398,0.110312590648679,89.028658044111,85.5934065193729,8.43827305184271e-05,1.94892676088621,2.18341872909888,3.40624257774295,0.112655732116391,96.5536131260012,106.538238118135,102.85533822095,83.3882145797299,0.00673546529003542,0.012843435503204,0.0309576606686494,-0.102008810303787,0.0118402817493251,-0.000715724725295703
"Israel","ISR",2018,1,8463341.54,99.2336880250661,0.0953268014552278,0.110567638438267,89.348027665942,85.9405031856678,7.50097931778913e-05,2.0037106764598,2.19398458236735,3.37666228988885,0.111471694380654,96.8509489293194,106.793833027939,103.124425160169,83.7716369732724,0.00571875066849779,0.0164528422551816,0.0291894587001273,-0.100829291859891,0.0091960366630871,-0.00217785537682235
"Israel","ISR",2023,1,NA,99.6954302330201,0.100294434065656,0.111648441043893,89.8687571676556,86.4894192517871,6.79087376314846e-05,2.06094156298952,2.21211811486127,3.365699764148,0.109468535849048,97.3291805228866,107.204334695456,103.560349897336,84.3601488623857,0.0058726917858836,0.0160566739693468,0.0299144223240831,-0.0942333807939343,0.00916697719804001,-0.00276623721303615
"Israel","ISR",2028,1,NA,100.190658800347,0.101802845442922,0.112675803607679,90.4163606812912,87.0590637359586,6.169160872255e-05,2.12369930097006,2.22911372582644,3.35670746971088,0.107623772049779,97.8399671548898,107.644547647717,104.027282243635,84.9445408375535,0.00590708454051649,0.0156687394887657,0.0301668501121096,-0.0911028361419834,0.00901168373324759,-0.00260371709764628
"Israel","ISR",2033,1,NA,100.68589417149,0.10347032345632,0.11366350376693,90.9684089014032,87.6323805747321,5.62253533388588e-05,2.19018219783092,2.24466528016137,3.35078674565162,0.105963002357424,98.3509588456491,108.10842952131,104.506197494904,85.5320503716224,0.00587010715999185,0.0149735172799651,0.030391675153127,-0.0896240692192322,0.00899850069627318,-0.00256432312005623
"Israel","ISR",2038,1,NA,101.189611244248,0.105116436205681,0.114679740198025,91.5016908590083,88.168937413524,5.13106504473942e-05,2.25821426799939,2.25876799393235,3.34253645182234,0.104479124412779,98.8588651777818,108.564222722228,104.988466625827,86.0663530889231,0.00590495038634674,0.0147370391814799,0.0304365978820986,-0.0879256954398727,0.00892865608037129,-0.00248106738224266
"Israel","ISR",2043,1,NA,101.726440815712,0.106809775296624,0.115771032999412,92.0709655824718,88.7483115442352,4.69610896635975e-05,2.32807581043375,2.27262113181225,3.33573077238533,0.103041739826046,99.4022154683804,109.063885467767,105.514950749965,86.6445399997559,0.00592701145342885,0.01453150571177,0.0305888572765017,-0.0867852384304084,0.00893808086445744,-0.00251256311493929
"Israel","ISR",2048,1,NA,102.235055543002,0.108067538661225,0.116807302489243,92.6194191291108,89.2863188067026,4.30633155671108e-05,2.40128618251085,2.28536620300766,3.3301749507132,0.101736798962058,99.9225483130354,109.54303709798,106.011218997065,87.1476719560391,0.00600301327777406,0.0142103944558103,0.0306242284296452,-0.0858439121563723,0.00888696387667304,-0.00233217305852073
"Italy","ITA",1903,0,32902893.87,86.2004410745388,0.0555696249498152,0.0788604841807856,75.0015098964669,56.6534642935744,0.00403856286701214,0.693144647631626,0.652067808030164,2.11122216132531,0.520967401634282,82.0400654425081,98.3126081474195,92.5900966655149,47.078434427445,0.00790281904768539,0.00494055242510782,0.0597067471243048,-0.0462953360886145,0.0173693268909335,0.0182690525628623
"Italy","ITA",1908,0,33969222.808,86.7771511424541,0.0550664698894907,0.0799500438687831,75.5887992946957,58.5212212022467,0.00402450020017285,0.738375994093328,0.708735268605944,2.15305722548144,0.492266388685216,82.7216291721926,98.6327388215178,93.0266028562926,48.7658494973074,0.00743095951648181,-0.00279747923346646,0.0605714550527938,-0.0529728159977635,0.0173427650730939,0.0168473454849281
"Italy","ITA",1913,0,35542167.376,87.228182168323,0.0543111294359526,0.0816329013393709,76.0389922748326,60.8002928763131,0.00371323662474132,0.78331947786119,0.78165464287429,2.1853656896953,0.457648140353349,83.3325288215759,98.7045883523576,93.2638337262785,50.8032565351061,0.00677570590524849,-0.0092084325185918,0.0603021756316634,-0.0602690592081724,0.0178390050261972,0.0151286463898447
"Italy","ITA",1918,0,36533539.046,85.9587411841983,0.0535386793512065,0.0833109454889692,76.2231022724056,54.4382771743469,0.00679406065487828,0.825626460179542,0.660737925756267,2.20906126640205,0.516470077335878,81.760172911097,97.8867599832668,92.2989191499763,46.8275899460893,0.00628149647047693,-0.0154756914265995,0.0598618979047075,-0.0674028006848885,0.018065582742672,0.0139616145387831
"Italy","ITA",1923,0,0,87.8804213122892,0.0517763431100293,0.0852531471437113,76.8420822612755,64.2134834985604,0.00335560485450111,0.882409844529936,0.917183281779615,2.24456709457387,0.39964313932244,84.2600271010629,98.6740386182258,93.5384736076612,54.3426295804993,0.00673116896188981,-0.0215541012998953,0.0639647407511969,-0.0831607156121275,0.0179739025045314,0.0133120055420285
"Italy","ITA",1928,0,40402920.204,88.4195045404874,0.0497327158803378,0.086749963880367,77.2778054831109,66.4004924822767,0.00282588687284185,0.943614642620374,1.01733247053293,2.27545019113228,0.361558121890142,84.9490404440707,98.8745858869849,93.8836399984625,56.8978407154332,0.00681095529296756,-0.0271575349271035,0.0665736125076902,-0.0940477620354885,0.017559188506177,0.0119760389869619
"Italy","ITA",1933,0,41602352.698,89.2889247684073,0.0471725451764528,0.0873314759412142,77.9355248951271,68.5291831801454,0.00227933668341748,1.00998906855286,1.12301658085819,2.29949565172847,0.325297028292669,85.9281838670195,99.5224900095067,94.620158626258,59.6507788421212,0.00709837964631603,-0.0314318497840593,0.0687144762737915,-0.102130562240889,0.0170737104924857,0.0106515810328785
"Italy","ITA",1938,0,43051359.92,89.3322652814757,0.0452232788038351,0.0893873925066128,78.0737684420086,69.7139346441228,0.00197881305376665,1.07913132715543,1.21331269000756,2.31271359758721,0.297211078674391,86.1020661035654,99.2286967420279,94.4789809464997,61.4618682569004,0.00687570556412542,-0.0343322218803832,0.0703258207480852,-0.111411828856967,0.017540894887814,0.00957604509727948
"Italy","ITA",1943,0,44660988.294,89.3579088155214,0.0434996095575509,0.0913643834937899,78.4039332536955,69.9928731190302,0.00232228606332261,1.15792719026471,1.24031698703393,2.33077677198582,0.289292501433041,86.1810091330386,99.0679171557745,94.4110361085422,61.980229755945,0.00828832929190465,-0.0360993631657409,0.0750794803130267,-0.120794023097317,0.0178002179167967,0.00859408292372625
"Italy","ITA",1948,0,0,91.3552816096724,0.0409960361130151,0.0924978513484418,80.1029682337539,73.6526666479302,0.00125003819680134,1.25973384479171,1.44214611943189,2.36172891403538,0.236419828653626,88.3362084196882,100.721436969186,96.2081714461938,67.0299658088035,0.010737038969978,-0.0391386389802784,0.0832580957988888,-0.132211362199143,0.017482107908561,0.00843294208053532
"Italy","ITA",1953,0,0,92.2095875388328,0.0388072953842857,0.0949127895263802,80.9690937665079,75.8418794133085,0.00057520245225937,1.39189963784008,1.63955710783537,2.4024872314454,0.194065973561307,89.3506479378556,101.181725786883,96.8438955381864,70.770750351137,0.010215467089477,-0.0410100814702327,0.0913337392849273,-0.139598811642086,0.017781805041057,0.00707921206547963
"Italy","ITA",1958,0,48809619.56,92.854206752752,0.0367825403689898,0.0970596884415653,81.7799489615411,77.1045734746781,0.000438308925205074,1.5358322635851,1.74689973200614,2.41940955682292,0.174313525237921,90.0801926149542,101.585597442971,97.3618101042397,72.7974813129867,0.00957547638464533,-0.0413387397122948,0.094598166059978,-0.140337090490123,0.0171979822983277,0.00393650260997144
"Italy","ITA",1963,0,50395183.442,93.3520087081705,0.0346678461460793,0.0985869131918845,82.3990274373855,78.003699982967,0.00036381195404417,1.69770870838002,1.82587129021354,2.41381590316289,0.161077237954624,90.6347787922071,101.921102794297,97.7707311506489,74.2446777058624,0.00878832241600726,-0.0407660836135945,0.0954880542669694,-0.13651447903801,0.0160744877471434,0.000143824035277783
"Italy","ITA",1968,0,52451700.358,93.8935383380126,0.0328417517950561,0.0997715264967329,83.0247507895384,78.8469063013148,0.000293133153862965,1.87778138864234,1.89267488953176,2.39629696978513,0.150668248416781,91.2186818746691,102.337311718379,98.2443319188382,75.5289783951921,0.00857692189591393,-0.0389348880326084,0.0951903696342671,-0.137022662866687,0.015165159608146,-0.00289714042356716
"Italy","ITA",1973,0,54194079.21,94.3890305938588,0.0311125365395325,0.10152685602192,83.6871640212514,79.6765606733876,0.000258254374998345,2.0739233456199,1.94974610446707,2.37638062862249,0.14231019892384,91.769030143448,102.677825649898,98.6612295717897,76.6624612102723,0.00863996403669342,-0.0350509053373426,0.0922880287424143,-0.134815328694146,0.0144061278710055,-0.00507168350679621
"Italy","ITA",1978,0,55738217.862,94.9560196566394,0.0293667817588811,0.103397102461273,84.4267830255126,80.5676807921526,0.000217790140607281,2.2678365837708,2.00237387306235,2.35084617304626,0.135014395477479,92.3875794410232,103.082505643535,99.143020552636,77.7947521460035,0.00876317211299282,-0.0301205250991428,0.084560269075805,-0.133514995629998,0.0135339552869646,-0.00696612642629107
"Italy","ITA",1983,0,0,95.6677396520799,0.0283752408796154,0.104349664100416,85.2200563980608,81.4660964590219,0.000172523317678353,2.44497879673728,2.04217512045478,2.31921166005244,0.129746190139578,93.1276317428907,103.706728873461,99.8071082266892,78.8724514413364,0.00906115117350443,-0.0217219353133324,0.0744851455021819,-0.131869726739024,0.0119844286263609,-0.00850081927885323
"Italy","ITA",1988,0,56670883.234,96.5788653554644,0.0278955562545978,0.104466340900477,86.1316249128275,82.4202933984019,0.000146733857867851,2.60507520102679,2.06730620328095,2.29044408729272,0.126526158797342,94.0451484902199,104.600060887325,100.709530195561,79.9273136635261,0.00913392070407874,-0.0110947408941354,0.0646546757645862,-0.131194615811492,0.0109014070663045,-0.00909684330902014
"Italy","ITA",1993,0,56842983.41,97.3203877457142,0.0285642200763602,0.1049362686617,86.9192054117473,83.2072506493178,0.000164620940228412,2.73790887096275,2.07920251075538,2.26277172842041,0.125029882436833,94.7957890667948,105.312828563867,101.43615284454,80.7058173517523,0.00880641057188783,-0.000267887787839603,0.0565632482163628,-0.128876642999682,0.0107656461675488,-0.00895302432562393
"Italy","ITA",1998,0,56925390.092,98.0008278328894,0.0292659522452864,0.105954823079469,87.6912836266572,84.0533322637347,0.000137435661629473,2.87790170028002,2.10896406481829,2.24530984353546,0.12136362618492,95.504515088707,105.913088633202,102.075868099359,81.6507882341387,0.00839900448662505,0.00828161497696992,0.0511505917969376,-0.130899990829442,0.0112198127366472,-0.00820844808221569
