"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"Iceland","ISL",1953,3.47929411120217,1.33958448221167,83.1558867082562,0.0930110793905531,0.000312970176400103,0.0893673080953896,0.0189531187589148,0.00473077605384966,0.00699607978319057,0.0161775618980232,-0.0561446188496696,0.0103981647100916,75.3193759185164,0.159406623980258,1.83629695786313,103.855979642547,78.6801267902676
"Iceland","ISL",1958,3.84468495483624,1.29287810690585,83.3499562648933,0.0924732011351147,0.000197287749689769,0.0598339661073049,0.0188310890266963,0.00459131375927663,0.00703068929685634,0.0159498998753274,-0.0561206233735959,0.0100022704098999,76.015745690338,0.153518181793057,1.87393627083065,104.194198559979,79.0346603707217
"Iceland","ISL",1963,5.4682244850788,0.851950343571948,83.6792983623097,0.0965939748340099,0.000145935060883632,0.0617674929650501,0.0193705574342915,0.00367144893326644,0.00690596287119538,0.0164163138711712,-0.0548591962839303,0.0108400330115763,76.5623880128473,0.147166423581865,1.9161911993775,103.641717185809,79.5667170516144
"Iceland","ISL",1968,6.24175148280675,0.830984983878863,83.373552608834,0.0974974016789437,0.000136894807217841,0.0488708838583053,0.0170967569374859,0.00463431966387229,0.00679716461249124,0.0163927145879012,-0.0553104395197086,0.0103317537655869,76.6346150626013,0.142388409796134,1.94919667523119,103.144812171555,79.3759707752506
"Iceland","ISL",1973,5.87445593405127,0.85112154077582,84.0999584300781,0.0953650306029007,0.000106020259768631,0.0522643649196516,0.0147610522716784,0.00602636023967463,0.0074444468323002,0.0163967812139843,-0.0536142048257289,0.00967218025770739,77.2370121451535,0.144289567028916,1.93593311638962,104.333283668323,80.0338584694726
"Iceland","ISL",1978,3.8186833131426,1.53023581023642,86.3339379032977,0.0970846226022505,0.000125838115507721,0.0351264884964931,0.0127536132728817,0.00659877425952768,0.00780514085979492,0.0171869156471101,-0.0527300083379952,0.0105931099088227,79.7677161928208,0.135304507012617,2.00022743310873,106.220775917503,82.3669963423469
"Iceland","ISL",1983,3.08706734878568,1.96209732367514,86.6816935348649,0.102747453394746,0.000127381702322122,0.138206664864016,0.0119019897805105,0.00644334716387805,0.00698869338027451,0.0178780802968361,-0.0522334289659956,0.0114626677556499,80.4628172759245,0.126972384055519,2.06378566455707,105.488581123528,82.9332586975868
"Iceland","ISL",1988,2.67968174289931,2.46366264427468,86.6292387787234,0.10265243384982,0.000123604420444559,0.15990236829662,0.0124527287410826,0.00629604848681099,0.00617832869406772,0.0176785789093923,-0.0510616340621375,0.0130224908800714,80.5013232809107,0.126044006437904,2.07112417557574,105.433729299336,82.9003032048337
"Iceland","ISL",1993,2.76988262947942,2.41309613133477,87.0872558642039,0.105538328581684,0.000122148172707254,0.166547724719641,0.014733363775558,0.00431503844478557,0.00624149402954701,0.0177311828654452,-0.0482529408182413,0.0129757472539817,81.1000049147911,0.121733642447454,2.10591987966916,105.363431304134,83.450147243753
"Iceland","ISL",1998,3.12101218200815,2.23129515917758,87.5326416384278,0.108879953496996,0.000136271636924595,0.159598203192977,0.0159688906538338,0.00315619262144463,0.00617776448560325,0.0179532256556707,-0.0481279323504877,0.0128062699813215,81.6852923164158,0.117770277311942,2.13901935444798,105.274889495615,84.0007342894279
"Iceland","ISL",2003,3.58108201760317,1.9134512045293,88.3814491729474,0.108233160072272,0.000123767740075755,0.133233127013931,0.0166436829351999,0.00266659752789569,0.00633628844627264,0.0182525884976677,-0.0477118726135739,0.0133822320301262,82.523594609817,0.116943684904931,2.14606278565804,106.218501207815,84.8366056844974
"Iceland","ISL",2008,4.03314143249999,1.63895889735852,88.5951951920883,0.111342483163687,8.86687234452435e-05,0.116922239989028,0.0181247149004149,0.00126921837050318,0.00667182494504168,0.0188214889985265,-0.0495039479936806,0.0114973891908159,82.9925862702823,0.112329049937502,2.18632276914524,105.929120985681,85.1907712846316
"Iceland","ISL",2013,4.11017428483242,1.80093792158446,89.0423073473972,0.11376484302369,0.000100886350147955,0.148578886105312,0.0187214508259522,0.0017245325029343,0.00635024525847471,0.019050527304783,-0.048730290932621,0.0120219970026887,83.5602556835419,0.109120763853932,2.21530008479372,106.01735559082,85.7018165708106
"Iceland","ISL",2018,4.54889949184045,1.49546504202764,89.5154654296465,0.116610202856757,0.000104079500865476,0.194464676328881,0.0188537674030048,0.00181257360836665,0.0062889596126224,0.0192236352781692,-0.0499765001995842,0.0117510974702209,84.0784739304843,0.10661131716478,2.23856560811304,106.090495621014,86.2362653233967
"Iceland","ISL",2023,4.62217384992554,1.50378268446722,90.0584900635745,0.118916937159651,9.86261679155876e-05,0.197942912102317,0.0188011566448325,0.00130102128773302,0.00617431508410359,0.0191860782189632,-0.0486026154713453,0.0122126377254676,84.4586886413867,0.105791770167342,2.2462825492834,106.327226622459,86.7927728695239
"Iceland","ISL",2028,4.72540102903083,1.50778743926319,90.6139353106902,0.121221839367227,9.3025485529442e-05,0.201978475366683,0.0186562878433927,0.00145909318137646,0.00627735982994312,0.0191285233402235,-0.0479123513600894,0.0122327011487874,84.7902359678167,0.104881491495926,2.25492421865331,106.587908382607,87.3289662241385
"Iceland","ISL",2033,4.81293012495838,1.50997449624455,91.1881870718794,0.123629795351646,8.85655106724748e-05,0.204503991480282,0.0181264020716161,0.00152843999147503,0.0062638215790859,0.0190821070913665,-0.0477918288091435,0.0122431521856434,85.1465897787126,0.103989696185118,2.26346345989218,106.892349568698,87.8660797858898
"Iceland","ISL",2038,4.89395133887663,1.5050847312698,91.7631179398973,0.125978787815939,8.37415270741169e-05,0.208047775558161,0.0183243392862604,0.00155301357339912,0.00627421039199988,0.0190430282642282,-0.0474656096903007,0.0121967139396234,85.4170036805452,0.103175411167893,2.27132471820102,107.221090243143,88.3951907299873
"Iceland","ISL",2043,5.00557235526314,1.5140876691542,92.3564090636106,0.12846970992758,7.91297373892282e-05,0.210906373794789,0.0181967444411389,0.00173777416713158,0.00623205158412684,0.0190709565194365,-0.0469591715600145,0.0122824340475068,85.6411802896026,0.102467995083622,2.27820477227011,107.55956155471,88.9344195131409
"Iceland","ISL",2048,5.09708292591117,1.51560705129992,92.9401885772937,0.130946561043511,7.52964388159781e-05,0.214765429453317,0.0180121531280307,0.00145900310888826,0.00628457410351267,0.0189462730236403,-0.0466130683182408,0.0122269074719871,85.8652425238423,0.102072102835033,2.28207582492411,107.899955253128,89.3892168555529
"Israel","ISR",1983,3.36742485488499,1.53619795904159,84.8040511001778,0.101194810621795,0.000154254915228297,0.0457304102065587,NA,NA,NA,NA,NA,NA,78.1752075950735,0.135855058642911,1.99616670682963,103.861885195461,80.9204138205598
"Israel","ISR",1988,3.39516030367941,1.60200222274997,85.4370277522173,0.101514860734976,0.000145727113125249,0.0392905713003434,0.00418103871272651,0.0254811068832718,0.00719560076521377,0.0078896694263236,-0.0194071990568548,-0.00318571739813963,78.9531681277934,0.132897555351917,2.01817670807588,104.455272282383,81.5960235624393
"Israel","ISR",1993,3.41872247913388,1.66249318877052,86.262923098781,0.102847431231648,0.000129678317663153,0.0395545357357085,0.00727484270033378,0.0302644048263349,0.00810484747011406,0.0111337626086921,-0.0595120058904983,-0.00306013962414089,79.9635455211308,0.128436573186687,2.05232009038333,105.034204782619,82.5016664117294
"Israel","ISR",1998,3.42880769313739,1.74621103335409,86.9919009988182,0.104589213915615,0.000113090762762067,0.0317288353843708,0.00401478959299872,0.0335016946577492,0.00811637481557968,0.0123135691700615,-0.0748188838941566,-0.00393815390181284,80.8942582779059,0.123922441675859,2.08809937942253,105.468664247899,83.3230964326088
"Israel","ISR",2003,3.42028547101556,1.82100795899211,87.7329096182371,0.106357558144333,0.000110584247007754,0.0351824128919429,0.00214155924246137,0.033885554090802,0.00761638977980725,0.0143449330766366,-0.0640472252571002,0.00122142112309671,81.7675996046182,0.120225171164811,2.11838886811579,105.891706296249,84.1319797930035
"Israel","ISR",2008,3.41951384295314,1.88895249512174,88.3976005682508,0.10897207928795,9.91495465052216e-05,0.0237544994698184,0.000434219053100293,0.0325080506980338,0.00752271482364326,0.0142545478943089,-0.0820954280244722,-0.00370421499534516,82.6316068076133,0.115646313329877,2.15721876863659,106.114639491586,84.9038141495022
"Israel","ISR",2013,3.40624257774295,1.94892676088621,89.028658044111,0.110312590648679,8.43827305184271e-05,0.030520423837398,-0.000715724725295703,0.0309576606686494,0.00673546529003542,0.0118402817493251,-0.102008810303787,0.012843435503204,83.3882145797299,0.112655732116391,2.18341872909888,106.538238118135,85.5934065193729
"Israel","ISR",2018,3.37666228988885,2.0037106764598,89.348027665942,0.110567638438267,7.50097931778913e-05,0.0953268014552278,-0.00217785537682235,0.0291894587001273,0.00571875066849779,0.0091960366630871,-0.100829291859891,0.0164528422551816,83.7716369732724,0.111471694380654,2.19398458236735,106.793833027939,85.9405031856678
"Israel","ISR",2023,3.36412649974337,2.06156032706822,89.875996665062,0.1116802974307,6.78889502723907e-05,0.100294894212429,-0.00278905231926857,0.0299477469540454,0.00585034824117536,0.00921767357844151,-0.0942179619920004,0.0162120112241121,84.3592787694124,0.109474919248664,2.21205980392259,107.206704976931,86.4957893773186
"Israel","ISR",2028,3.3562319232927,2.1235336471171,90.4021710986591,0.112687216588093,6.17091973289412e-05,0.101936807959793,-0.00262552046186334,0.0300758222279945,0.00582255108897755,0.00909525977297654,-0.0910291699672829,0.0161333813873902,84.9274637569266,0.107638010862637,2.22898143283158,107.632014890149,87.0382135303546
"Israel","ISR",2033,3.35087838889516,2.18828284057072,90.9476972076368,0.113710570753809,5.62062092640023e-05,0.103458205936943,-0.00274972588382627,0.0302279457364268,0.00585873818631709,0.00912215592676104,-0.0893121487399152,0.0157506595373925,85.5125189084545,0.105975205918096,2.24455011866356,108.075478576238,87.6096823776362
"Israel","ISR",2038,3.34331931680511,2.25447881484746,91.4925798905333,0.114705992977022,5.13964572153227e-05,0.105145464084526,-0.00263142518813762,0.0304336396777815,0.00585389116176624,0.00897302034781879,-0.0872414003593709,0.0152549298375443,86.0627352804139,0.10437318381533,2.25978249653821,108.554829691779,88.1523353064572
"Israel","ISR",2043,3.33708545352976,2.32454642531473,92.0219988115604,0.115729774536952,4.70434391965188e-05,0.106779499939696,-0.00261139806735125,0.0307466644817308,0.00590217930651626,0.00893417206235889,-0.0860376815339632,0.0152652550402642,86.5565283588517,0.1029586909721,2.27342742972251,109.050694520415,88.6771450097413
"Israel","ISR",2048,3.32718455030047,2.39812776299764,92.5493015222514,0.116784673321219,4.30763453364814e-05,0.108467037919127,-0.00250140491990659,0.0309158126447061,0.00588756145651567,0.00875052482696848,-0.0853717765078052,0.0148879780517906,87.0693276363437,0.101701829267584,2.28570998922949,109.543470783647,89.2105245663323
"Italy","ITA",1903,2.11122216132531,0.693144647631626,75.0015098964669,0.0788604841807856,0.00403856286701214,0.0555696249498152,0.0182690525628623,0.0597067471243048,0.00790281904768539,0.0173693268909335,-0.0462953360886145,0.00494055242510782,47.078434427445,0.520967401634282,0.652067808030164,98.3126081474195,56.6534642935744
"Italy","ITA",1908,2.15305722548144,0.738375994093328,75.5887992946957,0.0799500438687831,0.00402450020017285,0.0550664698894907,0.0168473454849281,0.0605714550527938,0.00743095951648181,0.0173427650730939,-0.0529728159977635,-0.00279747923346646,48.7658494973074,0.492266388685216,0.708735268605944,98.6327388215178,58.5212212022467
"Italy","ITA",1913,2.1853656896953,0.78331947786119,76.0389922748326,0.0816329013393709,0.00371323662474132,0.0543111294359526,0.0151286463898447,0.0603021756316634,0.00677570590524849,0.0178390050261972,-0.0602690592081724,-0.0092084325185918,50.8032565351061,0.457648140353349,0.78165464287429,98.7045883523576,60.8002928763131
"Italy","ITA",1918,2.20906126640205,0.825626460179542,76.2231022724056,0.0833109454889692,0.00679406065487828,0.0535386793512065,0.0139616145387831,0.0598618979047075,0.00628149647047693,0.018065582742672,-0.0674028006848885,-0.0154756914265995,46.8275899460893,0.516470077335878,0.660737925756267,97.8867599832668,54.4382771743469
"Italy","ITA",1923,2.24456709457387,0.882409844529936,76.8420822612755,0.0852531471437113,0.00335560485450111,0.0517763431100293,0.0133120055420285,0.0639647407511969,0.00673116896188981,0.0179739025045314,-0.0831607156121275,-0.0215541012998953,54.3426295804993,0.39964313932244,0.917183281779615,98.6740386182258,64.2134834985604
"Italy","ITA",1928,2.27545019113228,0.943614642620374,77.2778054831109,0.086749963880367,0.00282588687284185,0.0497327158803378,0.0119760389869619,0.0665736125076902,0.00681095529296756,0.017559188506177,-0.0940477620354885,-0.0271575349271035,56.8978407154332,0.361558121890142,1.01733247053293,98.8745858869849,66.4004924822767
"Italy","ITA",1933,2.29949565172847,1.00998906855286,77.9355248951271,0.0873314759412142,0.00227933668341748,0.0471725451764528,0.0106515810328785,0.0687144762737915,0.00709837964631603,0.0170737104924857,-0.102130562240889,-0.0314318497840593,59.6507788421212,0.325297028292669,1.12301658085819,99.5224900095067,68.5291831801454
"Italy","ITA",1938,2.31271359758721,1.07913132715543,78.0737684420086,0.0893873925066128,0.00197881305376665,0.0452232788038351,0.00957604509727948,0.0703258207480852,0.00687570556412542,0.017540894887814,-0.111411828856967,-0.0343322218803832,61.4618682569004,0.297211078674391,1.21331269000756,99.2286967420279,69.7139346441228
"Italy","ITA",1943,2.33077677198582,1.15792719026471,78.4039332536955,0.0913643834937899,0.00232228606332261,0.0434996095575509,0.00859408292372625,0.0750794803130267,0.00828832929190465,0.0178002179167967,-0.120794023097317,-0.0360993631657409,61.980229755945,0.289292501433041,1.24031698703393,99.0679171557745,69.9928731190302
"Italy","ITA",1948,2.36172891403538,1.25973384479171,80.1029682337539,0.0924978513484418,0.00125003819680134,0.0409960361130151,0.00843294208053532,0.0832580957988888,0.010737038969978,0.017482107908561,-0.132211362199143,-0.0391386389802784,67.0299658088035,0.236419828653626,1.44214611943189,100.721436969186,73.6526666479302
"Italy","ITA",1953,2.4024872314454,1.39189963784008,80.9690937665079,0.0949127895263802,0.00057520245225937,0.0388072953842857,0.00707921206547963,0.0913337392849273,0.010215467089477,0.017781805041057,-0.139598811642086,-0.0410100814702327,70.770750351137,0.194065973561307,1.63955710783537,101.181725786883,75.8418794133085
"Italy","ITA",1958,2.41940955682292,1.5358322635851,81.7799489615411,0.0970596884415653,0.000438308925205074,0.0367825403689898,0.00393650260997144,0.094598166059978,0.00957547638464533,0.0171979822983277,-0.140337090490123,-0.0413387397122948,72.7974813129867,0.174313525237921,1.74689973200614,101.585597442971,77.1045734746781
"Italy","ITA",1963,2.41381590316289,1.69770870838002,82.3990274373855,0.0985869131918845,0.00036381195404417,0.0346678461460793,0.000143824035277783,0.0954880542669694,0.00878832241600726,0.0160744877471434,-0.13651447903801,-0.0407660836135945,74.2446777058624,0.161077237954624,1.82587129021354,101.921102794297,78.003699982967
"Italy","ITA",1968,2.39629696978513,1.87778138864234,83.0247507895384,0.0997715264967329,0.000293133153862965,0.0328417517950561,-0.00289714042356716,0.0951903696342671,0.00857692189591393,0.015165159608146,-0.137022662866687,-0.0389348880326084,75.5289783951921,0.150668248416781,1.89267488953176,102.337311718379,78.8469063013148
"Italy","ITA",1973,2.37638062862249,2.0739233456199,83.6871640212514,0.10152685602192,0.000258254374998345,0.0311125365395325,-0.00507168350679621,0.0922880287424143,0.00863996403669342,0.0144061278710055,-0.134815328694146,-0.0350509053373426,76.6624612102723,0.14231019892384,1.94974610446707,102.677825649898,79.6765606733876
"Italy","ITA",1978,2.35084617304626,2.2678365837708,84.4267830255126,0.103397102461273,0.000217790140607281,0.0293667817588811,-0.00696612642629107,0.084560269075805,0.00876317211299282,0.0135339552869646,-0.133514995629998,-0.0301205250991428,77.7947521460035,0.135014395477479,2.00237387306235,103.082505643535,80.5676807921526
"Italy","ITA",1983,2.31921166005244,2.44497879673728,85.2200563980608,0.104349664100416,0.000172523317678353,0.0283752408796154,-0.00850081927885323,0.0744851455021819,0.00906115117350443,0.0119844286263609,-0.131869726739024,-0.0217219353133324,78.8724514413364,0.129746190139578,2.04217512045478,103.706728873461,81.4660964590219
"Italy","ITA",1988,2.29044408729272,2.60507520102679,86.1316249128275,0.104466340900477,0.000146733857867851,0.0278955562545978,-0.00909684330902014,0.0646546757645862,0.00913392070407874,0.0109014070663045,-0.131194615811492,-0.0110947408941354,79.9273136635261,0.126526158797342,2.06730620328095,104.600060887325,82.4202933984019
"Italy","ITA",1993,2.26277172842041,2.73790887096275,86.9192054117473,0.1049362686617,0.000164620940228412,0.0285642200763602,-0.00895302432562393,0.0565632482163628,0.00880641057188783,0.0107656461675488,-0.128876642999682,-0.000267887787839603,80.7058173517523,0.125029882436833,2.07920251075538,105.312828563867,83.2072506493178
"Italy","ITA",1998,2.24530984353546,2.87790170028002,87.6912836266572,0.105954823079469,0.000137435661629473,0.0292659522452864,-0.00820844808221569,0.0511505917969376,0.00839900448662505,0.0112198127366472,-0.130899990829442,0.00828161497696992,81.6507882341387,0.12136362618492,2.10896406481829,105.913088633202,84.0533322637347
"Italy","ITA",2003,2.23544668136295,3.01801966728936,88.5149628214048,0.10756080572729,9.90022393612731e-05,0.0306592395848054,-0.00802715080202752,0.0465136372499184,0.0080223287537496,0.0119398340709498,-0.129851632285071,0.0136571169152914,82.7090049561551,0.11664077155296,2.14865639592077,106.470375919203,84.9787419462708
"Italy","ITA",2008,2.2182229261783,3.1355703519246,89.2530879548293,0.109621775877747,8.39115118532716e-05,0.031798618029355,-0.00883975198020602,0.0399075372591081,0.00719915286764248,0.0121460071907403,-0.128154599299683,0.0154679765760344,83.6097956859643,0.112720732122122,2.18284191636293,106.86573994554,85.8016749187831
"Italy","ITA",2013,2.19290033041355,3.22871264499664,89.5865463046703,0.110743676761693,6.76655264965179e-05,0.0326794365276119,-0.00963225285909906,0.0335862093600371,0.00601951057556617,0.0116173223844253,-0.127079854120503,0.0150838588416359,84.0618801848895,0.110432605945102,2.20334984503908,107.028631323452,86.1889928532095
"Italy","ITA",2018,2.16441937478206,3.30644238116144,89.8660111714697,0.111393164939407,6.92340623734888e-05,0.0330953100561628,-0.010074759972569,0.0311324461272865,0.00544004036220391,0.010946831442199,-0.122761275407423,0.0126825130984138,84.3686689777,0.109421602948275,2.21254694097075,107.207713414565,86.4879110227631
"Italy","ITA",2023,2.14085979422885,3.40622547684738,90.3521556769602,0.112625738029536,6.08550278531301e-05,0.0336133379602059,-0.0099881524273238,0.0316520597150387,0.00551025910349161,0.011135553168323,-0.121348324787033,0.011758330934114,84.9343688881214,0.107327115867616,2.23187395048296,107.51348325331,87.0187877481644
"Italy","ITA",2028,2.11930469849556,3.51334494707363,90.8570866741249,0.113849176290938,5.3459813640709e-05,0.0341734855177349,-0.00990835602781982,0.032124437670693,0.0056120763626978,0.011214247408403,-0.120850683684951,0.0109732644121568,85.5099734730062,0.105354040693072,2.25042878452664,107.84223362652,87.562201552201
"Italy","ITA",2033,2.09785459127616,3.62481785008177,91.3694671571194,0.115105231849743,4.71423618393776e-05,0.0347026699268441,-0.00972070271383638,0.0323876034143438,0.005624516237037,0.0111413361696579,-0.119950324042154,0.0104208555930371,86.0811793860316,0.103427847811307,2.26888103198299,108.178533338546,88.1080975190599
"Italy","ITA",2038,2.07584876905942,3.74684245568139,91.8851905742614,0.116416168077756,4.14233271033818e-05,0.0350945725869706,-0.00966832719610711,0.0324816311992214,0.00563879043513244,0.0113018394366122,-0.119594307407951,0.00999586000369791,86.6535936593998,0.101606785967752,2.28664495504805,108.518436935302,88.6610552984357
"Italy","ITA",2043,2.05610684600593,3.87112743482648,92.398001931026,0.117707670849026,3.66705681463292e-05,0.0356580694267828,-0.00965990207648044,0.0326883044247668,0.00562411671393187,0.011208418179765,-0.119379230107718,0.00971302404904206,87.2100152632513,0.0999417470438874,2.30316779229152,108.876209754323,89.1985215161655
"Italy","ITA",2048,2.03716535753283,3.99837221912962,92.9229447445462,0.119025730799717,3.23159003486953e-05,0.0361332976316023,-0.00984803311255762,0.0327344801189167,0.00565141724438745,0.0112383766489782,-0.118929641311838,0.00936043137822061,87.7569581733247,0.0983415175571763,2.3193089853864,109.241208193531,89.7448780986248
"Japan","JPN",1948,4.07738404400314,0.723777140687075,76.5908858309774,0.0806566908396574,0.00237461602013635,0.0644693667533576,NA,NA,NA,NA,NA,NA,60.7118893610003,0.297366974935627,1.21278829709534,100.015570902235,67.5232429121138
"Japan","JPN",1953,4.24986951217137,0.760418969725048,78.0235742833156,0.083895561058093,0.000923773393922743,0.0594908740276596,0.0184992469022291,0.0380769678130498,0.0164453301350466,0.0322206695209039,-0.0105798750788904,-0.00809103760250366,66.2451592827891,0.233097733328378,1.45629745704837,100.816101609579,71.7150502050683
"Japan","JPN",1958,4.49997819416019,0.830676909173428,79.2926959086115,0.0880906180886547,0.000546333897063461,0.0550161207393741,0.0244772950997054,0.0577082530240435,0.0163682133975459,0.0374832404291765,-0.0149189459957522,-0.0269986108237222,69.6916809723698,0.19589406163143,1.63018126776489,101.1039586969,74.0389270075417
"Japan","JPN",1963,4.73302162977336,0.918297658621237,80.5848747193022,0.0923114867834218,0.000324007220335555,0.0499617539527255,0.0239738019361484,0.0650586223408388,0.0159880858421304,0.0383496816912352,-0.0180979119130816,-0.0409779726839185,72.5286515470405,0.168444165919169,1.78115094363201,101.446661850339,76.0190458907478
"Japan","JPN",1968,4.84558392283326,1.0002886993322,81.9241160901504,0.0959518599378173,0.000257581257175162,0.0447876105863458,0.0171414353890678,0.0646856095053341,0.0160545711369637,0.0349700162885976,-0.0201633718957456,-0.0426198473362742,74.5968082818021,0.153324551455816,1.87519835292273,102.021177492776,77.6797492281292
"Japan","JPN",1973,4.85612179033472,1.06197502566362,83.2584112496189,0.0993190207611304,0.000226328693133678,0.0418437915847178,0.00848630811957716,0.0612647391539606,0.0158427032747799,0.0311911631584224,-0.0210391996880881,-0.0340320390467182,76.33979819015,0.143248995370738,1.94317093653351,102.675270815622,79.2223266653043
"Japan","JPN",1978,4.83955910801497,1.12929763377459,84.6925794679788,0.10240971849358,0.000173830742106316,0.039773546643117,0.0012855666988286,0.0583738064391986,0.01548133361794,0.0258407699722664,-0.0219433973641662,-0.0209817658851013,78.1846091055513,0.133719049363482,2.0120143266158,103.536505457904,80.8549489222077
"Japan","JPN",1983,4.81429193640596,1.19314565845127,85.9927575171502,0.104070737859279,0.000147170251105614,0.0381888237678547,-0.00365063326312576,0.0559449772549976,0.0144835765822853,0.0181827855157695,-0.0220022103088839,-0.00695568885266798,79.7115892083393,0.127861900346799,2.05680450103854,104.532687153199,82.2562930103415
"Japan","JPN",1988,4.7452777404968,1.25941025303607,87.2045075731887,0.105167161957819,0.000134242567994328,0.0388172575628344,-0.00695514567730286,0.0529991929826848,0.0135984300537819,0.0116330440317132,-0.0223634292390865,0.0145292767775073,81.0610481798051,0.123758289383202,2.08942489486197,105.563055918374,83.5282961162131
"Japan","JPN",1993,4.64800652032876,1.31111461421782,88.1680211355827,0.105448647121637,0.000131142263198634,0.0402721693297619,-0.0106137416891571,0.0497232889679152,0.0123112263648368,0.00508527918687164,-0.0226713035300633,0.0376680365225408,82.061229107441,0.121710212165832,2.10611236988932,106.484235773968,84.5080362683954
"Japan","JPN",1998,4.57154406089393,1.37730682309132,89.2747683730434,0.103993113205794,0.000112449544242674,0.0455617193620196,-0.0120208610443877,0.0492841351949082,0.0113929608491888,-0.00155050896284878,-0.0244265728163165,0.0682312108041285,83.1766820724031,0.120894720533494,2.11283519035878,107.841380574386,85.589926846748
"Japan","JPN",2003,4.50222368031678,1.45089907941349,90.2808323859743,0.103006282392159,9.75108072625858e-05,0.0536542797736764,-0.012552986558651,0.0493831361249233,0.0102025333659316,-0.00149677553704503,-0.02483790436991,0.0914582457574797,84.2101311020922,0.11972766946192,2.12253553639034,109.026540696117,86.5863367761313
"Japan","JPN",2008,4.41761955340363,1.52179146762239,90.8655717872849,0.103150008179711,8.97330834926612e-05,0.0635883479476011,-0.014191153957752,0.0475083047673751,0.00838932821441371,0.00268279012413972,-0.0230469139492408,0.0961980511192983,84.8451598801205,0.118300541456538,2.13452693103007,109.60015027174,87.1862070447181
"Japan","JPN",2013,4.31504503978035,1.58460803979097,91.3102408620176,0.104198621534611,8.98158356012512e-05,0.0696473217353509,-0.0161953303577064,0.0465288143463418,0.00733701922545879,0.00657418382037457,-0.0241165616770445,0.082979542948427,85.3510426930886,0.116342775195145,2.15121448662139,109.836078017292,87.6689091537378
"Japan","JPN",2018,4.22459498165603,1.65944793285005,91.9819583464168,0.105436836405207,7.49532156010882e-05,0.0752439228024055,-0.0153949531116233,0.047381535898586,0.00745253728354814,0.00895585239465545,-0.0240850385108429,0.074011860050718,86.1533533052212,0.113401092366631,2.17682425487217,110.280285691042,88.4050429566128
"Japan","JPN",2023,4.15749560536678,1.73974724926042,92.6700833549042,0.106365745700837,7.21233186655711e-05,0.081517216483053,-0.0148207738529867,0.0477515822680838,0.00751370668574189,0.00858939772066217,-0.0240123099253493,0.067543837494017,86.8805442645973,0.11153668040332,2.19340176995507,110.825287524399,89.1194857933214
"Japan","JPN",2028,4.09693672280842,1.82510681219953,93.3683236610646,0.107285044590575,6.98396770157817e-05,0.0873645414644408,-0.0145984999135309,0.0476331986907181,0.00750968652066903,0.00852040027874928,-0.0239057319596357,0.0641172972555617,87.6071647864295,0.10984357413649,2.20869797857323,111.35868986201,89.8461574085801
"Japan","JPN",2033,4.03846066946671,1.91532026928634,94.0668468644353,0.108221761289724,6.76536424639503e-05,0.0940744672440161,-0.0142922750906915,0.0478429751020427,0.0075128981308056,0.00852074682803581,-0.0238668175428217,0.061728265982682,88.3187026188334,0.108242400397219,2.22338211874876,111.91624840767,90.563429611335
"Japan","JPN",2038,3.98052263199153,2.00948990086991,94.7603831664744,0.10916477244527,6.56074130316513e-05,0.10117844507378,-0.0141545857031817,0.0479852916096673,0.00746645170928232,0.00851600148827212,-0.0235507957596042,0.0593512883175781,89.0111531785741,0.106837273723118,2.23644840844917,112.483101258241,91.2685556971091
"Japan","JPN",2043,3.92548444328586,2.11106209064995,95.4620642060806,0.110086754667238,6.3821805382941e-05,0.108694440080533,-0.0140790494108666,0.0479656134813825,0.00747046644774936,0.00852535024999845,-0.023573108502039,0.0579323974043304,89.7073898546615,0.105528077053745,2.24877822826234,113.091736168871,91.9956118228173
"Japan","JPN",2048,3.87136596837862,2.21319933656021,96.1822120340102,0.11106288579004,6.20699417087351e-05,0.116604740340986,-0.0138203139642324,0.0479406133290759,0.00746383732574199,0.00848212902217247,-0.023574726090177,0.0568723402892208,90.3728193533654,0.104394938849505,2.259574083186,113.710982052123,92.702959302646
"South Korea","KOR",2003,2.55550673360197,2.51830655221366,87.3227381351449,0.105602261054077,0.000153718824362629,0.0604999038670977,NA,NA,NA,NA,NA,NA,81.2113891224185,0.122877457791128,2.09656769834871,105.584632090628,83.6545485564173
"South Korea","KOR",2008,2.59552419723948,2.57120599575228,88.577718163836,0.105974941422149,0.000137125054488716,0.0753741610174156,0.00715898641573557,0.00859419135324777,0.0103009841143474,0.0056387516320196,-0.0103686542319456,0.0104369797106594,82.5426620819598,0.119906099516188,2.12104634654805,106.788917500161,84.93664326884
"South Korea","KOR",2013,2.62726713103523,2.62671885542762,89.8689325877623,0.107471599214926,0.000109381969797412,0.0871293918265813,0.0093162759424001,0.0113494951851258,0.0110327998739053,0.00951551019799378,-0.0209997568703602,0.0164424482161876,84.0195586208341,0.115271957185978,2.16046109736927,107.838685014879,86.3158885179411
"South Korea","KOR",2018,2.65285267892686,2.67151621670818,90.7441745118429,0.109043354297202,9.74492674821598e-05,0.0962212520258325,0.00934498546899334,0.0111936300081727,0.00995363985713155,0.0100455101351735,-0.0220526016550328,0.018656824922472,85.0194239220675,0.111940519419402,2.18978762537448,108.456143001333,87.2553907170408
