"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Greece","GRC",2038,1,NA,0.115791903807392,99.6627994674007,2.53318685458988,0.105224989633421,0.0506250440590759,86.9197334070073,2.25165446284493,84.8180966766363,97.3758384197025,106.915299380333,90.1814673553386,2.83130805572601,5.59033194557525e-05,103.405312254901,0.0103272163602843,-0.086984802389236,0.0082145669635017,0.00368715754092643,-0.0138510489646817,0.0271455297225627
"Greece","GRC",2043,1,NA,0.117006736770246,99.9292322826251,2.60522119306605,0.103938434878776,0.0510167828118861,87.3033402164018,2.26395652746315,85.1791603137402,97.6566299583891,107.106302394383,90.5410057911728,2.79340584727837,5.10848159084273e-05,103.627997121058,0.0101780694669677,-0.0860271375153213,0.00810932169128123,0.00372886470797162,-0.0137673281380536,0.027230528395102
"Greece","GRC",2048,1,NA,0.118217267319847,100.215394774426,2.67695334021023,0.102844397312992,0.0513823924044482,87.6626385851205,2.27453813871843,85.4995916355172,97.9534131501553,107.333116710156,90.8960455952878,2.75576738919464,4.66541128677551e-05,103.875553243258,0.0102264828022724,-0.0848250770961512,0.00818256924068127,0.00382098693363607,-0.0134975069318893,0.0273023449295273
"Hong Kong","HKG",1988,0,5588430.906,0.100035588319216,97.7336410149908,3.25366973741513,0.130366527186712,0.0347600549765081,82.9654435726547,2.03740535580568,80.4287921495729,95.0909055291369,106.107205043683,86.8207496844955,1.84803397233165,0.000130899208643634,102.04640363275,NA,NA,NA,NA,NA,NA
"Hong Kong","HKG",1993,0,5874675.968,0.0998252880739396,99.1877984652178,3.32014099280029,0.127350233753701,0.0360378327397187,84.4031540311093,2.06081424203659,81.9271387322293,96.5411503401904,107.57878051142,88.2371847239616,1.88508344545195,0.000109744342857262,103.508530138996,0.00521527647144705,-0.0168715000014898,0.01641511731369,0.0116069466331327,0.010279220722031,0.0107558354871695
"Hong Kong","HKG",1998,0,6487474.604,0.101747473139056,100.18029050934,3.38652268462852,0.122193654170759,0.0374787924065214,85.6991640858713,2.10214816345739,83.3187640861078,97.5862458439827,108.408392780279,89.4317247161364,1.91051083047852,9.03053803245571e-05,104.414700725138,0.00979409529291814,-0.0253670285505345,0.0236277673241057,0.011282145561774,0.0121610698359248,0.0128110045859271
"Hong Kong","HKG",2003,0,6733011.756,0.103306725060194,100.734364934106,3.440192353903,0.118832510474085,0.0389551938986106,86.475482108613,2.13004025230529,84.1546020692483,98.1765077257467,108.837848490749,90.1420164344276,1.94677036031833,8.41690856167325e-05,104.904520557616,0.0105519715685706,-0.0258999945745763,0.0273959295969834,0.00989107306073654,0.0132415022162481,0.0129182116518633
"Hong Kong","HKG",2008,0,6918679.214,0.105600747130676,101.095778837931,3.44867214058072,0.115369970171079,0.0404672001400338,87.1491490204253,2.15961118259314,84.8661980306717,98.597780582414,109.021124998846,90.7317783643507,1.93742291135835,8.10125867553248e-05,105.176689476671,0.0102089866703893,-0.0266130980718051,0.029041215054044,0.0094172959357687,0.0134640268695667,0.0117027346776841
"Hong Kong","HKG",2013,0,7156518.458,0.106259863117019,101.990621272783,3.51132200270932,0.112979751604154,0.042172763891195,88.1476059638676,2.18054666567128,85.9021664264711,99.5070738055898,109.865742350232,91.6991848415993,1.99041657234758,7.7485998383175e-05,106.043199955679,0.00514983545370407,-0.0276048364335742,0.0303138855388537,0.0103917570842154,0.019387460392221,0.0141699104925603
"Hong Kong","HKG",2018,1,7394234.01,0.104477628721963,103.335018545826,3.59206658295393,0.112988669308207,0.0438316577271117,89.2516748079599,2.1804677369115,87.0061255361003,100.808266080343,111.346857360083,92.8546194435214,2.06821818314922,7.16857914136664e-05,107.459280994635,-0.000496168002830565,-0.0284874098576618,0.031203778316608,0.0111193408732338,0.0217378014431291,0.0153408259708814
"Hong Kong","HKG",2023,1,NA,0.104424545861106,104.386465253906,3.65011212145064,0.111693459615931,0.0455103558662201,90.267633762628,2.19199712774634,88.0263466595097,101.858545730674,112.399928954197,93.8833466259838,2.11516155230604,6.92288286839997e-05,108.511591883303,0.000143464359120242,-0.0278514154737502,0.030570399499921,0.0108437475851854,0.0209836445519756,0.0155014098908639
"Hong Kong","HKG",2028,1,NA,0.104416506163775,105.417449668426,3.71037296975284,0.110445980368443,0.0469821020056501,91.2789788083489,2.20322874300213,89.034994532933,102.884095370296,113.448819561589,94.8999777049556,2.15853142335112,6.70815377128628e-05,109.551961267069,0.000389525408744885,-0.0275989382182087,0.0302119939487957,0.0109044850475731,0.020760694899798,0.0154314623683703
"Hong Kong","HKG",2033,1,NA,0.104396411849573,106.497761472704,3.76606692748955,0.109216733684794,0.0484473264819321,92.3204662145115,2.21442098854155,90.0674187287652,103.961898856079,114.551228520079,95.9481379711914,2.2059472917393,6.50667261562478e-05,110.645202077256,0.000586783454911002,-0.0273621549451029,0.0299845741730203,0.0109417342656736,0.0204870338479887,0.0153571834516018
"Hong Kong","HKG",2038,1,NA,0.104451526881919,107.601799583101,3.8286211777893,0.108100216837302,0.050007818319743,93.3530502002305,2.22469654845327,91.0887103432876,105.049611049296,115.680437596608,96.9933758665521,2.25043028071914,6.31091704284477e-05,111.76845827916,0.000811424894877932,-0.0269640093659511,0.029787761188392,0.0108722463609048,0.020231665033944,0.0153163086275051
"Hong Kong","HKG",2043,1,NA,0.1044715411228,108.739237880768,3.88441843139213,0.107006931395487,0.0516627205003722,94.3972514519824,2.23486166722126,92.1098061158351,106.179984554796,116.818249605102,98.045952776351,2.29649676352152,6.12761598702209e-05,112.884772986446,0.000709170866321699,-0.0269025552625067,0.029537943624795,0.0108425355756296,0.0200874161611642,0.0152574433824327
"Hong Kong","HKG",2048,1,NA,0.104604380005951,109.8280780323,3.94413596076121,0.105953811843674,0.0531837671008157,95.4505066443556,2.2447520171558,93.1540762737854,107.270667967508,117.974154137468,99.1391596145296,2.34134118248209,5.95636383853874e-05,114.024831367175,0.00091650513972283,-0.0267772833619911,0.0294826842522034,0.0109287052491731,0.0199965874848516,0.0151343094721591
"Croatia","HRV",2003,0,4304514.934,0.10405872323536,95.2807724287629,2.14332421653406,0.126413516969946,0.0570247977469255,81.1239664788473,2.06819686494652,78.79144554785,92.7442970111664,103.328409798091,84.7795810424678,2.92950922219785,9.41481893078945e-05,99.4241305643876,NA,NA,NA,NA,NA,NA
"Croatia","HRV",2008,0,4310212.294,0.10585232741963,95.781751981161,2.16907669491161,0.122877570207212,0.0549643289287424,81.8601112500855,2.0965667834857,79.5766992928303,93.287755941494,103.697275257074,85.4476533127669,2.98468932014167,9.28188193552044e-05,99.855926534456,0.0139887268541206,-0.0120344988629441,-0.0127171196831702,0.0062470560694177,0.0101932782367497,0.00534160719028784
"Croatia","HRV",2013,0,4260005.202,0.108451251567643,96.2697896489811,2.20422087951024,0.118290054149613,0.051894441193471,82.6912214450712,2.1346155846554,80.4872105828541,93.8347670598889,103.989032300343,86.1811244214527,3.05688781743671,8.54510703638034e-05,100.245729164868,0.0179222126101856,-0.0255403513013529,-0.0206193795158065,0.00663967255101836,0.0135131908965699,0.00687871990997556
"Croatia","HRV",2018,1,4116996.416,0.110925590374216,96.4578967617639,2.21006483094182,0.114789989062967,0.0491368426616237,83.1943618533324,2.16465100218532,81.0427836272859,94.0810712657419,104.004247422218,86.5993333085099,3.10047770618546,8.10056837120688e-05,100.34287235907,0.0185781168492647,-0.0253718586400953,-0.02276046567935,0.00612706984462618,0.013442494568944,0.00577946086393053
"Croatia","HRV",2023,1,NA,0.112927291254825,96.8253982473718,2.2210445457609,0.111831323175749,0.047829134035695,83.785933650997,2.19076358598571,81.6684259747729,94.4874176875403,104.238754333185,87.132268924716,3.14724748386854,7.90424383118575e-05,100.636369111015,0.0181759845742449,-0.0240545017766084,-0.0216198668665185,0.00591724421408846,0.0129151081193395,0.00575312056687236
"Croatia","HRV",2028,1,NA,0.115015026265139,97.1784943812454,2.23556423632725,0.109094170127466,0.0467486964945595,84.3682143058705,2.21554382362185,82.2854415517408,94.878440063802,104.471161885453,87.6499449057887,3.19039854004642,7.71875579149198e-05,100.935763259991,0.0180400505235609,-0.0235193423020384,-0.0210438362324873,0.00585563739370941,0.0126978286737242,0.00576288192187276
"Croatia","HRV",2033,1,NA,0.117124686679048,97.5797426815471,2.24993632752339,0.106508442724421,0.0458084282492887,84.9647801200112,2.23953102256771,82.8990578429624,95.3203656913489,104.752005512716,88.2011667079001,3.23081935395236,7.53454388244775e-05,101.267219950735,0.0178766654092544,-0.023267353589684,-0.0208733829504769,0.00604466525515595,0.0128116080536775,0.00570591686481752
"Croatia","HRV",2038,1,NA,0.119197388116785,97.9662204250738,2.26294408325352,0.104198932676429,0.0449014453713515,85.5630916395993,2.26145339274887,83.4974833089517,95.7499585466196,105.011862981564,88.7448120005838,3.27512523855379,7.35101948648628e-05,101.603236491295,0.0179333798146231,-0.0227599972048899,-0.0202892258767757,0.00602941903167339,0.0125036060730521,0.00592073793648461
"Croatia","HRV",2043,1,NA,0.121347980378976,98.3413498256125,2.27824661034828,0.102110584145884,0.044011034204967,86.1154667445049,2.28169889472354,84.0478017593666,96.1610492988112,105.27714817229,89.2771555887857,3.31639724368549,7.17190172389492e-05,101.921049939592,0.0177820799478747,-0.0224983289309993,-0.0201744626652993,0.00594107570482672,0.0125339169909143,0.0060742713183916
"Croatia","HRV",2048,1,NA,0.123556903649246,98.7738230881734,2.29244101867734,0.100140900112429,0.0431051347562842,86.6469579715885,2.30117708358052,84.5347055800962,96.6054922788443,105.615468382174,89.7893872988481,3.35880778528096,7.00883117929213e-05,102.285266320999,0.0178353276382456,-0.0224086706881005,-0.020335973975097,0.00588080898145116,0.012604193655782,0.00595302845366029
"Hungary","HUN",1948,0,9292415.06,0.0881004002271416,91.113750243884,2.00053118308874,0.219520888800266,0.0437622214087399,73.0969572571517,1.51630788562081,67.7438954257209,87.9932866250149,100.857297789864,79.1296069638251,1.71616786388816,0.00101643771976584,96.1539457154897,NA,NA,NA,NA,NA,NA
"Hungary","HUN",1953,0,9559948.274,0.0914958400776028,90.7654256182605,2.05424551035775,0.195373751421045,0.0432608938089317,73.8896738879275,1.63284088094058,69.3134542203148,87.8073063603039,100.062987069385,79.0703646419916,1.75455377189271,0.000594408840219324,95.5676419731992,0.0192925146194898,-0.0162675972849326,-0.00845331441850513,0.00414770303304772,0.0173510731918491,0.0232653872856389
"Hungary","HUN",1958,0,9885773.564,0.0939952975204537,91.5587607420665,2.119601558784,0.176697743472239,0.0422231372479565,75.4065258865432,1.73331467013195,71.4095819121019,88.702652106992,100.550609642856,80.085173459974,1.81188924449028,0.000374165564902079,96.1949946277168,0.0191099428369582,-0.0266212643098767,-0.0118282009178303,0.0065836064601357,0.0226436650131997,0.0275593736369099
"Hungary","HUN",1963,0,10069505.972,0.0966822537252225,92.1343019809876,2.18873068834913,0.16350950951443,0.0412776658165564,76.5521123125016,1.81088412817136,72.9607456278448,89.3652028439793,100.855675843112,80.9278430853041,1.87478868953282,0.000285188415805538,96.6314047995408,0.0157860372131045,-0.0323222725969954,-0.0134521215681071,0.00678660207891821,0.0244504894199983,0.0293878859523544
"Hungary","HUN",1968,0,10225673.78,0.0974543018843729,92.5398869941878,2.25848983867206,0.155880289544434,0.0402092835690284,77.1724201429553,1.85866694103822,73.8915338331131,89.8067019174577,101.177682087636,81.3962606584467,1.94042190426757,0.000238167124602481,96.9890009024201,0.00763926387338563,-0.0369614003565023,-0.0145338114457324,0.00453073383423902,0.0252864384641433,0.0310362256840956
"Hungary","HUN",1973,0,10400065.126,0.096557804553898,92.5745286909596,2.33572529824458,0.153307424982802,0.0389455352651912,77.1317661964315,1.87531005994878,74.0644997132067,89.8231050837679,101.280111369739,81.3116072018556,2.00370917586703,0.00021141102856341,97.0590245123591,-0.00049018026639401,-0.0412080398720753,-0.0145573360289404,0.00180916422364822,0.0225745612202191,0.032005559784563
"Hungary","HUN",1978,0,10638591.912,0.0948078327634283,92.5130623247304,2.4199554270946,0.152744866742815,0.0379324659263595,76.8557610506678,1.87898628710802,73.9741393029872,89.7159958021688,101.369401787528,81.0204008725536,2.05400992105123,0.000168508027131368,97.0754813970387,-0.00572862856719798,-0.0448317577843997,-0.0126682298454922,0.000449336460848997,0.017850232651278,0.0332791003023766
"Hungary","HUN",1983,0,10632698.046,0.0927465820875747,92.5379276694244,2.50362748274492,0.154010181892755,0.0372076591094185,76.5797520574008,1.87073656256742,73.7984502307117,89.6834205041188,101.581341920719,80.7706262624058,2.07268774436862,0.000133917393773909,97.1949640045141,-0.00741156626411273,-0.0471665572194859,-0.00967453236123573,0.000814198885345391,0.0113043086199786,0.0334206526530648
"Hungary","HUN",1988,0,10451363.836,0.09166657572955,92.919374443199,2.58784283334126,0.153861360399265,0.0371611315528803,76.7963822682124,1.87170333919113,74.0723790069335,90.0320477348521,102.065777860724,81.0029235248767,2.06499645667718,0.000114464751671116,97.6288337091627,-0.00259356811549873,-0.0488728423743988,-0.00510996560829857,0.00294033008788616,0.00551301956400436,0.0346456655601818
"Hungary","HUN",1993,0,10359833.306,0.0916796191338678,93.1974722937558,2.68454339649865,0.151800142328717,0.037530091658915,77.1105032251496,1.8851904764143,74.4689359945912,90.315617621875,102.333096684213,81.273070687702,2.05415858235126,8.78085774681648e-05,97.9037700820777,0.00486159134438369,-0.0497305823890804,-0.0012718255940994,0.0050105938473923,0.00178026903964114,0.0362719977815541
"Hungary","HUN",1998,0,10270270.396,0.0942707696764517,93.8204485252062,2.79285015222159,0.144841421815897,0.0383237436735178,78.1903379444297,1.93211577767405,75.6484602135457,91.019347955103,102.701419622325,82.2160420891406,2.04613845880006,7.81425071155239e-05,98.3921798534123,0.0146214076538763,-0.0515610959498158,0.00109756307243986,0.00813938695015872,-0.000215075491158814,0.0377031999416914
"Hungary","HUN",2003,0,10135146.124,0.0965530775793395,94.5779774310396,2.91501288822444,0.138645558313605,0.0387995267974225,79.3283007144263,1.97583454267615,76.8830452793771,91.8436515615243,103.249718528112,83.2424722419205,2.04708546269247,6.84334775761776e-05,99.04371760864,0.0172785593784033,-0.0520954855219477,0.00179371212291288,0.00923134512987125,-0.000596687973422029,0.0383567603535699
"Hungary","HUN",2008,0,10032264.182,0.0987018709731777,95.1878707488891,3.03072200521739,0.133479082554144,0.0390155739333784,80.281176880796,2.01381049840726,77.9080090003591,92.514512072456,103.667893991812,84.0971441537511,2.03881893486279,6.32088305321607e-05,99.55260906322,0.0181310546856206,-0.0509012242044456,0.00138558789830906,0.00922566119595873,-0.00155497168500676,0.0376575508324011
"Hungary","HUN",2013,0,9910367.002,0.101322798612142,95.6652622386824,3.14496918804133,0.128157286483205,0.0391065416893291,81.1530226430899,2.05449696877398,78.8622969540965,93.0608182224981,103.92241521637,84.8594530484526,2.02449158360438,5.51354859004818e-05,99.9172697513941,0.0175721439592097,-0.0515456353661127,0.00195988004388347,0.00869652441556536,-0.00207143090036782,0.0375215430410207
"Hungary","HUN",2018,1,9790420.73,0.101934042012016,96.1425773991045,3.27129690438683,0.125961450131638,0.0391330398530129,81.7308568515824,2.07177937018232,79.4854649857442,93.5543219209623,104.347965696744,85.401470266428,2.02033932315371,4.89521815595595e-05,100.363416273204,0.0135515798726768,-0.049904252504084,0.00126632808474034,0.00786019870133027,-0.0014983866518721,0.0376917983892002
"Hungary","HUN",2023,1,NA,0.103368924487397,96.6785636776612,3.39627894623086,0.122889459999115,0.0392241169924519,82.4578427267521,2.09647002687617,80.2535650165351,94.1252954623926,104.770638675344,86.0747577451001,2.01778450137684,4.56445153173784e-05,100.84468862921,0.013675783817988,-0.0499173575606716,0.00117070099592391,0.00789987774653462,-0.0011867075084794,0.0376829568643829
"Hungary","HUN",2028,1,NA,0.104779808810265,97.2337326263192,3.52832774506478,0.119973965023425,0.039312747560625,83.2016582071674,2.12048051787703,81.0325235701775,94.7145513240525,105.225321480262,86.761785482335,2.01321963382358,4.29057911139721e-05,101.349407110395,0.0137999977236086,-0.0493902321565975,0.000895650564364329,0.00790555141694683,-0.000991377373207909,0.0376077010650088
"Hungary","HUN",2033,1,NA,0.106250629932671,97.7882568974808,3.66481882530252,0.117211951587239,0.039397409182052,83.9258669023757,2.1437714310393,81.7844950906964,95.3065993895758,105.677718895841,87.4490772550838,2.00936355121875,4.03742717884569e-05,101.851905349147,0.0135796600235004,-0.0487804272603062,0.000775603753017357,0.00784167296372087,-0.000843915339739146,0.037669407753267
"Hungary","HUN",2038,1,NA,0.107745193214261,98.367023535512,3.80694290777125,0.114589820731876,0.0394322773725205,84.6412847383412,2.16639630298057,82.5255366313456,95.9072994320667,106.162213159932,88.1216996872342,2.00721486368269,3.7961258963223e-05,102.382570661804,0.0137049512441335,-0.0483072225936954,0.000642958875191274,0.00787540340021255,-0.000813007707922778,0.0375164827724325
"Hungary","HUN",2043,1,NA,0.109289540123212,98.959457277317,3.95025409012489,0.112135100210222,0.0394841157215961,85.3839345471629,2.18805088274759,83.2826603356932,96.5344382130858,106.675920004909,88.8364399491686,2.004125668353,3.59976247903905e-05,102.937306763132,0.0137317724463733,-0.048355945594551,0.000429159290048698,0.00786767512242343,-0.000721034311229033,0.0375548157435097
"Hungary","HUN",2048,1,NA,0.110769764655464,99.5641428066363,4.10547580191142,0.109642698702425,0.0396110536836426,86.0950126814467,2.21052839363827,84.0134017380258,97.1577225492562,107.194038788396,89.5240067227565,2.00239070524264,3.39498241571164e-05,103.491098870968,0.0138127168545553,-0.0479441228002407,0.00051347008755079,0.00785144996565977,-0.000462676913332075,0.0374913799790626
"Indonesia","IDN",1948,0,0,0.0823951283938228,85.2673819536334,2.38676943050156,0.534260959651864,0.015051161322728,54.3989951132413,0.626870870931478,45.8489504040285,81.1155592411738,97.1536264314719,75.0800276652311,0.645723551783791,0.00548703619766417,91.5658082246169,NA,NA,NA,NA,NA,NA
"Indonesia","IDN",1953,0,0,0.0832785031111021,85.5634037308976,2.45536985530221,0.509160710798962,0.0152296116016477,56.2646225952095,0.674991573958656,47.2061666474703,81.5277821171524,97.2020257124619,75.26986541253,0.659807654532956,0.00517873488657119,91.7219392490555,0.00956266165576217,-0.0202085568912852,0.0141649036043747,0.00302676079163897,0.0118930968007393,0.0169843476826748
"Indonesia","IDN",1958,0,0,0.0840504533745828,86.1800743281102,2.64013754503248,0.45337575295414,0.0154607242240074,59.9616603792728,0.791034020608603,50.3556366241467,82.3549952421432,97.4092723877658,75.463380495452,0.681844669543829,0.00429971538909182,92.0916395186908,0.0101293287096229,-0.156153177232881,0.0180024894183266,0.00316973814612044,0.0271017491588983,0.0604630289858535
"Indonesia","IDN",1963,0,0,0.0849922608742233,86.3655618082703,2.84533758902238,0.409029751605731,0.015735753160877,62.2896283452205,0.893967383276438,52.8094595613136,82.7086788205664,97.2535173655149,75.384161788124,0.693931980532606,0.00364710375994365,92.0762998729854,0.0109936343056997,-0.175986742644878,0.0224038435078156,0.0035250929298975,0.0212906681087677,0.0715398794136684
"Indonesia","IDN",1968,0,0,0.0861106717773262,87.4964768545689,3.09859238196978,0.352682240647918,0.0161993204126676,65.6946266401008,1.04218779560955,56.7260029764701,84.0308573903293,97.981949026606,76.1883811507201,0.715004184390888,0.00273659654293191,92.9710960545265,0.0122056168761763,-0.267950415364636,0.0265697070206165,0.00611740213349196,0.0274708104587954,0.0787032017113593
"Indonesia","IDN",1973,0,0,0.0876366716004693,88.3143625528896,3.33098257828307,0.305661228016708,0.0167584046582133,68.2650723396922,1.18527788830701,60.1396078004234,85.0169589969782,98.4169953445835,76.8328100895094,0.732271388427832,0.0019767025065662,93.5694041576409,0.0133410614100183,-0.301216507554992,0.0311727513743034,0.00649588532794278,0.025414592641113,0.0702149232260679
"Indonesia","IDN",1978,0,0,0.0888834690140565,88.862627875023,3.53558015440599,0.274241377357387,0.0174273369549467,69.8637843749955,1.29374662113285,62.5339168136066,85.6761685495122,98.7027653293614,77.3279626611674,0.749205948499684,0.00154942610914869,93.9689295409861,0.0129469233362092,-0.24680716678756,0.0353579941025198,0.00638138416093412,0.027882826112194,0.0565848392155988
"Indonesia","IDN",1983,0,0,0.0904385341610157,89.3818692443946,3.67325559038999,0.248441722974634,0.0182521983621919,71.2517230757934,1.3925469761459,64.6382459049718,86.2953437697342,98.9592302557121,77.8831465512955,0.774537016282741,0.0012198613865501,94.3434959957881,0.0124092662446542,-0.227172595500936,0.0389799730423477,0.00624169844718226,0.0402473105111307,0.0349458115999724
"Indonesia","IDN",1988,0,0,0.0916824870417521,89.8271803652027,3.72255273332117,0.227375888577602,0.0191922385636764,72.3299293098783,1.48115073420426,66.4111147714509,86.8143071266684,99.2136058665775,78.3679313314021,0.82705049914058,0.00101026728322165,94.6858994448698,0.0103309237424987,-0.183087488053796,0.0420601015759962,0.00576552460339682,0.0715132645373383,0.00889963169316214
"Indonesia","IDN",1993,0,0,0.0924824034759183,90.2524107549812,3.63318050984661,0.210179127345018,0.0202612850118458,73.1876459263565,1.55979512449697,67.9259123538818,87.2898690111303,99.508997704121,78.8097720272704,0.928062961155557,0.000887324466560516,95.0375818228421,0.0074185042808943,-0.123839873224113,0.0441835668177561,0.00498586789576938,0.116838709269761,-0.0256092191328914
"Indonesia","IDN",1998,0,0,0.0923848431428504,90.4994790383722,3.39413298272615,0.199465211615093,0.0214029990951788,73.5729224580716,1.61211543572795,68.827865665065,87.5504110557003,99.7417642952002,79.000474196327,1.09899369213451,0.000868649157774809,95.2781466358979,0.00385797568373842,-0.0413138078471082,0.0446520489305243,0.00404833650602857,0.166672456863935,-0.0698391402548832
"Indonesia","IDN",2003,0,0,0.0919947449724052,90.7670009772256,3.00813686100704,0.193363874551206,0.0224587668571109,73.849703857987,1.6431815047756,69.4261561397748,87.8100800861797,100.037217239452,79.1976419247831,1.35963236917509,0.000887427753561463,95.554300343533,0.0022113848479787,-0.0209024141953591,0.0440843511001829,0.0039118949481413,0.208964870374371,-0.115507600525907
"Indonesia","IDN",2008,0,0,0.0920488239683102,91.2299975226985,2.57977293135996,0.182721094250498,0.0235107343110898,74.5229465380016,1.69979436385853,70.5492080778406,88.2925009314106,100.459322318665,79.6063010419112,1.75078879084423,0.000760084872016329,95.9949425595766,0.00211099986218821,-0.129074617758827,0.0426717968668437,0.00426930837444768,0.24265775869683,-0.146117069069263
"Indonesia","IDN",2013,0,0,0.0921446832032836,91.6626758938011,2.15668828050676,0.175235956742652,0.0244718113691918,75.1124435514189,1.74162188898939,71.4447766069412,88.741335631618,100.857700266861,80.0018446048213,2.26512909767391,0.000652146401831107,96.4079068269715,0.0027546589803553,-0.149697027611106,0.0417299482791549,0.00422990628380084,0.250911064441934,-0.17145978162437
"Indonesia","IDN",2018,1,0,0.0926588834193316,91.8690074844786,1.79677436199724,0.16876191512607,0.0253711569406505,75.5163729076576,1.77926634357133,72.1065452308968,88.973977382517,100.988328860845,80.2256494255539,2.90025569412055,0.000552234641676892,96.5721050975573,0.00359007612247314,-0.15938814400698,0.0408981479421877,0.00390627593199958,0.246520147523455,-0.179269972554413
"Indonesia","IDN",2023,1,NA,0.0929814478035676,92.1648860764825,1.50215274795421,0.163868888251635,0.0264283547186895,75.9515633315209,1.80868863277831,72.7213774885532,89.2851882758599,101.246249875878,80.5290649581367,3.70587937835405,0.00047013382696991,96.8483461267433,0.00361734548151213,-0.159132458227022,0.0409427495004654,0.00386220993421266,0.245901357679552,-0.177934526118177
"Indonesia","IDN",2028,1,NA,0.0933168934447721,92.4659840452006,1.25883229697474,0.160154291184623,0.0275293030301323,76.3546386915358,1.83161760850216,73.2373425689551,89.6008477454869,101.505535603743,80.846275143156,4.73225034861249,0.000401199608939396,97.1282586007041,0.0035994379404837,-0.157542102240105,0.0407299853416486,0.00391854532932648,0.245354879471051,-0.177172303738116
"Indonesia","IDN",2033,1,NA,0.0936328768829374,92.7675479797566,1.05584385689771,0.157562936825512,0.0286282028730339,76.7271509327363,1.8479303016912,73.6647865945892,89.9161017598978,101.777144102398,81.1629990476687,6.04436103257842,0.000342115825228171,97.4092819810178,0.00356983330337503,-0.157739835508875,0.0407817608983295,0.00388794419826165,0.245092825069581,-0.176937573486262
"Indonesia","IDN",2038,1,NA,0.0939614963099554,93.0552208806839,0.885460369412482,0.155752000147647,0.0298162904085128,77.0630515438069,1.85949027935815,73.9913045620162,90.2128667051104,102.042028625702,81.4733091774648,7.71602810022756,0.000292825147640629,97.6900829328538,0.00358373229958116,-0.15762018675973,0.040570022637485,0.00395434434515073,0.245337061693458,-0.176713440185444
"Indonesia","IDN",2043,1,NA,0.094285170660599,93.3562362641659,0.741942190745866,0.1546666295729,0.031039055730475,77.3620255828739,1.86648325525477,74.2609452973014,90.5166242667267,102.319340085703,81.8067394519043,9.84537639881349,0.000249548892744397,97.982737782324,0.00359623838001061,-0.156210071670677,0.0403546355607009,0.00398116856525693,0.244945439310575,-0.176282996379633
"Indonesia","IDN",2048,1,NA,0.0946424638180368,93.6406971493546,0.621161501940896,0.15413770802043,0.0323131416594302,77.6230631170656,1.86990886821134,74.4376671277803,90.7968971790822,102.573274813202,82.1234161821278,12.5669024341453,0.000213609373509256,98.2424627633086,0.0035602277293107,-0.156520559330899,0.0404683472301855,0.00398793117173212,0.245142497645202,-0.176116675522227
"India","IND",1948,0,0,0.0792918394120621,83.7739874399931,1.77671514800824,0.54288694580811,0.0184417970860449,52.9980656554981,0.61085418366613,44.6438363428818,79.5420882866687,95.9895678841312,72.9541323970825,0.830359073042714,0.00493309027583804,90.2369124647008,NA,NA,NA,NA,NA,NA
"India","IND",1953,0,0,0.0800959690610976,84.1791140314671,1.82877844708493,0.527629785119045,0.0185779036904167,54.2389237088732,0.639360405789908,45.5627574282934,80.0146082858122,96.2282245030161,73.3879341196075,0.834888390275202,0.00485027607186308,90.547988912048,0.00712333811490752,-0.00942469983071724,0.0054947788746218,0.00606228006010259,0.000623193009775248,0.0196716396436717
"India","IND",1958,0,0,0.0808055691568539,84.8449344115413,1.98191052277525,0.494607242882891,0.0187473032899521,56.5660707581846,0.70399128010919,47.4752373917449,80.8004489580697,96.6393215037409,73.9045577830903,0.827557105370484,0.00451987625065303,91.0642413705753,0.00707020381978365,-0.0624897302353035,0.0155311233770421,0.00672014823881515,-0.0130795440015513,0.0678379498528617
"India","IND",1963,0,0,0.0810050119135354,85.3343669079989,2.19198890547892,0.468091594327698,0.0191072327271735,58.2724840324971,0.759091287839857,49.0397676623622,81.372111857516,96.9730183835474,74.2074813171259,0.79352120635401,0.00420032938676391,91.4569794787595,0.00627146453395788,-0.0759824906678832,0.0229597224468512,0.00643175611100436,-0.0386133580711249,0.0931790899699549
"India","IND",1968,0,0,0.0808880302416165,85.9062347532776,2.44877127991638,0.444263217250046,0.0198414322661497,59.8971440392319,0.811338060567038,50.5819545682555,82.0113196225734,97.4350284747288,74.5279266612779,0.743520380559736,0.00379012179870879,91.9622300333938,0.00559063879345303,-0.103165862136237,0.0363791074770008,0.00746367049391028,-0.0578941531302826,0.106764865339859
"India","IND",1973,0,0,0.0808069707708255,87.1305606050788,2.7625269422657,0.413990599361977,0.0216155659246059,62.2846126582491,0.881912012270153,52.9257322212989,83.3162439278188,98.5185654877121,75.464502812763,0.695406446093741,0.00327213424419513,93.0993957564205,0.00790518230689765,-0.146523951117794,0.0568388560252315,0.0102307746672859,-0.059307619060129,0.114438709696943
"India","IND",1978,0,0,0.0819593514666046,88.5033555236268,3.10748269842829,0.378490876937412,0.0241923681549565,65.16749266805,0.971563309605312,55.8231572111137,84.8297075140625,99.5740597281417,76.720447795304,0.65824429690784,0.00272517736935535,94.2880007101729,0.0128341570890423,-0.177710538760484,0.072767837513165,0.0123211014645656,-0.047597944286227,0.108101187987226
