"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Iceland",2013,"ISL",4.11017428483242,1.80093792158446,89.0423073473972,0.11376484302369,0.000100886350147955,0.148578886105312,0.0187214508259522,0.0017245325029343,0.00635024525847471,0.019050527304783,-0.048730290932621,0.0120219970026887,83.5602556835419,0.109120763853932,2.21530008479372,106.01735559082,85.7018165708106,"Other",44159.0358,54186.36816,273220.63258,0.392157593316312,0.24164,0.47082,0.28754,0.07414,0.704287769159265,0.06282,0.38978,0.54742,0.21762,11.76,6.561,"23",88.5951951920883,0.447112155308901,0.111342483163687,0.002422359860003,42296.94054,1862.09525999999,0.0430828117144522,56834.6835,-2648.31534,-0.0477173975229537,0.409780190214383,-0.0176225968980704,10.4,1.36,6.9068,-0.3458
"Iceland",2018,"ISL",4.54889949184045,1.49546504202764,89.5154654296465,0.116610202856757,0.000104079500865476,0.194464676328881,0.0188537674030048,0.00181257360836665,0.0062889596126224,0.0192236352781692,-0.0499765001995842,0.0117510974702209,84.0784739304843,0.10661131716478,2.23856560811304,106.090495621014,86.2362653233967,"Other",53480.62656,62006.55898,360268.29048,0.388000745923993,0.24826,0.4607,0.29096,0.087,0.707436182807806,0.06214,0.38564,0.55222,0.22602,12.4,7.1374,"24",89.0423073473972,0.473158082249299,0.11376484302369,0.002845359833067,44159.0358,9321.59076,0.191521900455376,54186.36816,7820.19082,0.134810802601159,0.392157593316312,-0.00415684739231981,11.76,0.640000000000001,6.561,0.5764
"Ireland",1948,"IRL",3.10628697109312,1.32673536271438,78.4243298889895,0.0810736753935312,0.000732842631322811,0.0700242681456657,NA,NA,NA,NA,NA,NA,68.4453238096756,0.209711850131541,1.56202083274781,102.127741306278,72.6681037594754,"Other",7892.8472,8831.5605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NaN
"Ireland",1953,"IRL",3.10120603344156,1.35175620299111,79.3102190988915,0.0846864051563938,0.000420752728864895,0.0596181014675245,-0.00163808200530298,0.0241567118689157,0.0103483550447221,0.0300634675786818,-0.0149446334775461,-0.00368457682652609,70.3962226293851,0.189787286214481,1.66185138022139,102.052835225675,74.1855500362014,"Other",8562.5195,9575.55334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,NA,"11",78.4243298889895,0.88588920990199,0.0810736753935312,0.00361272976286259,7892.8472,669.6723,0.0814375493447645,8831.5605,743.992840000001,0.0808815974069574,NaN,NaN,6.09,0.2,NaN,NaN
"Ireland",1958,"IRL",3.12714383075842,1.4002418891793,80.6391205992504,0.0887424795105784,0.000229022104699573,0.0573541601811019,0.00100881897137859,0.0325354420214332,0.0105980111840416,0.0334946485399788,-0.023317321117991,-0.00583781314532631,72.6451319919057,0.170970569717844,1.76626384420529,102.378184573437,76.0276574255967,"Other",9373.78172,10520.20054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,2.46266739606127,"12",79.3102190988915,1.32890150035891,0.0846864051563938,0.00405607435418461,8562.5195,811.262220000001,0.09052213258758,9575.55334,944.647199999999,0.0940839463902581,NaN,NaN,6.29,0.25,NaN,NaN
"Ireland",1963,"IRL",3.13679848385594,1.45964571220445,81.2564091272851,0.0917579478469772,0.000193872567796091,0.055137512633716,-0.00235117416337398,0.038782077030111,0.00891048812212539,0.0286719482209628,-0.0256839902205274,-0.00573276373685231,73.6955394129257,0.161392333807613,1.82391702236968,102.292598642113,76.8682564154418,"Other",11733.44926,13178.01098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,2.57884638949672,"13",80.6391205992504,0.617288528034692,0.0887424795105784,0.0030154683363988,9373.78172,2359.66754,0.224527060455177,10520.20054,2657.81044,0.225252335832627,NaN,NaN,6.54,0.33,2.46266739606127,0.116178993435448
"Ireland",1968,"IRL",3.14020230505461,1.53350578274544,81.8086713721708,0.0941190438074965,0.000183310862537117,0.052466730905502,-0.00208671713258001,0.0436379017313046,0.0077752422846211,0.0259038771542222,-0.0272932849868853,-0.00360136240298847,74.5642762069565,0.154192177283235,1.86955555013216,102.304397728796,77.5694830133056,"Other",14694.05448,16365.03926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,3.23992122538293,"14",81.2564091272851,0.552262244885711,0.0917579478469772,0.0023610959605193,11733.44926,2960.60522,0.224999280826212,13178.01098,3187.02828,0.216597701274429,NaN,NaN,6.87,0.14,2.57884638949672,0.661074835886214
"Ireland",1973,"IRL",3.12878562795035,1.61518041769113,82.2550444358829,0.0958519045468899,0.000168811663028796,0.0523317756928512,-0.00410845505347962,0.0474709021484679,0.00798137524142529,0.0216968521060517,-0.0280319912511171,-0.000411270196012378,75.2818331735607,0.14863708124748,1.9062476404963,102.390244855451,78.1384678208077,"Other",18819.66788,20314.85108,NA,NA,NA,NA,0.2776,0.0793,NA,NA,NA,NA,NA,7.63,4.6492,"15",81.8086713721708,0.446373063712088,0.0941190438074965,0.0017328607393934,14694.05448,4125.6134,0.247459531990691,16365.03926,3949.81182,0.216204891896318,NaN,NaN,7.01,0.62,3.23992122538293,1.40927877461707
"Ireland",1978,"IRL",3.10090328493676,1.70319475304386,82.9357720687438,0.0981174093339846,0.00016816889531024,0.0521644078830332,-0.00656988378556654,0.0517592399269811,0.00768704688366978,0.0207436538734886,-0.029700048715889,0.00267406966289672,76.1753883263257,0.142832431092196,1.94608314637854,102.589671548034,78.9293053336634,"Other",20747.36798,23797.29338,NA,0.413581688549804,0.2301,0.4592,0.28476,0.0863,NA,NA,NA,NA,NA,8.4,5.4214,"16",82.2550444358829,0.680727632860908,0.0958519045468899,0.00226550478709471,18819.66788,1927.7001,0.0975169074762618,20314.85108,3482.4423,0.158219651812118,NaN,NaN,7.63,0.77,4.6492,0.772200000000001
"Ireland",1983,"IRL",3.09312445407275,1.81304264315956,83.7099437409571,0.0998750512204211,0.000145076180439629,0.0503714487049965,-0.00940886761984826,0.0561334766987324,0.00800268716035364,0.0171578347071327,-0.0311122896301195,0.0058513866671616,77.211844016356,0.137035075433281,1.98751836086333,103.040006570006,79.8129451107563,"Other",21211.77052,26090.73544,NA,0.422250647615255,0.22222,0.46494,0.31284,0.08986,NA,NA,NA,NA,NA,9.25,5.5292,"17",82.9357720687438,0.774171672213299,0.0981174093339846,0.0017576418864365,20747.36798,464.402539999999,0.0221368465177534,23797.29338,2293.44206,0.0920084366483405,0.413581688549804,0.00866895906545062,8.4,0.85,5.4214,0.1078
"Ireland",1988,"IRL",3.06145877334817,1.91975601203651,84.3508812237111,0.101284911269702,0.000121318774610412,0.0495635968102903,-0.0124176333149757,0.0575203296370463,0.00821252293940327,0.0153934337167848,-0.0313202857048908,0.0117387813307685,78.0705769655498,0.132385211229706,2.02203933938709,103.42562079172,80.5549726984054,"Other",23237.27044,29554.68,NA,0.417231689329767,0.22534,0.46676,0.30788,0.08854,NA,NA,NA,NA,NA,9.73,4.5292,"18",83.7099437409571,0.640937482753998,0.0998750512204211,0.0014098600492809,21211.77052,2025.49992,0.0912012333274763,26090.73544,3463.94456,0.124661819617183,0.422250647615255,-0.00501895828548782,9.25,0.48,5.5292,-1
"Ireland",1993,"IRL",3.00803818741465,2.03706433797299,84.853072332472,0.101888638317092,0.000105025464888573,0.0489475414365327,-0.0164719766487273,0.0554941697464683,0.00799712153579475,0.0122948693379466,-0.0324402110924377,0.0207741956316807,78.6989261998136,0.129669810562848,2.04276397834126,103.769550424764,81.1110879454024,"Other",26231.06166,35251.51868,109180.0217,0.438163752725154,0.21248,0.46158,0.32594,0.09688,0.871714086375405,-0.0251,0.3363,0.6888,0.2388,10.14,4.6278,"19",84.3508812237111,0.502191108760897,0.101284911269702,0.000603727047389993,23237.27044,2993.79122,0.12118679394912,29554.68,5696.83868,0.176266504504266,0.417231689329767,0.020932063395387,9.73,0.41,4.5292,0.0986000000000002
"Ireland",1998,"IRL",2.90849429550069,2.13824000993374,85.3876484502022,0.102162946483718,0.000113119392716053,0.050316465357628,-0.0204139026792868,0.0526863513750429,0.00786957090136139,0.00943510224845298,-0.0331781622300653,0.0318510659863409,79.2298179772135,0.128668682513059,2.05051453111505,104.278670889012,81.6436369294991,"Other",34038.4165,47582.0779,161621.55956,0.446137154227554,0.2136,0.44258,0.34382,0.11354,0.873570760074541,-0.02548,0.33356,0.69192,0.24218,10.68,4.3502,"20",84.853072332472,0.534576117730211,0.101888638317092,0.000274308166626006,26231.06166,7807.35484,0.260545515733446,35251.51868,12330.55922,0.299947564181238,0.438163752725154,0.00797340150240061,10.14,0.539999999999999,4.6278,-0.2776
"Ireland",2003,"IRL",2.8304849791568,2.25985464360436,86.4430576405614,0.102775656002915,9.6809855912915e-05,0.0565971457599993,-0.0215244379957856,0.0546701314525293,0.00933933862795658,0.0109650553985604,-0.0352223973446655,0.0375445374720444,80.3774029802217,0.125494580508308,2.07549270454398,105.211971969865,82.7413906858806,"Other",39540.53466,58720.99956,217668.4487,0.461157586011777,0.20674,0.43296,0.36032,0.1238,0.876561360470663,-0.02622,0.32946,0.69676,0.24628,11.38,5.508,"21",85.3876484502022,1.0554091903592,0.102162946483718,0.000612709519196994,34038.4165,5502.11816,0.149836555832355,47582.0779,11138.92166,0.210341231008911,0.446137154227554,0.0150204317842222,10.68,0.699999999999999,4.3502,1.1578
"Ireland",2008,"IRL",2.76285142708432,2.40264971587882,87.4629304986073,0.103630188419958,6.85207390822331e-05,0.0690386740438853,-0.0216539746448106,0.0570233063082415,0.00962324178452079,0.0113215481857289,-0.036792820626866,0.0429316003684246,81.558870446869,0.121555278225678,2.10738615484659,106.119398098512,83.8266730804321,"Other",42105.67338,60702.70932,272350.15146,0.457433804415334,0.20108,0.45812,0.34078,0.11142,0.876280143461429,-0.02556,0.32816,0.69738,0.25198,12,7.072,"22",86.4430576405614,1.0198728580459,0.102775656002915,0.000854532417043002,39540.53466,2565.13872,0.0628561515749411,58720.99956,1981.70976000001,0.0331909250247904,0.461157586011777,-0.00372378159644277,11.38,0.620000000000001,5.508,1.564
"Ireland",2013,"IRL",2.69645062626762,2.55430910017687,88.0904806252225,0.105232795058165,5.66590867232817e-05,0.0724894684362962,-0.0216281428195893,0.0578364531181731,0.00860068824043675,0.013973860536986,-0.0369781374541113,0.0454305677677395,82.3357165369919,0.118059826460829,2.13656377909455,106.485852509854,84.5318311788348,"Other",37895.79468,62823.66478,185764.33894,0.452924317114109,0.19998,0.47336,0.32668,0.10202,0.893343663380523,-0.03466,0.32888,0.70574,0.26408,11.72,6.9252,"23",87.4629304986073,0.627550126615191,0.103630188419958,0.00160260663820701,42105.67338,-4209.8787,-0.105342343608319,60702.70932,2120.95546,0.0343434985336959,0.457433804415334,-0.0045094873012248,12,-0.279999999999999,7.072,-0.1468
"Ireland",2018,"IRL",2.63793878716925,2.70427440268602,88.6249964492,0.107561037490478,5.00204224439764e-05,0.085830002260296,-0.0211798799872502,0.0575288987898123,0.00805464256066142,0.0153147176904007,-0.0371317116918601,0.0460431614211341,83.0283929421345,0.11424863707668,2.16937817858625,106.628238343051,85.1539111376839,"Other",44243.56982,90056.80818,233643.91872,0.465496392252893,0.20012,0.44744,0.35242,0.11848,0.888996656840652,-0.04034,0.36882,0.67156,0.24056,12.5,5.2328,"24",88.0904806252225,0.5345158239775,0.105232795058165,0.002328242432313,37895.79468,6347.77514,0.154869898471752,62823.66478,27233.1434,0.360108843006639,0.452924317114109,0.0125720751387844,11.72,0.779999999999999,6.9252,-1.6924
"Israel",1983,"ISR",3.36742485488499,1.53619795904159,84.8040511001778,0.101194810621795,0.000154254915228297,0.0457304102065587,NA,NA,NA,NA,NA,NA,78.1752075950735,0.135855058642911,1.99616670682963,103.861885195461,80.9204138205598,"Other",21764.63036,27591.26774,NA,0.600301961582198,0.13142,0.3758,0.4928,0.17386,NA,NA,NA,NA,NA,10.41,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN
"Israel",1988,"ISR",3.39516030367941,1.60200222274997,85.4370277522173,0.101514860734976,0.000145727113125249,0.0392905713003434,0.00418103871272651,0.0254811068832718,0.00719560076521377,0.0078896694263236,-0.0194071990568548,-0.00318571739813963,78.9531681277934,0.132897555351917,2.01817670807588,104.455272282383,81.5960235624393,"Other",24430.25718,30205.88106,NA,0.601515685103632,0.13116,0.3742,0.49466,0.17494,NA,NA,NA,NA,NA,11.03,NA,"18",84.8040511001778,0.632976652039503,0.101194810621795,0.000320050113180995,21764.63036,2665.62682,0.115536220804779,27591.26774,2614.61332,0.0905373060775752,0.600301961582198,0.00121372352143423,10.41,0.619999999999999,NaN,NaN
"Israel",1993,"ISR",3.41872247913388,1.66249318877052,86.262923098781,0.102847431231648,0.000129678317663153,0.0395545357357085,0.00727484270033378,0.0302644048263349,0.00810484747011406,0.0111337626086921,-0.0595120058904983,-0.00306013962414089,79.9635455211308,0.128436573186687,2.05232009038333,105.034204782619,82.5016664117294,"Other",28547.78996,33628.60822,131283.0841,0.607417648948196,0.12876,0.36966,0.50158,0.18356,0.746244196418701,0.0508,0.3407,0.6086,0.2788,11.28,4.696,"19",85.4370277522173,0.825895346563698,0.101514860734976,0.001332570496672,24430.25718,4117.53278,0.155757111213791,30205.88106,3422.72716,0.10734049731483,0.601515685103632,0.00590196384456321,11.03,0.25,NaN,NaN
"Israel",1998,"ISR",3.42880769313739,1.74621103335409,86.9919009988182,0.104589213915615,0.000113090762762067,0.0317288353843708,0.00401478959299872,0.0335016946577492,0.00811637481557968,0.0123135691700615,-0.0748188838941566,-0.00393815390181284,80.8942582779059,0.123922441675859,2.08809937942253,105.468664247899,83.3230964326088,"Other",30282.2221,36686.20918,139697.97922,0.614685832846173,0.12442,0.36804,0.50754,0.1863,0.751721667226843,0.04902,0.33498,0.61598,0.28746,11.84,4.6078,"20",86.262923098781,0.728977900037194,0.102847431231648,0.00174178268396701,28547.78996,1734.43214,0.058981287300691,33628.60822,3057.60096,0.0870237729555949,0.607417648948196,0.00726818389797734,11.28,0.56,4.696,-0.0881999999999996
"Israel",2003,"ISR",3.42028547101556,1.82100795899211,87.7329096182371,0.106357558144333,0.000110584247007754,0.0351824128919429,0.00214155924246137,0.033885554090802,0.00761638977980725,0.0143449330766366,-0.0640472252571002,0.00122142112309671,81.7675996046182,0.120225171164811,2.11838886811579,105.891706296249,84.1319797930035,"Other",30874.68164,37786.04272,153538.35578,0.625057385507708,0.11818,0.36572,0.5161,0.191,0.76853316198069,0.04374,0.318,0.63826,0.314,12.18,4.4202,"21",86.9919009988182,0.741008619418906,0.104589213915615,0.00176834422871799,30282.2221,592.45954,0.0193756726905683,36686.20918,1099.83354,0.0295388814494135,0.614685832846173,0.010371552661535,11.84,0.34,4.6078,-0.1876
"Israel",2008,"ISR",3.41951384295314,1.88895249512174,88.3976005682508,0.10897207928795,9.91495465052216e-05,0.0237544994698184,0.000434219053100293,0.0325080506980338,0.00752271482364326,0.0142545478943089,-0.0820954280244722,-0.00370421499534516,82.6316068076133,0.115646313329877,2.15721876863659,106.114639491586,84.9038141495022,"Other",34258.7203,40890.32828,181520.11274,0.632949447507719,0.11362,0.3632,0.52322,0.19612,0.783594800291348,0.03946,0.3016,0.65898,0.34348,12.48,4.2944,"22",87.7329096182371,0.664690950013693,0.106357558144333,0.002614521143617,30874.68164,3384.03866,0.104004655960647,37786.04272,3104.28556,0.0789537684851691,0.625057385507708,0.00789206200001058,12.18,0.300000000000001,4.4202,-0.1258
"Israel",2013,"ISR",3.40624257774295,1.94892676088621,89.028658044111,0.110312590648679,8.43827305184271e-05,0.030520423837398,-0.000715724725295703,0.0309576606686494,0.00673546529003542,0.0118402817493251,-0.102008810303787,0.012843435503204,83.3882145797299,0.112655732116391,2.18341872909888,106.538238118135,85.5934065193729,"Other",37993.16132,45436.30218,210272.33492,0.617146397925153,0.12162,0.37094,0.50746,0.18266,0.770508267367575,0.04452,0.31204,0.64344,0.33284,12.84,4.466,"23",88.3976005682508,0.631057475860203,0.10897207928795,0.001340511360729,34258.7203,3734.44102,0.10346503866697,40890.32828,4545.9739,0.105417830307415,0.632949447507719,-0.0158030495825657,12.48,0.359999999999999,4.2944,0.1716
"Israel",2018,"ISR",3.37666228988885,2.0037106764598,89.348027665942,0.110567638438267,7.50097931778913e-05,0.0953268014552278,-0.00217785537682235,0.0291894587001273,0.00571875066849779,0.0091960366630871,-0.100829291859891,0.0164528422551816,83.7716369732724,0.111471694380654,2.19398458236735,106.793833027939,85.9405031856678,"Other",42707.86464,50331.44948,245329.16416,0.601059036286257,0.1298,0.3787,0.4915,0.1655,0.752617182058361,0.05012,0.3305,0.61942,0.30426,13,4.7235,"24",89.028658044111,0.319369621831001,0.110312590648679,0.000255047789588,37993.16132,4714.70332,0.116976908613882,45436.30218,4895.1473,0.102318726876183,0.617146397925153,-0.0160873616388955,12.84,0.16,4.466,0.257499999999999
"Italy",1903,"ITA",2.11122216132531,0.693144647631626,75.0015098964669,0.0788604841807856,0.00403856286701214,0.0555696249498152,0.0182690525628623,0.0597067471243048,0.00790281904768539,0.0173693268909335,-0.0462953360886145,0.00494055242510782,47.078434427445,0.520967401634282,0.652067808030164,98.3126081474195,56.6534642935744,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,"1",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Italy",1908,"ITA",2.15305722548144,0.738375994093328,75.5887992946957,0.0799500438687831,0.00402450020017285,0.0550664698894907,0.0168473454849281,0.0605714550527938,0.00743095951648181,0.0173427650730939,-0.0529728159977635,-0.00279747923346646,48.7658494973074,0.492266388685216,0.708735268605944,98.6327388215178,58.5212212022467,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,0,"2",75.0015098964669,0.587289398228805,0.0788604841807856,0.0010895596879975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.68,0.21,NaN,NaN
"Italy",1913,"ITA",2.1853656896953,0.78331947786119,76.0389922748326,0.0816329013393709,0.00371323662474132,0.0543111294359526,0.0151286463898447,0.0603021756316634,0.00677570590524849,0.0178390050261972,-0.0602690592081724,-0.0092084325185918,50.8032565351061,0.457648140353349,0.78165464287429,98.7045883523576,60.8002928763131,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,"3",75.5887992946957,0.45019298013689,0.0799500438687831,0.0016828574705878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.89,0.28,0,NaN
"Italy",1918,"ITA",2.20906126640205,0.825626460179542,76.2231022724056,0.0833109454889692,0.00679406065487828,0.0535386793512065,0.0139616145387831,0.0598618979047075,0.00628149647047693,0.018065582742672,-0.0674028006848885,-0.0154756914265995,46.8275899460893,0.516470077335878,0.660737925756267,97.8867599832668,54.4382771743469,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,0,"4",76.0389922748326,0.184109997573003,0.0816329013393709,0.0016780441495983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17,0.27,NaN,NaN
"Italy",1923,"ITA",2.24456709457387,0.882409844529936,76.8420822612755,0.0852531471437113,0.00335560485450111,0.0517763431100293,0.0133120055420285,0.0639647407511969,0.00673116896188981,0.0179739025045314,-0.0831607156121275,-0.0215541012998953,54.3426295804993,0.39964313932244,0.917183281779615,98.6740386182258,64.2134834985604,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,NA,"5",76.2231022724056,0.618979988869896,0.0833109454889692,0.0019422016547421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.44,0.32,0,NaN
"Italy",1928,"ITA",2.27545019113228,0.943614642620374,77.2778054831109,0.086749963880367,0.00282588687284185,0.0497327158803378,0.0119760389869619,0.0665736125076902,0.00681095529296756,0.017559188506177,-0.0940477620354885,-0.0271575349271035,56.8978407154332,0.361558121890142,1.01733247053293,98.8745858869849,66.4004924822767,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,0,"6",76.8420822612755,0.435723221835403,0.0852531471437113,0.00149681673665571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.76,0.3,NaN,NaN
"Italy",1933,"ITA",2.29949565172847,1.00998906855286,77.9355248951271,0.0873314759412142,0.00227933668341748,0.0471725451764528,0.0106515810328785,0.0687144762737915,0.00709837964631603,0.0170737104924857,-0.102130562240889,-0.0314318497840593,59.6507788421212,0.325297028292669,1.12301658085819,99.5224900095067,68.5291831801454,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,"7",77.2778054831109,0.657719412016206,0.086749963880367,0.000581512060847195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.06,0.32,0,NaN
"Italy",1938,"ITA",2.31271359758721,1.07913132715543,78.0737684420086,0.0893873925066128,0.00197881305376665,0.0452232788038351,0.00957604509727948,0.0703258207480852,0.00687570556412542,0.017540894887814,-0.111411828856967,-0.0343322218803832,61.4618682569004,0.297211078674391,1.21331269000756,99.2286967420279,69.7139346441228,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,"8",77.9355248951271,0.138243546881498,0.0873314759412142,0.00205591656539861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.38,0.23,NaN,NaN
"Italy",1943,"ITA",2.33077677198582,1.15792719026471,78.4039332536955,0.0913643834937899,0.00232228606332261,0.0434996095575509,0.00859408292372625,0.0750794803130267,0.00828832929190465,0.0178002179167967,-0.120794023097317,-0.0360993631657409,61.980229755945,0.289292501433041,1.24031698703393,99.0679171557745,69.9928731190302,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,NA,"9",78.0737684420086,0.330164811686899,0.0893873925066128,0.0019769909871771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.61,0.33,NaN,NaN
"Italy",1948,"ITA",2.36172891403538,1.25973384479171,80.1029682337539,0.0924978513484418,0.00125003819680134,0.0409960361130151,0.00843294208053532,0.0832580957988888,0.010737038969978,0.017482107908561,-0.132211362199143,-0.0391386389802784,67.0299658088035,0.236419828653626,1.44214611943189,100.721436969186,73.6526666479302,"Italy",7837.4684,8876.3522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,NA,"10",78.4039332536955,1.6990349800584,0.0913643834937899,0.00113346785465189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.94,0.1,NaN,NaN
"Italy",1953,"ITA",2.4024872314454,1.39189963784008,80.9690937665079,0.0949127895263802,0.00057520245225937,0.0388072953842857,0.00707921206547963,0.0913337392849273,0.010215467089477,0.017781805041057,-0.139598811642086,-0.0410100814702327,70.770750351137,0.194065973561307,1.63955710783537,101.181725786883,75.8418794133085,"Italy",9231.87226,10468.73942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,NA,"11",80.1029682337539,0.866125532753998,0.0924978513484418,0.00241493817793841,7837.4684,1394.40386,0.163745998961918,8876.3522,1592.38722,0.165002934078796,NaN,NaN,4.04,0.29,NaN,NaN
"Italy",1958,"ITA",2.41940955682292,1.5358322635851,81.7799489615411,0.0970596884415653,0.000438308925205074,0.0367825403689898,0.00393650260997144,0.094598166059978,0.00957547638464533,0.0171979822983277,-0.140337090490123,-0.0413387397122948,72.7974813129867,0.174313525237921,1.74689973200614,101.585597442971,77.1045734746781,"Italy",11502.10094,13085.32026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,2.74482173174873,"12",80.9690937665079,0.810855195033199,0.0949127895263802,0.0021468989151851,9231.87226,2270.22868,0.219867836103219,10468.73942,2616.58084,0.223097392638087,NaN,NaN,4.33,0.28,NaN,NaN
"Italy",1963,"ITA",2.41381590316289,1.69770870838002,82.3990274373855,0.0985869131918845,0.00036381195404417,0.0346678461460793,0.000143824035277783,0.0954880542669694,0.00878832241600726,0.0160744877471434,-0.13651447903801,-0.0407660836135945,74.2446777058624,0.161077237954624,1.82587129021354,101.921102794297,78.003699982967,"Italy",14651.8648,16669.08126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,3.09615891341256,"13",81.7799489615411,0.619078475844404,0.0970596884415653,0.0015272247503192,11502.10094,3149.76386,0.242037908346646,13085.32026,3583.761,0.24206457083053,NaN,NaN,4.61,0.27,2.74482173174873,0.351337181663834
"Italy",1968,"ITA",2.39629696978513,1.87778138864234,83.0247507895384,0.0997715264967329,0.000293133153862965,0.0328417517950561,-0.00289714042356716,0.0951903696342671,0.00857692189591393,0.015165159608146,-0.137022662866687,-0.0389348880326084,75.5289783951921,0.150668248416781,1.89267488953176,102.337311718379,78.8469063013148,"Italy",18477.61498,20906.56684,42953.77034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,3.83909066213922,"14",82.3990274373855,0.625723352152903,0.0985869131918845,0.0011846133048484,14651.8648,3825.75018,0.231992380896063,16669.08126,4237.48558,0.226507730623613,NaN,NaN,4.88,0.29,3.09615891341256,0.742931748726654
"Italy",1973,"ITA",2.37638062862249,2.0739233456199,83.6871640212514,0.10152685602192,0.000258254374998345,0.0311125365395325,-0.00507168350679621,0.0922880287424143,0.00863996403669342,0.0144061278710055,-0.134815328694146,-0.0350509053373426,76.6624612102723,0.14231019892384,1.94974610446707,102.677825649898,79.6765606733876,"Italy",21880.41258,25105.80614,56875.6984,NA,NA,NA,0.27495,0.0541,NA,NA,NA,NA,NA,5.68,4.7430519524618,"15",83.0247507895384,0.662413231713003,0.0997715264967329,0.0017553295251871,18477.61498,3402.7976,0.169031835505113,20906.56684,4199.2393,0.18303582721585,NaN,NaN,5.17,0.51,3.83909066213922,0.903961290322584
"Italy",1978,"ITA",2.35084617304626,2.2678365837708,84.4267830255126,0.103397102461273,0.000217790140607281,0.0293667817588811,-0.00696612642629107,0.084560269075805,0.00876317211299282,0.0135339552869646,-0.133514995629998,-0.0301205250991428,77.7947521460035,0.135014395477479,2.00237387306235,103.082505643535,80.5676807921526,"Italy",25261.89756,29363.3532,70947.39746,0.35415750671908,0.2597,0.4946,0.24594,0.05066,NA,NA,NA,NA,NA,6.19,4.77415993208829,"16",83.6871640212514,0.739619004261201,0.10152685602192,0.00187024643935299,21880.41258,3381.48498,0.143705401375092,25105.80614,4257.54706,0.156648267328093,NaN,NaN,5.68,0.510000000000001,4.7430519524618,0.0311079796264861
