"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,64,0.024938,0.021842,0.027842,0.701646,0.725772,0.679794,14.222,14.852,13.66,9014.786,4656.398,4358.388,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,65,0.030668,0.025844,0.03523,0.684376,0.71009,0.661146,13.568,14.168,13.03,8346.762,4283.792,4062.97,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,66,0.027206,0.024728,0.02958,0.663708,0.691988,0.638242,12.974,13.526,12.48,7701.088,3928.154,3772.934,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,67,0.032486,0.030192,0.034708,0.645892,0.675108,0.619626,12.322,12.85,11.84,7109.7,3612.016,3497.684,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,68,0.035588,0.030876,0.040186,0.625234,0.654998,0.59849,11.71,12.23,11.24,6563.626,3320.108,3243.518,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,69,0.038726,0.035906,0.0415,0.60338,0.63509,0.57494,11.116,11.598,10.68,6071.618,3059.52,3012.098,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,70,0.044958,0.038292,0.051576,0.58047,0.61269,0.551584,10.534,11.004,10.112,5604.476,2818.584,2785.892,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,71,0.040846,0.036736,0.04493,0.55495,0.58968,0.523848,9.996,10.414,9.62,5179.276,2604.214,2575.062,1,1
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,72,0.055038,0.05088,0.059126,0.532732,0.5684,0.500834,9.392,9.786,9.038,4777.436,2407.332,2370.104,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,73,0.057892,0.05254,0.063212,0.5042,0.5402,0.472086,8.894,9.27,8.558,4391.032,2217.812,2173.22,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,74,0.066022,0.062778,0.069244,0.475858,0.512588,0.443158,8.396,8.74,8.086,3972.758,2020.15,1952.608,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,75,0.074962,0.07153,0.078366,0.44544,0.481404,0.41349,7.934,8.276,7.63,3572.548,1837.72,1734.828,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,76,0.083784,0.078778,0.0885,0.413284,0.448234,0.382302,7.516,7.852,7.214,3189.886,1654.56,1535.326,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,77,0.085104,0.07758,0.092156,0.38006,0.414306,0.349902,7.126,7.454,6.832,2849.162,1482.492,1366.67,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,78,0.097016,0.0891,0.104346,0.349066,0.383412,0.319108,6.716,7.016,6.444,2508.454,1310.332,1198.122,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,79,0.108378,0.095018,0.12075,0.31682,0.350726,0.287532,6.344,6.618,6.098,2244.564,1168.45,1076.114,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,80,0.112072,0.109742,0.114174,0.2843,0.318942,0.254876,6.014,6.23,5.818,2109.192,1089.176,1020.016,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,81,0.118386,0.111678,0.124724,0.254164,0.285828,0.227372,5.67,5.894,5.458,1820.064,939.596,880.468,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,82,0.1301,0.12285,0.137172,0.22578,0.25563,0.200716,5.318,5.532,5.114,1541.348,786.488,754.86,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,83,0.142798,0.134972,0.150658,0.198232,0.226086,0.174994,4.988,5.19,4.794,1283.32,644.25,639.07,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,84,0.156528,0.148088,0.165224,0.17185,0.197554,0.150524,4.678,4.866,4.492,1049.15,520.468,528.682,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,85,0.171328,0.162246,0.180904,0.146948,0.170374,0.127602,4.386,4.566,4.208,841.396,409.862,431.534,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,86,0.18723,0.177474,0.197732,0.12381,0.144872,0.10648,4.11,4.28,3.944,670.214,319.492,350.722,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,87,0.204262,0.193802,0.215716,0.102668,0.12133,0.08737,3.856,4.014,3.698,532.814,252.666,280.148,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,88,0.222432,0.211246,0.234862,0.083698,0.099974,0.070408,3.616,3.766,3.47,426.236,201.504,224.732,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,89,0.241744,0.229814,0.25516,0.067006,0.080956,0.05566,3.396,3.536,3.256,339.39,158.738,180.652,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,90,0.262182,0.24949,0.276574,0.052612,0.064358,0.04311,3.188,3.322,3.06,261.384,121.484,139.9,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,91,0.283712,0.270256,0.299064,0.040478,0.050172,0.032686,2.998,3.122,2.88,198.274,92.67,105.604,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,92,0.306288,0.292072,0.322554,0.030474,0.038318,0.02423,2.824,2.938,2.71,147.912,68.432,79.48,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,93,0.329844,0.314878,0.346968,0.02243,0.028632,0.017544,2.658,2.768,2.558,108.018,49.614,58.404,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,94,0.354292,0.338604,0.372196,0.016126,0.020922,0.012398,2.508,2.61,2.412,76.628,35.97,40.658,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,95,0.379536,0.363154,0.398114,0.01131,0.014932,0.008544,2.372,2.466,2.282,52.826,26.244,26.582,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,96,0.405446,0.388422,0.424596,0.007734,0.010402,0.005738,2.244,2.332,2.166,32.612,16.93,15.682,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,97,0.431898,0.414288,0.451484,0.005152,0.007068,0.003756,2.132,2.21,2.054,19.098,10.736,8.362,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,98,0.458738,0.44061,0.478626,0.003342,0.004682,0.002392,2.026,2.1,1.958,12.51,6.816,5.694,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,99,0.485814,0.46725,0.505854,0.00211,0.003022,0.001484,1.926,1.996,1.866,7.348,3.572,3.776,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,100,0.51297,0.494052,0.533006,0.001296,0.001898,0.000896,1.838,1.904,1.784,4.66,2.272,2.388,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,101,0.540028,0.520866,0.559924,0.000776,0.001164,0.000526,1.758,1.818,1.71,3.024,1.566,1.458,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,102,0.566846,0.54753,0.586448,0.00045,0.000694,0.000302,1.688,1.74,1.642,1.572,0.984,0.588,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,103,0.593256,0.573902,0.61244,0.000254,0.000402,0.00017,1.618,1.672,1.576,0.88,0.692,0.188,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,104,0.619118,0.599832,0.637766,0.00014,0.000228,9e-05,1.56,1.608,1.522,0.384,0.384,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,105,0.6443,0.625186,0.66231,7.4e-05,0.000126,4.8e-05,1.506,1.55,1.47,0.092,0.092,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,106,0.668686,0.649848,0.68597,4e-05,6.6e-05,2.6e-05,1.454,1.496,1.426,0,0,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,107,0.69217,0.67371,0.708668,2e-05,3.4e-05,1e-05,1.414,1.45,1.384,0.106,0,0.106,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,108,0.714674,0.696686,0.730338,1e-05,2e-05,6e-06,1.374,1.412,1.348,0.094,0,0.094,1,0
"NZL_NM","New Zealand (non-Maori)","(1930,1935]",1933,109,0.736134,0.718698,0.750936,4e-06,8e-06,2e-06,1.346,1.378,1.32,0,0,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,0,0.033348,0.028972,0.037566,1,1,1,67.08,68.784,65.526,25720.74,13093.56,12627.18,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,1,0.004386,0.00396,0.004802,0.967568,0.971718,0.963602,68.32,69.78,66.996,24291.616,12359.156,11932.46,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,2,0.002256,0.00198,0.002522,0.963334,0.96788,0.958984,67.62,69.054,66.316,23581.078,11999.082,11581.996,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,3,0.001814,0.00157,0.002048,0.961162,0.965968,0.956572,66.772,68.19,65.48,23295.712,11884.178,11411.534,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,4,0.001488,0.001398,0.00157,0.959422,0.964448,0.954616,65.89,67.298,64.612,23519.994,12034.864,11485.13,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,5,0.001542,0.001394,0.001686,0.957998,0.963104,0.953118,64.988,66.39,63.716,23954.904,12257.764,11697.14,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,6,0.001234,0.001264,0.00121,0.956522,0.96176,0.951514,64.084,65.484,62.818,24403.092,12474.354,11928.738,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,7,0.001084,0.00096,0.001198,0.95534,0.96055,0.950364,63.164,64.566,61.898,24887.922,12726.45,12161.472,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,8,0.001018,0.000812,0.001218,0.95431,0.959628,0.949228,62.234,63.626,60.97,25349.792,12958.45,12391.342,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,9,0.000928,0.00078,0.001072,0.953338,0.958846,0.948072,61.294,62.678,60.044,25704.972,13136.416,12568.556,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,10,0.000928,0.00084,0.001014,0.952454,0.9581,0.94706,60.352,61.724,59.108,25983.626,13283.712,12699.914,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,11,0.000932,0.000706,0.001148,0.951568,0.957296,0.9461,59.406,60.776,58.168,26264.036,13436.298,12827.738,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,12,0.000908,0.00085,0.000962,0.950686,0.956622,0.945014,58.464,59.82,57.236,26542.926,13585.938,12956.988,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,13,0.000908,0.000704,0.001098,0.949822,0.95581,0.944108,57.514,58.87,56.288,26806.862,13712.702,13094.16,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,14,0.000982,0.00076,0.001192,0.948962,0.955136,0.943074,56.568,57.91,55.348,27051.138,13833.818,13217.32,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,15,0.00106,0.000752,0.001354,0.948034,0.954412,0.941952,55.622,56.956,54.414,27162.824,13897.356,13265.468,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,16,0.001204,0.000996,0.0014,0.947032,0.953694,0.940676,54.68,55.998,53.486,27002.742,13809.864,13192.878,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,17,0.001276,0.000842,0.001694,0.945892,0.952748,0.939364,53.748,55.054,52.56,26728.912,13651.534,13077.378,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,18,0.001712,0.00142,0.001996,0.944686,0.951946,0.937776,52.814,54.098,51.652,26498.08,13511.04,12987.04,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,19,0.001596,0.001374,0.001812,0.94307,0.950596,0.935908,51.904,53.176,50.75,26300.864,13391.922,12908.942,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,20,0.001902,0.00163,0.002168,0.94157,0.94929,0.934218,50.986,52.246,49.844,26216.07,13319.55,12896.52,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,21,0.002252,0.001964,0.002536,0.939778,0.947746,0.932192,50.08,51.33,48.95,26322.366,13334.882,12987.484,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,22,0.00213,0.001766,0.002488,0.937662,0.945888,0.92983,49.196,50.432,48.072,26518.742,13424.42,13094.322,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,23,0.002246,0.001968,0.002516,0.935668,0.94422,0.92752,48.298,49.518,47.19,26570.066,13459.914,13110.152,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,24,0.002056,0.001884,0.002234,0.93357,0.942358,0.925188,47.406,48.616,46.308,26438.508,13398.392,13040.116,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,25,0.002024,0.001846,0.002198,0.931656,0.940586,0.923126,46.5,47.706,45.41,26228.604,13301.922,12926.682,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,26,0.00233,0.002352,0.002312,0.929774,0.93885,0.9211,45.596,46.792,44.51,25949.408,13185.276,12764.132,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,27,0.002244,0.002326,0.00217,0.927608,0.936648,0.918974,44.7,45.904,43.612,25613.272,13046.272,12567,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,28,0.002446,0.002648,0.00226,0.925532,0.934472,0.916986,43.8,45.01,42.704,25243.39,12878.542,12364.848,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,29,0.002364,0.002332,0.002386,0.923268,0.932002,0.91492,42.906,44.126,41.802,24816.942,12674.56,12142.382,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,30,0.002014,0.002118,0.001924,0.92109,0.92983,0.912738,42.004,43.228,40.9,24334.154,12439.34,11894.814,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,31,0.002626,0.002588,0.002662,0.919234,0.927864,0.910984,41.09,42.32,39.976,23768.268,12154.908,11613.36,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,32,0.002452,0.002352,0.00255,0.916826,0.925468,0.908564,40.198,41.428,39.082,23171.27,11855.6,11315.67,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,33,0.002636,0.00243,0.002836,0.914584,0.923296,0.906254,39.292,40.524,38.18,22593.282,11564.076,11029.206,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,34,0.002492,0.002356,0.002624,0.912178,0.921052,0.903692,38.398,39.622,37.288,22059.678,11284.028,10775.65,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,35,0.002908,0.002844,0.00296,0.909908,0.918886,0.90133,37.492,38.712,36.384,21601.942,11031.59,10570.352,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,36,0.003264,0.002972,0.003546,0.90727,0.916276,0.898666,36.598,37.822,35.49,21221.386,10798.772,10422.614,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,37,0.003056,0.002648,0.003452,0.904314,0.913556,0.895482,35.716,36.934,34.614,20848.692,10546.946,10301.746,1,1
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,38,0.003586,0.00338,0.00379,0.901562,0.911144,0.892404,34.82,36.03,33.734,20413.65,10234.038,10179.612,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,39,0.0036,0.003558,0.003652,0.898332,0.90807,0.88903,33.946,35.15,32.856,19951.3,9891.25,10060.05,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,40,0.003878,0.003302,0.004478,0.895104,0.904848,0.885788,33.068,34.272,31.978,19518.158,9568.284,9949.874,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,41,0.0039,0.003508,0.00432,0.891642,0.901866,0.881838,32.194,33.384,31.118,19093.422,9269.572,9823.85,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,42,0.004562,0.003758,0.005424,0.888172,0.898708,0.878042,31.318,32.502,30.25,18710.836,9021.106,9689.73,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,43,0.004322,0.00393,0.004746,0.884132,0.895338,0.873298,30.458,31.622,29.412,18431.2,8854.532,9576.668,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,44,0.005172,0.00486,0.005506,0.880324,0.891826,0.869172,29.588,30.744,28.55,18248.552,8775.986,9472.566,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,45,0.005464,0.00493,0.006036,0.875786,0.887504,0.864406,28.738,29.892,27.704,18146.012,8761.922,9384.09,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,46,0.005606,0.005594,0.00561,0.871014,0.883138,0.8592,27.894,29.036,26.868,18128.31,8808.35,9319.96,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,47,0.006178,0.005262,0.007136,0.86615,0.878214,0.854396,27.048,28.196,26.02,18186.444,8902.034,9284.41,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,48,0.006228,0.005412,0.007074,0.860822,0.873608,0.848334,26.212,27.342,25.202,18252.494,9005.026,9247.468,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,49,0.00669,0.005866,0.007524,0.855484,0.8689,0.842362,25.372,26.488,24.374,18307.94,9102.606,9205.334,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,50,0.007418,0.006166,0.008682,0.849784,0.863822,0.83605,24.538,25.642,23.558,18309.676,9172.216,9137.46,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,51,0.007182,0.00654,0.007826,0.843502,0.858512,0.828822,23.718,24.796,22.758,18234.446,9203.926,9030.52,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,52,0.009324,0.007468,0.011146,0.837466,0.852918,0.822356,22.884,23.956,21.932,18059.796,9177.53,8882.266,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,53,0.01015,0.008274,0.011966,0.829696,0.846578,0.813248,22.096,23.13,21.172,17808.832,9105.448,8703.384,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,54,0.011062,0.00941,0.01264,0.821322,0.839612,0.803578,21.316,22.32,20.422,17517.05,9003.468,8513.582,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,55,0.011238,0.009238,0.013136,0.812286,0.831748,0.793484,20.548,21.526,19.676,17163.36,8857.642,8305.718,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,56,0.013184,0.011564,0.0147,0.803204,0.824102,0.783124,19.776,20.72,18.928,16738.912,8660.222,8078.69,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,57,0.01408,0.011474,0.016516,0.792686,0.814624,0.771706,19.03,19.954,18.204,16252.03,8422.228,7829.802,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,58,0.015614,0.013496,0.017594,0.7816,0.80533,0.759056,18.292,19.18,17.494,15647.726,8111.38,7536.346,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,59,0.01687,0.013642,0.019878,0.769496,0.794548,0.745826,17.57,18.434,16.796,14934.232,7734.104,7200.128,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,60,0.018908,0.016286,0.021364,0.756628,0.783782,0.731148,16.862,17.682,16.124,14158.172,7323.216,6834.956,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,61,0.016684,0.0141,0.019106,0.742452,0.771116,0.715694,16.174,16.962,15.46,13373.424,6910.184,6463.24,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,62,0.021268,0.01784,0.024482,0.730168,0.760326,0.702146,15.44,16.194,14.75,12578.196,6488.156,6090.04,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,63,0.023802,0.021492,0.025982,0.714802,0.746884,0.685154,14.762,15.478,14.104,11792.386,6072.292,5720.094,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,64,0.025724,0.021592,0.029642,0.698002,0.731008,0.667594,14.104,14.806,13.46,11080.712,5691.08,5389.632,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,65,0.030262,0.026552,0.03381,0.680262,0.71538,0.648088,13.456,14.116,12.852,10402.588,5325.888,5076.7,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,66,0.028578,0.02515,0.031882,0.659984,0.696638,0.62654,12.856,13.482,12.276,9756.184,4984.646,4771.538,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,67,0.031738,0.026614,0.03669,0.641388,0.679346,0.606872,12.214,12.812,11.656,9145.484,4655.858,4489.626,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,68,0.038626,0.035116,0.042036,0.621342,0.661514,0.584992,11.592,12.146,11.072,8493.69,4302.598,4191.092,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,69,0.041826,0.036064,0.047498,0.597806,0.638702,0.560934,11.028,11.56,10.528,7795.9,3926.894,3869.006,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,70,0.043912,0.040478,0.047332,0.573324,0.61608,0.534924,10.48,10.968,10.014,7103.33,3559.354,3543.976,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,71,0.043668,0.040224,0.04712,0.54869,0.591644,0.51019,9.928,10.4,9.476,6458.036,3223.484,3234.552,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,72,0.056588,0.051898,0.061328,0.525252,0.568318,0.486726,9.346,9.806,8.91,5846.032,2907.262,2938.77,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,73,0.06001,0.053738,0.06644,0.496356,0.53958,0.4578,8.864,9.302,8.44,5276.968,2605.854,2671.114,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,74,0.067558,0.06241,0.072902,0.46745,0.511348,0.428376,8.38,8.788,7.986,4762.374,2339.266,2423.108,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,75,0.075014,0.066716,0.08371,0.43694,0.480464,0.398288,7.932,8.322,7.552,4273.18,2093.376,2179.804,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,76,0.082646,0.07411,0.091632,0.405372,0.449478,0.3663,7.508,7.858,7.17,3812.95,1864.812,1948.138,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,77,0.0858,0.076964,0.095086,0.373192,0.41737,0.334184,7.11,7.428,6.806,3397.77,1662.488,1735.282,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,78,0.096368,0.088754,0.10436,0.342508,0.386464,0.303868,6.706,6.982,6.438,3044.7,1493.254,1551.446,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,79,0.102536,0.09711,0.10812,0.311044,0.353676,0.273744,6.334,6.582,6.094,2637.122,1302.04,1335.082,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,80,0.115554,0.110318,0.121238,0.28071,0.320902,0.245678,5.962,6.2,5.728,2437.37,1192.154,1245.216,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,81,0.107074,0.10263,0.111788,0.2501,0.287368,0.217702,5.632,5.868,5.404,2122.33,1051.23,1071.1,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,82,0.134026,0.126028,0.142054,0.224702,0.259358,0.194664,5.214,5.45,4.984,1843.38,920.392,922.988,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,83,0.140622,0.133066,0.148372,0.196516,0.22862,0.168888,4.89,5.114,4.67,1565.436,783.612,781.824,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,84,0.172662,0.168162,0.177484,0.170758,0.200174,0.14563,4.552,4.772,4.334,1293.628,643.692,649.936,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,85,0.178552,0.167178,0.190484,0.143632,0.169186,0.121898,4.318,4.556,4.078,1044.156,516.15,528.006,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,86,0.191446,0.17862,0.205122,0.120108,0.143068,0.100756,4.064,4.292,3.836,840.664,411.994,428.67,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,87,0.20841,0.194236,0.223784,0.09916,0.11962,0.082076,3.816,4.036,3.594,662.41,317.5,344.91,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,88,0.226414,0.210872,0.243618,0.080484,0.09845,0.065626,3.586,3.796,3.37,510.088,236.456,273.632,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,89,0.245442,0.228538,0.264612,0.064156,0.079678,0.051446,3.374,3.574,3.162,381.228,171.892,209.336,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,90,0.26546,0.247226,0.28672,0.050174,0.063344,0.039494,3.176,3.362,2.97,277.716,123.566,154.15,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,91,0.286422,0.266908,0.309892,0.038456,0.049418,0.02966,2.992,3.17,2.794,203.52,89.47,114.05,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,92,0.308268,0.287562,0.33405,0.028862,0.037794,0.021768,2.824,2.99,2.632,153.122,66.328,86.794,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,93,0.33092,0.309136,0.359092,0.021192,0.028312,0.015596,2.664,2.822,2.484,113.538,48.474,65.064,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,94,0.354294,0.331566,0.384916,0.015208,0.020752,0.010902,2.524,2.668,2.348,82.254,34.642,47.612,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,95,0.378282,0.354778,0.411382,0.01066,0.014872,0.007428,2.388,2.524,2.22,57.754,24.08,33.674,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,96,0.402772,0.378676,0.438348,0.007294,0.010416,0.004932,2.27,2.392,2.106,40.132,17.5,22.632,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,97,0.427648,0.40316,0.465658,0.004868,0.007124,0.00319,2.156,2.272,2.002,27.568,12.334,15.234,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,98,0.452782,0.42811,0.493146,0.00317,0.004756,0.002006,2.056,2.158,1.904,17.372,7.726,9.646,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,99,0.478044,0.453406,0.520648,0.002012,0.003096,0.00123,1.962,2.058,1.816,9.694,4.354,5.34,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,100,0.503308,0.478908,0.547994,0.001242,0.00197,0.000732,1.874,1.964,1.738,5.406,2.548,2.858,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,101,0.528444,0.504488,0.575018,0.00075,0.001222,0.000426,1.798,1.878,1.664,3.018,1.348,1.67,1,0
