"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"FIN",1978,"Finland",2.419694133,2.055352726,0.08746024,108.1120906,0.000165759,0.03194112,72.918,0.161797923366574,73.556025925567,0.161332146484321,0.425615078061391,0.501421342658578,394.794703969065,0.979317177490322,-2789.8460769015,-0.00577148752537237,-0.00680023382085434,-2.6239677293431,-0.00190620350884158,32.3596175708936,0.160214913,-0.0359317309999998,1.85019999999897e-05,1.2571576,-0.000117375,-0.000409507999999996,1.816,-0.00786290036878207,1.63159223876221,-0.00725198955751663
"FIN",1983,"Finland",2.557873669,2.015115376,0.087775337,109.0746434,0.000117147,0.029942404,74.418,0.154232041621803,74.8427259208046,0.156499727591333,0.335303446945823,0.425875471808343,392.433865886044,0.983868522804805,-2880.39728849954,-0.00446938832058369,-0.0056772019287955,-2.55391667531203,-0.00187102675271962,32.9483595061273,0.138179536,-0.0402373500000004,0.000315097,0.962552799999997,-4.8612e-05,-0.001998716,1.5,-0.00756588174477135,1.28669999523754,-0.00483241889298791
"FIN",1988,"Finland",2.668658602,1.966847844,0.08724568,109.2727332,8.77e-05,0.044989577,74.86,0.153376795807704,74.873225190116,0.156275406886717,0.285590451900507,0.387708274652857,399.123643058218,0.986127271582215,-2881.22820489248,-0.00380532132314423,-0.00516642637621459,-2.60377211029045,-0.00189800704521613,32.925723362023,0.110784933,-0.0482675319999999,-0.000529656999999989,0.198089800000005,-2.9447e-05,0.015047173,0.441999999999993,-0.000855245814098876,0.0304992693114059,-0.00022432070461581
"FIN",1993,"Finland",2.803639568,1.927612209,0.08824119,109.5402248,7.65e-05,0.048074702,76.02,0.146517352019483,75.7038680605501,0.152433435270323,0.230668611857041,0.335658739037228,388.544894284279,0.987875503198747,-2939.91978270061,-0.00304014467308112,-0.00442420693902174,-2.49483189390643,-0.00185032363043722,33.3368996282654,0.134980966,-0.0392356349999998,0.000995509999999991,0.2674916,-1.12e-05,0.00308512499999999,1.16,-0.0068594437882209,0.830642870434104,-0.0038419716163943
"FIN",1998,"Finland",2.956133691,1.89195378,0.08975543,109.8340873,7.86e-05,0.052838277,77.262,0.140293628495994,76.7627120458311,0.147840094507291,0.180385058597104,0.281961244634294,372.751425547387,0.988756611095722,-3016.59767734603,-0.00234492575567188,-0.00366559142347814,-2.34329772973791,-0.00177717905775239,33.8795544984734,0.152494123,-0.0356584290000002,0.00151424,0.293862499999989,2.1e-06,0.00476357500000001,1.242,-0.00622372352348888,1.05884398528102,-0.00459334076303219
"FIN",2003,"Finland",3.108535831,1.855668015,0.090907007,110.3443245,8.13e-05,0.067295822,78.552,0.136075230439058,77.8302641812659,0.144050687817036,0.143177496365014,0.239927148187268,361.271682527498,0.989304707693124,-3096.16865158105,-0.00183590942986896,-0.00307664596081405,-2.22555603365553,-0.00171167645685676,34.4200252961849,0.15240214,-0.0362857649999999,0.001151577,0.510237200000006,2.7e-06,0.014457545,1.29000000000001,-0.00421839805693583,1.06755213543477,-0.00378940669025477
"FIN",2008,"Finland",3.254372062,1.817983447,0.091593968,110.8351892,6.14e-05,0.083234569,79.66,0.133388089695414,78.7146946128844,0.140779780650116,0.116900333758273,0.20932513894508,355.192709048173,0.991318901954665,-3161.96694463127,-0.00148225330144313,-0.00265427732098586,-2.15665409292644,-0.00167680983307352,34.8514582659106,0.145836231,-0.037684568,0.000686961,0.490864700000003,-1.99e-05,0.015938747,1.10799999999999,-0.0026871407436441,0.884430431618568,-0.00327090716691952
"FIN",2013,"Finland",3.406026951,1.777653982,0.093168898,111.212,4.75e-05,0.08792697,80.842,0.12514305949248,79.8648049212642,0.136067579095677,0.0965260635528624,0.184993027449354,341.194029420783,0.993031133074172,-3248.41896686143,-0.00120641904429376,-0.00231219281184574,-2.03096791694359,-0.00161536256774425,35.4411682685804,0.151654889,-0.0403294650000001,0.00157493,0.376810800000001,-1.39e-05,0.004692401,1.182,-0.00824503020293413,1.15011030837978,-0.00471220155443963
"FIN",2018,"Finland",3.592411007,1.738627535,0.094106268,111.5322485,4.31e-05,0.121396565,81.634,0.121350886456744,80.6261501182349,0.133279131254916,0.0746596615135206,0.154296756716024,333.173788455716,0.993791424940309,-3306.77108001016,-0.000924377755806238,-0.00191043630305992,-1.95767960237915,-0.00157521490598742,35.8288782712913,0.186384056,-0.0390264469999999,0.000937370000000007,0.320248499999991,-4.40000000000001e-06,0.033469595,0.792000000000002,-0.00379217303573663,0.761345196970652,-0.00278844784076132
"FRA",1903,"France",1.045119213,2.051901014,0.076501815,106.6238636,0.003741568,0.039242512,47.966,0.487782304234771,52.3881798027583,0.402378083290184,11.6182381847337,5.96091778360334,404.169886811862,0.685393795122685,-1715.08176227106,-0.218830416533,-0.112536198884678,-3.51491003991889,-0.000998893809885839,25.3052481664829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRA",1908,"France",1.198074262,1.765448559,0.075205302,106.6358187,0.003248843,0.044010945,49.336,0.457449433345765,53.1751135330816,0.383140314228925,9.14572563591868,6.2451768647513,440.689865046133,0.716079039065614,-1735.75458168103,-0.169996734687069,-0.116304820331495,-3.9263237429508,-0.00128563895387946,25.3197024654502,0.152955049,-0.286452455,-0.001296513,0.0119550999999944,-0.000492725,0.004768433,1.37,-0.030332870889006,0.786933730323341,-0.019237769061259
"FRA",1913,"France",1.25303767,1.791838852,0.075536042,106.7952034,0.005850217,0.197829147,45.18,0.528405264485744,49.9390244598139,0.430180332207317,7.31145149451908,5.14342657167181,382.113625314133,0.614659393685808,-1579.55175953597,-0.144397153393182,-0.101801682643606,-3.22845002745932,-0.000306140697531105,23.5665845515493,0.0549634080000001,0.026390293,0.000330739999999996,0.159384700000004,0.002601374,0.153818202,-4.156,0.0709558311399783,-3.23608907326766,0.0470400179783921
"FRA",1918,"France",1.299428885,1.791649054,0.076201671,106.8409781,0.00677379,0.177524134,43.304,0.566670925708433,49.2660162102902,0.441164582143578,6.40418342681241,4.67078884858792,356.947082091868,0.583638412066702,-1547.25774462742,-0.128165454807629,-0.0936765286344568,-2.88902651950545,4.5266572503609e-05,23.105441742284,0.0463912149999999,-0.000189797999999852,0.000665629000000001,0.0457746999999955,0.000923573,-0.020305013,-1.876,0.0382656612226893,-0.673008249523726,0.0109842499362612
"FRA",1923,"France",1.343818433,1.813769289,0.07701358,106.9167037,0.002518757,0.048613116,54.342,0.38096990302315,57.5932205001172,0.323660577723859,6.60658576798637,4.91649104918519,445.529034957631,0.778225752870172,-1936.27710322691,-0.113730347003645,-0.0847387235038024,-3.68902639145852,-0.00146152404827996,26.6339880373525,0.0443895480000001,0.0221202349999998,0.000811909,0.0757255999999984,-0.004255033,-0.128911018,11.038,-0.185701022685283,8.32720428982696,-0.117504004419719
"FRA",1928,"France",1.386862521,1.825694079,0.077420883,106.8942172,0.002328562,0.044453208,55.23,0.368238592435527,58.6030338634162,0.309844499194099,5.97120509882568,4.55428796571428,447.618747291463,0.794316769218175,-1981.57781183611,-0.101085464566503,-0.0771817958414769,-3.65728467913993,-0.00151924890927112,26.9163324747444,0.043044088,0.0119247900000001,0.000407302999999998,-0.0224864999999994,-0.000190195,-0.004159908,0.887999999999998,-0.0127313105876227,1.00981336329907,-0.0138160785297601
"FRA",1933,"France",1.442083409,1.852176012,0.077672782,106.946656,0.001864799,0.040588516,57.67,0.331522872189811,60.2620141630789,0.287282380853659,5.22086964693301,4.07940594314061,460.165110658213,0.827041800845348,-2056.85352683204,-0.0860297646996247,-0.0672808767412138,-3.71779512346463,-0.00169900438314759,27.403974236394,0.055220888,0.0264819329999999,0.000251899,0.0524388000000044,-0.000463763,-0.003864692,2.44,-0.0367157202457161,1.65898029966262,-0.0225621183404404
"FRA",1938,"France",1.498575702,1.871592905,0.077904667,106.6428587,0.002027003,0.0897445,57.19,0.337345861516292,60.2531677555646,0.284096298456581,4.44347816288992,3.56940844476202,456.18060107075,0.824635372925377,-2047.67771222071,-0.0732451169465449,-0.0588856149523973,-3.66431980664848,-0.001637959766714,27.2309549742121,0.0564922929999998,0.019416893,0.000231885000000001,-0.303797299999999,0.000162204,0.049155984,-0.480000000000004,0.0058229893264814,-0.00884640751424115,-0.00318608239707791
"FRA",1943,"France",1.553670592,1.895239727,0.079571702,106.5949551,0.003289223,0.12670219,54.052,0.385157562717137,58.9132480045861,0.306941390688975,3.68985751279799,3.03397826750715,402.726170049689,0.762548988172566,-1990.42915834171,-0.0621684277217489,-0.0511612347874976,-3.07420245689214,-0.00102660688208959,26.708735706551,0.0550948900000001,0.0236468220000001,0.001667035,-0.0479035999999979,0.00126222,0.03695769,-3.138,0.0478117012008448,-1.33991975097856,0.0228450922323942
"FRA",1948,"France",1.616500596,1.9244675,0.0829238,107.4962035,0.000751526,0.037674858,64.674,0.254590287906974,67.3715764750847,0.217843348602394,3.49987787942068,2.94678497442833,423.756035383651,0.913577993132536,-2443.60237782332,-0.051716658613636,-0.0435642086938159,-3.07063565183137,-0.00187006671393668,30.2170962380008,0.0628300040000001,0.0292277729999999,0.00335209800000001,0.901248399999986,-0.002537697,-0.089027332,10.622,-0.130567274810163,8.45832847049868,-0.0890980420865812
"FRA",1953,"France",1.696670777,1.966101589,0.084579042,107.111898,0.00031968,0.029681547,67.486,0.214547969415184,69.413223937445,0.194019288280084,2.80634842525134,2.42665245687052,417.561275890808,0.949206600343398,-2547.99912246493,-0.0402770538527406,-0.0348401917410017,-2.97543709383627,-0.00200921155282594,30.9163434580172,0.080170181,0.041634089,0.00165524199999999,-0.384305499999996,-0.000431846,-0.007993311,2.812,-0.0400423184917902,2.04164746236029,-0.0238240603223094
"FRA",1958,"France",1.797980918,2.010030704,0.086116592,107.3440662,0.000261853,0.030355008,69.6,0.194254064483828,71.0010018723998,0.181458310956267,2.09912792539009,1.88082472504305,403.049475010197,0.959852209034216,-2641.49912260269,-0.0294654956156367,-0.0264087530679493,-2.78977573174589,-0.00195433173674745,31.5218165210338,0.101310141,0.0439291150000001,0.00153755000000001,0.232168200000004,-5.7827e-05,0.000673461,2.11399999999999,-0.0202939049313555,1.58777793495473,-0.0125609773238175
"FRA",1963,"France",1.9050019,2.048575681,0.086725844,107.6984429,0.000255878,0.030640191,70.828,0.184106527583102,71.9785928684062,0.174595763634999,1.53518918268059,1.42960056513527,397.787127965543,0.964892163652907,-2700.26096650866,-0.021262196765442,-0.0198044803211893,-2.70377726883736,-0.00191356569853491,31.8685545206368,0.107020982,0.0385449769999999,0.000609251999999991,0.354376700000003,-5.97499999999997e-06,0.000285183000000001,1.22800000000001,-0.010147536900726,0.977590996006413,-0.00686254732126754
"FRA",1968,"France",2.011489622,2.080559658,0.086792946,108.1228364,0.000278505,0.031524445,71.556,0.17994669415503,72.5765041701247,0.171360130675727,1.12318366207996,1.0871915289177,397.409465538106,0.966331840066521,-2737.7188222589,-0.0154301897513428,-0.0149387142191803,-2.66912629248597,-0.00188024582276293,32.0686705965102,0.106487722,0.0319839769999999,6.71019999999994e-05,0.424393499999994,2.2627e-05,0.000884253999999998,0.727999999999994,-0.00415983342807269,0.597911301718568,-0.00323563295927293
"FRA",1973,"France",2.104162968,2.1091945,0.087061435,108.5623354,0.000297194,0.03912013,72.51,0.173492776053359,73.2263562483356,0.168510477098233,0.853128653709658,0.851974877657863,394.44100668078,0.967072280857714,-2781.27781489053,-0.0116176958353586,-0.011603979301419,-2.61376947564842,-0.00183933504053713,32.3333186844854,0.0926733459999998,0.0286348420000002,0.000268489000000011,0.439498999999998,1.8689e-05,0.007595685,0.954000000000008,-0.00645391810167037,0.649852078210898,-0.00284965357749353
"FRA",1978,"France",2.18590468,2.13686836,0.087279881,109.2227489,0.000259973,0.046471679,73.81,0.166406367157371,74.1786756993115,0.164206553014953,0.668038608611504,0.683990859431817,393.201043016634,0.971235490639143,-2846.01499081597,-0.00898174263740407,-0.00919758346936716,-2.56568534442096,-0.00181693183762907,32.7408336252289,0.0817417120000004,0.0276738599999997,0.000218445999999997,0.660413500000004,-3.7221e-05,0.007351549,1.3,-0.00708640889598769,0.952319450975821,-0.00430392408327948
"FRA",1983,"France",2.256803451,2.156348113,0.087292648,109.8311395,0.000214815,0.048751959,74.888,0.159813929743543,74.9710449174128,0.160728443582898,0.542966577428413,0.568725903917463,394.336227012594,0.975488719306426,-2900.4034058295,-0.0072238455084471,-0.00756754862364983,-2.54399346341624,-0.00181001703936013,33.0761057125517,0.070898771,0.0194797530000002,1.27669999999969e-05,0.608390600000007,-4.5158e-05,0.00228028,1.078,-0.00659243741382798,0.7923692181013,-0.00347810943205576
"FRA",1988,"France",2.316719966,2.174953326,0.087173951,110.6889793,0.000155814,0.052727686,76.302,0.154787129983575,75.9681681307165,0.156919607256249,0.455190691635998,0.485221293372707,397.14085834993,0.980581002465113,-2970.82839222304,-0.00597725813797625,-0.00637234275204202,-2.5270304549268,-0.00180448931044023,33.5081308768424,0.0599165149999998,0.0186052129999998,-0.000118697000000001,0.857839799999994,-5.9001e-05,0.00397572700000001,1.414,-0.00502679975996895,0.997123213303738,-0.00380883632664847
"FRA",1993,"France",2.378958926,2.191919929,0.086992292,111.3700492,0.000118764,0.061790843,77.46,0.151255502900195,76.6929944052262,0.154413991382104,0.378434756154207,0.411005516078235,400.132459302641,0.983943727356673,-3022.83767346831,-0.0049228032707897,-0.00534705518886984,-2.52072764844743,-0.00179966879550853,33.8184638649286,0.0622389600000002,0.0169666030000002,-0.000181659000000001,0.681069899999997,-3.705e-05,0.009063157,1.15799999999999,-0.00353162708337978,0.724826274509724,-0.00250561587414541
"FRA",1998,"France",2.439493834,2.212897073,0.087981229,111.7991572,8.33e-05,0.059508662,78.574,0.143293903096399,77.7642874566868,0.149493781181963,0.314441826629615,0.346853686467609,390.258502713463,0.987578870869141,-3099.79849713823,-0.00403452496778124,-0.00445080499475136,-2.4150553045811,-0.00175926169505551,34.3335914161236,0.0605349079999997,0.0209771440000002,0.000988936999999995,0.429107999999999,-3.5464e-05,-0.002282181,1.114,-0.0079615998037954,1.07129305146061,-0.00492021020014063
"FRA",2003,"France",2.485938415,2.223893349,0.089347901,112.1893181,6.4e-05,0.065948678,79.756,0.137662848721634,78.9130525046524,0.144556921242041,0.276375427632558,0.309117837988907,376.436672161072,0.989908847840798,-3184.67015508507,-0.00349489861166402,-0.00390926661272237,-2.28279688441802,-0.00170116538683883,34.9105717019122,0.0464445810000003,0.0109962759999997,0.001366672,0.390160899999998,-1.93e-05,0.006440016,1.182,-0.00563105437476563,1.1487650479656,-0.00493685993992182
"FRA",2008,"France",2.52817014,2.226770016,0.090841909,112.6548636,5.06e-05,0.064353679,81.082,0.13275650282206,80.1535581230073,0.139666904328105,0.249864428870311,0.283836064170786,361.954471748058,0.991688015026271,-3278.54537332931,-0.00311110943366769,-0.00353436215804702,-2.1479899898628,-0.00163640694405684,35.5414759020478,0.0422317249999997,0.00287666700000022,0.001494008,0.465545500000005,-1.34e-05,-0.001594999,1.32599999999999,-0.00490634589957381,1.24050561835487,-0.00489001691393667
"FRA",2013,"France",2.567257271,2.230011758,0.092334022,112.9030568,4.63e-05,0.062534217,82.052,0.12817050744734,81.1223650446795,0.135685233634836,0.226767333434891,0.261193027548439,348.142187112565,0.992603239580096,-3352.73296820466,-0.00279005327653518,-0.00321383415551093,-2.03104867045782,-0.00157936847835646,36.0467583994498,0.0390871310000001,0.00324174199999971,0.001492113,0.248193200000003,-4.3e-06,-0.00181946199999999,0.970000000000013,-0.00458599537471976,0.968806921672211,-0.00398167069326888
"FRA",2018,"France",2.614313562,2.233022027,0.093382023,112.9877169,4.5e-05,0.063015407,82.5066666666667,0.125933809966685,81.6982037009505,0.133144164110226,0.200648503556222,0.235020666818558,338.901030055386,0.993106764890759,-3396.88246700883,-0.00245144306350998,-0.00287157052046168,-1.95732137580175,-0.00154358264144291,36.3499984952185,0.0470562910000001,0.00301026900000023,0.00104800099999999,0.0846600999999936,-1.3e-06,0.000481189999999992,0.454666666666697,-0.00223669748065489,0.57583865627096,-0.0025410695246095
"GBR",1923,"United Kingdom",0.870682149,3.244238412,0.079612333,107.3967355,0.001663672,0.02382644,58.2025,0.329721693198978,60.9329131456946,0.293782980958597,13.0176254557315,3.51501155701649,427.098634317962,0.822043165309796,-2126.86121702528,-0.211662878283722,-0.0572388761539828,-3.35927729354671,-0.00162721555424983,28.304039820209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR",1928,"United Kingdom",1.044063594,2.614563652,0.081755274,106.7572692,0.001690756,0.032215125,59.362,0.313114171115709,61.7710919220831,0.283924497948617,9.79350081346661,3.93061344132734,400.979990899667,0.826026431273644,-2170.59892300528,-0.157288335790534,-0.0632037555771308,-3.06831133882577,-0.00153847891561949,28.6663826010891,0.173381445,-0.62967476,0.00214294100000001,-0.639466300000009,2.70840000000001e-05,0.008388685,1.1595,-0.0166075220832687,0.83817877638846,-0.00985848300998043
"GBR",1933,"United Kingdom",1.166479737,2.508478548,0.082881292,106.6779099,0.001584135,0.03537337,60.872,0.292357802281576,63.506116603737,0.261833643740666,7.12641244815824,3.32736401181014,396.177648555412,0.846236987391177,-2250.64491211051,-0.11146265181109,-0.0520908783500844,-2.94199728952682,-0.00153766743086127,29.0800859214534,0.122416143,-0.106085104,0.00112601799999999,-0.079359299999993,-0.000106621,0.003158245,1.51,-0.020756368834133,1.73502468165395,-0.0220908542079506
"GBR",1938,"United Kingdom",1.284823771,2.446056814,0.0838583,106.4825983,0.001404062,0.037766136,62.256,0.270901151115262,65.0085255461643,0.242183511742484,5.21215482266344,2.74680507501984,393.830017039887,0.867890013046477,-2319.43159157254,-0.0797137914993962,-0.0420394239742673,-2.8673459256427,-0.00158232957853433,29.4485227914646,0.118344034,-0.062421734,0.000977008000000001,-0.195311599999997,-0.000180073,0.002392766,1.384,-0.0214566511663134,1.50240894242732,-0.0196501319981816
"GBR",1943,"United Kingdom",1.411988507,2.408267794,0.085149679,106.7892619,0.001342134,0.0397141,63.974,0.259941015719989,66.6983980203483,0.226697571863086,3.71015775420401,2.18106775189395,383.737542796216,0.880388462956546,-2411.37041110257,-0.0553469763582507,-0.0325546037104144,-2.70209419863177,-0.00153326710542967,30.0124432784444,0.127164736,-0.03778902,0.00129137900000001,0.306663599999993,-6.19279999999999e-05,0.001947964,1.718,-0.0109601353952739,1.689872474184,-0.0154859398793982
"GBR",1948,"United Kingdom",1.549086952,2.387097999,0.087047652,106.6510664,0.00065852,0.040852527,67.558,0.211995383505776,69.7109123338029,0.193594284107696,2.60791909800734,1.69588969010802,382.418661232931,0.932132816738605,-2570.25115372147,-0.0372644737253811,-0.0242416917809898,-2.64067826329463,-0.00176249795965477,31.0914921856666,0.137098445,-0.021169795,0.001897973,-0.138195499999995,-0.000683614,0.001138427,3.58400000000001,-0.0479456322142122,3.01251431345453,-0.03310328775539
"GBR",1953,"United Kingdom",1.669999645,2.357523262,0.089248309,106.3797017,0.000330029,0.041884997,69.574,0.184362627129378,71.6786753388265,0.173812517446761,1.93656014543383,1.37414026084002,369.062081604258,0.959541147388448,-2679.90793057634,-0.0269285468657983,-0.0191133290788341,-2.49818813674595,-0.00183377039224551,31.8567767111964,0.120912693,-0.0295747369999999,0.00220065699999999,-0.271364700000007,-0.000328491,0.00103247,2.01599999999999,-0.0276327563763981,1.96776300502364,-0.0197817666609353
"GBR",1958,"United Kingdom",1.772004409,2.31996474,0.090757077,106.418845,0.000259765,0.042987634,70.694,0.175444557441481,72.7883135881985,0.165346120883679,1.53398208804463,1.17339421692366,356.680367170507,0.967397128288324,-2748.20850005364,-0.021011536999614,-0.0160762217886117,-2.37107336048515,-0.00180375745018863,32.331849478891,0.102004764,-0.0375585219999999,0.00150876800000001,0.0391433000000063,-7.0264e-05,0.001102637,1.12,-0.00891806968789685,1.10963824937203,-0.00846639656308218
"GBR",1963,"United Kingdom",1.854871695,2.275791132,0.091289903,106.5113918,0.000257378,0.043900584,71.094,0.173562875707589,73.2257692556379,0.162506550141593,1.29579345658045,1.05753767478173,352.092564553257,0.969046708180841,-2775.98889949293,-0.0176452041088209,-0.0144038412613504,-2.32108253963178,-0.0017798530897859,32.5138228732813,0.0828672859999999,-0.0441736079999999,0.000532826,0.0925467999999938,-2.38700000000002e-06,0.000912950000000003,0.399999999999991,-0.00188168173389289,0.437455667439352,-0.00283957074208593
"GBR",1968,"United Kingdom",1.934964835,2.237724539,0.091701499,106.8175657,0.000247681,0.044668702,71.752,0.17061346266296,73.817785560025,0.159585759163446,1.10505972450881,0.956700966015054,348.739157303329,0.970974421140714,-2815.77720713331,-0.0149291055855732,-0.0129272482649108,-2.27479522757584,-0.00175467999751237,32.7719163941824,0.08009314,-0.0380665930000004,0.000411596,0.306173900000005,-9.69700000000003e-06,0.000768117999999998,0.658000000000001,-0.00294941304462859,0.592016304387158,-0.00292079097814674
"GBR",1973,"United Kingdom",2.019802341,2.20184055,0.091962373,107.012732,0.000226079,0.045240736,72.29,0.167157164122703,74.2604253270438,0.156935063833775,0.932265737745705,0.856123093456032,347.118605176058,0.973618722864851,-2844.39319306043,-0.0125209917340946,-0.0115002764019719,-2.24917285062252,-0.00174637259243268,32.9511530785895,0.0848375060000002,-0.0358839889999998,0.000260873999999994,0.195166299999997,-2.1602e-05,0.000572033999999999,0.538000000000011,-0.00345629854025728,0.442639767018747,-0.0026506953296708
"GBR",1978,"United Kingdom",2.117732238,2.172686143,0.092332288,107.3120125,0.000193645,0.045376631,73.11,0.161547597573064,74.8899462418666,0.153447494501974,0.758977907650936,0.740496111997647,344.767503581226,0.977163963827748,-2886.14178690757,-0.0101092239998186,-0.00986450043628846,-2.21313382346261,-0.001734763746513,33.2173390843361,0.0979298969999998,-0.029154407,0.000369914999999998,0.299280499999995,-3.2434e-05,0.000135895000000004,0.819999999999993,-0.00560956654963882,0.62952091482282,-0.00348756933180142
"GBR",1983,"United Kingdom",2.220058518,2.148450795,0.092944411,107.8581536,0.00016233,0.045192088,74.296,0.154512972659556,75.8586384331055,0.14916751899169,0.613029173007896,0.633999043013659,340.153979687519,0.980615958333596,-2953.87941055601,-0.00806215301862963,-0.00833898223430428,-2.14957747609851,-0.00170366613725272,33.6591247177208,0.10232628,-0.0242353479999999,0.000612123000000006,0.5461411,-3.1315e-05,-0.000184543000000002,1.18600000000001,-0.00703462491350818,0.968692191238901,-0.00427997551028383
"GBR",1988,"United Kingdom",2.31921174,2.122497277,0.093118086,108.3937945,0.000141834,0.04509144,75.27,0.150744747837727,76.5741140351141,0.14650986242038,0.502462649675981,0.549444920578903,339.182115209024,0.982930024063424,-3005.03214312777,-0.00654696692933462,-0.00715992149472477,-2.11959971880626,-0.00168463407378685,33.9780885164762,0.099153222,-0.0259535180000001,0.000173674999999998,0.535640900000004,-2.0496e-05,-0.000100647999999995,0.97399999999999,-0.00376822482182837,0.715475602008539,-0.00265765657130956
"GBR",1993,"United Kingdom",2.424513721,2.100628634,0.093190389,108.881368,0.000117259,0.045074888,76.344,0.144649770310098,77.2065608734875,0.144096450329049,0.404587711351692,0.46727963092915,339.208857190395,0.985469012863156,-3050.23693631355,-0.00522896157639212,-0.00603978107589363,-2.10040813125715,-0.00167363672948575,34.254184595716,0.105301981,-0.0218686429999999,7.23029999999958e-05,0.487573499999996,-2.4575e-05,-1.6552000000003e-05,1.074,-0.00609497752762969,0.632446838373454,-0.00241341209133147
"GBR",1998,"United Kingdom",2.521860694,2.073456785,0.093363242,109.3297349,9.6e-05,0.045440945,77.306,0.139984648636917,77.8222654431386,0.141839083811407,0.337906825198449,0.411227131587693,338.229089333333,0.987601198668665,-3095.02276710053,-0.00433295126536692,-0.00527357765984792,-2.07525618167511,-0.00165956387477076,34.533115082372,0.0973469730000001,-0.0271718490000001,0.000172853000000001,0.448366900000011,-2.1259e-05,0.000366057000000003,0.962000000000003,-0.00466512167318098,0.615704569651086,-0.00225736651764202
"GBR",2003,"United Kingdom",2.611253873,2.040995613,0.093934866,109.8984094,8e-05,0.045481819,78.546,0.13470220845173,78.7079810366621,0.138854384965249,0.293889853502312,0.376206011795678,333.625616950807,0.989319236875336,-3161.3348210962,-0.00372644707483455,-0.00477055261798697,-2.01775283540886,-0.00162532210856776,34.9612162501536,0.089393179,-0.0324611719999996,0.000571624000000007,0.5686745,-1.6e-05,4.08739999999963e-05,1.24000000000001,-0.00528244018518687,0.885715593523514,-0.00298469884615823
"GBR",2008,"United Kingdom",2.696039374,2.007781217,0.094445319,110.5047397,6.99e-05,0.04552907,79.828,0.13115882842058,79.579503442288,0.136253672976933,0.260510766497201,0.349984645871986,329.481895153419,0.990500071999131,-3227.96228649045,-0.00326728474864731,-0.00438974698854776,-1.96449274398024,-0.00159006815658047,35.3859079367068,0.0847855010000003,-0.0332143960000004,0.000510452999999994,0.606330299999996,-1.01e-05,4.72509999999982e-05,1.282,-0.00354338003114962,0.871522405625853,-0.00260071198831591
"GBR",2013,"United Kingdom",2.79460672,1.976263535,0.09545711,110.9600912,5.41e-05,0.045526205,80.934,0.125532555496723,80.5356343069013,0.132695019370519,0.224379458803423,0.317431852252708,321.513498239595,0.992231331325623,-3300.64861210601,-0.00278097437525398,-0.00393450344389461,-1.88794559116348,-0.00154891868363683,35.8622086970276,0.0985673459999998,-0.0315176819999998,0.001011791,0.455351499999992,-1.58e-05,-2.86499999999773e-06,1.10599999999999,-0.00562627292385751,0.9561308646133,-0.00355865360641391
"GBR",2018,"United Kingdom",2.90611962,1.944512933,0.095476672,110.997357,4.64e-05,0.046085409,81.1233333333333,0.124965461906583,80.623885913983,0.132105201366864,0.187008476144128,0.279598957942788,321.603641082201,0.993072596386047,-3306.41417014462,-0.00231532384289056,-0.00346185446578196,-1.88697796076446,-0.00155070208907849,35.8934762599269,0.1115129,-0.031750602,1.95620000000007e-05,0.0372658000000001,-7.7e-06,0.000559204000000001,0.189333333333309,-0.000567093590140011,0.0882516070817161,-0.000589818003654541
"ITA",1903,"Italy",0.711841268,2.511778194,0.079268014,106.0557125,0.003703854,0.053373431,43.648,0.583854309963817,47.4238176392098,0.509955697971477,26.5556810873187,7.62976640782248,325.914628819553,0.607420565421392,-1566.69821269503,-0.547635759555197,-0.158085983062494,-2.99894511242253,-0.000774970754522118,25.5566123358594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",1908,"Italy",0.769315334,2.424138289,0.079890326,106.5427721,0.003825444,0.049653593,45.044,0.555865572294192,49.3241665448377,0.479796748926422,22.9493739292743,7.37002564916272,326.622361691166,0.621986233896969,-1646.89205050026,-0.456307625594352,-0.147124606789253,-2.84535184783327,-0.000694778226209889,25.9337344137455,0.0574740659999999,-0.0876399050000001,0.000622312,0.487059599999995,0.00012159,-0.003719838,1.39599999999999,-0.0279887376696253,1.90034890562796,-0.0301589490450553
"ITA",1913,"Italy",0.821000674,2.366503552,0.081206153,106.3823667,0.004000979,0.072955027,46.932,0.521910023735391,50.7312768648071,0.4561942456117,20.0433734511577,7.02684368714098,317.723051600741,0.630812701888239,-1703.68277230839,-0.388239341893411,-0.13658125599157,-2.63586743031114,-0.000582946508726601,26.1706064012149,0.05168534,-0.0576347369999999,0.00131582700000001,-0.160405399999988,0.000175535,0.023301434,1.88800000000001,-0.0339555485588005,1.40711031996935,-0.0236025033147222
