age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
126,1978,0.1853053243968305,3.873647092898876e-14,-4.104297319589298e-15,0.017632823065454745,-9.439689418649689,-0.0337527226656501,-0.7039010305481422,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.12992855383427582,7.606812489549685e-15,7.606812489549685e-15,0.012502725040236575,-6.67818525994091,-0.024202184202548653,NaN,2.1594296915329414,-5.066524908781303e-13,7.843657321085365e-13,-0.34974777489208964,188.7594031139087,0.6428062647802608,-30.928171697728853,0.11539091068946954,-6.119275184008099e-14,2.6266339120926793e-14,0.040357714257914686,-21.781119426360263,-0.07417400028971567,NaN
127,1978,0.16847277382795378,-1.4464009974132124e-13,3.6062495710014547e-14,0.016056085215994775,-8.75868598399814,-0.027941224506213093,-0.6584826955976673,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.11800519875150428,0.0,0.0,0.011361952345359133,-6.1854819244940495,-0.019975508605675398,NaN,2.5354726284631184,3.0623825255460885e-13,1.2525537627138853e-12,-0.4033004340825501,221.779762234488,0.6735481260475726,-35.17801823647988,0.0792242667714257,-1.1179259567031387e-13,1.932486852979395e-14,0.03195118117956595,-17.570339047915883,-0.05336135642284103,NaN
128,1978,0.15314750752690723,-1.093330315076284e-13,-2.1042623005928195e-13,0.01461631481196377,-8.121971497492519,-0.02312088763206793,-0.6153214081411751,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.10717032793948533,7.606812489549685e-15,7.606812489549685e-15,0.010324171039971929,-5.726543661908533,-0.016484360734666303,NaN,2.9680236966215032,6.115255238296227e-14,-1.033781999632479e-12,-0.46283443449825323,259.25414833328773,0.7022520165607167,-39.844431705186665,0.05140480149308504,-9.931856358130943e-14,-5.152314129511833e-14,0.023791912229757548,-13.32690803144131,-0.03609912551493127,NaN
129,1978,0.13919823835125425,6.702084692294973e-14,1.5853710582565233e-13,0.013302288882841821,-7.527295797034057,-0.019124959408611652,-0.5744002707505257,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.0973255704669782,-2.535604163183228e-15,-2.535604163183228e-15,0.00938027401458714,-5.299376221905411,-0.013601397978510607,NaN,3.463285952604267,2.7985247257927924e-12,1.9166926639763497e-12,-0.5288042801859578,301.62590675126745,0.7288327388290309,-44.9830785282065,0.03132665480549415,-1.7230507722646061e-16,-6.78108999352876e-14,0.01656566914489403,-9.44893066126224,-0.022831891621389676,NaN
130,1978,0.1265044954554428,-1.6332684534322866e-13,-9.013803317212772e-14,0.01210359147314891,-6.972434562569027,-0.01581418998523404,-0.535686035833168,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.08838127148274566,-1.1402386630925259e-15,-8.158231359830983e-16,0.008521925994214996,-4.902060475830905,-0.01122116431666045,NaN,4.027952684549723,-4.593266467318001e-13,-4.1856805358559984e-13,-0.6017382729759344,349.4000778705128,0.7532889986570105,-50.6613603782475,0.01781075688998304,1.305165248257873e-14,-2.436428025472762e-15,0.010717414091283132,-6.223079844351898,-0.013416647222249249,NaN
131,1978,0.11495583665727564,-2.4810592933912985e-13,-1.9171133221435745e-13,0.011010574555894732,-6.455204174883461,-0.013072428143278613,-0.4991294840289198,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.08025575040133504,-2.535604163183228e-15,-2.535604163183228e-15,0.007741504074451662,-4.5327561355628,-0.009256363938123782,NaN,4.66928740408784,1.1409851154038177e-13,2.1053719365257232e-13,-0.6822500721055311,403.1540935760947,0.7756850864268996,-56.95628977609749,0.009378950548110106,0.0,1.491742896032979e-16,0.0063987896876648255,-3.7811623069556624,-0.007275112067170846,NaN
132,1978,0.10445110069655783,2.558468326672578e-15,1.7075570774097358e-14,0.010014317458887678,-5.973473813547706,-0.010802890956270898,-0.4646747987858385,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.07287461684904883,1.998130008053445e-12,-1.3410107723346985e-15,0.007032041723625109,-4.1897041064459515,-0.007634764360002222,NaN,5.395213017535946,6.350096560135496e-13,-6.37893045858364e-13,-0.7710456462159123,463.54637434612795,0.7961295708804818,-63.95257665607895,0.004538253568235807,-1.8629353836302193e-17,-6.1525105953117856e-15,0.003499200655197299,-2.1036909874205696,-0.0036130378651858,NaN
133,1978,0.0948977005027517,2.8739860931099187e-13,1.82169378406557e-13,0.009106585565603736,-5.525175104102599,-0.008925011546169976,-0.4322554066891989,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.06617014084434913,-2.535604163183228e-15,-2.535604163183228e-15,0.006387176211773061,-3.871227686655298,-0.006296627235086921,NaN,6.214406226389957,1.2691987025191694e-12,1.211537122825332e-12,-0.8689271037351821,531.3234120623302,0.8147555522918826,-71.74157919389478,0.0020004037848195292,-1.408613497211443e-15,-9.925769015543926e-16,0.0017382050669564144,-1.062861364443443,-0.0016298400902753619,NaN
134,1978,0.08621095785589274,-3.3531087647716257e-16,-5.4293817574625773e-14,0.008279788922739782,-5.108309595449951,-0.0073717817733500455,-0.40179617163924536,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.060080673712889165,-2.535604163183228e-15,-2.535604163183228e-15,0.005801099786372552,-3.5757328099353427,-0.005192559023729358,NaN,7.136395060570987,3.097637429070076e-12,1.3359930845635935e-12,-0.976795477029763,607.326420329422,0.8317052502501302,-80.42150094282333,0.000795615077091815,-5.421098176069783e-17,1.6569611191807433e-15,0.0007771532087550409,-0.48319805673074356,-0.0006617172368881768,NaN
135,1978,0.078313479226152,-1.6597509088132641e-13,-5.119151036899302e-13,0.007526941352652906,-4.72095434583232,-0.006087515542580065,-0.37322123842304444,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.054550116312157115,3.8034062447748424e-15,3.8034062447748424e-15,0.005268513819247812,-3.30170747942736,-0.004281730492991655,NaN,8.171659471816799,4.637829029503595e-13,-3.2521475895945696e-13,-1.0956543172968207,692.4986670765551,0.8471197374583953,-90.0985063033233,0.0002825487455010218,-1.893337654613685e-15,2.6927413911444627e-16,0.00030957575284738743,-0.19566462964253406,-0.00023935261910709935,NaN
136,1978,0.07113457209531314,3.3181903108539807e-13,-7.352913967261001e-16,0.006841620437092237,-4.361265870293634,-0.005025970651063593,-0.3464494153175259,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.04952743124468384,-1.7187440567904006e-11,1.7649348095541297e-12,0.004784586617406126,-3.047720579543081,-0.0035304091127876963,NaN,9.331736440235769,1.604722326791197e-12,-4.127737723009174e-12,-1.2266152496847165,787.8942971823647,0.8611331843733674,-100.8884997779525,8.856830991514937e-5,-2.3388833851083314e-16,1.110173415115526e-16,0.00010863923957986741,-0.06978246629133035,-7.626911074602533e-5,NaN
137,1978,0.06460970068630977,-4.560954652370103e-15,-2.9634112516243766e-14,0.006217928763560806,-4.027482682546373,-0.004148773178861025,-0.32139649750296084,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.04496619587135342,0.0,0.0,0.004344914080207642,-2.812420147215031,-0.0029107275857482105,NaN,10.629331803596283,7.924332269724196e-13,9.294685334551597e-14,-1.3709058751541552,894.6890427782417,0.8738703082163063,-112.91907702835113,2.4195792498977674e-5,3.307338170973484e-17,-2.639982020362453e-17,3.317015409028479e-5,-0.021647710428587978,-2.114398466177826e-5,NaN
138,1978,0.05867997973818339,1.601664820845552e-13,6.48311747201374e-14,0.005650456635357048,-3.7179266383090255,-0.003424099185314414,-0.2979808473922424,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.04082419308249996,1.9017031223874212e-15,1.9017031223874212e-15,0.003945483454470187,-2.594531241710566,-0.0023996703029218443,NaN,12.078441123485584,2.2181301992164334e-12,-8.666230672049453e-13,-1.5298798981774029,1014.1929087725595,0.8854457183570075,-126.331523294282,5.680671425596234e-6,6.908502366171865e-18,7.998005689997232e-18,8.690745022140065e-6,-0.005761296675741752,-5.029926191957485e-6,NaN
139,1978,0.05329170475239057,1.1065855915250103e-13,-2.5493430825185217e-13,0.005134246429919103,-3.431003280635537,-0.002825571607063794,-0.27611816206075557,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.03706303694315238,1.9017031223874212e-15,1.9017031223874212e-15,0.0035826397887030567,-2.3928534971121684,-0.001978232812554725,NaN,13.694481668162885,-2.2758316879675695e-13,1.3636133579137858e-13,-1.70502918320621,NaN,0.8959641870052572,NaN,1.1286575185878971e-6,-9.164495753992892e-19,-4.096584770384243e-18,1.924394006861399e-6,NaN,-1.0112367160530094e-6,NaN
140,1978,0.048395916989258846,1.999101168402256e-13,-1.583365295532692e-14,0.004664758760760365,-3.165201344363216,-0.0023313394654224445,-0.2557249753475071,104.58580454853063,0.011887577397840451,0.019253330540193393,0.9996505224620863,-205.6662777316069,-156.88074426582642,NaN,0.03364783049275388,1.9017031223874212e-15,1.9017031223874212e-15,0.003253055122750462,-2.2062584449424842,-0.0016307273478911454,NaN,15.494437311752385,1.608217176817828e-12,-4.257732612967688e-12,-1.897997502528835,NaN,0.9055212874776788,NaN,1.8657410857972413e-7,8.77969257978703e-19,3.565835297001207e-19,3.5411719208276626e-7,NaN,-1.6894682702505697e-7,NaN
0,1983,78.87439271322316,0.5370003659113985,0.8005416381535555,0.980368070838369,56.87523058403891,-3218.852479463799,0.11467803016203709,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,81.59096332413988,0.10261755771536199,0.15315607302775827,0.9969403763065707,39.993469002088496,-1221.7740894983906,NaN,1.988319980827956,0.04958168153083188,0.07392555638843881,0.010816622026705287,9.86786035781036,-261.3723762497974,-0.015112377865473784,0.13692526939806596,-0.006788985100835133,-0.010122276723873263,-0.001481068884990819,-1.3511594378757197,35.78848303122507,NaN
1,1983,78.1279818602819,0.07602032971049962,0.15240354492170743,0.9833613077254107,56.92749497970889,-3150.6201409020314,0.12449387896655885,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,80.63913396706633,0.01459751896519499,0.029290249198123192,0.9969220379715094,39.4835534345937,-1201.8104889992496,NaN,1.999265537521076,0.007163876340862065,0.014363532204531973,0.01122059951395388,10.101221789483358,-260.72696850240703,-0.012293063460695924,0.13543471843546595,-0.0009702375751131644,-0.0019453209398535333,-0.0015196587358487228,-1.3680561289129494,35.31148356778111,NaN
2,1983,77.17768584101923,0.01073235315146443,0.027032435061013795,0.98380139674066,56.82250618919962,-3074.957003140709,0.1346841479540962,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,79.64865635228773,0.0020844340852347173,0.005253922443108159,0.9968887445847756,39.360594111488076,-1185.9369989863624,NaN,1.9910890917728592,0.001015448517392321,0.0025579157926058057,0.01141905260350747,10.144852318880972,-255.1018819770973,-0.0112196635318328,0.1365466326215111,-0.0001386560756647997,-0.0003492747880359452,-0.0015592331807206589,-1.3852454225850337,34.833302959415036,NaN
3,1983,76.1985502793844,0.0015143573851733603,0.0045927219986715145,0.9838633224967752,56.68595850516163,-2999.094756174057,0.1455332909050184,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,78.6527047546694,0.0002978044831155795,0.0009037114096593446,0.9968500715496789,39.29035304652647,-1170.6411993426896,NaN,1.9800298847124913,0.0001435200514203339,0.00043529726686119635,0.011589600468727987,10.160176396655183,-248.83406388260195,-0.0103713456818172,0.13806511121308582,-1.981511188537714e-5,-6.009936559683317e-5,-0.0016001194776266885,-1.4027658841471815,34.35530270355655,NaN
4,1983,75.21535129592004,0.00021362437813740294,0.0007576875630226348,0.9838576003354483,56.535193621795344,-2924.044962634482,0.15712287723771728,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,77.65600701078218,4.255064947962645e-5,0.00015099557888809828,0.9968070577019947,39.22502783969098,-1155.4311324809323,NaN,1.9684188840290666,2.027326283435685e-5,7.190958262112141e-5,0.01175860561253266,10.170761255631113,-242.54218212779918,-0.009508817417072261,0.13967752808560618,-2.8317192349425423e-6,-1.0044152755505528e-5,-0.001642412965694544,-1.4206267909344066,33.877692456107404,NaN
5,1983,74.23160077945748,3.0130722958514507e-5,0.0001223556335600655,0.9838274781218306,56.37201964556475,-2849.9492651835276,0.16950313196826572,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,76.65924208677565,6.079726427821783e-6,2.4699718765044416e-5,0.9967594850683982,39.1575629944645,-1140.237364751906,NaN,1.9565837561970572,2.8631074582764507e-6,1.1627136846701867e-5,0.011929896805710471,10.179908260026934,-236.31252129281438,-0.008594269406621332,0.14134045052513003,-4.046729055007246e-7,-1.643384763152006e-6,-0.0016861769892252663,-1.4388328197781202,33.400518224383795,NaN
6,1983,73.2478096822211,4.24903974646218e-6,1.943863321657315e-5,0.9837778967872246,56.195988867121116,-2776.8279522300722,0.18272241933356653,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,75.66251112746647,8.686810803556198e-7,3.975662883759215e-6,0.9967069164668819,39.086701001121085,-1125.0498969102164,NaN,1.9445682829152307,4.0427011441095074e-7,1.8495447223872938e-6,0.012104052634732253,10.188033089846801,-230.15757548749647,-0.007619303507841632,0.14304896669218312,-5.783040730715701e-8,-2.645754937593541e-7,-0.0017314722221749435,-1.4573876061296467,32.9238033497669,NaN
7,1983,72.26406675242342,5.990907930525939e-7,3.0486767098347283e-6,0.9837082229774251,56.0062906104934,-2704.6844026354775,0.19682923146774253,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,74.66583314960775,1.2411820933583347e-7,6.318458093245925e-7,0.996648841265118,39.01199136472076,-1109.8670817635473,NaN,1.9323760922693616,5.707246831824652e-8,2.9044333267921477e-7,0.012281183170705562,10.195139943715855,-224.07965889763142,-0.00657968708667732,0.14480372238686096,-8.264309108415265e-9,-4.205728020457081e-8,-0.001778361038436889,-1.476294214104027,32.44756871959075,NaN
8,1983,71.28040256934754,8.445177017997885e-8,4.731743732087773e-7,0.9836169206550093,55.80201949156102,-2633.5196489873624,0.21187424630817353,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,73.66921590625766,1.7733907597313597e-8,9.939403518653934e-8,0.9965846921577232,38.93307603481371,-1094.6884312188213,NaN,1.9200051138222114,8.055676999224286e-9,4.513619829560148e-8,0.012461328791857337,10.201171723102629,-218.07967860644578,-0.005471643585332762,0.1466062124103278,-1.181010422767084e-9,-6.617252621897056e-9,-0.001826908215765779,-1.4955551484705805,31.971835684336362,NaN
9,1983,70.29684101154187,1.1905137525183258e-8,7.280772723267643e-8,0.983502211128953,55.582212017558824,-2563.3344074681463,0.22791038951839443,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,72.67266606045348,2.5329788350256066e-9,1.5503116709354985e-8,0.9965138428847375,38.849585523535424,-1079.513602698967,NaN,1.9074524489925304,1.1368231080959278e-9,6.954062410507216e-9,0.012644517047744648,10.206059449817898,-212.1583424995485,-0.004291382633132595,0.1484581098638809,-1.6878183511324776e-10,-1.0323751049723398e-9,-0.0018771811010456216,-1.515172295078267,31.496626519281286,NaN
10,1983,69.31340663506808,1.6779748410125975e-9,1.112179460898147e-8,0.9833621593430759,55.34585019182203,-2494.129360559855,0.24499210617132097,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,71.67619069226137,3.609450246723908e-10,2.4016162817520014e-9,0.9964356027147061,38.76112212657304,-1064.3422555153577,NaN,1.894715061987083,1.604101351643288e-10,1.063694398356011e-9,0.012830770479783626,10.209729142987884,-206.31632493407153,-0.00303497583702332,0.15036117255682116,-2.4129180182047173e-11,-1.599190905341224e-10,-0.0019292496941563126,-1.5351468454276724,31.021964534803853,NaN
11,1983,68.33012584030902,2.3702319959800585e-10,1.6878000469176747e-9,0.9831946776551809,55.09186047425453,-2425.9051961777386,0.26317645491125913,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,70.67979757297275,5.123332850419583e-11,3.684413517617093e-10,0.9963492099244547,38.66725545173799,-1049.1740296908413,NaN,1.8817898807259583,2.264867091612698e-11,1.6156497524750556e-10,0.013020107389319947,10.212102685030434,-200.55428886432833,-0.0016984021955004918,0.15231723194625468,-3.445046806150004e-12,-2.4627917821133728e-11,-0.0019831867171708185,-1.55547921333539,30.547874134921276,NaN
12,1983,67.34702717153617,3.230734026212921e-11,2.5282529597764324e-10,0.982997517377069,54.819112143337556,-2358.6626127770714,0.2825190738745739,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,69.68349526915515,6.3417959719378545e-12,5.652162436212352e-11,0.9962538245839678,38.56751956134665,-1034.0085420069395,NaN,1.8686738148088144,3.1762156422673948e-12,2.4422614827989125e-11,0.013212541573627981,10.213097842708788,-194.87288816119468,-0.0002775123710918137,0.15432819392679373,-4.950226235210147e-13,-3.758016076959055e-12,-0.0020390676782478926,-1.5761689444627702,30.074380875188044,NaN
13,1983,66.3641415033347,3.74998457546482e-12,3.8921697377818335e-11,0.9827682579972153,54.52641568801188,-2292.402319565243,0.3030821977146194,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,68.68729322900428,-3.2042011193261e-13,7.977471845694852e-12,0.9961485205663282,38.46141020000046,-1018.8453844915986,NaN,1.8553637621514782,4.748377507399862e-13,3.7522482703153835e-12,0.01340808189260193,10.212628175050664,-189.2727671531087,0.0012319718815168843,0.15639604136582094,-7.02541285015838e-14,-5.760311327545723e-13,-0.00209697093030576,-1.5972146185172782,29.601511521173258,NaN
14,1983,65.381502221037,1.9894607659108158e-12,6.0513082786984766e-12,0.9825042956705331,54.21252131150172,-2227.1250359195474,0.32492519139706866,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,67.69120187344134,0.0,1.0085513797830794e-12,0.9960322768184197,38.34838187824533,-1003.6841232702745,NaN,1.8418566144345137,7.320098555704493e-14,4.98089150574103e-13,0.013606731785803213,10.210602932757189,-183.75455972422208,0.0028343803419705136,0.15852283693503383,-1.974738838799737e-14,-8.983350464547323e-14,-0.00215697772409296,-1.6186137437174515,29.129294107163542,NaN
15,1983,64.39914541044567,-1.195705551129159e-12,8.267405427619192e-13,0.9822028310638772,53.87611758949804,-2162.831490500477,0.34811114932415305,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,66.69523269588949,-4.424393296448025e-13,-6.642808617384216e-13,0.9959039676772603,38.227844776453146,-988.5242975079062,NaN,1.8281492628139153,6.118271128495388e-15,3.4369800318056866e-14,0.013808488761948463,10.206926964956587,-178.31888829385315,0.004534158892871799,0.1607107260263,-1.580980699676768e-14,-1.2878108833374863e-14,-0.0022191722542669627,-1.6403626430355165,28.657758001912775,NaN
16,1983,63.41711005973343,0.0,0.0,0.9818608565974587,53.515830344977196,-2099.522420158246,0.37270306834114214,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,65.69939837208753,1.0059189324275732e-12,-7.203938427021996e-13,0.9957623523129572,38.09916145748113,-973.3654184182795,NaN,1.8142386041253833,0.0,4.81457259558303e-14,0.014013343859332403,10.201500637672906,-172.96636271500836,0.006335848542636315,0.16296193971435374,-5.318578538096861e-15,3.0678885988178285e-15,-0.002283641697206008,-1.662456331911773,28.186933973389976,NaN
17,1983,62.43543827430605,-3.3939662171054955e-13,-3.310060888248038e-13,0.9814751431107207,53.13022175111239,-2037.1985685812447,0.3987644604387322,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,64.70371288100692,-5.144290821443425e-13,-5.144290821443425e-13,0.9956060630664256,37.96164338203308,-958.2069683670413,NaN,1.8001215476365346,-5.91053204429143e-14,3.191147122858117e-14,0.0142212810785548,10.194219765722307,-167.69757909870808,0.008244016694966836,0.1652787977534006,-7.324188623954726e-15,1.9827683911425096e-15,-0.002350476239200779,-1.6848883869129205,27.716854259595316,NaN
18,1983,61.45417550529725,-1.1585213108868134e-12,1.655030444124019e-13,0.9810422259401954,52.71778971514962,-1975.8606846948917,0.4263605293797306,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,63.70819163797839,3.59859722600566e-13,3.59859722600566e-13,0.9954335926434583,37.814547225051,-943.0484000819783,NaN,1.7857950223791719,0.0,2.7652458102800156e-14,0.014432276789546897,10.184975560338062,-162.513118561744,0.01026329806869155,0.16766371159643534,-5.189694232331418e-16,0.0,-0.0024197690933324637,-1.7076508049652341,27.247552641123423,NaN
19,1983,60.47337079224986,-4.825003807167562e-13,-4.5316223592083995e-13,0.9805583904713108,52.276967586829215,-1915.5095207496695,0.4555556094498595,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,62.712851641228596,2.541146650744878e-13,2.541146650744878e-13,0.9952432800854322,37.6570709860198,-927.8891360217754,NaN,1.7712559850891023,4.217203251526966e-14,3.4565572628500194e-14,0.014646299108704465,10.17365459442096,-157.4135458968857,0.012398315244512792,0.17011918742505389,-3.9494776775994734e-15,-2.4731132851040948e-15,-0.0024916165031727846,-1.7307338527472054,26.779064517639,NaN
20,1983,59.49307702053606,-1.270573325372439e-13,-7.544391993206799e-13,0.9800196571194939,51.80612425002558,-1856.145830087678,0.4864138305168519,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,61.717711633137384,1.9860365329488227e-12,-6.620121776496076e-13,0.9950332953556525,37.48834989863912,-912.7285679294597,NaN,1.7565014287805039,3.047224251666507e-14,8.611880653769991e-15,0.014863307252655946,10.160138788010666,-152.399408164462,0.014653751011558103,0.17264782917567395,-2.934581130983997e-16,1.482036186373002e-14,-0.002566117731513578,-1.7541259058788043,26.311426987269368,NaN
21,1983,58.513351194039764,-5.977178538199768e-13,6.249974292441366e-13,0.9794217658151837,51.30356456455544,-1797.7703645328409,0.5189986486934183,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,60.72279227764396,-1.716493788588414e-13,-1.716493788588414e-13,0.9948016224332284,37.30745213495936,-897.5660566263591,NaN,1.741528391981161,-4.545377859712619e-14,3.582267651002893e-14,0.01508325086273907,10.144305414843917,-147.4712332068993,0.017034221791135565,0.1752523415460127,-1.195310924850652e-14,2.786721705108453e-15,-0.002643375031857157,-1.777813277308233,25.84467893017156,NaN
22,1983,57.534254723586045,-6.529400883236844e-13,-5.511603618412794e-13,0.9787601600485677,50.76753049158196,-1740.3838713826296,0.5533725974885779,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,59.72811635535898,-3.264700441618422e-13,2.285290309132895e-12,0.9945460407643175,37.11337431647197,-882.4009320885846,NaN,1.7263339686540708,-5.885164017379246e-14,6.026101482767317e-14,0.015306069308944835,10.12602713658795,-142.62952808189,0.019544318870241464,0.17793553296337808,-7.618060629166268e-15,0.0,-0.002723493600065096,-1.8017800353499611,25.37886109555935,NaN
23,1983,56.55585373155545,5.642979610694319e-13,5.724206965719828e-13,0.978029970461381,50.19620249573088,-1683.9870899504376,0.5895964043443904,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,58.7337089780755,1.4161901881407358e-12,0.0,0.9942641049922195,36.905036833896666,-867.2324938826472,NaN,1.7109153188298305,-4.829524972368658e-14,-9.765584831939634e-15,0.015531690964152018,10.10517206048237,-137.87477742081612,0.022188553684374307,0.18070031849381082,4.455775192113921e-15,9.634442247601594e-15,-0.002806581503965213,-1.8260078097643424,24.9140161922149,NaN
24,1983,55.57821937306207,-2.399064817337107e-13,-3.310060888248038e-13,0.9772259981273534,49.58770176220845,-1628.5807476127125,0.6277277305360378,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,57.739597824518185,7.272604575540191e-13,5.838021955033731e-13,0.993953122748588,36.68127899344815,-852.0600120211434,NaN,1.6952696799729172,-9.118873251875949e-14,-1.0202188880057568e-14,0.015760032461301202,10.08160382973905,-133.2074417094609,0.024971358409159806,0.1835497226683429,-1.1997878701619285e-14,1.9707870399132343e-15,-0.0028927495875175034,-1.8504755870001186,24.45018898311337,NaN
25,1983,54.60142817400111,-2.541146650744878e-13,-2.755801809206397e-13,0.9763426975641466,48.940093016033565,-1574.165555323672,0.6678213003753607,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,56.74581339932364,-6.104466665079503e-13,-6.104466665079503e-13,0.9936101303503917,36.44085400464453,-836.8827283197713,NaN,1.6793943791033286,-4.056966661093165e-14,3.735736586374855e-14,0.015990997927285006,10.055181745400402,-128.62795549394374,0.027896973867011357,0.18648688219960924,-4.7691145820933614e-15,8.603973736500459e-15,-0.0029821113467306272,-1.8751594936502867,23.98742638378339,NaN
26,1983,53.62556238618126,-3.310060888248038e-13,-3.1109731860475854e-13,0.9753741595565685,48.25138810994689,-1520.7422025373637,0.7099281240101278,105.12783268288509,0.01008370911869065,0.015049873767094641,0.99969934616101,-198.1165753274498,-154.69105305284216,NaN,55.75238931740925,-5.838021955033731e-13,-5.838021955033731e-13,0.9932318662983181,36.18242383692244,-821.6998583609407,NaN,1.6632868456930663,-7.941083283577744e-15,-3.809030314583134e-15,0.016224478199350825,10.025760923632186,-124.13672551907976,0.03096949756015582,0.1895150485587546,-1.891961088986811e-15,-1.2365566425520476e-14,-0.0030747827737836403,-1.9000325682780537,23.525777564672477,NaN
