age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
65,1993,18.128728563667668,0.0,-3.0739997102517493e-13,0.7702135876331434,-22.366434749241495,-201.04647791631098,2.726447800603673,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,18.521896818494866,0.0,0.0,0.847553798433083,-10.620115394019743,-222.76403206379672,NaN,0.8727006150391396,5.0526496111920184e-14,2.736572791422062e-14,0.024812208963192573,5.020636745925032,-17.40255273738884,0.2381645722252516,0.4178216487928776,-1.6010415157561196e-14,1.3661273483759384e-15,-0.010367078059172734,-2.0977307231725786,7.271163277939928,NaN
66,1993,17.36533103511121,8.295737430840048e-14,-1.3826229051400078e-13,0.7564873491664392,-25.081532375379453,-185.8783069560296,2.7018089817174324,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,17.68101300504469,1.5177693203840761e-13,1.5177693203840761e-13,0.8340568786211228,-13.287814093471498,-209.23191828776737,NaN,0.8478761680437197,5.18483589427503e-15,-2.3845572910466807e-15,0.02483324755182885,4.780268565496173,-16.18198469425976,0.24250219922132832,0.4283236540847685,-1.7282786314250098e-15,-2.3476649047871975e-15,-0.010636667334208476,-2.0475020994804303,6.931126814589702,NaN
67,1993,16.615941453763494,7.913962512333104e-13,1.1666149447678445e-13,0.7421984528331432,-27.766092339752806,-171.52307248821907,2.665292371576153,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,16.85410141935658,-8.906959301828605e-13,1.824256841694204e-12,0.8196050985020414,-16.001093798791327,-195.96084150879636,NaN,0.8230411579493556,3.564620153691137e-14,-2.050866577180955e-14,0.024833172503057457,4.535778440523246,-15.025690240056601,0.24640153268283035,0.4390942669129569,1.797957417042756e-14,-4.669670732968569e-15,-0.010904103675357515,-1.991634309220478,6.597694440813176,NaN
68,1993,15.881119650692137,-1.1445874997024067e-13,-1.1445874997024067e-13,0.7273531072913962,-30.408010878132227,-157.9626999195967,2.6164608425056413,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,16.04212852002739,-6.642808617384215e-14,-6.642808617384215e-14,0.8041764399042421,-18.74509571337584,-182.9816327319808,NaN,0.7982171840922682,4.9293339782853485e-14,0.0,0.024811014865722736,4.287625528882949,-13.931733857347632,0.2498207727763635,0.450130749447707,2.9085766549380084e-15,1.3555904035131435e-15,-0.011168200716042959,-1.9299920926679535,6.271101802314732,NaN
69,1993,15.161417548629707,-2.0404377760115137e-13,8.851188675879598e-14,0.7119609542863609,-32.99479471813129,-145.1781127695818,2.5549751756354744,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,15.246079030490705,-6.491146657749064e-13,-6.491146657749064e-13,0.7877566095851093,-21.503023128564987,-170.32593680327452,NaN,0.7734268065528636,-5.364043089338794e-15,-9.121909304740205e-15,0.024765822977805007,4.0363109671255755,-12.898155900555215,0.2527178002056664,0.4614291275739448,0.0,-2.2512307584443738e-15,-0.011427672090318567,-1.8624714481775684,5.951584824509024,NaN
70,1993,14.457375631782128,1.4063085100669404e-13,3.494076644774207e-13,0.6960352585710207,-35.51366578253398,-133.1492506696103,2.480607331313391,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,14.466947561022465,0.0,0.0,0.7703403419683106,-24.256240012574334,-158.0257556821166,NaN,0.7486935262057124,-3.31595348597236e-15,-1.2260758369540094e-15,0.0246966678211607,3.78237806383672,-11.922977227481825,0.2550504322011931,0.47298409057412855,-1.22540983439308e-14,9.339341465937137e-15,-0.011681130969608499,-1.7890046487309876,5.639378540874791,NaN
71,1993,13.769519239572396,-1.4858991894034835e-13,-1.328561723476843e-13,0.6795930691135793,-37.95167942021283,-121.85509665392367,2.3932542007396305,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,13.705728947034416,-5.530491620560031e-14,-5.530491620560031e-14,0.7519326546819873,-26.98444046866304,-146.11291764684032,NaN,0.7240417593275232,8.171923782694994e-15,3.9552426845632705e-14,0.024602648538891898,3.5264122439028904,-11.004203858149925,0.2567766623324987,0.48478889088656574,-7.419339855312284e-15,-8.881645178082277e-15,-0.01192709069802061,-1.7095654805307006,5.334715783477637,NaN
72,1993,13.098354716065495,-5.89419199507745e-14,2.2891749994048133e-13,0.6626553455139716,-40.29585530724333,-111.27371418356967,2.29294947820112,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,12.963407379648274,-2.7652458102800156e-14,-2.7652458102800156e-14,0.7325499980874594,-29.665894342748434,-134.6184820062512,NaN,0.6994968066401412,-1.5045539361196968e-14,-2.0284833305465825e-14,0.024482898031313594,3.26904072987063,-10.139831627033779,0.25785494602411063,0.49683524509800986,-8.970184064524498e-15,2.009488602126338e-15,-0.012163966644099482,-1.6241746522604459,5.037825731669382,NaN
73,1993,12.44436545288196,0.0,0.0,0.6452470435958455,-42.533319724665205,-101.38229421733793,2.1798744809250814,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,12.240944466568337,2.3927922122426115e-12,-5.72387923585092e-14,0.712221233973599,-32.27777102059044,-123.57209420595359,NaN,0.6750848167637393,0.0,4.2582635234706136e-14,0.024336588517020606,3.0109319522250098,-9.327850796198563,0.2582444668739365,0.5091132374390703,1.596334128329536e-14,-6.864877238927187e-15,-0.012390079368134403,-1.5329053138583182,4.748932317202119,NaN
74,1993,11.80800786938012,2.098410416121079e-13,-8.611880653769992e-14,0.627397154400084,-44.651457653571704,-92.15721249540643,2.0543659499940228,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,11.539266427856916,4.868359993311798e-13,4.868359993311798e-13,0.6909883757552399,-34.79653933164487,-113.00131156458261,NaN,0.650832744187145,-4.1517553858651346e-15,-4.860895603199352e-15,0.02416293691453209,2.752794683090001,-8.566250598031267,0.2579053871308077,0.5216112271344445,2.3348353664842843e-15,2.6515361071136684e-15,-0.012603659175161472,-1.4358886126950943,4.4682524863758,NaN
75,1993,11.189707379515742,3.444385003115997e-13,0.0,0.6091386908640689,-46.638072076358824,-83.57409702848138,1.9169243461828964,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,10.859250698585413,0.0,0.0,0.6689070238733417,-37.1984366713253,-102.93092468135966,NaN,0.6267683020298985,1.697354609108707e-14,2.020693622553889e-14,0.023961209831842318,2.4953769129165217,-7.853023678079399,0.2567991555210349,0.5343157610077203,-5.4919017911417496e-15,-3.8347918526701106e-14,-0.012802852065952748,-1.3333192142254724,4.19599432277166,NaN
76,1993,10.5898544000386,5.0779864865866186e-14,5.0779864865866186e-14,0.5905086177801424,-48.481548659432555,-75.60790559993288,1.7682151527603325,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,10.201712273756897,4.764649970146646e-14,4.764649970146646e-14,0.6460464367261621,-39.459995265444526,-93.38230336247057,NaN,0.6029199100970998,8.158231359830983e-15,-7.080659936263124e-15,0.023730727950186763,2.2394644731475606,-7.186170411754799,0.254888680002144,0.5472114927306564,-1.4204305811601935e-15,1.833706387237764e-14,-0.01298572706518669,-1.225460697268957,3.9323550380297454,NaN
77,1993,10.008800459030086,-1.7077776168065274e-14,-1.8678682931874275e-14,0.5715477205887965,-50.171022058867564,-68.23301287758386,1.609070460460038,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,9.567390185003958,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6224891895669541,-41.558608328993444,-84.3727980926738,NaN,0.5793166389993304,4.860895603199352e-15,4.1517553858651346e-15,0.023470869453067075,1.9858794637068893,-6.5637030698275804,0.25213853359865995,0.560281110034537,2.2203803190968923e-15,1.5045539361196968e-15,-0.013150284790681307,-1.1126507503205578,3.677518841900364,NaN
78,1993,9.44685446735942,-1.4735479987693626e-14,-1.5882166567155488e-14,0.5523004103299333,-51.696540955698985,-61.423306523222514,1.4404852716391903,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,8.956934537795163,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5983303913216066,-43.47311423195321,-75.91522821285207,NaN,0.5559881514674785,-2.6029995967472393e-15,5.798860012564283e-15,0.02318107213225597,1.7354785378732807,-5.983649812858363,0.24851504755949314,0.5735052710313141,-1.5070791144097484e-14,-2.5924179471375147e-14,-0.013294467055966312,-0.9953060892331512,3.4316547076815684,NaN
79,1993,8.904279217905133,-5.681722324640774e-14,3.4837898229652705e-13,0.5328144630125614,-53.049228022102035,-55.15229146701227,1.2636111777970456,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,8.37089455708859,4.147868715420024e-14,4.147868715420024e-14,0.5736764516482883,-45.18437318142031,-68.01748568133426,NaN,0.5329646424257964,-6.798128295623678e-14,4.925443370242858e-15,0.022860833676638905,1.4891511432762143,-5.444058496437713,0.2439862906104624,0.5868625505142926,-2.2843047807526753e-14,2.256830904179545e-15,-0.013416167158342283,-0.8739270380427657,3.1949140543686805,NaN
80,1993,8.381288178310276,-4.545377859712619e-14,-9.033214665956396e-14,0.5131406932850417,-54.22143099814363,-49.39320129447355,1.0797446544939957,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,7.8097080844746785,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5486434161238753,-46.675808905048164,-60.68227858025096,NaN,0.5102767799262293,1.7501707425981935e-14,2.7543586775751984e-14,0.022509709551259447,1.247817853056695,-4.9430002739644525,0.23852189166750357,0.60032939668926,-8.434212248450766e-15,0.0,-0.013513240354538757,-0.749101738903845,2.967428372301666,NaN
81,1993,7.878042642358054,1.5974563685520936e-13,-1.4407876854043992e-13,0.4933325639359392,-55.20686093870584,-44.11911548584725,0.8903128524247679,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,7.273692938500417,4.973651914777039e-13,-2.628930297810721e-12,0.5233549143843662,-47.933887717432405,-53.90703152386894,NaN,0.4879556497066205,6.018215744478787e-14,0.0,0.022127307737215957,1.0124289722685273,-4.478572986857017,0.2320926762588615,0.6138800982015458,2.5835641961309975e-14,3.229455245163747e-15,-0.013583513846708558,-0.6215099969194128,2.74930682497131,NaN
82,1993,7.394649302628312,1.878131923829758e-14,1.878131923829758e-14,0.47344573453779515,-56.00071373032423,-39.303081056009034,0.6968550316561157,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,6.763040491934717,0.0,0.0,0.4979397918830095,-48.948509413910735,-47.68395135627692,NaN,0.46603270693762355,-4.2424577713818694e-14,0.0,0.021713279453299275,0.7839636678250551,-4.048904336230782,0.22466995306387044,0.6274867605413754,-1.2036431488957574e-14,0.0,-0.013624795384859412,-0.4919268223051499,2.5406338656898813,NaN
83,1993,6.931158302819337,4.545377859712619e-14,3.6932740026365056e-14,0.4535375544991326,-56.59977114520154,-34.9182369734558,0.5009997336216455,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,6.277811737596011,-3.245573328874532e-13,-3.245573328874532e-13,0.4725295180394647,-49.713288636763565,-42.000256742670565,NaN,0.444539739693103,-1.2904260335813833e-14,1.076485081721249e-15,0.021267304793290448,0.5634299493827911,-3.652154833560329,0.2162245157277133,0.6411192898966503,-4.1517553858651346e-15,-4.9631770522360894e-15,-0.013634879347118215,-0.36122580905591906,2.3414669134860207,NaN
84,1993,6.487561821948449,2.1632066163984693e-14,1.421043404222011e-13,0.43366650760039693,-57.002478024706,-30.9379396032852,0.3044400351684817,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,5.81793601284879,2.434179996655899e-13,2.434179996655899e-13,0.4472554798787768,-50.22571140275979,-36.83856033140958,NaN,0.4235088498452802,2.984768429638333e-14,-2.5263248055960092e-14,0.02078907200712622,0.35186592601695094,-3.286520531017291,0.20672507593909423,0.654745381245472,3.303237342034832e-14,0.0,-0.013611548877064731,-0.23038258987757224,2.151834138044988,NaN
85,1993,6.063793234613636,-1.8881759830034998e-14,-1.5184086120990837e-13,0.4138916169656985,-57.20899265019397,-27.335887321534987,0.10890486804715731,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,5.383212438888165,-1.622786664437266e-13,-1.622786664437266e-13,0.42224627868553566,-50.48715888942677,-32.17738310972452,NaN,0.40297245848341995,-2.7617867279867732e-14,3.794266186713852e-15,0.020278248895501956,0.15034288431763657,-2.950235535780086,0.1961361482561788,0.6683305059057959,-3.11432893313063e-15,-5.941033589485228e-15,-0.013552572343249157,-0.10047873593738099,1.9717324081715795,NaN
86,1993,5.659726881711463,1.1870943768499655e-13,3.648763721896082e-14,0.3942718210791786,-57.22120797526891,-24.086242398613418,-0.08387052849796703,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,4.973314012752468,2.434179996655899e-13,2.434179996655899e-13,0.3976251469503726,-50.502798629757365,-27.99177321914284,NaN,0.38296334462284953,-2.7823165258635018e-14,-3.3978901568857823e-15,0.019734444504137735,-0.04002911936568159,-2.6415743144617196,0.18441511583438652,0.6818378918530131,1.856075274979568e-14,5.026045632466211e-15,-0.01345569203760194,0.02729337036135493,1.8011254617466839,NaN
87,1993,5.2751784746593335,-3.9403546961942863e-14,7.47147317274971e-14,0.3748653328675244,-57.04274213125448,-21.163748249823158,-0.27217624940533003,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,4.5877941763871775,-1.622786664437266e-13,-1.622786664437266e-13,0.37350759424064395,-50.28135125519354,-24.253996512555133,NaN,0.36351472795703804,-6.863808358318313e-15,-4.416431988462233e-14,0.019157158951446106,-0.21809227952020085,-2.3588537956057536,0.17150835499855932,0.6952284878454572,-6.745517651954211e-14,1.2565114081165527e-14,-0.0133186026492601,0.15162396570136874,1.6399423573748872,NaN
88,1993,4.909906143542373,-1.2062509517918905e-13,-3.3214043086921077e-14,0.3557289950351803,-56.678897466998635,-18.54384020580334,-0.4543590045738198,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,4.226095586274582,0.0,0.0,0.34999937381235874,-49.834748029924214,-20.934263893230433,NaN,0.34466040876655374,4.363427983142041e-15,1.7103579946387887e-15,0.018545718821005093,-0.38262758231528204,-2.100435279747764,0.15734610701121177,0.7084608997325755,-1.8682899236393108e-14,-2.0758776929325673e-15,-0.013138916642093545,0.27107668122911144,1.4880762681311033,NaN
89,1993,4.56361212605074,3.387455499733648e-14,-1.2188897006666028e-13,0.3369176454985673,-56.136588306605596,-16.202748062341726,-0.6288531716653547,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,3.8875607259802223,-1.622786664437266e-13,-1.622786664437266e-13,0.327194839655727,-49.17770009136679,-18.001461017786344,NaN,0.3264349809034998,2.8824041719863116e-15,1.5139837817659648e-14,0.017899195064080994,-0.5323355072817169,-1.864726165988756,0.14183586804768614,0.7214912842350334,-2.5496983192049177e-14,-3.8270922893554355e-14,-0.012914113233521426,0.3840754287945733,1.345383676251422,NaN
90,1993,4.235945080015769,-1.6926621621955396e-14,-1.8466370013182528e-14,0.3184835071090416,-55.42423857102326,-14.117588832334075,-0.7942098700026052,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,3.571443947193316,2.823208459866619e-12,-2.9988310216713844e-14,0.30517573748854476,-48.32720406086659,-15.423848967704915,NaN,0.30887413710255984,1.854834963828071e-15,1.854834963828071e-15,0.01721629978557763,-0.6658092055330608,-1.6501815037157577,0.12485389283643346,0.7342731819607187,-2.187713428247742e-15,-1.076485081721249e-14,-0.012641467225153458,0.4888858439263663,1.2116840235454371,NaN
91,1993,3.9265029882676656,3.526862256683949e-14,3.756263847659516e-14,0.3004756155682471,-54.551651370148974,-12.266448332291413,-0.9491237610188663,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,3.2769244947289025,-1.622786664437266e-13,-1.622786664437266e-13,0.2840104463982626,-47.30201037598123,-13.16970948899727,NaN,0.2920150898331612,1.7382725288105365e-14,-3.4239212970268846e-15,0.016495257591847785,-0.7814980750828012,-1.455305376356234,0.1062344056044289,0.7467572674457595,2.152740626947498e-14,6.798128295623678e-15,-0.012317953485109378,0.583589367065239,1.0867598661464541,NaN
92,1993,3.634836610929327,-2.4947327944344966e-14,-2.2303889378716327e-13,0.28293929874688195,-53.52985358301841,-10.628450489730787,-1.0924562508821605,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,3.003120067291462,0.0,0.0,0.2637536622137585,-46.122080328389806,-11.207914667986016,NaN,0.27589713562881435,-1.0725203552144586e-14,2.7115102235032483e-14,0.015733646351942555,-0.8776591756505134,-1.2786521214643922,0.08575594616987722,0.7588909895908791,5.773410350153968e-15,5.583702783207416e-15,-0.011940122449981607,0.6660476380294571,0.9703575737975567,NaN
93,1993,3.360453427640331,-2.101874572812834e-13,1.4063085100669404e-13,0.26591571937236885,-52.37091926619689,-9.183813544270457,-1.2232542895809924,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,2.7491004861293646,-8.11393332218633e-14,-8.11393332218633e-14,0.244446491580084,-44.80805567422183,-9.50840775862457,NaN,0.26056239646582685,1.2795854083544645e-14,1.3826229051400078e-14,0.014928201217826025,-0.9522933139571337,-1.1188273884271187,0.06312433571087689,0.7706180710317543,1.4204305811601935e-14,2.886705175076984e-15,-0.011503941626461412,0.733854436657606,0.8621886038783316,NaN
94,1993,3.1028220010623855,-1.824381860948041e-14,1.91709008587281e-14,0.24944149132232118,-51.087776414134616,-7.913892627807581,-1.3407650292157554,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,2.5139010838959734,-8.11393332218633e-14,-8.11393332218633e-14,0.22611690822960362,-43.38076118781362,-8.042588578866514,NaN,0.24605677850681376,-9.590278642308248e-14,2.950223699136336e-14,0.014074574531843327,-1.003061998628196,-0.9744890313971969,0.03795116061336465,0.7818778298094576,5.5187583379218004e-15,1.2917820980654988e-14,-0.011004597790353968,0.7842719386528061,0.7619313690339231,NaN
95,1993,2.8613766837930896,3.654978197348055e-14,3.464046210092381e-14,0.23354837767446812,-49.694002115631385,-6.801208532077212,-1.4444441920269746,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,2.2965354808807774,1.2170899983279496e-13,1.2170899983279496e-13,0.20878051121594435,-41.86075615849779,-6.783602970040317,NaN,0.23243119660892525,1.030175847791513e-13,1.588033575619171e-13,0.013167042777333705,-1.0271804176652615,-0.8443478316035415,0.009727247703482673,0.7926042813330999,-6.324038834933651e-15,-5.773410350153968e-15,-0.010436254477758231,0.8141475967480187,0.6692337062708569,NaN
96,1993,2.635522583875117,-2.1456172357355175e-14,1.6769866636674926e-14,0.2182630762011768,-48.20361146754587,-5.829462794995898,-1.533960084353635,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,2.0960074797022514,-8.11393332218633e-14,-8.11393332218633e-14,0.192441518413476,-40.267946075785744,-5.706540810371823,NaN,0.21974312270463534,-4.010631086183793e-14,-5.137009854626339e-14,0.012198149944984282,-1.0212807330373375,-0.7271680393838262,-0.02221038610325025,0.8027249733005263,-1.7634311283419746e-14,4.408577820854937e-15,-0.00979175958893766,0.819807549169015,0.5837159449944389,NaN
97,1993,2.4246406997019867,8.297989383637124e-14,1.7045166973922322e-13,0.20360709535810428,-46.63084571419159,-4.983539548817112,-1.6091914478681777,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.911321877192762,0.0,0.0,0.17709392746470307,-38.62126104666872,-4.788550885591538,NaN,0.20805852782808412,-1.7336460597428055e-15,4.927700703271473e-14,0.011158274548217412,-0.9812385103309298,-0.621767724041755,-0.058719550849816185,0.8121595013892088,0.0,2.465223333859357e-14,-0.009062298693590567,0.7969221792937079,0.5049745647466564,NaN
98,1993,2.2280931334435436,8.484915542763739e-14,7.08977652696947e-14,0.1895967210822535,-44.989964966656316,-4.249494857729813,-1.6702201601361197,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.7414940588493408,-8.11393332218633e-14,-8.11393332218633e-14,0.16272277934044577,-36.93840317972713,-4.008883389195845,NaN,0.1974543015674081,-9.128865896282558e-14,8.565879109942271e-14,0.01003510496750993,-0.9019535974704164,-0.5270189185253186,-0.10090312426424031,0.8208176498507038,5.545500725571017e-14,0.0,-0.008236991275485444,0.7403394321589124,0.4325864301156678,NaN
99,1993,2.0452282931750734,1.301706704726228e-13,-7.191590799152174e-14,0.1762430719652407,-43.29505053418229,-3.6145345262408575,-1.7173195169154303,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.5855583031243583,0.0,0.0,0.1493054659840477,-35.23566153183109,-3.3488721703569353,NaN,0.18802124950279805,-9.545357328706275e-16,-3.2928947131575945e-14,0.008813004806852617,-0.7770748231131313,-0.44184754598114,-0.15017172019658523,0.8285970997692164,9.950893060479029e-14,1.0757722227544896e-14,-0.0073024302230367925,0.6438819447402104,0.36611359512455915,NaN
100,1993,1.875385997596584,1.1195444849900988e-13,9.440879915017499e-14,0.1635522378674968,-41.55982138307793,-3.066981566296952,-1.750937887212481,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.4425747773258308,-4.056966661093165e-14,-4.056966661093165e-14,0.13681303185426597,-33.52779033415725,-2.7918691189441733,NaN,0.17986778919432828,-1.0359192503935643e-13,-3.658403015420129e-15,0.007472246499457309,-0.5986555907974617,-0.3652331201401734,-0.20831973213191973,0.8353806504593332,5.5286501957128315e-14,4.71524499575425e-14,-0.00624217014120639,0.5001052968481922,0.30510868146240283,NaN
101,1993,1.7179024033574468,0.0,2.061722630250901e-13,0.1515254947226723,-39.79746856548823,-2.596234671216033,-1.7716792728268298,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.3116352523945238,1.600171832399259e-14,6.085449991639748e-14,0.125211428662569,-31.82794416062798,-2.3231426128326587,NaN,0.1731244889505846,5.675593674374909e-14,6.134985892384263e-14,0.0059880875312816545,-0.3567247377509798,-0.2962082170552241,-0.2776191280177623,0.8410329090231481,-6.638391506909698e-14,-1.1719237583891171e-14,-0.005036178675959096,0.3000172439209902,0.24912085846430526,NaN
102,1993,1.5721146832323452,1.0873112944525935e-14,-9.892453140416379e-15,0.1401595863630396,-38.02051066358597,-2.1927191512904707,-1.7802808212002528,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.1918675996895018,-4.056966661093165e-14,-4.056966661093165e-14,0.11446269223573571,-30.147662422814722,-1.9297508766332998,NaN,0.16794962128712657,6.655191923092322e-14,-9.267777086089586e-14,0.004329659528763206,-0.03875390201379851,-0.23385772817779635,-0.36093321204215373,0.845396423595551,-2.529569119482829e-14,2.8583986748025886e-15,-0.0036602786808310286,0.032762410150200524,0.1977024870422858,NaN
103,1993,1.4373653933204567,-3.3891700500295947e-15,-1.454288327469004e-14,0.12944706278065243,-36.24067242481583,-1.8478318386087633,-1.7775888343592576,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,1.0824391592839362,0.0,0.0,0.10452601971274246,-28.496894986778244,-1.6003997158474115,NaN,0.16453593481273437,-6.183010995378354e-14,-5.449445225104159e-14,0.0024586363470451705,0.371000849617803,-0.17731792095564977,-0.4618549155684674,0.8482872733523188,4.681831134287039e-14,-9.391650822423899e-15,-0.002085629923312349,-0.3147152991298604,0.1504165356690537,NaN
104,1993,1.3130064785920494,1.218658138353918e-13,-1.0478322212787223e-14,0.11937666318679872,-34.46878785958867,-1.5538814709165591,-1.764534343684273,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,0.9825590868617411,0.0,0.0,0.0953587335254649,-26.88406065310203,-1.325292529936933,NaN,0.16311888399539212,1.1302668409695827e-15,8.087242235340112e-14,0.00032764375193716175,0.8923090875816458,-0.1257753552179651,-0.5848726977999122,0.8494901916232316,7.149077640209292e-14,-6.0275899577576445e-15,-0.00027833015379945904,-0.7580078177803043,0.10684493060677815,NaN
105,1993,1.1984028779887852,-9.1166032527033e-14,-8.554115502167841e-14,0.10993373181388255,-32.714728192098775,-1.304026019864358,-1.7421078149110896,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,0.8914797961960943,-4.056966661093165e-14,-4.056966661093165e-14,0.08691712569439199,-25.316130644508586,-1.0959789256788106,NaN,0.1639865948898688,-4.221489819894011e-15,4.505337402708323e-14,-0.0021216288193751233,1.5499573486643872,-0.07846573440902334,-0.7355677700155908,0.8487533994367416,4.0720073169132114e-14,-4.4360816459551076e-14,0.001800739672317436,-1.315531568692476,0.06659805883019691,NaN
106,1993,1.0929357023960473,7.45461564532687e-14,3.486663743418319e-14,0.10110065438571314,-30.987354226927856,-1.0922083425139233,-1.7113357320378164,104.46498293057209,0.006634332607793332,0.008008566788807733,0.99979567579203,-185.48320372552857,-148.54243922037188,NaN,0.8084976176616863,0.0,0.0,0.07915718175895002,-23.798729920054818,-0.9052067809491888,NaN,0.16749188432994608,-7.311422921952947e-14,1.2046415935808122e-13,-0.0049606531053494485,2.3749542392907914,-0.03467280607619576,-0.9208444202908782,0.8457834813606626,-6.35459116984455e-14,6.869357119293271e-14,0.004195638452931499,-2.0086970646146844,0.0293256866052101,NaN
