age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
123,2003,0.1748639651647555,1.6652262129652782e-13,4.7808912267065105e-14,0.01778890105279997,-8.314996361279183,-0.030051708940686723,-0.6624647330369565,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.12261993891915779,-5.071208326366456e-15,-5.071208326366456e-15,0.012615892429851767,-5.883537536285468,-0.0215547364941073,NaN,2.393361073129106,-2.6628527347895043e-13,-7.139472328484274e-14,-0.4095141462984577,193.09812234026234,0.662167922705035,-33.19397934255495,0.09132222679151111,6.972290979406199e-14,3.0124708133017865e-14,0.037397743743046434,-17.634150521275426,-0.0604706492120917,NaN
124,2003,0.15793632648752925,-1.7533166714106414e-13,-4.54319055325051e-14,0.016093734811747158,-7.675513136203339,-0.02455468824715889,-0.6169047276307946,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.11062775044172213,7.606812489549685e-15,7.606812489549685e-15,0.011389141629710204,-5.420763167647965,-0.017555684006266104,NaN,2.8351360699548156,-5.671551574513878e-13,-1.0376590951084355e-12,-0.47526712379959773,228.64519123124248,0.6936397234655092,-37.980392310698825,0.058710536550278275,-1.4631968274747128e-13,-5.2801839678553295e-14,0.027903187843882217,-13.423881856865643,-0.04072396035030591,NaN
125,2003,0.14262419141325777,-1.4133300031072045e-13,-2.3654164948958197e-13,0.014555517778378475,-7.080381641379834,-0.02005378516771268,-0.5737596073474371,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.0998023207887968,8.066545751776383e-13,1.3834256314327694e-11,0.010280431885225937,-4.991810173601349,-0.014295976650157829,NaN,3.3464565606610375,1.6268016240142055e-13,5.837513825680137e-13,-0.548707109626823,269.2306987404653,0.7226885353657394,-43.282708029278865,0.03520889390065128,-4.755190207383021e-15,6.863598910514773e-14,0.01931937040622446,-9.47931510683237,-0.02544506396285504,NaN
126,2003,0.12877755730988666,3.130269604038928e-14,-1.1378733270736609e-14,0.013160536716336326,-6.527195363648691,-0.016370905022255827,-0.5330091062872756,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.09003125981151072,0.0,0.0,0.009278636220796277,-4.594546232113933,-0.01163961273913849,NaN,3.935332951525057,9.875458972562661e-14,9.514363660043445e-14,-0.6304989969364562,315.40860686356814,0.7492929086617964,-49.17945282121051,0.019539192640341173,8.096571869073706e-15,-3.9815471310071254e-14,0.01231944136059609,-6.162829529946111,-0.014640578485638604,NaN
127,2003,0.11625960381696228,4.999210713124582e-14,1.0800398445787485e-13,0.011896131430008382,-6.013578237209883,-0.013359178709142158,-0.49461338140389555,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.08121279427953709,3.8034062447748424e-15,3.8034062447748424e-15,0.008373633515111117,-4.226925221651319,-0.00947542551903518,NaN,4.61049755584493,3.488048405106305e-13,-5.292613982995455e-13,-0.721424166064461,367.8181155694826,0.773521861253476,-55.76206580250061,0.009946867954122513,-1.46935453923985e-14,-1.1262775499667189e-14,0.007175910918691335,-3.658638226739358,-0.007694119813671144,NaN
128,2003,0.10494566697996734,-1.6047178483814755e-13,-2.558468326672578e-15,0.010750639938928972,-5.537202517371014,-0.010897644532449503,-0.45851565289441404,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.07325480386774075,3.8034062447748424e-15,3.8034062447748424e-15,0.00755622570357032,-3.886991617859197,-0.007712597618796312,NaN,5.381527246334669,6.025806588912235e-13,-3.97457188272001e-13,-0.8223916837918621,427.1951283461456,0.7955052998574835,-63.13213264254556,0.0046007900219340835,-6.6193383063951466e-15,-3.549597974489787e-15,0.003783651453029895,-1.9654350839274095,-0.0036599528457684806,NaN
129,2003,0.0947222694107649,-1.3625718380883645e-13,3.4154560810899794e-13,0.00971334148807175,-5.095803093627656,-0.00888679524779307,-0.4246483250317457,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.06607393738022438,0.0,0.0,0.006818060107092971,-3.572883133038605,-0.006276969662932772,NaN,6.258974404382312,1.292502309292002e-12,1.032033044626547e-12,-0.9344442299578756,494.38152096639794,0.8154061407831829,-71.39990728373441,0.001913206967458187,2.260230917634888e-16,4.993003618009539e-15,0.0017877852114578853,-0.9458541704920739,-0.0015600407106869686,NaN
130,2003,0.08548620796377254,1.4458593235144104e-15,6.172120552885728e-14,0.008774398685479056,-4.687188670555829,-0.007244861504735744,-0.3929321483369092,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.05959480393374861,-2.535604163183228e-15,-2.535604163183228e-15,0.0061515571689806335,-3.2828319018469627,-0.0051080146219624695,NaN,7.254502607372702,-1.1529430401801086e-13,-7.558732092154815e-13,-1.058762241136818,570.3337636791673,0.8333987741813288,-80.68449851044001,0.0007069839404617637,1.3963817443749114e-16,0.0,0.0007485279012333256,-0.4032168116229177,-0.0005891995493249059,NaN
131,2003,0.07714369928858907,6.55513301466276e-14,7.072659399214754e-14,0.007924799766178733,-4.3092502066592635,-0.0059047161770156235,-0.3632814374600489,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.05374923388268371,3.8034062447748424e-15,3.8034062447748424e-15,0.00554984318314089,-3.0151644634910992,-0.004156341339455479,NaN,8.381026923154295,-4.0795173107278684e-13,1.821913502321665e-12,-1.1966694124150314,656.1325247604477,0.8496551665245503,-91.11555159605786,0.00022917447999383825,-7.554788719461929e-16,-7.062856978169412e-16,0.00027424609032650443,-0.15036883016607397,-0.0001947192810178885,NaN
132,2003,0.06960958271234996,2.3160892083015294e-13,-3.0824816405587955e-13,0.007156301786774977,-3.9599669926671615,-0.004811302449624817,-0.3356059529178748,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.04847560439964127,-2.535604163183228e-15,-2.535604163183228e-15,0.005006688252903047,-2.7683007827294914,-0.003381671592659403,NaN,9.652861219993962,-1.808573839766982e-13,3.881289709121129e-13,-1.349641414152815,752.9943996235953,0.8643375180500634,-102.83572690856975,6.424149477502557e-5,5.097364336247524e-16,-5.528324035712931e-17,8.670298185344944e-5,-0.04837348578765205,-5.55263341266996e-5,NaN
133,2003,0.06280657919172924,-6.732961806582508e-15,-4.0419116762755675e-14,0.006461375382309775,-3.6374107095389063,-0.003919500556261875,-0.3098119017293905,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.04371822480999299,0.0,0.0,0.004516448813052472,-2.540752482018295,-0.002751168079134565,NaN,11.08587605960324,-1.8466370013182528e-13,0.0,-1.5193183388951375,862.2862796974796,0.877595336691179,-116.00341416131691,1.5327283848617863e-5,-1.4521613912617946e-17,6.482473068347633e-18,2.328702343624926e-5,-0.013216506566567894,-1.3451152826669064e-5,NaN
134,2003,0.05666460452935551,-1.851442183851357e-13,-2.496412048226133e-13,0.005833151543948282,-3.339747777487815,-0.0031923620028303764,-0.28580382376833974,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.03942677700106856,-2.136991880885705e-12,-1.7410672960623247e-12,0.0040740148632684705,-2.3311204709589988,-0.0022380556603070812,NaN,12.697670794209463,5.384747573774087e-14,4.517200843728672e-13,-1.7075205799696906,985.5424372992626,0.8895649645636832,-130.79542827493555,3.058240540266077e-6,6.802789693552733e-18,1.1875862653425717e-17,5.22200866120331e-6,-0.003014025835656333,-2.720503637427797e-6,NaN
135,2003,0.05112013464789658,1.204707164022035e-13,7.996186692328187e-14,0.0052653707735253715,-3.0652402824582943,-0.002599650670314062,-0.2634854696136987,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.03555580647076795,0.0,0.0,0.003674761423371357,-2.1380921130290025,-0.001820526404182422,NaN,14.50776304694663,-1.689151513157424e-12,1.8603576901026836e-12,-1.9162676446479636,1124.4842612197622,0.9003701755036737,-147.40961887302169,5.004475459667437e-7,-1.4323445834055695e-18,-9.80034841369528e-19,9.589914401975636e-7,-0.0005627453889284896,-4.505880443142398e-7,NaN
136,2003,0.04611562043351738,3.548791376250723e-13,-1.2257946038338202e-13,0.004752334824751614,-2.812245722928509,-0.002116638420728099,-0.24276200095183717,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.032064259839927445,1.9017031223874212e-15,1.9017031223874212e-15,0.003314504180038316,-1.960438029890531,-0.0014808010251265325,NaN,16.537798326447763,3.5120668948033237e-12,2.9723333006218225e-12,-2.1477995777817425,NaN,0.910123134834067,NaN,6.572422049841324e-8,-4.254074184863068e-19,-3.503581784658533e-19,1.4116245302856955e-7,NaN,-5.981713354835519e-8,NaN
137,2003,0.04159894947933055,5.707928481305794e-14,-1.7560567336724755e-13,0.0042888611789049565,-2.579215804217126,-0.0017231135730129492,-0.22354116678754302,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.028915064917924838,1.9220256827057422e-11,-2.190377653936121e-12,0.0029894585950047043,-1.7970086671992214,-0.0012044053997045322,NaN,18.811782333583636,-9.914340195109174e-12,-6.08886526054884e-12,-2.4046009309151986,NaN,0.918925409820426,NaN,6.76311446318796e-9,-2.332577292668052e-20,1.312482180226286e-19,1.6262591335032805e-8,NaN,-6.2147977423788e-9,NaN
138,2003,0.03752295195934099,-4.0649921999067963e-13,6.816863419942791e-16,0.0038702403038279876,-2.364694460970036,-0.001402564273598649,-0.20572979141954562,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.026074749675274234,-1.267802081591614e-15,-1.267802081591614e-15,0.0026962029206757357,-1.6467307019704114,-0.0009795547242317437,NaN,21.35633855958974,6.642830538507975e-13,-4.81457259558303e-14,-2.6894274092876005,NaN,0.926868933692687,NaN,5.30957805812937e-10,-2.1953899964381912e-21,-1.9181291765691174e-21,1.427972476093334e-9,NaN,-4.921282944838558e-10,NaN
139,2003,0.033844947828530314,1.7619682142378212e-13,-6.652860509813882e-14,0.003492195744115964,-2.1673152871369106,-0.0011415078599195793,-0.18924199390110213,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.02351309673747437,-6.33901040795807e-16,-6.33901040795807e-16,0.002431644208139809,-1.508603333058688,-0.0007966469100928959,NaN,24.200993968981226,0.0,3.543034477339717e-12,-3.0053354414198936,NaN,0.9340368723649362,NaN,3.087748096764874e-11,-4.546911644824582e-22,-4.422599754573869e-22,9.279718790294065e-11,NaN,-2.8840705738141913e-11,NaN
140,2003,0.030526332561804388,-6.139546230533777e-15,9.202282631675661e-14,0.0031508469495212647,-1.985798501959353,-0.0009289391833653787,-0.17399142417458627,103.0740178949021,0.007625309265830323,0.013069333909937197,0.9997994322500682,-180.03751064874928,-144.41483552121753,NaN,0.021202830267469608,9.508515611937106e-16,9.508515611937106e-16,0.0021929874408347923,-1.3816945727511871,-0.0006478668914646843,NaN,27.378495839007,-1.9654633796890105e-12,0.0,-3.3557149776082458,NaN,0.940504460467209,NaN,1.287272034017778e-12,8.128806638292971e-26,-1.0867062185474445e-24,4.319718044871003e-12,NaN,-1.2106850894909282e-12,NaN
0,2008,78.92337383669604,0.33326304182511257,0.5630341560444154,0.9873446663858844,50.88457602460062,-3204.356181919008,0.07660133374194114,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,81.3115477146486,0.0592983118071285,0.10029221966002652,0.9981582930439024,34.55593478266498,-1134.252656236216,NaN,2.070472818645918,0.03338732646690031,0.0564143669477123,0.011371110814861241,9.520413152123052,-284.59723494713734,-0.011736669468064521,0.1261261328172633,-0.004211014372376823,-0.007115325938479841,-0.0014341942329125312,-1.200772893698659,35.895148654382595,NaN
1,2008,78.08347960836372,0.04933797961853484,0.1093280894406968,0.9892350338645058,50.9013979042232,-3132.3027255945203,0.08354961378742752,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,80.33990451748959,0.008847607882852849,0.01962206472270511,0.9981422081203792,34.2716410384548,-1117.371528613467,NaN,2.0739072467862916,0.005013024154742158,0.011109550606116483,0.011705681631296516,9.675072246228913,-281.74769269770604,-0.009729074508049175,0.1256937046742222,-0.0006301055776134283,-0.001396400572948049,-0.0014713304899889085,-1.2160956736201634,35.41391127854583,NaN
2,2008,77.11605297101995,0.007291290850716435,0.019995215814418016,0.9895162390290171,50.82870350172245,-3056.0000031622726,0.09090248755903088,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,79.34573318625274,0.0013232297923247319,0.003631269671379971,0.9981194183338549,34.199532827007964,-1102.8703108021991,NaN,2.0643403475830984,0.0007429560111481043,0.002037615436361491,0.011895521796380426,9.706091353416978,-275.2679197103538,-0.00894884218504936,0.12690197415788224,-9.428258451796391e-5,-0.0002585774214243344,-0.0015095651995902487,-1.231722154105868,34.9320424336414,NaN
3,2008,76.12976366089102,0.0010770853169614848,0.003520758481236776,0.9895467455679712,50.73606654763386,-2979.916845706649,0.09879727276204593,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,78.34821888222226,0.00019796886942120959,0.0006474992567703178,0.9980933410723468,34.15751910319047,-1088.7215120064604,NaN,2.05269057072788,0.00010988012318532198,0.00035920025247837973,0.012065880061512147,9.71794862460747,-268.32829914127143,-0.008325470138671406,0.12838899877390983,-1.4107399005387875e-5,-4.6117360762237784e-5,-0.0015491262604209583,-1.2476776940510015,34.450401669395305,NaN
4,2008,75.1407036390669,0.00015907143271038434,0.0006037165183878029,0.9895292632041838,50.63339864011369,-2904.7071377483144,0.10728847162483325,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,77.35022845261139,2.9619670013556466e-5,0.00011247115809922845,0.998064239615925,34.11826511790711,-1074.6270458305667,NaN,2.0405887775491007,1.6243336324720786e-5,6.165098445273165e-5,0.012236027097642203,9.726434674967852,-261.3971746372432,-0.007686541014235535,0.12995217542611118,-2.1108568833463483e-6,-8.011679585502452e-6,-0.0015900983399310582,-1.2639713451515298,33.96913149430285,NaN
5,2008,74.15126200899604,2.3489263398459878e-5,0.00010151339009306594,0.9894931745348363,50.52164752596424,-2830.466742296279,0.11642082255047166,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,76.35219336910953,4.4316507552580245e-6,1.9160877999768145e-5,0.998031874820244,34.077517378850615,-1060.5428156620299,NaN,2.0282738084699576,2.400704626579606e-6,1.0375610235166125e-5,0.012408910460768323,9.733854194160939,-254.54279462656734,-0.00700318329823786,0.13156242719800035,-3.158425237851211e-7,-1.3650404659471533e-6,-0.001632546379085407,-1.2806094837752924,33.48826788692774,NaN
6,2008,73.16180369256463,3.4679129988581378e-6,1.681289136105689e-5,0.98944183399921,50.40038505877554,-2757.210046042021,0.1262365071052712,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,75.35418114853064,6.630550427122341e-7,3.2158906177899787e-6,0.9979959007791178,34.0344586767659,-1046.4621515828294,NaN,2.015778189156263,3.547496319154999e-7,1.7199465478648647e-6,0.012585018939136997,9.740504790292428,-247.7754873063143,-0.006268160406927573,0.1332166952312479,-4.725857249127794e-8,-2.2912561209170157e-7,-0.001676534632492764,-1.2975978580460783,33.007831578363536,NaN
7,2008,72.17239564130236,5.119025198939375e-7,2.751250273363969e-6,0.9893746096857291,50.26893967962059,-2684.9395549363812,0.1367819664912398,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,74.35620518283709,9.92053335606668e-8,5.333809681403491e-7,0.9979559212728956,33.98876915988538,-1032.383889109883,NaN,2.003103883799054,5.241127976099855e-8,2.8169950342525505e-7,0.012764470871143838,9.746383906516767,-241.09722519371786,-0.005477384297002349,0.1349158694860296,-7.0711197910421834e-9,-3.8005730177647356e-8,-0.0017221296860950744,-1.3149418590911846,32.52784176755297,NaN
8,2008,71.18306198116328,7.554974036666003e-8,4.4580902120183433e-7,0.9892901749279404,50.12656355726298,-2613.656052745798,0.1481042109230058,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,73.3582711290726,1.4842691574683292e-8,8.761755738279738e-8,0.9979114945515203,33.940185256046924,-1018.3076610981607,NaN,1.9902482939888766,7.742017360608675e-9,4.568663241250264e-8,0.012947327200193533,9.751441489460557,-234.50877376691918,-0.004627091068288901,0.13666148900636008,-1.0580293540359434e-9,-6.243603267630432e-9,-0.00176940101383694,-1.332646513907515,32.04831820814342,NaN
9,2008,70.19382180065772,1.1150019398779047e-8,7.164990447191715e-8,0.9891869929681516,49.97245557727399,-2543.3600835473226,0.16025393758800907,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,72.3603838901548,2.2197746796239387e-9,1.4278582950978515e-8,0.9978621299296891,33.888432109531415,-1004.2332025640238,NaN,1.9772081046426846,1.1432938700556918e-9,7.349304867976309e-9,0.013133638095466612,9.755617236736585,-228.01072104300752,-0.003713443258535793,0.1384552507773941,-1.5831942359169758e-10,-1.0175447879610118e-9,-0.0018184211561286074,-1.3507164309999609,31.56928156197136,NaN
10,2008,69.20469484220997,1.6464803759103348e-9,1.1434290308841083e-8,0.9890633810916463,49.80576276861064,-2474.0521681512723,0.17328284054678414,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,71.36254870374003,3.315041091559172e-10,2.3123255851207333e-9,0.9978072826407184,33.8332117628717,-990.1602471750067,NaN,1.9639798548520178,1.6878441738683982e-10,1.1739344792828933e-9,0.013323449591933717,9.758845961086097,-221.60362536808765,-0.0027324214795470627,0.14029893891815756,-2.3690990735593428e-11,-1.647309774963574e-10,-0.0018692658404714443,-1.3691557334063804,31.09075349962984,NaN
11,2008,68.21570246180693,2.43120411639819e-10,1.8121569847457424e-9,0.9889175111555455,49.62557850990935,-2405.7328357730853,0.1872459471674948,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,70.3647713544149,5.0745595157445134e-11,3.711469077601732e-10,0.9977463479362868,33.77419954140504,-976.0885109183968,NaN,1.9505600249613708,2.487293648958035e-11,1.8642629418427024e-10,0.0135168042074475,9.761058237471866,-215.28803616678698,-0.0016798466656720661,0.14219441686146825,-3.5364387567624753e-12,-2.6511159326684263e-11,-0.0019220140921380438,-1.3879679840282422,30.612756760115857,NaN
12,2008,67.22686789925908,3.689111499028817e-11,2.865278062994679e-10,0.988747400114792,49.430940260325904,-2338.4026286857857,0.2022004410903888,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,69.36705826012118,8.529094011608647e-12,5.984400362504187e-11,0.997678654525235,33.71104152078861,-962.0176885956427,NaN,1.936945052540038,3.749936734262911e-12,2.938168135676588e-11,0.0137137406290508,9.762180353664895,-209.0644963503371,-0.0005513608155952649,0.1441436290506522,-5.397636208408736e-13,-4.233127421112119e-12,-0.001976748342134236,-1.407156103624171,30.135315209565626,NaN
13,2008,66.23821645662062,3.947862391457617e-12,4.3685073068078734e-11,0.9885508983486766,49.22082724824812,-2272.062102839997,0.21820555576395356,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,68.36941654575082,1.728945222485279e-12,9.520990808287474e-12,0.9976034573000159,33.643352002532126,-947.9474521634577,NaN,1.9231313382695203,5.947765658570694e-13,4.596791590216684e-12,0.013914293228068631,9.762134160391666,-202.93354202860144,0.0006575411038955003,0.1461486041507219,-8.40375484530411e-14,-6.681586173157635e-13,-0.002033554533021377,-1.426722281072255,29.65845390283558,NaN
14,2008,65.24977567362568,0.0,6.476848877780038e-12,0.9883256770297174,48.99415819912833,-2206.711827798116,0.2353231250331312,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,67.37185412145607,-5.684173616888044e-13,2.350471258426056e-12,0.9975199292532504,33.5707108278445,-933.8774493321854,NaN,1.909115250794976,4.7035444916959447e-14,8.012887043737267e-13,0.014118491518502934,9.76083691004869,-196.89570176969906,0.0019515359053574226,0.14821145857414686,-1.715039204881553e-14,-1.1479900004835766e-13,-0.0020925222208234636,-1.4466678753415316,29.182199146261432,NaN
15,2008,64.2615755139367,3.851658076466424e-13,-7.000682970392774e-13,0.9880692146967244,48.74978914272021,-2142.3523864325225,0.25361646252394365,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,66.37437976901711,3.711270408041141e-13,-7.000682970392774e-13,0.9974271525370272,33.49266049541402,-919.8073021890964,NaN,1.8948931319100601,6.352866626862195e-14,1.370304730577477e-13,0.014326359575285656,9.758201099108678,-190.9514957260668,0.0033354778674577197,0.15033440013815721,-6.128942837021246e-15,-1.2494041706762793e-14,-0.002153744672907384,-1.4669933086609084,28.70657856546582,NaN
16,2008,63.27364856489518,5.205467149490471e-13,1.6083346023891875e-12,0.9877787829860869,48.48651132048932,-2078.984374455114,0.273151514361845,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,65.37700323755942,0.0,0.0,0.9973241085697409,33.40870306924885,-905.7366058188063,NaN,1.8804613023101575,-1.8026348274165444e-14,8.180749743990921e-14,0.014537915411190917,9.75413431737372,-185.1014346708991,0.0048143253203401844,0.15251973182166845,-7.812368196381064e-15,4.915166525183912e-15,-0.0022173189597302686,-1.487697950238434,28.231621175839884,NaN
17,2008,62.28603025188975,0.0,-1.548351032429009e-13,0.9874514315804972,48.20304923906083,-2016.6083997463109,0.29399649455562016,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,64.37973534968948,-5.082293301489756e-13,-5.082293301489756e-13,0.9972096670490979,33.31829686430893,-891.6649269403136,NaN,1.865816067983057,0.0,-7.954411254497084e-14,0.014753170314127064,9.748539106892215,-179.3460189486251,0.006393200402102108,0.15476985561117404,-4.874423257303519e-15,-9.122719500055702e-15,-0.0022833460393365877,-1.5087799899937877,27.757357457071244,NaN
18,2008,61.2987590682135,4.666459779071378e-13,4.133702713809596e-13,0.9870839722643255,47.89805890037342,-1955.2250814808044,0.3162202321588628,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,63.38258811917453,-3.310060888248038e-13,-3.310060888248038e-13,0.9970825738253802,33.2208529013109,-877.5918025741322,NaN,1.8509537272819903,-4.3264132327969386e-14,9.765584831939634e-15,0.014972128144671425,9.741312832194392,-173.68573733072,0.008077340370993797,0.15708727642677026,-6.910812744641039e-15,-1.154148125823908e-15,-0.0023519308325517176,-1.5302363016298723,27.2838194314776,NaN
19,2008,60.31187682125882,-1.1060983241120063e-13,-1.5261166662698756e-13,0.9866729621869585,47.57012625488774,-1894.8350489896789,0.3398929405783863,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,62.38557488140077,0.0,0.0,0.9969414374558946,33.11573112107156,-863.5167387642144,NaN,1.8358705787230327,-2.934726661418112e-14,4.7691145820933614e-15,0.015194784589053097,9.732347564716733,-168.12106578270198,0.009872085420736495,0.15947460611814127,8.908991650733554e-15,8.803743392951991e-16,-0.0024231822873806283,-1.5520622944880664,26.81104074587321,NaN
20,2008,59.32542889589713,-1.143515992835195e-12,-1.270573325372439e-13,0.9862146862422121,47.21776592009083,-1835.4389403538903,0.3650875432293159,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,61.38871043796928,6.706126216183823e-13,-7.203938427021996e-13,0.9967847143552697,33.00223634860011,-849.4392093851079,NaN,1.8205629295488106,-2.2203803190968924e-14,2.4782099309684808e-14,0.015421126372912762,9.721529983530713,-162.65246612959245,0.011782874770377375,0.16193456751833926,1.0379388464662836e-15,7.337556532333905e-16,-0.00249721342982494,-1.5742517534982468,26.3390567584928,NaN
21,2008,58.33946453589094,3.597609414375579e-13,2.6017180716756557e-13,0.9857051386133694,46.83942022394694,-1777.0374006742738,0.3918758638180915,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,60.39201121692655,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9966106923351629,32.87961400218156,-835.3586550716797,NaN,1.8050271051007254,1.9076458328373446e-14,-1.3826229051400078e-14,0.015651130431313203,9.708741295310858,-157.2803846230525,0.013815212403104807,0.16446999854086064,8.551789973193943e-16,2.729747378729849e-15,-0.0025741413992045664,-1.5967966666747122,25.867904629460433,NaN
22,2008,57.35403714417262,4.965091332372057e-13,4.965091332372057e-13,0.9851400034855928,46.433458625884306,-1719.6310799881353,0.4203312613608195,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,59.39549545027717,4.378516466275299e-13,4.378516466275299e-13,0.9964174724904811,32.74704554331433,-821.2744823063517,NaN,1.789259459041823,-3.209435696762951e-14,2.3268613239504067e-14,0.015884763037237477,9.69385717645626,-152.00525040567888,0.015974662102323803,0.16708385630292077,5.171970137887559e-15,0.0,-0.002654087464724286,-1.6196870394905685,25.397623416039306,NaN
23,2008,56.36920460280237,3.811719976117317e-13,2.541146650744878e-13,0.9845146350108637,45.998177581667726,-1663.2206307812273,0.45052678397196694,103.34529507078933,0.005870582629795539,0.009929013899078562,0.9998176692816605,-175.00967943363284,-142.7207642864884,NaN,58.39918337058917,-5.909238404218409e-13,-5.909238404218409e-13,0.9962029490951751,32.603643658683225,-807.1860627168775,NaN,1.7732563844721545,4.71524499575425e-14,3.809030314583134e-15,0.01612197888813675,9.676747740299597,-146.82747387044918,0.018266784039724683,0.1697792212549093,-2.9779062313416538e-15,8.989272390032318e-15,-0.0027371770207212046,-1.6429106956279342,24.92825417255639,NaN
