age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
124,1988,0.2835211410616759,9.567730723388587e-14,8.830701751700955e-14,0.025161351153319102,-14.15430372241548,-0.07845542862791963,-0.9559744186531443,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.19976780997174615,-1.0142416652732913e-14,-1.0142416652732913e-14,0.018010982844914748,-10.09694953027837,-0.057053835797503914,NaN,1.017630912127043,-2.616974541425035e-13,6.976742872914628e-14,-0.16239545277412487,92.1341052293277,0.48668175173003103,-16.26744200528817,0.3614502340059821,-7.416250838800477e-14,2.1440649045245204e-14,0.058697874406989634,-33.30189389498934,-0.17591123304865383,NaN,1.0,3.7549023200263227e-17
125,1988,0.25941998016675744,1.350642468818069e-14,-1.7294857550762755e-13,0.023069815561466082,-13.22542982692342,-0.06581257518824614,-0.9020957100657054,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.18253832038270446,-5.071208326366456e-15,-5.071208326366456e-15,0.016470542540563057,-9.412830426913132,-0.04767396991915907,NaN,1.193421271415295,1.1138154421263396e-13,-5.244767879159908e-13,-0.18976433869693235,109.67303600327406,0.5208989651310237,-18.855797335733932,0.30318221899314257,2.2300601494431525e-13,1.0567584648609073e-13,0.057533173291078724,-33.250914419157446,-0.15792730413616618,NaN,1.0,1.0263962428895626e-18
126,1988,0.2373259367547836,-3.660552489885759e-15,7.397744123023225e-14,0.02114502393300904,-12.349452845215616,-0.055179613287228715,-0.8501948174810492,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.1667834962406829,-5.3092719557376304e-12,5.9996460894212844e-12,0.01505981695499295,-8.770812257666904,-0.03982811701736706,NaN,1.3983633126478956,6.812488836630483e-13,-7.381406648216475e-13,-0.22074410809732392,129.93757796601778,0.5545908458632559,-21.719804861574218,0.24700089653907437,1.6986897305890268e-13,-7.786925885742849e-14,0.05452399260588712,-32.09469825182049,-0.13698443612626773,NaN,1.0,1.9912693080322196e-20
127,1988,0.21707842205271252,-1.1945058316227523e-15,-2.0790853876543933e-13,0.01937478710347556,-11.524357073606758,-0.046243223054970244,-0.8003428015495252,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.1523789866460561,7.606812489549685e-15,7.606812489549685e-15,0.013768217802945919,-8.168811600830189,-0.03326730915766315,NaN,1.6362025222378287,7.60423556669232e-13,9.594137162316549e-13,-0.25560283419828045,153.20704208926975,0.5874217763192058,-24.867121416340684,0.19471807763728066,9.457071586210168e-14,1.0933751941534351e-13,0.04977049251290629,-29.832180716126697,-0.11438163905721338,NaN,1.0,2.653748764515508e-22
128,1988,0.19852867485829775,-7.045472665290301e-14,-2.3582758080929296e-13,0.01774763685784665,-10.74806879725037,-0.03873754206068299,-0.7525854472762071,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.13921061996356343,-5.071208326366456e-15,-5.071208326366456e-15,0.012585965911906263,-7.604781893064559,-0.027782532621299687,NaN,1.910949985326171,-6.711572382362849e-13,-8.686816193193843e-14,-0.29460471468010513,179.76992917547287,0.6190747047305236,-28.308985709615758,0.14793977919915915,1.1943093021893371e-15,1.89828162507383e-13,0.043583756438654746,-26.595123628521623,-0.09158577512151343,NaN,1.0,2.3440653685179492e-24
129,1988,0.1815390481578789,-2.096910146860233e-14,1.231242506963085e-13,0.01625280997716386,-10.01848020618705,-0.03243728303514886,-0.7069456692838371,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.12717362109054875,-5.071208326366456e-15,-5.071208326366456e-15,0.011504038739385908,-7.076723326389914,-0.023198424243834493,NaN,2.2268824425143934,6.63142277203742e-13,1.0657825531665084e-12,-0.3380186155240694,209.9290335494302,0.6492759248359319,-32.063216311388025,0.1078641792847833,1.552567141687504e-14,-7.888575808905452e-14,0.036460100546466874,-22.643822912069695,-0.07003361475191021,NaN,1.0,1.3196088535905375e-26
130,1988,0.1659823139921519,-9.53499603709848e-14,-6.494206400098045e-14,0.014880227864905598,-9.333470233326322,-0.027151783278280776,-0.6634276650228091,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.11617188048055027,0.0,0.0,0.01051411944971263,-6.582690752507495,-0.019367939299617887,NaN,2.5885527185413433,-2.0311945946346477e-13,8.58651899183501e-13,-0.3861300328884848,244.0093063471895,0.6778139489300312,-36.156630692337934,0.07512869380566185,4.419769507346629e-15,-8.099133023676644e-14,0.02900944501064036,-18.332100462290974,-0.050923276640093974,NaN,1.0,4.5357704274651e-29
131,1988,0.15174099048509007,-2.1431210631937644e-13,3.4648396687895045e-13,0.013620472741681345,-8.69092251838172,-0.022719872999560572,-0.6220178043243135,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.10611727296284812,-2.535604163183228e-15,-2.535604163183228e-15,0.00960854818431995,-6.120799863291529,-0.01616783400329518,NaN,3.000813108763701,1.2016187038607495e-12,1.0025015416607543e-12,-0.43925470913911074,282.3675959512012,0.7045496373576458,-40.6263068111903,0.04974660252005227,7.178144772751814e-14,4.731162753525965e-14,0.021851429419709214,-14.046828560236342,-0.03504895076037983,NaN,1.0,9.081903793985895e-32
132,1988,0.1387066940458442,-4.754081043442183e-13,8.955230206435594e-14,0.012464761234299787,-8.088740707184526,-0.019005462884045123,-0.5826901953605249,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.09692902418652238,-1.9967808441721923e-12,-1.4341303134257307e-11,0.00878027558126725,-5.689231850718603,-0.013494866175461851,NaN,3.4688523451910207,5.227184538669513e-13,2.8030823866102636e-14,-0.4977518405450261,325.40302514118605,0.7294167118378629,-45.51961048140765,0.031152762771082206,-9.888632360989433e-15,2.2726985173965676e-14,0.015506345007909483,-10.137203247246545,-0.02272334579088911,NaN,1.0,1.0061625847521663e-34
133,1988,0.12677951895677453,3.4190589582592234e-13,1.8442231006921712e-13,0.011404916138345307,-7.5248613158375575,-0.01589375768718615,-0.5454061735137039,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.0885331223775836,0.0,0.0,0.008022818698739479,-5.286236787501761,-0.011262586145629706,NaN,3.998244813603501,-3.8307401923939796e-14,4.182068756468176e-13,-0.5620351392810276,373.5667989261058,0.7524139078361677,-50.89310788205271,0.018347814477772742,-1.2208868850206103e-15,-1.642669823647579e-14,0.010312116465465218,-6.854134321789855,-0.01380515078999121,NaN,1.0,5.829629024350715e-38
134,1988,0.11586744586809239,4.7625212851767626e-14,3.1067660695168686e-13,0.010433336957543055,-6.997264385244495,-0.01328801581248108,-0.5101166843354297,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.08086177301788666,0.0,0.0,0.007330219252050091,-4.910135871961092,-0.00939862808192685,NaN,4.595009333440483,8.95446820064469e-13,3.886179144489691e-13,-0.632580825570421,427.370640488191,0.7735915551032213,-56.81099750505848,0.010102126492942438,2.4644305656592115e-16,0.0,0.006390411517060635,-4.317352269592827,-0.007814919743984886,NaN,1.0,1.6606533544081344e-41
135,1988,0.10588578012655459,2.9968710747589794e-14,2.6005306405968796e-13,0.009542969736778982,-6.503982150945502,-0.011106781421131797,-0.4767666818536698,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.07385289402344597,3.8034062447748424e-15,3.8034062447748424e-15,0.006697004294208841,-4.5593227368723905,-0.00784244044516741,NaN,5.265674382041272,-2.43665213156537e-13,-4.697080857217336e-13,-0.709932611592745,487.3936573068633,0.7930359940554248,-63.343643261443475,0.005165908057730624,3.34242065128616e-15,-3.24803384139693e-15,0.0036674465986435145,-2.5178308215571206,-0.004096751031806451,NaN,1.0,2.1737610653494237e-45
136,1988,0.09675662036359195,1.1940180529331254e-13,3.663895225430669e-15,0.008727276808269405,-6.043105937932272,-0.009281524446531284,-0.44529312531245896,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.06744964900576633,-2.535604163183228e-15,-2.535604163183228e-15,0.006118149414814635,-4.232263946154685,-0.006543377680664327,NaN,6.017347135217691,0.0,2.2934865701565713e-12,-0.7947045413498854,554.2880146932064,0.8108548199187375,-70.56671919572713,0.002436123737123833,6.044788034147419e-15,4.3011986003967137e-16,0.0019359985971851177,-1.3503141897894733,-0.0019753426736289457,NaN,1.0,1.2141465373735245e-49
137,1988,0.08840835734973489,1.0978348810312862e-13,1.66291334023713e-13,0.00798020657728623,-5.612791494714962,-0.007754632760398523,-0.415631347324674,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.06160001623749167,-2.535604163183228e-15,-2.535604163183228e-15,0.005589044139513588,-3.927498832953999,-0.005459083305093681,NaN,6.857784794827516,0.0,-4.636285416906871e-12,-0.8875829411649714,628.7841511018113,0.8271649205074195,-78.5611546919991,0.0010512400676788128,2.741414697535823e-15,3.2876484087462562e-15,0.0009330627511695074,-0.6610030935552512,-0.0008695489071000137,NaN,1.0,2.6682370737957075e-54
138,1988,0.08077520277983206,-4.414683907729689e-14,-8.996447141486144e-14,0.007296163890085794,-5.211262951612906,-0.006477706137773469,-0.3877099416944376,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.05625639100307467,-2.535604163183228e-15,-2.535604163183228e-15,0.0051054597351526355,-3.6436387579292884,-0.004554149209583204,NaN,7.795467931106138,2.1414076004749985e-12,4.934827989322023e-13,-0.9893286727258424,711.6963359181723,0.8420840554699374,-87.4138539934429,0.000411596140403012,6.922242456067779e-17,4.0518390624307182e-16,0.0004072038632928243,-0.2929314649950326,-0.00034659854717344944,NaN,1.0,2.1109754055214536e-59
139,1988,0.07379674737686076,2.332425850524644e-13,-4.0774681882629387e-13,0.006669981094157372,-4.836815585057796,-0.005410109087932064,-0.3614571984852009,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.05137521909253451,-1.267802081591614e-15,-1.267802081591614e-15,0.004663519108100592,-3.379365931106123,-0.0037989831183169527,NaN,8.839676591673822,3.9822214740126e-12,7.971370340861058e-13,-1.1007805118164617,803.9292017205577,0.8557257355041519,-97.2188689816858,0.00014486959113932057,-8.232443950134623e-17,4.506138047709214e-16,0.00015946962268160745,-0.11646489475541748,-0.000123968637408773,NaN,1.0,5.454853040555457e-65
140,1988,0.06741754748546495,-2.433817170308324e-13,-4.012794142001193e-13,0.006096890020546069,-4.487817551996993,-0.0045177454840671346,-0.33679893434512587,105.27582724454902,0.013721963127059601,0.029597983766986167,0.9995510732249456,-232.894640561465,-168.16674717582066,NaN,0.0469166592865804,0.0,0.0,0.00425966888394195,-3.13343185386487,-0.0031688513984807452,NaN,10.00057052150483,2.108799094460091e-12,1.6323729929168735e-13,-1.2228600178021072,906.4856128690658,0.8681966304681601,-108.07884645811951,4.5374035513552876e-5,-6.307898364604195e-17,7.428363878272217e-17,5.5486093873977544e-5,-0.04113091038905862,-3.9393584744563155e-5,NaN,1.0,4.138412917985338e-71
0,1993,75.57684145797259,0.5943487245619952,1.1519144310633418,0.97472485186805,65.51032976645467,-2982.113336417835,0.2533344320003675,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,78.53406705184915,0.13002036844368026,0.2523721893655822,0.995548958252183,47.73264414627433,-1288.0972236288721,NaN,1.857643849703618,0.050247219314454084,0.09739149523013567,0.011026293493215033,10.646450889764672,-218.00975106831947,-0.010882218123518608,0.15603985092570669,-0.007840568611250553,-0.015196954397107007,-0.001720541192940846,-1.6612706097260213,34.01820905705751,NaN,0.008198594446979917,1.0
1,1993,74.88898451564029,0.11205481166501198,0.28470439119079033,0.9784145511535025,65.50121169500999,-2919.1020686911925,0.27191320204750125,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,77.60179946797305,0.02459001369919026,0.06254971395138033,0.9954990197520617,46.93147332434183,-1265.0595808875355,NaN,1.8710829490961138,0.009689416223847289,0.024619772428233353,0.011468818711078422,10.922153727108775,-217.9038810209433,-0.006893383480593227,0.15395684407874075,-0.001491751942804731,-0.003790382465049367,-0.0017657031340684334,-1.6815403183676922,33.54779383451074,NaN,0.0017845115858651527,0.9958663547163519
2,1993,73.96460672751007,0.021056682894192866,0.06618967887211248,0.9790227759974185,65.26809733977582,-2847.601023575492,0.29075701777880264,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,76.61832966341119,0.0046720817919658295,0.014700179291646581,0.9954215241302701,46.685358801625824,-1247.1675112050223,NaN,1.8642167884281307,0.0018308279329491781,0.00575527125783572,0.01168806238644387,10.979842829109531,-213.3676172531594,-0.005041471285649627,0.15501757390957796,-0.0002838105043938394,-0.0008921681876874122,-0.0018118550748528108,-1.702068597276301,33.07573037749848,NaN,0.0005682975785532594,0.9948563041735237
3,1993,72.99579001034611,0.00395380257534939,0.014811134701406879,0.979021986672558,64.97666964352484,-2775.3131825303594,0.3105272378989751,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,75.62523137347904,0.0008884623166105641,0.0033309082157330174,0.9953322601844399,46.53934898134265,-1230.236633586012,NaN,1.8533289570433336,0.000344544933650345,0.0012907253353710525,0.011865105882328832,10.993941793600223,-208.04567522345357,-0.0035753980311264344,0.15671460082297659,-5.399522170891065e-5,-0.00020227550577313181,-0.0018594353320784617,-1.722911199653832,32.603794945480324,NaN,0.0003415514223631235,0.9944344445556462
4,1993,72.01875179365467,0.000742185379053707,0.003227534474518447,0.9788825820420182,64.65753045057632,-2703.673296078119,0.3313994948849092,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,74.630381146688,0.0001689803348594403,0.000735360915824904,0.9952336407970908,46.4069655854898,-1213.4894584435867,NaN,1.8415457451957136,6.478174281685581e-5,0.000281723628936546,0.012036005096149984,10.998639533301217,-202.63551157035542,-0.002122769713368912,0.15857212446927646,-1.027257858232079e-5,-4.4673514381412285e-5,-0.0019085748982294115,-1.7440776370675295,32.1323435626965,NaN,0.0003035265516625294,0.9941196158189661
5,1993,71.04032143644639,0.00013928736951354228,0.0006896623507999737,0.978692438682549,64.31553308269518,-2632.9483323331433,0.3534513153320065,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,73.63528321806115,3.2139789152791886e-5,0.00015923458422123951,0.995125467221917,46.27136243424858,-1196.780255487825,NaN,1.8294555187404686,1.2176497117768011e-5,6.029136202339506e-5,0.012207694673261982,11.000358017743402,-197.26653770701532,-0.0006077567842040756,0.16050093373900753,-1.954339173600909e-6,-9.676819928538593e-6,-0.0019593463938678253,-1.765567733307727,31.6614634974269,NaN,0.0003018968791597729,0.9938198870725208
6,1993,70.06180673159305,2.6135751917154753e-5,0.00014515804926875137,0.978466483899627,63.950605026391166,-2563.188440724486,0.37673957410004555,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,72.64023178160048,6.112909927558689e-6,3.397018573044724e-5,0.9950069745092233,46.12888600292574,-1180.0813876548095,NaN,1.817167030440981,2.288257820508645e-6,1.2709187598003028e-5,0.01238149627314763,11.000240545326312,-191.96302378877073,0.0009871008243194869,0.16248541575484796,-3.7180854763129775e-7,-2.065057619942396e-6,-0.002011812569609995,-1.7873786584095581,31.191191729934797,NaN,0.0003077233282951637,0.9935172730057181
7,1993,69.08348038844825,4.903128153040563e-6,3.0186802536196578e-5,0.9782056419315983,63.561697355223615,-2494.403554978835,0.4013186980986392,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,71.64529168611313,1.1626490483126485e-6,7.161692303349434e-6,0.9948772203073822,45.97835702639495,-1163.3873068655232,NaN,1.8046987652943585,4.2993925744081633e-7,2.6470159673104255e-6,0.012557655333049585,10.998432588107251,-186.729928661642,0.002668035034431524,0.16452400945481602,-7.07353323303556e-8,-4.354977176810282e-7,-0.0020660358047404396,-1.8095062271129083,30.721556548522948,NaN,0.0003155495520898461,0.9932078059685041
8,1993,68.1054227622584,9.196547376702105e-7,6.216198188701919e-6,0.977908044068759,63.14753261384178,-2426.5961563207284,0.427243553240446,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,70.65048499384935,2.2112735267163018e-7,1.4953763966855017e-6,0.9947351538638735,45.819031159499296,-1146.6965807888116,NaN,1.7920522418301574,8.076616185941698e-8,5.459268232653251e-7,0.012736208146404995,10.994888987279944,-181.5686636690821,0.004439109290576793,0.16661787837526895,-1.3457071088795397e-8,-9.096114203824777e-8,-0.0021220799798885286,-1.8319450760318696,30.252585520021793,NaN,0.0003243923127888215,0.9928901334066259
9,1993,67.12768022154366,1.724616512376185e-7,1.2696487050720955e-6,0.9775711540914628,62.70674616506802,-2359.7673480293624,0.4545678856129324,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,69.65582654064835,4.205483467984107e-8,3.097530878854323e-7,0.9945796225640592,45.65020900235597,-1130.008527279636,NaN,1.7792258015816371,1.5169473451186952e-8,1.1167771647080622e-7,0.012917147024394785,10.989525830889601,-176.47998086600276,0.0063040124151184955,0.16876875720796697,-2.5601386257045356e-9,-1.8847723922390513e-8,-0.0021800108499752486,-1.8546886167839534,29.784307042889818,NaN,0.00033412473510055106,0.9925633440245496
10,1993,66.15029501502225,3.2331494247434635e-8,2.5752328912282625e-7,0.9771921650024563,62.23791277918166,-2293.9179802993717,0.4833461918509047,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,68.66133078430552,7.998064885800395e-9,6.373271216979921e-8,0.9944093658412567,45.47115953506823,-1113.3225839824263,NaN,1.76621720576892,2.8486263253214903e-9,2.2687898735172372e-8,0.01310045149525938,10.982248999032905,-171.464501069901,0.008266357009833318,0.17097854370373675,-4.870494035322211e-10,-3.879137912082795e-9,-0.0022398961185333926,-1.8777289404478632,29.316750689860733,NaN,0.00034478859586072085,0.9922265490067167
11,1993,65.1733110251771,6.061195959519875e-9,5.192483805535129e-8,0.9767680666159154,61.7395517214559,-2229.0488572844943,0.5136321881303867,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,67.66701319971814,1.5214688857256808e-9,1.3036391800146609e-8,0.9942230058716965,45.281103009456324,-1096.6381901055388,NaN,1.7530241279466543,5.348042266603985e-10,4.5818878012701324e-9,0.013286093939425448,10.972959522515433,-166.52280963243217,0.01032976342985929,0.17324922262301176,-9.265377871781225e-11,-7.938118915731176e-10,-0.002301805446694331,-1.9010567071502404,28.849947317799135,NaN,0.00035646400462494314,0.9918787966107437
12,1993,64.19677500411262,1.1349565613623654e-9,1.04157462472919e-8,0.9762956502958386,61.21012801016874,-2165.1607738323614,0.545480016495467,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,66.67289064528522,2.8994483284999056e-10,2.654467117748744e-9,0.9940190370257188,45.079205029009564,-1079.9547641686465,NaN,1.739644251475097,1.0046902380669901e-10,9.205491338748915e-10,0.013474040337969267,10.961554593676576,-161.6554730496103,0.012497839166495285,0.17558285284859276,-1.7626105447672363e-11,-1.6162582432318436e-10,-0.0023658104419386726,-1.9246610272106446,28.38392913665418,NaN,0.000369245197084064,0.9915190496461368
13,1993,63.22073696985336,2.12248894742218e-10,2.0783695172198952e-9,0.9757715014555567,60.64805322357172,-2102.254520431074,0.5789427296339096,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,65.67898154284318,5.487326910198557e-11,5.392574055903777e-10,0.993795814241459,44.864572641632755,-1063.2716998900278,NaN,1.726075293053994,1.8792870888633886e-11,1.8411401592974997e-10,0.013664250079339725,10.947927773249306,-156.86304105026238,0.014774137023651528,0.17798156649776176,-3.347557671747723e-12,-3.2776191881598434e-11,-0.002431984634134829,-1.948529334987255,27.918729771624808,NaN,0.0003832365758351269,0.9911461743370138
14,1993,62.24525045368556,4.026786803283441e-11,4.1449955880739495e-10,0.9751919895817182,60.05168653019776,-2040.3308820270292,0.6140725510126165,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,64.68530603214275,9.863080687777405e-12,1.0924766006045781e-10,0.9935515404143996,44.63625070741101,-1046.5883656447036,NaN,1.7123150127073967,3.5792530743841906e-12,3.671030503321063e-11,0.013856675574549457,10.931969060335229,-152.1460459849308,0.017162205514920155,0.18044757029066122,-6.428001023785504e-13,-6.627875081976756e-12,-0.0025004034397339615,-1.9726472554306933,27.45438432734331,NaN,0.00039855266511322203,0.9907589307200958
15,1993,61.27037272821357,7.247321361532257e-12,8.27405489962093e-11,0.9745532575956136,59.419336098095485,-1979.3906354190083,0.6509185795105701,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,63.691886131357094,2.4802216282857575e-12,2.2417199610401403e-11,0.993284252635986,44.39321821885776,-1029.9041048441486,NaN,1.69836122157586,6.994129585744859e-13,7.240661392948795e-12,0.01405126182756593,10.913564952133928,-147.50500168368018,0.019665493759837817,0.18298314731140844,-1.178767183775843e-13,-1.3456566603104677e-12,-0.002571144112910458,-1.996998463330247,26.990929452269707,NaN,0.0004153188773243602,0.9903559626483236
16,1993,60.29616504065592,1.7052520850664135e-12,1.5722789219178182e-11,0.9738512109205478,58.749260955802384,-1919.4345460957559,0.6895295391009312,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,62.69874591054425,6.575387125184936e-13,4.781742830559814e-12,0.992991807301284,44.13438451421065,-1013.2182367441192,NaN,1.6842117896598985,1.3147857780583238e-13,1.453218240894727e-12,0.014247945986563633,10.892598518644396,-142.94040217326193,0.022287407577639917,0.18559065879593586,-2.5912875644112827e-14,-2.705134953257497e-13,-0.002644285682133628,-2.021564535075792,26.528403407906183,NaN,0.0004336725074403679,0.9899357869722137
17,1993,59.32269285609766,0.0,4.333454440194831e-12,0.9730815064342831,58.03967335216116,-1860.4633646464488,0.7299508867555785,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,61.705911680385086,2.541146650744878e-13,0.0,0.9926718639385008,43.8585853953231,-996.5300576661202,NaN,1.669864653926187,2.2534260752170937e-14,2.9269328306351126e-13,0.014446656883599106,10.868949498315226,-138.45272033021052,0.02503120771232787,0.18827254586427314,-4.2789009871931075e-15,-5.2609676753702546e-14,-0.002719908870695334,-2.0463247929177713,26.066846138412153,NaN,0.0004537638510910437,0.9894967817517807
18,1993,58.350026111664505,-3.310060888248038e-13,-5.360354671879119e-13,0.9722395412973607,57.28874166938072,-1802.4778227237023,0.7722244356693958,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,60.713412197716835,-1.1060983241120063e-13,1.166143819342763e-12,0.9923218676582629,43.56457915512315,-979.8388426634835,NaN,1.6553178268618016,1.0929018787007507e-14,1.9784906280832758e-14,0.014647314564841021,10.842494417172082,-134.04240648670705,0.027900046121622984,0.19103133116754037,-6.705053861673492e-16,-7.014004855039578e-15,-0.0027980959993520235,-2.071256141688869,25.606299344068415,NaN,0.0004757574341393196,0.9890371733999774
19,1993,57.378239481831706,1.716493788588414e-13,0.0,0.9713204417853896,56.49459393713393,-1745.4786285633597,0.8163890356194475,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,59.72127888930547,5.090949325658244e-13,5.090949325658244e-13,0.9919390302063967,43.25104254587449,-963.1438477102079,NaN,1.6405694054995446,0.0,0.0,0.014849829812121669,10.813106733088889,-129.70988699130723,0.030896905900012123,0.1938696204284009,0.0,-1.3695685188107538e-14,-0.0028789308690973657,-2.0963328979967617,25.146806556809548,NaN,0.0004998333597419141,0.9885550226621741
20,1993,56.40741265487439,0.0,-1.716493788588414e-13,0.9703190521747128,55.655322000857595,-1689.46646199481,0.8624782197503793,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,58.72954609536599,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9915203093811815,42.91656670636211,-946.4443124846626,NaN,1.6256175809244413,0.0,0.0,0.01505410365762003,10.780657007080249,-125.45556272941903,0.03402458231041045,0.19679010385372567,-7.011069520020659e-15,7.376109740399042e-16,-0.002962498622223158,-2.121526612033933,24.68841321852315,NaN,0.0005261887831526618,0.9880482093309787
21,1993,55.437630620374236,-1.6083346023891875e-13,7.623439952234634e-13,0.9692299237665079,54.7689864045404,-1634.4419689112365,0.9105205677553689,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,57.73825133443211,-2.5964586630996256e-12,-2.5964586630996256e-12,0.9910623868963969,42.55965309002559,-929.7394638388776,NaN,1.6104606482680284,-8.425502042270302e-14,8.451593657233911e-14,0.015260026894126486,10.745013103094443,-121.27980760765358,0.03728566357636009,0.1997955573964231,9.77960058477803e-15,6.914991153030936e-15,-0.003048885579198329,-2.1468058821639677,24.231166761907275,NaN,0.0005550395261982972,0.9875144155885238
22,1993,54.46898396758648,-1.4773096010546022e-13,-1.3779009046031986e-13,0.9680473041518696,53.83362203722208,-1580.4057551802828,0.9605387722029824,104.2563587949166,0.0127316743145052,0.02471243975550178,0.9995641512588613,-235.67443201818648,-167.44309249643464,NaN,56.747435591277096,-7.01219081631106e-13,-2.399064817337107e-13,0.9905616444321692,42.178709429614194,-913.0285200650271,NaN,1.5950970171947023,0.0,0.0,0.015467479580830008,10.706040418076375,-117.18296700686483,0.04068251231917269,0.2028888438412183,-3.141278520291382e-15,1.016296121748303e-15,-0.0031381790492746526,-2.172136162541738,23.775116693919045,NaN,0.0005866218446194465,0.9869511078605123
