age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
6,2028,81.10913758934764,1.0464500341990238e-8,3.3389650532127397e-8,0.9919884303299658,45.87393670240961,-3363.242410522227,0.04124670244598154,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,83.20702985869114,1.6969655520232085e-9,5.416008373214666e-9,0.9987067239654319,30.378293595635547,-1089.440263323906,NaN,2.1740804818039536,1.1309786232900007e-9,3.609858796702622e-9,0.011460421556600365,9.187407268112548,-325.52199506912456,-0.009989831714274781,0.11371266647863362,-1.2862410000312845e-10,-4.1049255763624824e-10,-0.001303195094173362,-1.0447245784820636,37.01597405685791,NaN
7,2028,80.11713395698524,6.72291538958534e-10,2.400024370724507e-9,0.9920178458464036,45.83067998908302,-3282.9588941309703,0.045322780347688385,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,82.20832854070939,1.1132116857883769e-10,3.949079620332969e-10,0.9986957062069932,30.358887640278848,-1076.2088020862166,NaN,2.1625427302644424,7.295807840087951e-11,2.596799104483215e-10,0.011615602447596811,9.197250516582889,-317.5685543024947,-0.009692272249487432,0.11503225286272938,-8.39222264740429e-12,-2.987721886358339e-11,-0.0013361689179160047,-1.057980447063792,36.5306262399314,NaN
8,2028,79.12510399071301,4.137594337443289e-11,1.7094286987558697e-10,0.9920409917464728,45.78317595357505,-3203.662415641715,0.04974587931254234,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,81.20963888457443,6.86109595701117e-12,2.914863753064585e-11,0.9986833748726388,30.338578280877847,-1062.9799121727215,NaN,2.150848224614158,4.635472038273593e-12,1.8473599603794532e-11,0.011773941474987466,9.206782687067538,-309.70877938812816,-0.00936731843061887,0.11638539493617034,-5.468538913303763e-13,-2.157024623136969e-12,-0.0013703148285212515,-1.0715350391252436,36.045578604507796,NaN
9,2028,78.13305427196218,5.463465299101487e-12,1.4167412240156575e-11,0.9920572409635636,45.73106361259877,-3125.3532906236073,0.054543853035500196,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,80.21096228010663,8.267405427619192e-13,5.909238404218409e-13,0.9986695756313911,30.317272415448738,-1049.7535001673643,NaN,2.138993769704035,2.1300801992954192e-13,1.346596140396907e-12,0.011935513428511162,9.21597525845342,-301.9431983525578,-0.009012689680727137,0.11777329047200717,-3.112938799283144e-14,-1.5141874270431787e-13,-0.0014056846899521923,-1.0853957310954474,35.560844005570196,NaN
10,2028,77.14099203621232,1.0682816663889128e-12,2.6027335747452354e-12,0.9920659057441874,45.67395358844332,-3048.0318441668173,0.05974596233449166,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,79.21230027987089,5.144290821443425e-13,3.858218116082569e-13,0.9986541360435722,30.294867567011256,-1036.5294641654464,NaN,2.126976095039425,5.3326424404163865e-14,1.6751108349622248e-14,0.012100393549157441,9.224797354757285,-294.27233818009626,-0.00862594901553078,0.11919719040703847,7.244308635458496e-15,-8.450898158521902e-15,-0.0014423329138863667,-1.0995699267616135,35.07643592588328,NaN
11,2028,76.14892523935987,4.378516466275299e-13,3.811719976117317e-13,0.9920662317662281,45.61142610412377,-2971.6984115362375,0.06538466706922255,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,78.21365461878551,4.4319288031638067e-13,4.4319288031638067e-13,0.9986368634080461,30.271250963086537,-1023.3076930025611,NaN,2.114791854718004,-1.1387020463334566e-13,-5.45060460916109e-15,0.012268657338849406,9.233215587924624,-286.6967248099708,-0.008204533282881002,0.12065840141659773,6.324038834933651e-15,-1.0469442718513905e-15,-0.0014803165820322741,-1.114065033006451,34.59236850692057,NaN
12,2028,75.15686262622346,8.757032932550598e-13,-9.62914519116606e-14,0.9920573934578218,45.54302922382117,-2896.3533386477784,0.07149079806248881,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,77.21502723556387,3.894687994649439e-12,3.894687994649439e-12,0.9986175424085502,30.246298531774283,-1010.0880654421268,NaN,2.1024376272760716,1.3379452612714838e-13,3.430078409763106e-14,0.012440380365306562,9.241193895452032,-279.21688301659105,-0.007745612701079917,0.12215828864758868,1.5505593167696793e-14,0.0,-0.0015196955755526615,-1.128888431329744,34.10865659067626,NaN
13,2028,74.1648138080429,2.2121966482240125e-13,2.2121966482240125e-13,0.9920384846654097,45.46827612531351,-2821.99698277385,0.07810248691704055,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,76.21642029663971,7.422540816082282e-13,-2.4741802720274273e-13,0.998595932457233,30.219873805434098,-996.8704493449404,NaN,2.08990991578002,7.883148159652938e-14,-5.255432106435291e-15,0.01261563798795548,9.248693359212696,-271.83333625484056,-0.007246315131494052,0.12369827857849243,-2.059463171678156e-15,4.253651721330817e-15,-0.001560532702279985,-1.144047447636829,33.62531575466573,NaN
14,2028,73.17278934306935,0.0,0.0,0.9920085142277761,45.386643440946315,-2748.6297129226714,0.08525658930147693,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,75.2178362228948,-1.0769495147548174e-13,-1.2860727053608563e-13,0.9985717647240658,30.19182672316779,-983.6547007515092,NaN,2.0772051481201186,1.6075908817010704e-14,1.0543995472300455e-13,0.012794505125929898,9.255672032777186,-264.5466064681821,-0.006703503148192353,0.12527986201913013,6.0006443714972205e-15,-6.934496655856336e-15,-0.001602893836780237,-1.1595493151590979,33.14236235612617,NaN
15,2028,72.18080082741876,-3.2362710608034486e-12,-3.2164343536356554e-12,0.991966396889512,45.29756863019994,-2676.2519104687694,0.09299362334194561,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,74.21927771951827,2.2121966482240125e-13,2.2121966482240125e-13,0.9985447388393706,30.161992323422574,-970.4406629145195,NaN,2.0643196776232906,-9.631759109534073e-14,6.774035766876915e-14,0.012977055942875439,9.262084750536209,-257.35721385905794,-0.0061138412733766166,0.12690459724369704,-3.284179020020053e-15,-7.876412572888032e-15,-0.0016468480578370932,-1.1754011349029818,32.65981357247289,NaN
16,2028,71.18886099284744,3.6363022877700953e-13,3.6363022877700953e-13,0.9919109451762974,45.200447611275465,-2604.863969655811,0.1013562918668327,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,73.2207478093632,-9.090755719425238e-14,-9.090755719425238e-14,0.9985145191982143,30.13018931791969,-957.2281652614986,NaN,2.0512497839642068,-3.143496663836167e-14,-3.1724294258280153e-14,0.013163363522105348,9.267882935257868,-250.26567661637884,-0.005473835320829768,0.12857411326717766,2.6912127043031224e-15,8.611880653769991e-15,-0.001692467792468697,-1.1916098302655085,32.17768745179112,NaN
17,2028,70.19698381342111,-1.270573325372439e-13,-1.270573325372439e-13,0.9918408603711368,45.0946322494591,-2534.466298111184,0.11038995018641541,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,72.2222498702089,1.925829038233212e-13,1.925829038233212e-13,0.9984807308281632,30.09621853642743,-944.0170222928248,NaN,2.037991674425419,1.7763042552775138e-14,4.498246532507075e-14,0.013353499501001313,9.27301439918213,-243.2725105964615,-0.004779763829879641,0.13029011326660253,-2.3428367356807685e-16,-1.880692420149621e-16,-0.0017398289624902157,-1.2081820963929608,31.69600296002358,NaN
18,2028,69.20518462158651,-1.925829038233212e-13,-1.925829038233212e-13,0.9917547227410832,44.97942776481075,-2465.0593173316997,0.12014295064360096,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,71.22378767638362,2.988589269099884e-13,2.988589269099884e-13,0.9984429547912724,30.05986123358127,-930.8070324171625,NaN,2.0245414855397708,-3.2632925439323933e-15,-4.8005154971977764e-14,0.013547533671302774,9.277423139822629,-236.37822894725073,-0.0040277150175816135,0.1320543781506104,4.517891237290763e-15,7.82637568535325e-16,-0.0017890111344211704,-1.2251243435713726,31.214780032217263,NaN
19,2028,68.21348023438593,2.541146650744878e-13,2.657123446953686e-13,0.9916509810094353,44.85409007296367,-2396.6434631192656,0.13066509095321763,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,70.22536544525587,0.0,0.0,0.998400723039728,30.02087724458648,-917.5979767111324,NaN,2.0108952851531283,-8.90657388086914e-14,-4.669670732968569e-15,0.013745533538598339,9.281049131581957,-229.583341679478,-0.003213557124502936,0.13386877028000513,1.1732275591346278e-14,-3.462444377471724e-15,-0.0018400976716491805,-1.2424426341517396,30.73403962738681,NaN
20,2028,67.22188909060424,3.894687994649439e-12,3.894687994649439e-12,0.9915279410011482,44.717823066205575,-2329.2191859878812,0.1420107452735561,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,69.22698788916037,-2.8815753708087984e-13,-2.8815753708087984e-13,0.9983535126784633,29.97900297926487,-904.3896176179574,NaN,1.9970490749478864,0.0,5.0405847457099576e-14,0.013947563840308345,9.283828113729756,-222.8883551714541,-0.0023329590783145475,0.13573523734141232,-7.414104551265056e-15,8.09824995781143e-15,-0.001893175888194704,-1.2601426124529573,30.253803789810302,NaN
21,2028,66.2304313996722,-5.416518919025727e-13,1.6801639128942659e-12,0.9913837535011876,44.56977584409136,-2262.786951489632,0.1542351897979171,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,68.22866027338998,4.4319288031638067e-13,4.4319288031638067e-13,0.9983007395643523,29.933949243825097,-891.1816975699228,NaN,1.982998793469964,1.5773982526519655e-13,2.577153287813626e-14,0.01415368602053761,9.285691376127433,-216.2937716059381,-0.0013813397295753993,0.13765581637545907,8.780915715180584e-15,5.606365040327811e-15,-0.0019483372038965135,-1.2782294269900434,29.774095707185886,NaN
22,2028,65.23912930322385,0.0,0.0,0.9912164010609239,44.40903992466719,-2197.3472404791205,0.1673982069546587,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,67.23038848095752,0.0,0.0,0.9982417511376862,29.88539887400239,-877.9739375673912,NaN,1.968740319704784,4.104859187133093e-14,-2.9062287701055944e-14,0.014363957657060396,9.286565543687972,-209.80008833229468,-0.00035394702953216194,0.13963263796001388,0.0,-4.9462265702081896e-15,-0.002005677299200091,-1.2967076444532326,29.294939778101444,NaN
23,2028,64.24800705022389,6.865975154353656e-13,-2.057630253206607e-12,0.9910236840320004,44.234646439663024,-2132.9005492748515,0.18156068881131102,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,66.23217908491125,2.8887435573498177e-13,2.8887435573498177e-13,0.9981758184836096,29.83300416965626,-864.7660356734858,NaN,1.9542694772497475,-2.4187938419134033e-13,-1.2424359408878118e-14,0.01457843184024087,9.286372361127873,-203.40779714716547,0.0007542081823295434,0.14166793054808283,-9.221742536875757e-15,7.569210058933083e-16,-0.0020652962694343116,-1.3155811547007685,28.816361679254832,NaN
24,2028,63.25709118662491,2.9190109775168657e-13,3.1655850049332413e-13,0.9908032055001118,44.0455633387776,-2069.4473897083512,0.19678838414146044,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,65.23403942907778,1.8181511438850477e-13,1.8181511438850477e-13,0.9981021274036413,29.776384115136846,-851.5576654769302,NaN,1.9395820391329766,0.0,-4.915564673787153e-14,0.014797156501646003,9.285028479588567,-197.11738348866683,0.001948326661407286,0.14376402495880955,9.137445493370137e-15,-6.751753117959834e-15,-0.002127298776614949,-1.3348530660815563,28.3383884396211,NaN
25,2028,62.26641076059005,1.3273179889344076e-12,-2.842086808444022e-13,0.9905523551880306,43.840692643323756,-2006.9882890454796,0.21314750262274382,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,64.23597771820431,-1.925829038233212e-13,-1.925829038233212e-13,0.9980197685008056,29.715121371834282,-838.3484744963846,NaN,1.9246737333308688,1.270150277033873e-13,-1.0052091264932422e-14,0.015020173687886806,9.282445247022482,-190.9293255370834,0.00323383263316448,0.14592335901860107,-1.3555904035131435e-15,7.411551310101418e-15,-0.002191794197568744,-1.3545255903536384,27.86104851743926,NaN
26,2028,61.27599754433929,2.9190109775168657e-13,2.9190109775168657e-13,0.990268292310294,43.61886776905293,-1945.5237897354523,0.23070866780045227,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,63.23800311858298,-3.0522333325397513e-13,-3.0522333325397513e-13,0.9979277261355594,29.64875902902593,-825.1380825596992,NaN,1.9095402490388926,1.0202188880057568e-14,-7.744790091394649e-14,0.015247518779229302,9.278528504613584,-184.84409321751406,0.004616298338858998,0.1481484823478652,-2.430447801599676e-15,5.551028236301423e-15,-0.002258896766720256,-1.3745999163789695,27.384371881285393,NaN
27,2028,60.285886273708684,4.133702713809596e-13,4.482883903649826e-13,0.9899479272771025,43.378850955802086,-1885.054448984892,0.24954368691415296,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,62.240125870360785,3.0522333325397513e-13,3.0522333325397513e-13,0.9978248660789535,29.576797097349196,-811.9260801633557,NaN,1.8941772437519402,-2.1212288856909347e-14,-2.4627216851214293e-14,0.015479219652091898,9.273178391110266,-178.8621470949425,0.006101549124411005,0.15044206128704699,1.5425504177629973e-15,1.0998747503797842e-14,-0.0023287257115614515,-1.3950760718418784,26.908390095234225,NaN
28,2028,59.29611490655519,-1.632350220809211e-13,-1.716493788588414e-13,0.9895879023015463,43.11933084369886,-1825.5808381060403,0.269727751968607,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,61.24235741287359,5.090949325658244e-13,5.090949325658244e-13,0.997709921764938,29.498688732332337,-798.7120268269617,NaN,1.8785803512125174,9.57344136857435e-14,4.882792415969817e-15,0.015715295780169596,9.26628915823546,-172.98393716128916,0.0076955453516508905,0.15280688395354755,-1.0721112837591929e-14,-3.354027518976462e-15,-0.002401405378576735,-1.4159527720836516,26.433136411660637,NaN
29,2028,58.30672490117198,-4.545377859712619e-13,1.6054560376342763e-12,0.9891845707705734,42.838920251321866,-1767.1035416149584,0.29133749429892924,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,60.2447105244911,3.811719976117317e-13,3.811719976117317e-13,0.9975814789933202,29.413836172629615,-785.4954494773548,NaN,1.8627451902867393,-9.490053825619273e-15,-1.0202188880057568e-14,0.015955757277380644,9.257748999615123,-167.20990150162248,0.009404431003329074,0.15524586541870752,7.934537675950953e-15,-9.114179255998786e-15,-0.0024770653469420585,-1.437227255273144,25.958645865202158,NaN
30,2028,57.31776151589742,-1.28666768191135e-12,-1.2542785311189186e-13,0.9887339754720272,42.53615420265397,-1709.623156038773,0.31445186846429996,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,59.24719947862373,6.331170009866483e-13,3.052233332539751e-12,0.9974379588917375,29.321586380752535,-772.2758408813681,NaN,1.8466673748293778,-1.0637157076193722e-14,-9.808606695632075e-15,0.016200603877595154,9.24743989656022,-161.54046484172991,0.011234493800165866,0.157762052991319,7.625702970715654e-16,-7.298175600044562e-16,-0.0025558405274510062,-1.4588951029935187,25.484955374593973,NaN
31,2028,56.32927413111245,-1.8181511438850477e-13,1.1020245311545495e-12,0.988231825602879,42.209488261188,-1653.1402883870765,0.3391506693199906,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,58.24984021772268,-1.4595054887584328e-13,-1.4595054887584328e-13,0.997277598920982,29.221226374346184,-759.0526581669172,NaN,1.8303425246002023,2.8977234541833984e-14,4.529886944991276e-14,0.016449823851378678,9.235237484164116,-155.9760369662801,0.013192130175644927,0.16035863159103791,-1.0608466306929419e-14,-8.273879959012798e-15,-0.002637871242745758,-1.4809500453799713,25.01210384889457,NaN
32,2028,55.34131659482266,-1.802740860173675e-13,-1.4595054887584328e-13,0.9876734725857935,41.85729724418396,-1597.6555542478832,0.3655154794489108,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,57.252650547303205,0.0,0.0,0.9970984317811241,29.11197823761363,-745.8253214742222,NaN,1.8137662772944931,-8.132391525955612e-14,0.0,0.016703392860846333,9.221010941342902,-150.51701100704406,0.015283844960036685,0.16303892919156132,8.795579856815869e-15,6.3301576133655985e-15,-0.0027233032858979766,-1.5033837499395903,24.540132299695816,NaN
33,2028,54.353947593011,-1.4595054887584328e-13,-1.4595054887584328e-13,0.987053884718839,41.47787438862907,-1543.16957544349,0.3936279599306226,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,56.25565035223829,3.59859722600566e-13,3.59859722600566e-13,0.9968982619335853,28.992993805523973,-732.5932127877687,NaN,1.7969343017508224,2.3348353664842842e-14,-1.4009012198905706e-14,0.016961272750551436,9.204622908712029,-145.1637615956914,0.01751621665377132,0.16580642230947568,-9.586979631675277e-15,-5.211335904847894e-15,-0.002812287952577573,-1.526185593201658,24.069083959156433,NaN
34,2028,53.36723104591829,-1.4595054887584328e-13,-1.328561723476843e-13,0.9863676206867319,41.0694310499057,-1489.6829772086014,0.42357024088997736,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,55.2588618378083,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9966746395288648,28.86334901583091,-719.3556750154548,NaN,1.7798423123988718,-3.397890156885782e-14,2.1456172357355175e-14,0.017223410276622525,9.185929438894716,-139.9166428789724,0.019895821870040093,0.16866474151023297,8.5588169259601355e-16,6.464962672359449e-16,-0.0029049820422390985,-1.5493424143422032,23.59900440416244,NaN
35,2028,52.381236531362894,-3.0368172241981673e-13,-3.0368172241981673e-13,0.9856088019602876,40.630097028319746,-1437.1963848109128,0.4554230990246331,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,54.26230979825178,0.0,0.0,0.9964248314136206,28.72203792888137,-706.1120113843741,NaN,1.7624860850092163,-3.515771275167351e-14,1.1217711232033054e-14,0.017489735774028084,9.164779983402177,-134.77598639581183,0.02242927874594928,0.17161767689771623,6.323922798707073e-15,0.0,-0.00300154782310059,-1.5728382500309943,23.129941686838688,NaN
36,2028,51.39603973613958,-3.6878493997891095e-13,-3.50609540815553e-13,0.9847710842839891,40.15792162247999,-1385.710419557523,0.4892660944292535,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,53.266021915844775,0.0,0.0,0.9961457890258193,28.56796641878818,-692.8614852382667,NaN,1.7448614738054542,3.5220271355202743e-14,-6.1270491719654e-15,0.017760161765057923,9.141017421278669,-129.7420988133132,0.02512312298425766,0.17466918354828187,-9.110411156982072e-15,-6.161667472856686e-15,-0.0031021529552175365,-1.5966540497743937,22.661946471564484,NaN
37,2028,50.41172293645188,0.0,0.0,0.9838476281236527,39.650875510032115,-1335.225694108519,0.5251768626167327,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,52.27002909384156,2.9546192021092045e-13,2.9546192021092045e-13,0.9958341127237695,28.39994554971112,-679.6033203584375,NaN,1.726964429997037,2.5835641961309975e-14,-1.6751108349622248e-14,0.018034581509854885,9.114478134017101,-124.81525952616732,0.02798378918070758,0.1778233868439158,7.784541348497127e-16,1.2323423848843481e-14,-0.0032069703643994884,-1.6207673711055686,22.195072178747917,NaN
38,2028,49.42837550819097,2.6017180716756557e-13,2.9190109775168657e-13,0.982831068532448,39.10685358890555,-1285.742807028809,0.563229679931662,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,51.27436582693933,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9954860123451181,28.216684653754392,-666.3367018990881,NaN,1.7087910217879194,-4.065184486993212e-15,-3.809030314583134e-15,0.018312867504246683,9.084992132640668,-119.99571811838062,0.03101757767491164,0.1810845876522723,-6.557532550378372e-15,4.377816312158033e-15,-0.003316178060727945,-1.6451520541629738,21.72937513548632,NaN
39,2028,48.44609446773785,1.1385348136337857e-12,-1.1995324086685535e-13,0.9817134843177845,38.52367888975942,-1237.2623364810943,0.6034936737807803,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,50.27907061328196,-1.328561723476843e-13,-1.328561723476843e-13,0.9950972635132503,28.016784141866296,-653.0607781144649,NaN,1.6903374559127822,3.2869644451458095e-14,-9.309546248197608e-14,0.01859486992862541,9.05238324171022,-115.28369169326567,0.034230562287761286,0.18445726729363054,-6.5966848926119015e-15,7.914006131958452e-15,-0.003429958892704891,-1.669777875261287,21.26491473326954,NaN
40,2028,47.464985043752286,-1.8219232741335306e-13,-5.39789583900849e-13,0.9804863669035876,37.89910770262504,-1189.7848329813266,0.6460327613929364,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,49.28418641239435,-1.421043404222011e-13,-1.421043404222011e-13,0.9946631593986622,27.79872809050503,-639.7746630229424,NaN,1.6716001007476367,-4.10173315436191e-14,6.262578994769791e-14,0.018880415050635216,9.016469346196573,-110.67936207886086,0.03762852653435086,0.18794609222638461,-7.580643963127205e-16,-1.594092012508995e-14,-0.0035485002283620415,-1.6946101792969912,20.801753592827243,NaN
41,2028,46.48516128017941,0.0,0.0,0.9791405890971118,37.230836058521845,-1143.3108111098632,0.690903341645566,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,48.28976115383517,0.0,0.0,0.9941784574487931,27.56087665882309,-626.4774402080833,NaN,1.652575511036216,-8.104430730399745e-14,-4.109381664014774e-14,0.019169303591614385,8.977062706651102,-106.18287291255349,0.041216920882625886,0.19155591837332778,-1.0554165716619688e-14,-5.4685075535992716e-15,-0.0036719935540850766,-1.7196094910683168,20.339957736291527,NaN
42,2028,45.50674667041478,2.5721454107217126e-13,2.5721454107217126e-13,0.9776663740571095,36.51650771489118,-1097.840740089413,0.7381532382441421,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,47.29584830177161,0.0,0.0,0.9936373207433573,27.301458413220832,-613.1681679875508,NaN,1.63326045426697,-9.721791206398704e-15,8.933924453131866e-14,0.019461309061219668,8.933970348398994,-101.7943266205377,0.045000764090401324,0.19529179500075408,-6.4950866439232145e-15,7.580643963127205e-16,-0.003800633979636877,-1.7447311058207824,19.879596766595725,NaN
43,2028,44.52987482222408,2.2649271328349479e-13,2.2649271328349479e-13,0.9760532648856126,35.75372380232619,-1053.3750331092901,0.7878196865131669,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,46.30250748110838,2.2159644015819034e-13,2.2159644015819034e-13,0.9930332534673656,27.01856265694818,-599.8458861989483,NaN,1.613651938727894,-6.463229504613885e-14,0.0,0.01975617606802016,8.886994530259246,-97.51378129856471,0.04898454438614573,0.19915896805120234,5.701193315462629e-15,-4.327948248932166e-15,-0.003934619638342806,-1.7699246597235458,19.420744054202732,NaN
44,2028,43.5546901526102,2.657123446953686e-13,2.657123446953686e-13,0.9742900952230771,34.94005429124106,-1009.9140353025042,0.8399275318789603,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,45.309805171239375,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9923590301096658,26.71013188494754,-586.5096249135736,NaN,1.5937472432577675,1.4307343746280083e-14,-9.286869933771772e-15,0.02005361861724779,8.83593329851866,-93.34124751515152,0.053172184512514375,0.2031628828184589,1.3367325576341763e-14,-4.327948248932166e-15,-0.004074150969224753,-1.7951336813178478,18.963476931068872,NaN
45,2028,42.581348611349696,6.135666964272177e-13,-1.6765315540459557e-13,0.9723649613953808,34.07305144160761,-967.4580102360841,0.8944868448559669,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,44.317815473925506,-1.3779009046031986e-13,-1.3779009046031986e-13,0.9916066179469162,26.37395451945366,-573.1584154013002,NaN,1.573543948702635,-1.1634306619752034e-14,-1.2110736094292932e-13,0.020353318405072443,8.780581131123794,-89.27668504741975,0.05756688990300911,0.20730918584018398,0.0,9.764271981839616e-15,-0.004219429867686098,-1.8202951254977298,18.507876891696867,NaN
46,2028,41.610018431377355,-7.386548005273011e-14,-5.909238404218409e-13,0.9702651966792483,33.150265402622985,-926.0071248218858,0.9514912899083946,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,43.32662096222239,-1.328561723476843e-13,-1.328561723476843e-13,0.9907670923897581,26.00765811465783,-559.7913037534023,NaN,1.553039971075459,-9.808606695632075e-15,-9.892453140416379e-15,0.02065492311971869,8.720729677572702,-85.31999957447476,0.06217109181693633,0.21160372586921047,-1.0728086178677588e-14,8.073638112909367e-15,-0.004370658689701404,-1.8453388920734188,18.054029801104654,NaN
47,2028,40.64088090357647,0.0,6.042163145611199e-13,0.9679773483449776,32.16926211419121,-885.5614325095665,1.010915360338718,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,42.33631361777327,9.478908108295023e-13,-1.5827925024666207e-13,0.9898305448537285,25.608703263599402,-546.4073675776826,NaN,1.5322335964048845,-6.709815300554835e-14,1.0956548150486031e-14,0.020958044764515717,8.656168598904141,-81.47103934776942,0.06698631736732027,0.216052553769154,-6.948447873130525e-15,1.1698235230971718e-14,-0.004528039093382876,-1.8701873316507143,17.602026109327717,NaN
48,2028,39.674131172826655,9.24648874515271e-13,1.7351557164968236e-12,0.9654871582273808,31.127643672263215,-846.1208546509539,1.072711685640631,109.95503480607132,0.002179906707100219,0.002165261651580609,0.9998759195300204,-155.96715208873414,-143.2616675868397,NaN,41.34699586412256,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9887859827983567,25.174378484238584,-533.005736273088,NaN,1.5111235172458872,0.0,-4.5068521504341873e-14,0.02126225801316708,8.58668651219852,-77.72959186465276,0.0720131052588082,0.22066192116348965,-3.632785962631993e-15,-3.3144201338920854e-15,-0.004691770701470026,-1.8947547422099638,17.15196107212374,NaN
