age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
104,1993,1.5336117309622146,-2.7699555019773792e-14,0.0,0.14119266582737494,-35.73964864619264,-2.0850167119997596,-1.721998138516667,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,1.1634264365435314,0.0,0.0,0.11543095324198058,-28.361538258890345,-1.8377665550977729,NaN,0.17062687761602766,3.239484802446217e-15,-7.522769680598484e-16,0.00421862026770954,0.03775975956978774,-0.22525839904084374,-0.3772978389564786,0.8431361077426164,-9.427497860398149e-15,4.540706613568347e-14,-0.0035568710725865133,-0.031836616727781826,0.18992348977402865,NaN,0.5599900658257283,0.004867828570891524
105,1993,1.3980391418110463,-2.1447232920627877e-13,7.153671873140042e-15,0.13006813244670215,-34.0176394320409,-1.747275868780714,-1.720140384985011,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,1.0532332165287244,6.085449991639748e-14,6.085449991639748e-14,0.1050969259434007,-26.7620674605073,-1.514727945331416,NaN,0.1674219116992437,-8.72684479587985e-14,2.305697743486612e-13,0.00214568591183941,0.46784077512785,-0.1676464718311319,-0.48655520176250666,0.8458426651264558,-5.49849817587096e-14,3.647548834569596e-14,-0.0018149126902201526,-0.39571968808543273,0.1418025385200259,NaN,0.6222514388446546,0.0026968224783281147
106,1993,1.2732464578424778,1.6751108349622248e-14,4.499951148212474e-14,0.11963049348702044,-32.30295878620834,-1.4609113257682345,-1.7075121882342337,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.952957630927159,6.085449991639748e-14,6.085449991639748e-14,0.09558771936267824,-25.20006114633175,-1.2464863533110813,NaN,0.166436870105288,-8.308693990981613e-15,1.6214002781865725e-15,-0.00023179294042244573,1.0191786172855477,-0.11517764107478819,-0.620781485894082,0.8466762658318274,-2.940199051833003e-14,-1.122448285325977e-13,0.00019625358117502642,-0.8629143458773503,0.09751817504280985,NaN,0.6914368393409582,0.0013991122484830977
107,1993,1.1585544962493837,7.549293084929434e-14,-2.729031826725794e-14,0.10986371722699698,-30.60585362758239,-1.2188138782224427,-1.685169577661042,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.8617989119497338,0.0,0.0,0.086855098542191,-23.682788141569866,-1.024249129343351,NaN,0.1680103861968227,4.153730208363231e-14,-6.066657032478928e-14,-0.002984484103835792,1.7198836121856265,-0.06702658909073457,-0.7865004180963899,0.8453450547189422,-4.45328694043457e-14,-8.221250485413745e-14,0.002522918877834188,-1.4538951062412753,0.05666059560026847,NaN,0.7683162817583121,0.0006747836290720991
108,1993,1.053301844733099,-1.0844723228105148e-14,-9.933332439171472e-15,0.10074838144206835,-28.93549255879636,-1.0147147421616969,-1.6542086653840753,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.7790047779875948,-4.056966661093165e-14,-4.056966661093165e-14,0.07885045739176749,-22.216075977974036,-0.8405080527997869,NaN,0.17255972961121752,1.388190628270066e-13,7.224473936726727e-14,-0.006199506551973593,2.605361966256433,-0.022421084985333906,-0.9918307065019454,0.8415080243635186,2.990061354841499e-15,5.6311022697070926e-14,0.005216934510274762,-2.1924330009443107,0.01886752295896811,NaN,0.853745413106898,0.0003000988145649832
109,1993,0.956847989606512,0.0,1.586752025969878e-14,0.09226219893824922,-27.29993867700584,-0.8431140403691638,-1.6157402367299951,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.7038714342157704,0.0,0.0,0.07152553663276456,-20.804435331530193,-0.6888835763660918,NaN,0.18059888146934386,3.22170453068522e-14,-2.8027633930365975e-14,-0.009983760428657378,3.720069582658522,0.01935875363967257,-1.246810272320506,0.8347701333184608,-6.100562376572524e-14,1.0956548150486031e-14,0.00833414502387488,-3.105402981422123,-0.016160109375871496,NaN,0.9486750360788581,0.00012196518150734271
110,1993,0.8685759183579115,1.1781357165437552e-13,-1.5253386035472855e-13,0.08438054095046517,-25.70614685881322,-0.6992100932232372,-1.5708664295217656,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.6357429229438907,-5.941033589485228e-15,-9.342679594865397e-12,0.06483300808520145,-19.451191453134808,-0.5639797016321632,NaN,0.19276018632134176,1.653166284482465e-14,-6.114621674327603e-14,-0.0144677500587658,5.119607276581609,0.058980572788140964,-1.5637523126713684,0.8246797199044359,-3.038475654415487e-14,7.670325138265045e-14,0.0119312600661435,-4.222036294864136,-0.04864008225596651,NaN,1.0,4.4846431638853875e-5
111,1993,0.7878942049796271,-7.0381313048226e-15,-2.1127903194865594e-13,0.07707694635074058,-24.159982848337076,-0.5788306371274857,-1.5206601238615167,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.5740099518435073,0.0,0.0,0.058726936717397094,-18.15861741680379,-0.46125115267934086,NaN,0.20982006390638389,7.09688161707838e-14,3.019551719432319e-13,-0.019809870576838955,6.873182000889071,0.09705889707375838,-1.9576176279094952,0.810730112455883,1.0630189818809532e-13,2.82325052733042e-14,0.01606045860031146,-5.572295616457907,-0.07868857053367788,NaN,1.0,1.475383894442718e-5
112,1993,0.7142385975337404,5.20053045922108e-14,8.955298303512696e-14,0.0703236064225938,-22.6662610719015,-0.4783668888763318,-1.4661484618671712,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.5181083158158515,0.0,0.0,0.05316313354140793,-16.928065120820186,-0.376883595310878,NaN,0.2327292004548596,-4.642858084065777e-14,8.974728720620255e-14,-0.026201055164779934,9.066432926942804,0.13415280848800118,-2.446363979291748,0.7923681173995866,3.6495873505761617e-14,0.0,0.020760880754317944,-7.1839523897933635,-0.10629840830128451,NaN,1.0,4.2893773293600205e-6
113,1993,0.6470731366858676,-3.773066384663014e-14,5.757577741843739e-14,0.06409181693786176,-21.228797884637896,-0.3947111700929379,-1.408298426955193,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.467517014820757,-2.0284833305465825e-14,-2.0284833305465825e-14,0.0480994131009204,-15.760090990871225,-0.30768699531636257,NaN,0.26264748359946555,1.4472609272702984e-13,-7.261025255916365e-14,-0.03386956735543314,11.804576120030458,0.1707616995839864,-3.051222503883104,0.7690129392082906,-1.5949543749633811e-13,1.0587189477489075e-14,0.026046135541261107,-9.077871778013012,-0.13131795650462816,NaN,1.0,1.0869885029549866e-6
114,1993,0.5858908411716822,-1.0853099110361072e-15,-8.4503477820641e-15,0.05835239135349546,-19.850476901974883,-0.32519860853464067,-1.3480073401734065,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.42175615630193874,0.0,0.0,0.043495769019066724,-14.654574218189566,-0.25100167903985965,NaN,0.30098365410174366,8.49679192351575e-14,1.0739325001405888e-13,-0.04308556431021648,15.215750796346079,0.20731863052610708,-3.7968080569386227,0.7400898700815534,2.5577416914034846e-14,0.0,0.0318871896930234,-11.261023030165205,-0.15343441831279458,NaN,1.0,2.3646265834721386e-7
115,1993,0.5302140013637529,-2.247720566509261e-13,2.0947900831415726e-13,0.05307603087653647,-18.53332314697021,-0.2675532529299508,-1.2860939141664935,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.3803847175378081,-1.0142416652732913e-14,-1.0142416652732913e-14,0.039314480698408684,-13.610826102463019,-0.20461637522772266,NaN,0.34943917540844954,2.774827581118748e-13,-2.3974790715959804e-13,-0.05416485452527896,19.454349855583295,0.24418095884428986,-4.710955866164717,0.7050834069702571,-7.299508423479118e-14,-8.297989383637123e-15,0.03819074016700961,-13.716939276684306,-0.17216794230944205,NaN,1.0,4.341449098099808e-8
116,1993,0.47959412537215945,0.0,7.21817303426993e-14,0.048233649079670676,-17.27858295679246,-0.21983877623614753,-1.2232961747188478,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.34299823074252345,-1.0142416652732913e-14,-1.0142416652732913e-14,0.035520162994615766,-12.627689703568123,-0.16669729047635348,NaN,0.41005513395441834,-2.247981999039298e-13,5.965293521706395e-14,-0.06747105058707561,24.703991504047647,0.2816182588783686,-5.824144045614945,0.6636136614823265,-1.745827158663275e-14,8.297274370672869e-14,0.044774710924317895,-16.39390625544106,-0.18688572390079924,NaN,1.0,6.601598712586958e-9
117,1993,0.43361158360635965,-4.0951930063681924e-14,1.0937015107198542e-13,0.04379665037890111,-16.08680687809052,-0.1804138035428645,-1.1602676760756239,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.3092264423078177,-1.0142416652732913e-14,-1.0142416652732913e-14,0.032079769993387526,-11.703629462052644,-0.135727173761925,NaN,0.48526008553733263,9.288901441407759e-14,2.2546157281012678e-13,-0.0834151359037285,31.179657956681606,0.3197981920562245,-7.168389530349374,0.6155370836504857,2.6578876910765164e-14,2.767402790914958e-14,0.05134510948652898,-19.192235727908518,-0.19684764651041678,NaN,1.0,8.141463342637274e-10
118,1993,0.39187499767269246,-9.083052070719699e-14,-2.1596565349641446e-14,0.03973716311403753,-14.957933136272997,-0.14789178850722837,-1.097579674604082,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.27873098735489066,0.0,0.0,0.028962562116907772,-10.836810849153633,-0.11045329114466933,NaN,0.5779157503495062,9.279052041874208e-14,2.4968066311916133e-13,-0.10245144006440422,39.128439601817654,0.35877199311640656,-8.775567851212783,0.5610665515118689,1.1694166151141663e-13,1.4089222612579043e-13,0.05748207617411298,-21.95365867350123,-0.20129496497038435,NaN,1.0,7.955712348563972e-11
119,1993,0.3540204181356518,-4.130484260398957e-14,1.0021548447476871e-13,0.03602822913920258,-13.89136964224302,-0.12110526808400586,-1.0357224393650786,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.25120311180576493,1.521362497909937e-14,1.521362497909937e-14,0.02614004522069224,-10.025170356590905,-0.08984326305622442,NaN,0.6913565702865603,1.5013802124692384e-13,-1.6769866636674924e-13,-0.12506932065379203,48.82836078636753,0.3984625388862369,-10.675298746945012,0.5008961071866285,-1.1634306619752034e-14,1.1356479812823065e-13,0.06264673584349822,-24.4579358382325,-0.1995883345954804,NaN,1.0,6.002584388602154e-12
120,1993,0.3197103332995865,7.822840590388536e-14,-8.614386721923813e-14,0.0326439527176167,-12.886072894441927,-0.09907426182540448,-0.9751090166543801,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.22636146646513566,1.521362497909937e-14,1.521362497909937e-14,0.023585888598906455,-9.266476344932691,-0.07304775457846169,NaN,0.8294187957275114,2.8360830291332524e-13,5.28089785024022e-13,-0.15178065585148354,60.585030033332366,0.43865926240588543,-12.892806759353421,0.4363027936924086,-4.653707500609218e-14,1.1709452501025946e-14,0.06622232417580044,-26.43341785964663,-0.19138826164853195,NaN,1.0,3.397733942060749e-13
121,1993,0.2886325480364258,2.1266418263997166e-14,4.3283133690278564e-14,0.02955961214784396,-11.940622511010432,-0.0809785327959357,-0.9160809099059329,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.20394999106146372,-1.0142416652732913e-14,-1.0142416652732913e-14,0.02127582795998503,-8.558381390047602,-0.05936909780718629,NaN,0.9964555149492555,3.595699946591409e-13,-2.9815185907115e-14,-0.18310462112257422,74.72642813998694,0.47902483176180566,-15.447477191478328,0.3691856979874466,1.2146395000227775e-13,-1.073651084243659e-13,0.06759960735352753,-27.587928530568927,-0.17684911686559227,NaN,1.0,1.3975024086703731e-14
122,1993,0.2604989680401096,-6.730934467217608e-14,3.4321006783270104e-14,0.026751737940308915,-11.053290483426084,-0.0661333984718785,-0.8589128390176263,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.18373590073628066,7.606812489549685e-15,7.606812489549685e-15,0.019187558302887438,-7.898466833807925,-0.04823500879424299,NaN,1.197336352655088,3.398278902231362e-14,-7.347318024976544e-14,-0.2195529153353773,91.59697791370684,0.5191176751149019,-18.35301064433547,0.3019975565134434,3.557768382375503e-14,-3.763680397456753e-14,0.06630444395665885,-27.66206351396008,-0.1567722694747498,NaN,1.0,4.030923126812447e-16
123,1993,0.23504432095119107,5.886761598267102e-15,-1.1724362718065831e-14,0.02419816157952061,-10.222104554743495,-0.05396876577946998,-0.8038196902952076,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.16550778298244495,0.0,0.0,0.01730062074061564,-7.284280284934697,-0.03917664411958521,NaN,1.437434474223769,-5.167552786812341e-13,-1.576989154673041e-13,-0.26161996152063033,111.55287829568879,0.5584314413519806,-21.619875670088756,0.23753638334142446,1.7479814310355955e-14,-2.0589208053929788e-13,0.0621442594695486,-26.497867261718223,-0.13264778493537183,NaN,1.0,7.838025235050234e-18
124,1993,0.2120248417532218,-1.3741531687398207e-13,2.49596700274247e-13,0.02187803888491339,-9.444905402968203,-0.04401106498379175,-0.7509617945608523,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.14907380940140058,-5.071208326366456e-15,-5.071208326366456e-15,0.015596286523147825,-6.713366801296877,-0.03181034145631505,NaN,1.7226082534041995,-1.0587667621108306e-12,5.586759855267294e-13,-0.309782718024892,134.96109333959492,0.596447612497768,-25.260091545663702,0.17859970658464827,-7.685067711309483e-14,-1.0768995755892613e-13,0.05532710254406256,-24.104011670836414,-0.106525368559546,NaN,1.0,9.833643571928626e-20
125,1993,0.19121694584984278,-2.6572032541197712e-14,-1.6944585550355885e-14,0.01977185192502192,-8.719397539738196,-0.03586776272029525,-0.7004523589127271,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.13426006376136002,-5.071208326366456e-15,-5.071208326366456e-15,0.014057440786791237,-6.183294495811207,-0.02582246385453971,NaN,2.0591888679776416,-3.253416968431544e-14,-7.723343666330796e-14,-0.3645129478715906,162.20394355407745,0.6326923491673218,-29.29341545419301,0.12755739383074177,-5.717304957254848e-14,-4.680844361305575e-14,0.04649632164777288,-20.690312308842902,-0.08070458717287615,NaN,1.0,7.581680556968742e-22
126,1993,0.1724159094063722,-6.328995954841145e-14,-1.4619301230647998e-13,0.017861393174579115,-8.04319401369528,-0.029214150401257705,-0.6523618984723194,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.12090898558484753,-5.605196589716152e-12,0.0,0.012668468022662086,-5.6916752200921,-0.020956856851703783,NaN,2.4539863175573275,-4.466962226565933e-14,1.2036431488957574e-14,-0.4263013686796224,193.68988563457518,0.666785767091852,-33.75321704290418,0.08595027758422025,6.180725391743268e-15,-7.384409259312412e-15,0.036640720972341535,-16.647699435512795,-0.05731042177748258,NaN,1.0,3.402857862492973e-24
127,1993,0.15543457296824525,-5.3436919885023135e-14,-9.421825348701745e-15,0.01612973534668401,-7.413855156464993,-0.0237821257291944,-0.6067257517437363,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.10887792677512209,0.0,0.0,0.011415140747281923,-5.236180986589361,-0.017004487707555218,NaN,2.914323870015024,-2.0739931571172934e-12,-5.727406741421954e-13,-0.49568938853101085,229.86926315634966,0.6984731020000786,-38.69029530087035,0.054240692396188256,6.891910216242521e-14,7.380835264888574e-14,0.026886535647464082,-12.468267994235651,-0.03788566466297821,NaN,1.0,8.371790583377528e-27
128,1993,0.14010208110840286,-4.8943894375635e-13,-8.527792321891963e-14,0.014561189984672186,-6.828921705905258,-0.019350704392682234,-0.5635495578448124,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.09803781751654128,-2.535604163183228e-15,-2.535604163183228e-15,0.010284512451677618,-4.814556702723563,-0.013794912123315826,NaN,3.4481053463361286,1.585771590430906e-12,-7.078624730288612e-13,-0.5733019068750537,271.252399797086,0.7276325408053125,-44.17369428828643,0.031805840379199646,2.2109511311122932e-14,-9.448937837798436e-14,0.018234348938745176,-8.62741053052293,-0.023142964447272162,NaN,1.0,1.055971076975363e-29
129,1993,0.12626266793874402,-1.633994933728996e-13,-3.110703614606936e-13,0.013141257574354038,-6.285942719324918,-0.01573802789139999,-0.5228118568216712,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.08827193677640821,2.0002147904990738e-15,-1.180846374921138e-12,0.009264815512529915,-4.424629743459572,-0.011189231142411892,NaN,4.063913094806165,5.343944328521484e-13,-4.799102957542631e-13,-0.6598750416958297,318.4270866586322,0.7542614892276563,-50.28883608951563,0.01718165395731923,-2.341462063086278e-14,4.1870989425819886e-16,0.011337744621575533,-5.471104013572604,-0.01295945989868565,NaN,1.0,6.339843263819497e-33
130,1993,0.1137744957590719,-2.2242034097818004e-13,1.1987326224983434e-14,0.011856571524853596,-5.782498723213012,-0.012794653432992941,-0.48447142614816674,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.0794747821225883,0.0,0.0,0.008345364725806829,-4.0643168461294525,-0.009074332302523016,NaN,4.77112958347872,-1.91709008587281e-13,1.1634306619752032e-13,-0.7562753741459396,372.0734089555592,0.7784486599569551,-57.13433647642533,0.008470806270902756,-1.6673707860831525e-15,5.529228330992115e-15,0.006406262181741774,-3.1517617658398716,-0.006594087794695136,NaN,1.0,1.6681813407003998e-36
131,1993,0.10250855190793952,2.0878941135445098e-13,1.2666521753584603e-13,0.010694838093199413,-5.316220575048764,-0.010397939977297916,-0.44846893240468444,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.07155103319882983,3.8034062447748424e-15,3.8034062447748424e-15,0.007516466528510131,-3.7316287511773893,-0.007358156475509122,NaN,5.580073950548268,-2.0189297445018782e-13,-1.1634306619752032e-13,-0.8635109417358577,432.9754551626041,0.8003414810039592,-64.81922421150833,0.003772286545818941,-1.0402860111933737e-15,-9.082223614315806e-15,0.003257410707650817,-1.6333074841644255,-0.003019117400834959,NaN,1.0,1.7551097976507575e-40
132,1993,0.09234760700631721,2.0663781230339267e-14,7.02993768132412e-14,0.009644773930274533,-4.884804501836362,-0.008447364471169476,-0.4147341972973016,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.06441460301113011,3.8034062447748424e-15,3.8034062447748424e-15,0.006769334089310222,-3.4246729515119303,-0.0059658050883629665,NaN,6.502146628658207,-5.479952163647955e-13,3.167647771034981e-13,-0.9827370504799626,502.0309479284814,0.8201168104136249,-73.46170537435715,0.0015002153287776634,-6.080972158315958e-16,8.97664659353824e-16,0.0014743171872947732,-0.753154523597042,-0.0012303518099187338,NaN,1.0,6.667897036375656e-45
133,1993,0.08318523622647882,3.228954018742318e-13,-4.224958532325845e-14,0.008696042695888589,-4.486023782834482,-0.006860624785487502,-0.3831841373197676,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.05798777114009113,3.8034062447748424e-15,3.8034062447748424e-15,0.006096008421095183,-3.1416548825641444,-0.004836378728457166,NaN,7.549978899470503,6.573950584113778e-13,-4.822772645103211e-13,-1.1152609834232157,580.2606057627765,0.8379593647958834,-83.18981221679168,0.0005261212284354411,1.1904794883713596e-15,-1.3249525705919752e-16,0.0005867624786189032,-0.3052874227146866,-0.0004408682104209708,NaN,1.0,8.167718917529476e-50
134,1993,0.07492490394398874,-1.3794009296959553e-13,-1.864773669238236e-14,0.007839191856705072,-4.117737504513999,-0.005570405744224432,-0.35372976532002415,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.05220039306297508,0.0,0.0,0.005489284986933153,-2.880877851319898,-0.003920372013851599,NaN,8.737588052670802,2.280626563605366e-12,-9.309760663267896e-13,-1.2625489296660743,668.8189511580288,0.8540485500019528,-94.14355390073796,0.00016044039538747884,1.3709449547902196e-16,-9.932779383858142e-17,0.0002025638494675671,-0.10730557696576055,-0.0001370238870709366,NaN,1.0,2.844282042037519e-55
135,1993,0.06747911111136587,1.7537540114757017e-14,-2.545917890257497e-13,0.007065590582178859,-3.777896803389167,-0.004521701500728467,-0.32627687749633366,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.04698917992351426,-1.267802081591614e-15,-1.267802081591614e-15,0.004942646121820449,-2.6407419132809618,-0.0031775668564616674,NaN,10.080541366742308,1.6117446885454943e-12,7.848630682508739e-13,-1.4262368456769237,769.0076501503661,0.8685519943287155,-106.47770435546806,4.188673506410035e-5,4.319344272078453e-17,-1.280911605546531e-16,5.974040489579853e-5,-0.03221121970294933,-3.6380807265365734e-5,NaN,1.0,2.44826082765259e-61
136,1993,0.06076860389527621,2.282153696302567e-13,2.7442537676388416e-15,0.00636736939695101,-3.464548963385938,-0.0036696026136281176,-0.3007280720140667,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.042297043300379755,-1.267802081591614e-15,-1.267802081591614e-15,0.004450198690181355,-2.419741952279585,-0.002575292113644185,NaN,11.596133068656808,-1.4315034661098795e-12,1.7728850539662425e-13,-1.6081455096571646,882.2917894278781,0.881623333259988,-120.36482648411203,9.201600987608819e-6,1.276241244991289e-17,-2.4160076826759155e-17,1.479751330978112e-5,-0.008118497000443332,-8.112346133125034e-6,NaN,1.0,4.45916387270925e-68
137,1993,0.054721641515214484,2.9774574293562063e-13,7.074660476745491e-14,0.005737362208182831,-3.175839712911419,-0.002977471050844373,-0.2769833885198434,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.038072499778962765,0.0,0.0,0.004006616670362717,-2.216465109914513,-0.0020870173884716997,NaN,13.303578257361375,1.3367633449139924e-13,-5.107653589858639e-13,-1.8102992944510554,1010.3190991531942,0.8934021760595383,-135.9981231250025,1.6685121490494647e-6,1.364342307399677e-19,-1.1803830533431075e-17,3.020506366340166e-6,-0.0016857296911861497,-1.4906523842576327e-6,NaN,1.0,1.4459410975516668e-75
138,1993,0.04927332078018566,-2.5017343544554254e-15,-1.1244586107032649e-13,0.005169050953815203,-2.9100140229369234,-0.0024154378711282497,-0.25494419696915394,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.034269130412496907,-1.267802081591614e-15,-1.267802081591614e-15,0.0036070887805397197,-2.0295877310926116,-0.0016912048073377847,NaN,15.224227226219861,1.1574654348247708e-12,4.423349809330917e-12,-2.034948120658241,1154.942056450216,0.9040149471050818,-153.5943647636176,2.44456801109637e-7,-4.902585520841422e-19,-2.780548683255222e-20,4.974569079555615e-7,-0.00028233344056105103,-2.2099260218836923e-7,NaN,1.0,6.889666080530623e-84
139,1993,0.044364954515901944,3.0441432909281196e-13,-2.782237832931413e-13,0.004656513177634198,-2.6654156747521567,-0.001959168054779185,-0.2345133094826146,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.03084509045297068,0.0,0.0,0.003247270252362624,-1.8578719503053,-0.001370377695019361,NaN,17.381803201660947,-5.560411018752123e-13,2.4545178998355566e-12,-2.28459231658354,NaN,0.913575979431234,NaN,2.8260431195191508e-8,1.2585415475950867e-19,-1.5554663279282492e-19,6.456356397453766e-8,NaN,-2.5818051126499606e-8,NaN,1.0,3.8974068567387096e-93
140,1993,0.03994350088274213,7.665808944933283e-14,3.631889571318883e-14,0.004194372694193521,-2.440485831860851,-0.0015888465087848037,-0.21559085275401232,106.47368298240481,0.004069853937886317,0.014427958800833546,0.9998062721975088,-173.57768180313874,-146.4876798709305,NaN,0.027762665034714473,-1.267802081591614e-15,-1.267802081591614e-15,0.002923239083026745,-1.700162028295415,-0.0011103550748579518,NaN,19.80266639259245,-4.521883303766005e-12,4.606896361178326e-12,-2.5620104020837755,NaN,0.9221886000287316,NaN,2.5107950208191878e-9,-1.4794574687552017e-20,6.354065582512911e-21,6.432682960546476e-9,NaN,-2.315426543873105e-9,NaN,1.0,2.0652027084323313e-103
0,1998,83.17942830241971,0.20928737889831453,0.6936947559238121,0.9880018658956068,52.165979787080865,-3551.435116110023,0.05764368292216854,107.83978504817276,0.00353992785862723,0.011749695780121621,0.9998296988525982,-178.5051671970414,-150.3982137627885,NaN,85.59126227662209,0.0357436114569362,0.11863986435190037,0.9982804231239569,35.24778904109891,-1205.3054359684434,NaN,2.113253992532674,0.0207709118908108,0.06884852943570324,0.010806612255341462,9.618195412686601,-313.8927144341481,-0.012521133691942408,0.12084410016241975,-0.002510042157020251,-0.008319938587245687,-0.001305915333792072,-1.162302169831919,37.932082623354624,NaN,0.0026603394315183725,1.0
1,1998,82.303747171163,0.05223320282277322,0.2110511867178659,0.9893979515369186,52.17759861351093,-3473.9646221114895,0.06297344001863686,107.83978504817276,0.00353992785862723,0.011749695780121621,0.9998296988525982,-178.5051671970414,-150.3982137627885,NaN,84.61237131736785,0.008996836420174096,0.036394410959282725,0.9982693103509175,35.03417989874451,-1188.911964567631,NaN,2.1135901180115786,0.0052406838773531765,0.021175806328230906,0.01107814730049237,9.739355836102561,-310.0036391718002,-0.01107411420463744,0.1208034882071187,-0.0006330928929599936,-0.0025581112699244635,-0.0013382788367766938,-1.1765481578912098,37.44952096898964,NaN,0.0007634555345319055,0.9985004843315894
2,1998,81.34235385308855,0.013020890385338338,0.06206477173008193,0.9897682823646706,52.12994843056833,-3393.7600803187256,0.0686570211430376,107.83978504817276,0.00353992785862723,0.011749695780121621,0.9998296988525982,-178.5051671970414,-150.3982137627885,NaN,83.61899224451518,0.0022679554453108866,0.010821095843189807,0.998254003092104,34.95834247988626,-1174.1462824302298,NaN,2.105254668123025,0.0013108336682476828,0.006248284610102978,0.01125966827346485,9.777786506626995,-303.464771236556,-0.010382964113742874,0.12181464801078272,-0.0001596787418980979,-0.0007611325906071014,-0.0013715925274358368,-1.1910776216278525,36.9664542918361,NaN,0.0002858610173530039,0.9980299425498577
