age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
24,2013,52.035057061393005,0.0,0.0,0.9706821977546375,51.26929959237906,-1446.3939257693773,1.1263175158353695,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,54.17786531678709,0.0,0.0,0.9910095726396096,40.04608409559149,-864.503686737593,NaN,1.564162808365389,5.101094440028784e-15,0.0,0.016525071331810384,10.773710782889758,-108.02582643398988,0.05815491171392066,0.20926313320309275,-9.799051024366551e-16,-1.467511306466781e-15,-0.003458088203311426,-2.2545404746526954,22.605822906439528,NaN
25,2013,51.06522687369553,9.090755719425238e-14,9.090755719425238e-14,0.9689579092865642,50.114317887027575,-1395.675455086396,1.183974613635147,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,53.187201254064504,0.0,0.0,0.9903081817157068,39.58050016723479,-847.9821350940008,NaN,1.5475376308065245,0.0,5.081183249600473e-14,0.0167254272429039,10.713667565884139,-104.11545036182099,0.061954690681762195,0.21277125068488215,-1.2365566425520474e-15,-1.4542883274690042e-15,-0.0035586900727023383,-2.2795604474140814,22.152774589101114,NaN
26,2013,50.09718301267181,3.2289469252041574e-13,3.802261497270546e-13,0.9671082995860842,48.90069760153476,-1345.9603127107532,1.2435904614990887,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,52.197270624020774,0.0,0.0,0.9895417629134925,39.081798060924726,-831.444486081271,NaN,1.530711696382992,8.675778582484118e-14,7.707553798081275e-14,0.01692655520329575,10.64975498040752,-100.2914672249638,0.06589372632450391,0.21638161449071122,-1.3088594947221037e-14,-2.0892630330986488e-14,-0.003662595342667323,-2.3044111765910684,21.701229597784412,NaN
27,2013,49.13105459268645,0.0,0.0,0.9651257235421049,47.6264949121906,-1297.248462947282,1.3051327994949422,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,51.20814136891852,-2.541146650744878e-13,-2.541146650744878e-13,0.9887044049176053,38.547768012886294,-814.8900389034106,NaN,1.5136843248446918,4.6434349668858864e-14,8.881521276387569e-15,0.01712826937387614,10.58183359923315,-96.55377287127607,0.06997228839698659,0.22009757134306634,-1.7305432150750025e-14,-1.7511265248632132e-15,-0.0037698904904935947,-2.3290358755452214,21.251250912970388,NaN
28,2013,48.16697855056394,0.0,0.0,0.9630021805925943,46.28980445260439,-1249.5397699682842,1.3685572748262713,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,50.21988759643871,0.0,0.0,0.9877896816629297,37.97608465451949,-798.3181427060742,NaN,1.496455028576816,-5.240583323960914e-14,3.754923186710273e-14,0.0173303702494096,10.50976399106615,-92.90222821640069,0.07419010011803755,0.22392255386652737,0.0,0.0,-0.0038806607656875058,-2.3533731934141313,20.80290420211502,NaN
29,2013,47.205100003016504,9.090755719425238e-14,9.090755719425238e-14,0.9607293110493975,44.88877285469332,-1202.8339858585023,1.4338040378140327,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,49.23259011444634,-1.50887839864136e-12,1.0059189324275734e-12,0.9867906119232094,37.364305790217344,-781.7282118002332,NaN,1.4790235264855771,-3.970541641788872e-15,-1.7223761307539982e-14,0.01753264422194131,10.433407220380714,-89.33665782321866,0.07854643713799543,0.2278600791190646,0.0,5.026045632466211e-15,-0.003994989699572797,-2.37735699471826,20.35625791984082,NaN
30,2013,46.245572606912944,0.0,0.0,0.9582983941305473,43.42161351353694,-1157.1307377123774,1.500801429507928,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,48.246337007307446,2.9190109775168657e-13,2.9190109775168657e-13,0.9856996166180368,36.70987207267273,-765.1197431505129,NaN,1.4613897583104172,5.484481769407365e-14,2.0256504362769913e-14,0.017734863165084696,10.352625386907963,-85.85684850891188,0.0834231575263797,0.23191374660695396,9.438655849746636e-15,3.878977603415669e-15,-0.004112958562188157,-2.4009161406963138,19.911383409574505,NaN
31,2013,45.28855892050271,1.9928425852152646e-13,2.4485253312138164e-13,0.9557003480139749,41.88662259952183,-1112.4295137742806,1.5694506522109337,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,47.261224256023766,2.2891749994048133e-13,2.2891749994048133e-13,0.9845084738852472,36.01010777105653,-748.4923363828512,NaN,1.4435538993420627,5.5451020574438845e-15,5.845431443469478e-14,0.01793678403850577,10.26728220551179,-82.46254799183647,0.08766875478425215,0.2360872357280759,1.395925695801854e-15,1.5685939260016392e-14,-0.004234645761535661,-2.4239742743393498,19.468355006482227,NaN
32,2013,44.33423076352715,5.867860439160845e-13,-1.097625091124194e-12,0.9529257321633431,40.28219634492429,-1068.7296485659556,1.6396498633128471,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,46.27735640436927,2.412501903583781e-13,-3.321404308692108e-13,0.9832082720332909,35.2622228320393,-731.8457165522194,NaN,1.4255163755241058,-1.9852708208944358e-14,0.0,0.018138148518388773,10.177243626715493,-79.15346358614843,0.09243027150268214,0.24038430258411364,0.0,6.37636805003598e-16,-0.004360126181764268,-2.446449611435599,19.02725014128451,NaN
33,2013,43.382769573703335,-6.430363526804282e-14,-6.430363526804282e-14,0.9499647521869797,38.60684960829443,-1026.0303069869465,1.7112685127181935,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,45.29484727307283,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9817893605245197,34.4633164767336,-715.179759952204,NaN,1.407277878908664,6.883666249033212e-15,0.0,0.01833868265678351,10.082378497736952,-75.9292609552017,0.09732125674091072,0.2448087760990701,1.0579138513722123e-15,1.3829982306061873e-15,-0.0044894704564712685,-2.468254740198697,18.588149444554407,NaN
34,2013,42.434366756971244,4.501254468762997e-13,-7.251336848665257e-14,0.9468072675783903,36.85923571559627,-984.3304673559292,1.7841575735191562,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,44.313820723882046,2.4746256229000944e-12,-1.6994556841879394e-12,0.9802412992805718,33.61038259478512,-698.4945232497557,NaN,1.3888393834373973,6.841431978555155e-14,-4.71524499575425e-14,0.01853809657424756,9.982559264103186,-72.78956293249476,0.10233775852639711,0.24936455337653207,1.109046799080035e-14,6.055368047146466e-15,-0.004622744172700489,-2.4892964324473916,18.15113685115495,NaN
35,2013,41.48922402838082,7.66836034349124e-13,-2.7652458102800155e-13,0.9434428026831583,35.038167555276026,-943.6289033695557,1.8581469728020097,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,43.33441147504894,-1.328561723476843e-13,-1.328561723476843e-13,0.9785528066037734,32.70031723211671,-681.7902762205357,NaN,1.37020216101093,-2.7659964612123745e-15,-2.1706198220722143e-15,0.01873608418927715,9.87766271100573,-69.73394842261484,0.10747506351774953,0.254055594225181,-3.3144201338920854e-15,1.1284154520897725e-15,-0.004760007002123058,-2.5094754696004165,17.71629970417363,NaN
36,2013,40.54755374051439,1.2167081565232068e-12,8.757032932550598e-13,0.9398605610461293,33.14263993115495,-903.9241649947328,1.9330422844979638,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,42.356765969382806,2.1611815281065987e-13,2.1611815281065987e-13,0.9767117061983313,31.729928494138896,-665.067538383263,NaN,1.3513677978140124,4.291234471471035e-14,-9.538229164186723e-15,0.01893232298613582,9.767570744888426,-66.76195139003985,0.11272759443904182,0.25888591477607376,-7.376109740399043e-15,9.767789199324965e-15,-0.004901311755090919,-2.528686487429566,17.283728857855774,NaN
37,2013,39.60957919503204,0.0,0.0,0.9360494439601673,31.171852983397436,-865.2145582282517,2.0086271046615387,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,41.38104329550049,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9747048738731003,30.69594922481908,-648.3271198044724,NaN,1.3323382108365143,1.7013134611197734e-14,-2.5859850689437797e-15,0.01912647383364758,9.65217121083443,-63.87305994876946,0.118089049178126,0.26385958011727545,0.0,0.0,-0.00504670335487103,-2.546817842912748,16.853518778892955,NaN
38,2013,38.67553492017425,0.0,1.5827925024666207e-13,0.9319981187207443,29.125236823332656,-827.4981235377102,2.084658032274147,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,40.40741616224744,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9725181846211491,29.595052840883984,-631.5701663415281,NaN,1.313115664202274,6.85295528373132e-14,4.488097354088957e-14,0.019318182041524346,9.531358750004044,-61.066715561399654,0.12355217456258581,0.26898069595557234,1.667426516164841e-14,-6.881744462572567e-15,-0.005196218050038773,-2.5637515090324765,16.425767651450272,NaN
39,2013,37.74566700857407,-1.5105407864027998e-13,5.585187818421813e-13,0.9276948166064475,27.00247705114251,-790.7726148847208,2.160867166031268,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,39.43607192544279,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9701364610718665,28.423872741976727,-614.7982095455903,NaN,1.293702787810457,3.5707661080201486e-14,1.1546820700307937e-14,0.019507071300031095,9.405035689821576,-58.34231235468033,0.1291088104542767,0.27425339853153863,1.0309228283701107e-14,-1.000439536180906e-14,-0.005349880599418984,-2.5793630012420263,16.000577441449618,NaN
40,2013,36.82023321144154,-2.8214898053471594e-13,2.2121966482240125e-13,0.9231278236346723,24.803541159870775,-755.0354735120875,2.236958861789647,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,38.46721366509084,-1.328561723476843e-13,-1.328561723476843e-13,0.9675434243068147,27.179025733519293,-598.0132214320921,NaN,1.274102590497643,9.336233044940974e-14,3.9196204097466205e-15,0.019692755614814893,9.27311296825244,-55.69919657330406,0.1347498961689462,0.2796818447802091,3.540329968131562e-15,0.0,-0.005507706219154219,-2.5935213418156993,15.578054050403676,NaN
41,2013,35.89950328347757,1.9928425852152646e-13,1.9928425852152646e-13,0.9182850594628699,22.528705619145455,-720.2838063380678,2.31261051101421,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,37.5010613099755,0.0,0.0,0.9647216485146479,25.85713992051412,-581.2176742372372,NaN,1.2543184805762637,-1.944358241279741e-14,-3.462358599145733e-14,0.019874827385563325,9.135511088868668,-53.13666616028116,0.14046537106711707,0.28527019917170693,1.2381769171444056e-14,-6.337760836548075e-15,-0.005669695966805053,-2.6060890678559745,15.158307338868653,NaN
42,2013,34.98375907329492,5.296029855141332e-13,1.4443717786749089e-13,0.9131543499027258,20.178583444576393,-686.5143592104663,2.387471333329325,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,36.53785280508215,0.0,0.0,0.9616525209790832,24.45488755049127,-564.414605209193,NaN,1.234354280764,4.305940326884996e-15,2.708197085015454e-14,0.020052863491781432,8.992161103734631,-50.65397049255451,0.1462441831678123,0.29102262061372414,-5.837088416210711e-16,-4.6230543720166204e-15,-0.005835836884188073,-2.6169222893874244,14.741451237239914,NaN
43,2013,34.073294653303634,0.0,0.0,0.9077234302560996,17.75415203663052,-653.7234909706314,2.461163739236791,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,35.57784531554792,2.1611815281065987e-13,2.1611815281065987e-13,0.9583162093796648,22.969023270651324,-547.6076863850509,NaN,1.214214245186676,5.798860012564283e-15,5.798860012564283e-15,0.02022642427296336,8.843005621731006,-48.25031026819362,0.15207426849459263,0.2969432472358916,-1.1818961481832962e-14,1.2620502126033016e-15,-0.006006100103585734,-2.625870804640407,14.327603811181199,NaN
44,2013,33.1684163829763,1.1995324086685535e-13,-3.5365151970464704e-13,0.9019800009086354,15.256780998953035,-621.9071464714565,2.533280613928046,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,34.621316458795945,0.0,0.0,0.9546916385077524,21.396428270537548,-530.801299153292,NaN,1.1939030757974327,-2.0758776929325673e-15,-3.875346294196496e-14,0.020395053784059383,8.687999837993372,-45.92483755544495,0.1579425108102238,0.303036179655467,-1.241666554896434e-15,8.427789220842315e-15,-0.006180439182594965,-2.632778279754408,13.916887324096633,NaN
45,2013,32.26944291323789,1.1060983241120063e-13,1.1060983241120063e-13,0.8959117894914062,12.68825965421592,-591.0608289304652,2.603389870480776,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,33.668565554139136,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9507564790636047,19.734160736438945,-514.0006132444744,NaN,1.1734259385007342,-1.5554507682825088e-14,-2.3845572910466807e-15,0.020558280130600317,8.5271125814573,-43.676656008977965,0.16383476371213052,0.3093054625307004,1.285710548940977e-14,-1.5456958031900594e-14,-0.006358788344640439,-2.6374825010593117,13.50942828865237,NaN
46,2013,31.376705125272828,1.0442536140583658e-13,1.0442536140583658e-13,0.8895066199428182,10.05082389953388,-561.179571759122,2.6710309347742385,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,32.719914876421086,-9.62914519116606e-14,-1.632350220809211e-13,0.9464871513173234,17.979512997252968,-497.21166958925096,NaN,1.1527884788978982,-2.009488602126338e-15,-1.5045539361196968e-15,0.020715615891230495,8.360327285651834,-41.50482125881608,0.169735837410877,0.3157550643086491,-9.371346942723074e-16,-7.522769680598484e-16,-0.006541060627918079,-2.639815664039848,13.105357505704415,NaN
47,2013,30.49054599679946,-6.352866626862195e-14,-6.352866626862195e-14,0.8827524885368334,7.3471820193374615,-532.2579100259059,2.735719196380075,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,31.77571089718566,-1.8750780134225874e-13,-1.7965840525019505e-12,0.9418588469346355,16.13007566250924,-480.44146623651596,NaN,1.1319968375648417,-2.0758776929325673e-15,-2.0758776929325673e-15,0.020866558631825047,8.18764350945229,-39.40834147484338,0.1756292791774747,0.32238885507766335,-2.2589456186453816e-15,6.68373145439911e-15,-0.006727145946710769,-2.6396050167957537,12.704810088580805,NaN
48,2013,29.611320388709238,-7.297527443792164e-14,-1.5554865930237927e-13,0.8756376471061498,4.580539029927845,-504.2898517203874,2.7969467496499507,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,30.836325493425818,-2.668219923974894e-12,-2.866811892338607e-12,0.9368455726346991,14.183808932904151,-463.6980462366928,NaN,1.111057664767293,1.9784906280832758e-14,8.073165658072048e-14,0.02101059151680687,8.009077109464227,-37.38617810964504,0.18149786629646075,0.32921058243969464,-4.8158795547670365e-15,0.0,-0.006916909070663293,-2.6366729400106115,12.307925470662855,NaN
49,2013,28.739394744929534,-7.630583331349378e-14,-7.630583331349378e-14,0.8681506934041695,1.7546191002389713,-477.2688490431739,2.8541827899713392,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,29.902157100172616,-1.5261166662698756e-13,-1.5261166662698756e-13,0.931420219558296,12.139121114983455,-446.9905860856697,NaN,1.0899781345145454,4.341239644144429e-15,5.026045632466211e-15,0.02114718402251011,7.824662214130554,-35.4372468212076,0.18732310445921374,0.3362238453239591,1.1637052365094335e-14,-1.3695685188107539e-15,-0.007110187529829802,-2.6308380179972333,11.914847393917189,NaN
50,2013,27.875146698351053,1.328561723476843e-13,1.5184086120990837e-13,0.8602806685842679,-1.1263144627750676,-451.1877699323173,2.906881068686819,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,28.973631779073315,0.0,0.0,0.9255546626225503,9.994954165484165,-430.3294829222355,NaN,1.068765957846471,7.73181335008571e-15,6.753692275333121e-15,0.021275792757445545,7.634451838339302,-33.56041857445222,0.19308549168447864,0.34343206567267015,-6.452130167906916e-15,1.1402386630925257e-15,-0.007306789455522175,-2.621915565119015,11.525723875863477,NaN
51,2013,27.018964575795668,0.0,0.0,0.8520171615953185,-4.057442187947068,-426.0388700919989,2.9544765213770083,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,28.051204170733328,0.0,2.066851356904798e-13,0.9192198944359455,7.750875851629817,-413.72643829763837,NaN,1.0474293952436888,3.4565572628500196e-15,3.4565572628500196e-15,0.021395862396944996,7.438519025450263,-31.75452092029099,0.19876446829265906,0.35083845794064294,1.5569082696994255e-15,6.420797257831781e-15,-0.007506491369647874,-2.6097185442530213,11.14070715232696,NaN
52,2013,26.171246795230438,-1.8882840935421548e-13,-3.6949826240985397e-13,0.8433504202384138,-7.033374936209843,-401.8137658018475,2.9963946507144366,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,27.135358294044238,-1.5882166567155486e-12,-1.660702154346054e-12,0.9123861981287545,5.407177793225587,-397.1945358970841,NaN,1.025977268045297,-5.2715040644087076e-15,-5.171970137887559e-15,0.02150682673426781,7.236957879229962,-30.018339449089968,0.2043384782682985,0.35844599636453545,-2.4197418484585956e-14,-6.548951382992014e-15,-0.007709035937423048,-2.5940585776687506,10.75995359304062,NaN
53,2013,25.332401148794435,1.3150021324847276e-13,1.3150021324847276e-13,0.834271468397461,-10.048144504955088,-378.503407809737,3.0320526062588886,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,26.22660815111452,-1.1995324086685535e-13,2.1050031938084152e-12,0.9050233640980124,2.9649782943965386,-380.7483101013509,NaN,1.0044189687531078,7.080659936263124e-15,4.89493881589859e-15,0.02160810985717101,7.02988456851958,-28.35061941330318,0.20978495870894526,0.36625737997440433,-6.548951382992014e-16,8.655896497864333e-15,-0.007914129702505608,-2.574747103586864,10.383623586972055,NaN
54,2013,24.50284396571599,8.45981180220804e-14,7.297527443792164e-14,0.8247722289196244,-13.095198934343333,-356.0980566392544,3.060866830286331,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,25.325498091924615,-1.421043404222011e-13,-2.3013090557286957e-12,0.8971009545559889,0.4263284548179595,-364.40380187088067,NaN,0.9827644700961203,0.0,2.0394384886871037e-14,0.021699127452006108,6.81743829733038,-26.750067514017886,0.21508040470064538,0.3742749953403198,7.153671873140042e-15,2.3348353664842843e-15,-0.008121440826015429,-2.5515966869655196,10.011881394168498,NaN
55,2013,23.682999149797915,1.1079822007909517e-13,1.1079822007909517e-13,0.8148456512905904,-16.16740311254039,-334.5872596615748,3.0822559596399732,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,24.4326028886627,-1.7645901615260352e-12,0.0,0.8885886201438258,-2.2056804324348738,-348.1785979721297,NaN,0.9610243327210257,2.152970163442498e-15,-2.802896039817567e-14,0.02177928824129645,6.599782232578231,-25.2153538428453,0.22020040433925298,0.3825008770714098,3.3305704786453388e-15,-1.4083912970106835e-15,-0.008330596854293206,-2.524422492441041,9.644894960551818,NaN
56,2013,22.87329708745294,0.0,0.0,0.8044858435168634,-19.257045332232174,-313.9598303188135,3.095648888812948,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,23.548527466122295,-2.1799324969727276e-12,-1.861489059160325e-12,0.8794564716811982,-4.9268107192290875,-332.09184921103804,NaN,0.9392097113893285,-5.346930230536705e-14,-9.765584831939634e-15,0.021847995568435405,6.377104378852632,-23.745113971242368,0.22511970453448962,0.39093666610445327,0.0,0.0,-0.0085411825486247,-2.493043925270073,9.282835692184216,NaN
57,2013,22.074173421762744,0.0,-4.0808755520230273e-14,0.7936882063697266,-22.355850250242533,-294.203829831576,3.1004906833044457,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,22.673906231880338,1.2062509517918905e-13,-1.001776087725216e-13,0.8696755091085894,-7.731576541924333,-316.1642630029152,NaN,0.9173323594929746,1.2365566425520476e-14,-8.13354242107886e-15,0.021904649108228334,6.149618396354122,-22.337951175253036,0.22981226045809094,0.39958356587476745,-2.2360183459843078e-15,-2.5859850689437797e-15,-0.008752737799900715,-2.457286447579898,8.925878184949122,NaN
58,2013,21.286067692034045,5.6623178320873697e-14,5.203436143351311e-13,0.7824495694901116,-25.45499892222655,-275.30655187605527,3.0962502180394136,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,21.809401948592082,0.0,0.0,0.8592181082411964,-10.613149911513915,-300.4180655333878,NaN,0.8954046318134576,6.6611409572906776e-15,-5.900447398272673e-14,0.02194864673580338,5.917564347497904,-20.992438786725593,0.23425132554059344,0.4084422964527353,1.800984606755499e-14,2.3093641400615873e-14,-0.008964755676798497,-2.4169835715001318,8.57419990618678,NaN
59,2013,20.509421836660376,-3.215181763402141e-14,-6.430363526804282e-14,0.770768327648863,-28.545156388907564,-257.2545105679681,3.0824280113697737,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,20.955704091044666,0.0,0.0,0.8480585641037747,-13.563278930964188,-284.87692871639575,NaN,0.8734394853184099,1.1674176832421421e-14,-7.004506099452853e-15,0.021979386551995606,5.681209363529729,-19.707122655587487,0.2384095195810327,0.41751304681700246,0.0,-3.4565572628500196e-15,-0.009176680646495182,-2.3719790309733866,8.227980823934061,NaN
60,2013,19.74467856070519,-2.478209930968481e-13,1.517769320384076e-12,0.7586445749328641,-31.616507169683295,-240.03343219068785,3.0585639403099716,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,20.113526633045595,9.964212926076323e-14,9.964212926076323e-14,0.8361736871134764,-16.572222831420643,-269.5658574754477,NaN,0.851450477870836,-3.11432893313063e-15,-3.461941334536427e-15,0.021996269040441236,5.440848223052549,-18.480523711840632,0.24225894821507685,0.4267954254471201,-3.0458151644567126e-15,2.426725149102469e-14,-0.009387907003342038,-2.322129132150799,7.887402980077281,NaN
61,2013,18.992279570719504,7.221858893374544e-14,7.221858893374544e-14,0.7460802356617092,-34.6587990743042,-223.62825107663616,3.0242460975280134,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,19.2836052142232,9.529299940293292e-14,9.529299940293292e-14,0.823543445737367,-19.62870888121551,-254.51103338791597,NaN,0.8294517646973929,4.9462265702081896e-15,3.970541641788872e-15,0.02199869938766485,5.196803830150533,-17.311140611009566,0.24577127558125597,0.43628840947586184,3.9293708297952086e-15,-5.665106913019732e-15,-0.009597777566382871,-2.267305277413989,7.552650003384458,NaN
62,2013,18.252663681373384,2.1649077380239988e-13,-7.000682970392774e-14,0.7330791895558394,-37.66139554779019,-208.0231100285956,2.979119176609498,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,18.466693644801126,9.736719986623597e-13,9.736719986623597e-13,0.8101516460058822,-22.71991646966948,-239.7396116275611,NaN,0.8074580924673237,-5.575972344679082e-14,4.1503735535743445e-14,0.02198608994449843,4.949427581794129,-16.197452449266923,0.24891786930109264,0.4459902926903008,-2.43665213156537e-14,0.0,-0.009805582689469869,-2.2073966558551743,7.2239065586888325,NaN
63,2013,17.526264800641396,-2.241441951824913e-13,8.933924453131866e-14,0.7196473890599122,-40.613336666732984,-193.2013656629343,2.922892972844225,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,17.663559717725747,-5.530491620560031e-14,-5.530491620560031e-14,0.7959866348192811,-25.831493668661192,-225.27946936993365,NaN,0.7854847908384209,-1.4378175644046075e-14,-8.375554174811124e-15,0.021957862827675867,4.699099613532046,-15.137921531754383,0.25166990355523583,0.45589863272344794,0.0,8.13354242107886e-15,-0.01001055964072475,-2.142313088841788,6.901357728603025,NaN
64,2013,16.813509802594826,3.1268735585961527e-13,-3.8182119942436824e-13,0.7057929663998623,-43.50340875448167,-179.1455990228115,2.8553516167004958,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,16.8749803124105,0.0,0.0,0.7810420103095943,-28.947611323456172,-211.15890542981919,NaN,0.7635477613346676,0.0,1.25222010965652e-14,0.021913452653713163,4.4462289126988255,-14.13099617833395,0.25399852488741703,0.4660101978327516,-5.135290155576081e-15,3.64403481182528e-14,-0.010211892406348984,-2.071988015217272,6.585188324643126,NaN
65,2013,16.114816299288666,0.0,0.0,0.6915263279066208,-46.320222423679134,-165.83763176936597,2.7763610949268545,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,16.101735792883034,8.295737430840048e-14,8.295737430840048e-14,0.7653173190012044,-32.05105912256663,-197.4062928688427,NaN,0.7416634634327713,1.874269388544615e-15,4.06677121053943e-15,0.021852309383817835,4.1912532887896345,-13.175113550948362,0.25587497391682884,0.4763209137169107,-2.152740626947498e-14,5.669835772106027e-15,-0.010408711972527943,-1.996381596135395,6.275582124915651,NaN
66,2013,15.430590325755436,1.2573986655344667e-13,1.3856184840369525e-13,0.6768602330523851,-49.052298671679004,-153.25854822109375,2.68587734996067,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,15.344603725130895,0.0,0.0,0.7488187160687122,-35.12338715139303,-184.04968859593052,NaN,0.7198488977527909,2.4400627263236582e-14,-3.3100186594633326e-14,0.02177390126645412,3.934639191180357,-12.268702486044972,0.2572707542446405,0.48682581087669796,-7.011069520020659e-15,2.8219909550054833e-14,-0.010600097139911335,-1.9154839147545766,5.972721036172317,NaN
67,2013,14.76122395468908,-8.295737430840048e-14,-8.295737430840048e-14,0.6618098556111401,-51.688162460312995,-141.38872344672365,2.5839534289830506,103.63005573960191,0.007435310929375208,0.017254339373478714,0.9997644880610216,-237.09215404762304,-166.4833796636872,NaN,14.60435196351753,9.529299940293292e-14,9.529299940293292e-14,0.7315595623360708,-38.145095064894385,-171.11640646989554,NaN,0.6981215862727844,-2.6684025262601992e-14,0.0,0.02167771784166821,3.6768813657400448,-11.410186316742166,0.2581577985678944,0.4975189730768532,-6.841431978555155e-15,1.1922786455233402e-14,-0.010785075919254464,-1.829318241208116,5.676784178922975,NaN
