age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
58,2018,26.79038417001518,0.0,0.0,0.9014451763488743,9.679639368230715,-405.98402325211663,2.072163234063735,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,27.959008507034042,0.0,0.0,0.9542660998150471,13.796787176097146,-347.58502854850246,NaN,1.1904839548802462,-2.532063045346239e-15,-2.3348353664842843e-15,0.02522471026085873,7.037591617527157,-36.943308984228494,0.1601328607320762,0.3040740703217228,1.9646854148976043e-15,2.2042889104274683e-15,-0.007670180321677017,-2.1399491284037495,11.233502333988467,NaN
59,2018,25.892717431714765,1.341589330933994e-13,4.81457259558303e-13,0.8938037058969794,7.572604138986618,-381.17142619890546,2.141415703412542,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,27.00719191979573,-6.352866626862195e-14,-6.352866626862195e-14,0.9492836059975719,12.42494594431862,-333.96124230883447,NaN,1.1651377517556651,2.0616963273990763e-14,-1.0031509246942697e-13,0.02546589231697068,6.873850827893945,-34.71491646586722,0.16735156760222142,0.3118796970976356,-2.032592243496606e-15,-2.783424781821439e-14,-0.007942294782157083,-2.143814514098749,10.826877632140084,NaN
60,2018,25.002949694916452,5.511603618412794e-13,-7.105217021110055e-14,0.8856434414165524,5.39791163179635,-357.3230045531105,2.207355383019495,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,26.06061584561921,-2.5488524555376064e-12,1.5554865930237927e-13,0.9437773673244487,10.959522167102365,-320.35095434257147,NaN,1.139555968490831,-8.881521276387569e-15,-4.560954652370103e-15,0.025695678226152128,6.702887746000586,-32.580543629860244,0.1745723982437625,0.3199610630722848,-1.0273454160036934e-15,-1.0835728998225833e-14,-0.008221616521615216,-2.1446630888636626,10.424505375282457,NaN
61,2018,24.1216108571441,0.0,7.97883974060259e-13,0.8769422764248253,3.1592489429986865,-334.4315982986045,2.2692266734615836,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,25.11982760682129,-1.328561723476843e-13,-1.328561723476843e-13,0.937699775935301,9.397794074710829,-306.7635063759521,NaN,1.113750585140786,-1.9354387905362613e-14,0.0,0.025912893282848744,6.52471580383536,-30.538601895477886,0.18176382644201486,0.3283252371722577,-1.150158309642747e-14,1.375288006783876e-14,-0.00850785683290863,-2.142228863776232,10.026593710239693,NaN
62,2018,23.24925257848188,-6.352866626862195e-14,-6.352866626862195e-14,0.8676788355144228,0.8610793955395118,-312.4892189549783,2.326233310145101,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,24.185423460486106,-1.270573325372439e-13,-1.270573325372439e-13,0.931000605399599,7.7376812455309425,-293.20991872177893,NaN,1.087734776746886,-2.0524295935665465e-14,-2.3863824964023015e-14,0.026116322621646443,6.339381201369578,-28.58741900588751,0.18889184504808545,0.33697896238121006,0.0,5.378861113772448e-15,-0.00880065129828297,-2.136238099376152,9.633358793764241,NaN
63,2018,22.38644741671026,0.0,0.0,0.8578327460101577,-1.4913193652170242,-291.4869964451319,2.3775438732555094,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,23.258051093737734,9.964212926076323e-14,9.964212926076323e-14,0.9236272755159767,5.977901783659765,-279.703053991689,NaN,1.0615229522183227,-3.3947455299114454e-14,-9.850886740485716e-15,0.026304713847848743,6.146965370905907,-26.72524144097598,0.19592000268868265,0.34592857626321516,0.0,1.2466937094691547e-15,-0.009099552210377705,-2.1264109790966135,9.24502472197084,NaN
64,2018,21.533787678665448,-5.530491620560031e-14,-5.530491620560031e-14,0.8473849337144382,-3.8918239854668286,-271.41512706614475,2.42230001826987,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,22.338411796302978,-6.491146657749064e-13,-6.491146657749064e-13,0.9155252362098818,4.118144738311796,-266.2577733017141,NaN,1.035130790358185,1.2455266157595404e-14,4.94622657020819e-14,0.026476780121605602,5.9475874098548696,-24.95023732489353,0.20280943321642148,0.3551799237774933,9.92635410447218e-16,-2.3428367356807686e-15,-0.009404020745453913,-2.112463642893779,8.861823391280751,NaN
65,2018,20.69188396431085,-5.763150741617597e-13,0.0,0.8363179414689546,-6.333442316723884,-252.26282337293,2.459624266718513,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,21.42726218152471,-6.642808617384215e-14,-6.642808617384215e-14,0.9066384900251256,2.1592556554690643,-252.8910774774641,NaN,1.0085752725683608,-1.0853099110361071e-14,6.649348549827859e-14,0.026631203719613528,5.741406459560934,-23.260499817259124,0.20951892341248568,0.3647382621730874,0.0,1.5138420117866165e-15,-0.009713418964298072,-2.094110614488762,8.483994280628824,NaN
66,2018,19.86136338165674,-2.26543839064364e-13,0.0,0.8246162684931396,-8.808300286106448,-234.01826684419308,2.488631785498439,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,20.525415307346336,9.964212926076323e-14,9.964212926076323e-14,0.8969102728031861,0.1034318428599074,-239.62222418042944,NaN,0.9818747117451552,5.101094440028784e-14,-9.286869933771772e-15,0.02676664009558779,5.528624006485892,-21.654050970688502,0.21600501154075344,0.37460815783805906,3.662094311977363e-15,-2.0104182529864843e-14,-0.010027001737687937,-2.071067654449575,8.111784143864018,NaN
67,2018,19.042867413100108,-3.3214043086921077e-14,-3.3214043086921077e-14,0.8122667276495532,-11.307640425493249,-216.66856430235825,2.5084431978500707,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,19.633741030067654,-6.491146657749064e-13,-6.491146657749064e-13,0.8862839102350353,-2.0455776076845678,-226.47281029256655,NaN,0.9550487768573276,5.364043089338794e-15,4.9462265702081896e-15,0.026881722457867824,5.309486080298261,-20.128846030580846,0.2222220981932758,0.38479337508366734,1.1402386630925257e-15,9.92635410447218e-16,-0.01034390871263308,-2.043055068797482,7.745446600640066,NaN
68,2018,18.23704941706214,1.033425678452399e-13,8.295737430840048e-14,0.7992588168747203,-13.821833744095166,-200.19970910991154,2.518197188240236,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,18.753165407397177,-5.530491620560031e-14,-5.530491620560031e-14,0.8747038647357478,-4.282273774354568,-213.46680754900555,NaN,0.9281185126813719,1.2886535354626383e-14,-5.154614141850554e-15,0.026975066879293377,5.084285321948252,-18.682778147746752,0.22812258653016632,0.39529675697136185,0.0,0.0,-0.010663156456494944,-2.0098014992829154,7.385241613015813,NaN
69,2018,17.44457175304636,0.0,-5.977178538199768e-13,0.7855851000404577,-16.34040658132466,-184.59654824044821,2.5170682339470014,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,17.884668955436936,-6.642808617384215e-14,-6.642808617384215e-14,0.862116981598168,-6.599220469904856,-200.63053833544203,NaN,0.9011063541566295,-1.1267130376085468e-14,2.8614687492560167e-14,0.02704527794853187,4.853362893394124,-17.31368346897567,0.2336570613535112,0.40612009844044816,-1.1402386630925257e-15,-1.443352587538492e-15,-0.010983630942799963,-1.9710482160325653,7.031434834785464,NaN
70,2018,16.66610252348433,-3.2042011193261e-13,0.0,0.7712415914777977,-18.8520834282369,-169.84275635912329,2.5042821864916833,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,17.029283559074884,0.0,0.0,0.8484739353704729,-8.986878026583142,-187.99257810244669,NaN,0.8740361348174258,1.1781357165437553e-14,-9.538229164186723e-15,0.027090954964205435,4.617110211593959,-16.019346564171986,0.23877448503060983,0.4172640121673738,2.3233218102829506e-14,2.674529747302459e-15,-0.01130408056176981,-1.92655393339467,6.684296819663617,NaN
71,2018,15.902311932010269,-1.2573986655344667e-13,-7.741755162145045e-14,0.7562281373426955,-21.34485067440918,-155.9208180604914,2.4791366324050554,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,16.18808783949258,9.964212926076323e-14,9.964212926076323e-14,0.833730866557901,-11.433470740654403,-175.58357122624136,NaN,0.8469330887635512,5.941033589485228e-15,-1.5668056291898977e-14,0.027110698661149547,4.375970390424837,-14.797506145959629,0.24342245300601978,0.42872778778324766,1.483867971062457e-14,-8.090276442639974e-15,-0.011623109862234977,-1.8761001048914066,6.344102074663644,NaN
72,2018,15.153868265114623,-6.945983430631086e-14,2.43109420072088e-13,0.7405487861500273,-23.806031427498564,-142.81201942344944,2.4410169124341747,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,15.362200798961183,-5.530491620560031e-14,-5.530491620560031e-14,0.817851185130135,-13.924901933029036,-163.43594858007378,NaN,0.8198238456478247,0.0,0.0,0.02710311844404483,4.130439616942252,-13.64586103207431,0.24754741806275107,0.440509245292553,0.0,0.0,-0.011939174250879484,-1.8194968383854402,6.011127944606096,NaN
73,2018,14.421433512432511,-4.3826192601944124e-14,-4.191328885114889e-13,0.7242121394278311,-26.22239028103997,-130.49644999833447,2.389418971375791,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,14.552773594557806,0.0,0.0,0.8008075010720369,-16.44473149460627,-151.58353789370818,NaN,0.7927364181948581,3.0606566640172705e-14,0.0,0.0270668400822024,3.881068002368844,-12.562076299288826,0.2510950227658299,0.4526045837694685,7.449999329378604e-15,2.1063755105675756e-14,-0.012250575889366297,-1.7565891677925247,5.6856533147134245,NaN
74,2018,13.70565865014598,3.5526085105550276e-14,3.5526085105550276e-14,0.7072316731208246,-28.580250124668606,-118.95301627583692,2.3239681829451353,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,13.76097934122312,-5.530491620560031e-14,-5.530491620560031e-14,0.7825836238955353,-18.974230791312273,-140.06106227688335,NaN,0.7657001818246506,0.0,-4.814153545144426e-14,0.0270005137894765,3.6284603076136452,-11.54378957385076,0.25401041155791526,0.4650082266528815,1.4515851706181035e-15,8.288707493077664e-15,-0.0125554610359927,-1.6872638931236552,5.367957118594702,NaN
75,2018,13.007178621984433,3.6363022877700953e-13,2.541146650744878e-13,0.6896260192578532,-30.865631651168734,-108.15946758956423,2.244438059056629,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,12.988000912157247,-3.245573328874532e-13,-3.245573328874532e-13,0.7631765540112971,-21.492528623066747,-128.90352820768854,NaN,0.7387458460458896,1.3257680535568342e-14,-9.1905737579481e-15,0.026902822583049435,3.373276259843488,-10.588617404066477,0.25623856805185213,0.47771266520840894,-1.6445337451628244e-14,-4.1517553858651346e-15,-0.012851819077754938,-1.6114567925733794,5.058316640969483,NaN
76,2018,12.326607062905314,2.2649271328349479e-13,2.998831021671384e-14,0.6714191970888637,-33.06441108380669,-98.09243525199194,2.150768761364963,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,12.23501679099185,0.0,0.0,0.7425983704825041,-23.97685926516919,-118.14551160608889,NaN,0.7119054174164795,-6.6611409572906776e-15,-5.550950797742231e-15,0.026772490759732936,3.1162305250636746,-9.694161658535087,0.2577246877904401,0.49070830196335885,-2.6195805531968057e-15,-2.4731132851040948e-15,-0.013137483480029435,-1.5291601894808657,4.7570056064147455,NaN
77,2018,11.664530821474665,-1.9076458328373446e-14,-1.9076458328373446e-14,0.6526407827127055,-35.16249513898617,-88.72748554627455,2.043083768329473,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,11.503185133661788,2.648014927570666e-13,0.0,0.7208779043698437,-26.402919322766046,-107.82035912678755,NaN,0.6852121540547461,-3.4565572628500196e-15,-1.1922786455233403e-15,0.026608292276078215,2.858092312117109,-8.858015896073784,0.25841455480340725,0.5039832961322461,8.303510771730269e-15,-6.770492712538635e-15,-0.01341013484573046,-1.4404307841117923,4.464292048497845,NaN
78,2018,11.02150434793051,1.1506268659241366e-13,-1.749922417151767e-13,0.6333260063049364,-37.14601101491038,-80.03918696395826,1.9217027255860561,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,10.793626314292709,4.868359993311798e-13,4.868359993311798e-13,0.6980620767600314,-28.745334160115767,-97.95933075913936,NaN,0.6587005119385554,3.878977603415669e-15,4.7078047133877044e-15,0.026409058736515962,2.5996846081241403,-8.077771654319358,0.2582548882837099,0.517523413214975,-4.320696578562524e-15,-8.676705906513456e-15,-0.013667306217107364,-1.345397651679362,4.180435957717751,NaN
79,2018,10.398044025528645,1.643846781296234e-13,-9.121909304740207e-14,0.6135157666759047,-39.00150845942256,-72.00119181959248,1.7871523811188332,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,10.107404352046444,5.473145582844124e-14,4.868359993311798e-13,0.6742167786740079,-30.978227258539064,-88.59071848358927,NaN,0.6324060835690315,3.8970519863539286e-14,0.0,0.026173686601676377,2.341883063587134,-7.351024606959077,0.2571936903878335,0.5313118810401745,1.0445370861265985e-14,3.420715989277577e-14,-0.013906390662136153,-1.2442702956241147,3.905686711501056,NaN
80,2018,9.794622532614094,-4.020836505972969e-13,-7.630583331349378e-14,0.5932565538243169,-40.716170237336776,-64.58633206511317,1.6401726500397413,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,9.445507735617198,0.0,0.0,0.6494271780272557,-33.075877417948156,-79.73898301071,NaN,0.6063655300220453,2.7459508955708748e-15,2.6436911881900126e-15,0.025901143108762743,2.0856145705309626,-6.675380543897138,0.25518051666027236,0.5453292545091115,-8.046064634008191e-15,3.878977603415669e-15,-0.014124651062427804,-1.1373466389406677,3.6402802955563196,NaN
81,2018,9.211663331465775,4.639088010051426e-14,4.639088010051426e-14,0.5726002716817742,-42.27802662275346,-57.76672880047646,1.4817185757324838,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,8.808830267932578,-3.0893374665323186e-13,-1.175280325969506e-12,0.623797358707723,-35.01344001050289,-71.423955413366,NaN,0.5806165079899165,-1.1402386630925257e-15,-7.102152905800967e-16,0.025590470247334306,1.8318556116572369,-6.048461132884975,0.25216665204844085,0.5595532911306843,4.4407606381937845e-15,4.018977204252676e-15,-0.014319231848513688,-1.025020836379427,3.3844363331768386,NaN
82,2018,8.649535386835428,0.0,1.335352082986141e-13,0.5516039551921655,-43.676168914263286,-51.5139146225546,1.3129560100341076,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,8.198152633648263,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5974492286275682,-36.76770040264202,-63.660151761302444,NaN,0.5551975941584026,0.0,-3.285762009551445e-14,0.025240785956760037,1.581630505023679,-5.467909427290166,0.2481051244410573,0.5739588390772657,2.7423699163231352e-14,1.0853099110361071e-14,-0.014487172205143716,-0.9077908085134487,3.1383549470675183,NaN
83,2018,8.108548221749587,-1.3826229051400078e-13,2.4113863225516055e-13,0.5303293783788917,-44.90095646482148,-45.798967588222304,1.135253149162308,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,7.614125434781215,4.868359993311798e-13,4.868359993311798e-13,0.5705206759462422,-38.317821263638336,-56.45624594019884,NaN,0.5301482102063929,3.809030314583134e-15,-4.882792415969817e-15,0.024851281486774315,1.3360097304293004,-4.931395089723783,0.24295052640873604,0.5885177388787224,0.0,-1.0013128497894063e-14,-0.014625419988845614,-0.7862654256726946,2.9022134877379746,NaN
84,2018,7.588947420095087,9.090755719425238e-14,9.165280084815165e-14,0.5088425528994489,-45.9442113643517,-40.59265520680637,0.950164326116874,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,7.0572544359956595,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5431630028483062,-39.6460417499173,-49.81473840873379,NaN,0.5055085529008577,1.4777567086488167e-14,-6.120739058557362e-14,0.02442121360077313,1.0961086045307344,-4.43661930915474,0.23665847612543184,0.6031987389438781,-2.840861162320387e-15,3.018453107730411e-14,-0.014730845247466573,-0.6611713279976146,2.6761631724641477,NaN
85,2018,7.090910684340837,-2.1689446456210295e-13,-3.9569812561665517e-14,0.48721311998351985,-46.7993947552011,-35.86558652613196,0.7594091574638346,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,6.527888705137244,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5155377194274814,-40.73828632613839,-43.73184708910253,NaN,0.4813195352377086,2.0397601483225557e-14,0.0,0.023949889976878764,0.8630866759301993,-3.981319394585049,0.22918468830934383,0.6179674237838181,-2.559591940775951e-15,6.753692275333121e-15,-0.014800251808918688,-0.5333594496270905,2.4603256895325476,NaN
86,2018,6.614544552133915,-4.0908400737413573e-13,4.456763576224907e-14,0.4655136421206282,-47.461758828356615,-31.58837005939365,0.5648451089219193,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,6.02621222624677,-1.622786664437266e-13,-1.622786664437266e-13,0.4878128309115312,-41.584644639970634,-38.197631795854164,NaN,0.4576227464108229,6.628840267784171e-15,-3.977304160670503e-15,0.02343664577584172,0.6381483460598669,-3.563273036334182,0.22048342956051256,0.6327861520309124,1.2650095464414136e-14,-3.6143129898326104e-15,-0.014830384896995041,-0.40381143632832067,2.2547898333031253,NaN
87,2018,6.159881867228618,2.1858037574015014e-14,2.0101330019546696e-13,0.44381880471706353,-47.9284688786996,-27.73177502969934,0.3684351234961395,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,5.552239406962244,2.434179996655899e-13,2.434179996655899e-13,0.46015879377883995,-42.179691375224536,-33.19634717067187,NaN,0.43446044064740563,-2.6106340351459146e-14,-2.2843047807526753e-14,0.02288080888162703,0.4225453917719179,-3.1803022313681595,0.21050521974433445,0.6476139990169429,-1.9268884495203188e-14,3.291681958950111e-14,-0.01481793214055193,-0.2736463109323193,2.0596082461316456,NaN
88,2018,5.726880088184826,1.3779009046031986e-13,1.4457251959330442e-14,0.42220454151248393,-48.1986903877595,-24.26689319591217,0.17221009026763853,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,5.105814711088641,-1.622786664437266e-13,-1.622786664437266e-13,0.4327443448409608,-42.5226257043602,-28.707002712843664,NaN,0.4118755677108051,-2.0596243426822807e-14,-1.5499622391803425e-14,0.02228165076576104,0.2175822810675918,-2.8302768754375456,0.19919350495021312,0.6624066957057075,-1.0379388464662836e-15,0.0,-0.014759514658577885,-0.1441279598461005,1.8747943529860889,NaN
89,2018,5.315420502625831,-2.0104182529864844e-13,7.009189948525843e-14,0.4007471012118922,-48.27363696437819,-21.16529838795819,-0.021771718705661518,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,4.6866164358867195,-1.622786664437266e-13,-1.622786664437266e-13,0.4057324185210679,-42.61722277902187,-24.70409417218835,NaN,0.3899118612442756,0.0,6.433862272341721e-14,0.021638319259951074,0.024625444185947126,-2.5111180302341993,0.1864800129118232,0.6771165520785528,-2.7659964612123744e-14,-1.0013128497894063e-14,-0.014651664130042805,-0.016674295859999074,1.7003195824940098,NaN
90,2018,4.925308395864385,6.424755165764332e-14,-6.018215744478787e-15,0.3795220757728473,-48.1565760870595,-18.39920083419424,-0.211468140101734,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,4.294164440648103,2.434179996655899e-13,2.434179996655899e-13,0.37927635996529097,-42.47160321504437,-21.158459829676616,NaN,0.36861400523157806,-2.935753777167357e-14,1.6652852393226694e-15,0.020949748722945218,-0.15488199916495687,-2.220800876747429,0.17227841407214053,0.6916923485565383,0.0,2.308296251647816e-15,-0.01449078089586224,0.10713069375134288,1.5361109741056125,NaN
91,2018,4.556274200879688,-1.0052091264932422e-13,-9.39065961914879e-15,0.35860341342120694,-47.85279091895773,-15.941593406220822,-0.3948973760570958,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,3.9278314369648513,2.434179996655899e-13,2.434179996655899e-13,0.3535166159271291,-42.09783921708439,-18.038209099233327,NaN,0.3480279038298048,5.911180791598067e-14,-2.5556539913112457e-14,0.020214542126291073,-0.31939813361932473,-1.9573573691177069,0.15647581877224015,0.7060791736264073,0.0,2.6230130201513487e-14,-0.014273067199871455,0.22552037024323082,1.3820492736635133,NaN
92,2018,4.207975632644748,-3.7763519660069996e-14,-3.472991715315543e-14,0.33806244117179707,-47.36949795875019,-13.766387048896684,-0.5701816840055902,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,3.586857288140706,2.434179996655899e-13,2.434179996655899e-13,0.32857804531568624,-41.51142649991425,-15.309669940341179,NaN,0.32820108586780034,-3.076542864983936e-15,6.442883219534065e-15,0.019430818422617187,-0.4672503146503495,-1.718878604131512,0.1389215207624805,0.7202181794455054,-4.0664203216119825e-14,-5.1896942323314186e-15,-0.013994428669433534,0.33652217096141945,1.2379676189654953,NaN
93,2018,3.880000784517411,6.47222115411198e-14,-2.1456172357355175e-14,0.3179669224613549,-46.715721878907445,-11.848532911476212,-0.7355891381192108,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,3.270365647553575,-4.555225836297252e-13,-2.2726889298563096e-14,0.3045679416907204,-40.73065848115924,-12.9383053058474,NaN,0.30918328262394745,4.4496520434519854e-14,3.7408547754345014e-14,0.0185960171431597,-0.5965903061910293,-1.5035169204328986,0.11941225031562341,0.7340462197790191,2.0620888309686034e-14,-3.042596107333612e-14,-0.013650336086888142,0.4379248590170671,1.1036509118214815,NaN
94,2018,3.5718721388071892,1.1091001451142034e-13,-8.765238520388825e-14,0.2983801753199685,-45.90213050545173,-10.164129022317319,-0.8895712932011273,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,2.9773822000587558,4.693006884826482e-13,3.143496663836167e-14,0.28157480679550395,-39.77594280612387,-10.889556523833662,NaN,0.2910272263779927,-9.159185666475522e-14,-2.711180807026287e-15,0.017706650461565575,-0.7053325756493337,-1.3094877389145732,0.09767307739295662,0.7474953261507409,-1.4229087378600712e-14,-1.1402386630925257e-15,-0.01323563846190253,0.5272328036778605,0.9788359645003745,NaN
95,2018,3.283051418787984,-9.456725079772356e-14,1.19985803256702e-14,0.2793602751648663,-44.94083442853796,-8.690509765690802,-1.0307960025690408,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,2.7068537574283056,1.2170899983279496e-13,1.2170899983279496e-13,0.2596678629986309,-38.66910013457774,-9.129581730482494,NaN,0.2737897280198408,-2.7930058029816736e-14,-5.772892733910141e-14,0.016757990838260014,-0.791070822355593,-1.135071152146391,0.0733327624378302,0.7604919686018813,-6.26021218319288e-14,3.8347918526701106e-14,-0.012744317442483695,0.6016030069960342,0.8632124949932635,NaN
96,2018,3.012945186441932,0.0,9.109616370667653e-14,0.2609593639016013,-43.84515710506913,-7.406316895484134,-1.158173504774472,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,2.457667493720521,-8.11393332218633e-14,-8.11393332218633e-14,0.23889724842899174,-37.432681728282155,-7.625868804711617,NaN,0.25753310512540506,7.156025260366874e-14,4.610871268437878e-14,0.015743679784963504,-0.8509665581744047,-0.9786132646090946,0.04589225151271276,0.772956037083378,3.0808337364283426e-14,-4.338352953256728e-14,-0.012169172335647136,0.6577597384973156,0.756425030834397,NaN
97,2018,2.760911070146439,7.965686652420589e-14,1.3322281914581355e-14,0.24322308364848466,-42.62938244828231,-6.2915513390183175,-1.2708750168941507,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,2.228669680633132,-8.11393332218633e-14,-8.11393332218633e-14,0.2192948046324556,-36.08933650383309,-6.347713485342773,NaN,0.2423270479095282,7.05230977825156e-14,7.635864479203231e-14,0.014655240104862499,-0.8816019934155479,-0.8385272803675637,0.0146844958367558,0.7847994685504582,2.6515361071136683e-14,-1.4320750132523694e-14,-0.011501424645724465,0.6918807759035317,0.6580757639963257,NaN
98,2018,2.5262644902953695,-2.318178763346719e-14,-1.770730873781422e-13,0.226190149093217,-41.30848771809319,-5.327605584845435,-1.3683437012968658,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,2.018683385111359,1.2170899983279496e-13,1.2170899983279496e-13,0.20087534450666697,-34.66125081835545,-5.266563224220971,NaN,0.22825102999129454,-6.744411317467021e-14,-3.4247152784458374e-14,0.013481470070793658,-0.8787875330657473,-0.7132943280473685,-0.021176633088207473,0.7959244338516447,-1.8485002418570056e-14,4.335327093830476e-14,-0.010730231433780229,0.699448469737361,0.5677283842118758,NaN
99,2018,2.3082857392377862,0.0,0.0,0.20989206758182613,-39.897869983765055,-4.497276983702816,-1.4502965151533662,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,1.8265247097744037,1.2170899983279496e-13,1.2170899983279496e-13,0.18363827805586785,-33.16967631365675,-4.356235315048673,NaN,0.2153973947414853,9.532775964436319e-14,-8.191587103500427e-14,0.012207693257719544,-0.8373117694154762,-0.6014640085523323,-0.06286066934256711,0.8062209885273279,-4.7691145820933614e-15,5.693510231667283e-15,-0.009842098525821172,0.6750583224515302,0.48491290754837224,NaN
100,2018,2.1062272654496357,1.379836737452073e-13,-1.4987912343688692e-13,0.1943530107407595,-38.41307449378498,-3.784762798537801,-1.5167184486746728,106.25700971025721,0.004186715255962538,0.0031674504235110444,0.9998853846663455,-156.42739021724483,-138.62485909245044,NaN,1.6510172797914748,-4.056966661093165e-14,-4.056966661093165e-14,0.1675694738959596,-31.63455344844649,-3.593023506879506,NaN,0.20387527704091715,1.0000616718737114e-14,-6.242676886356219e-14,0.010814832020658405,-0.7506188666343033,-0.5016546491267205,-0.11190208179484536,0.8155640844101031,4.5686095615053506e-14,5.3555865759237204e-14,-0.008820188574958468,0.6121777887204848,0.40913151461757974,NaN
