age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
40,2008,38.824312376264736,-2.755801809206397e-13,-3.1655850049332413e-13,0.948208683284182,30.810373755051668,-823.6019600940372,1.6346706350282638,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,40.53344110306921,1.5663804210875488e-13,1.8555694306718648e-12,0.9808047771906223,27.903371604445315,-583.248261134231,NaN,1.3911831218470792,4.154933252966069e-14,-6.249894557104851e-14,0.020393872058150995,9.154367648168767,-66.74203953431109,0.10398655815281911,0.248780792453441,1.8835202452192092e-14,-1.8878653255363666e-14,-0.005073603651829401,-2.2774308379202175,16.60413748530351,NaN,0.0013339918609658972,0.9829202988747763
41,2008,37.87794793089784,-4.81457259558303e-14,-4.81457259558303e-14,0.9444777718477677,29.13878604888666,-786.376651681584,1.7086857355004128,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,39.55354922977739,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9789496531499079,27.074350244529278,-568.0208433320586,NaN,1.370672507286851,-1.076485081721249e-14,-1.154148125823908e-14,0.02062701099883842,9.047603313822087,-63.673326679354815,0.10956552583615395,0.253936128219958,-6.292884418454555e-15,9.92635410447218e-16,-0.005237943309793844,-2.2975133551817604,16.16895804784278,NaN,0.001465819327244114,0.9815463300513136
42,2008,36.935444081674916,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9404850988004747,27.392680877978552,-750.1508301296085,1.7836642460755043,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,38.57560316319851,0.0,-9.62914519116606e-14,0.9769103842884996,26.1846532017449,-552.7732753151189,NaN,1.349929870054163,0.0,5.167128392261995e-14,0.020857838457899004,8.935191033451721,-60.697265026039794,0.11528114522603235,0.25925844178884316,4.626459579332522e-15,2.3598316569204582e-15,-0.005407570697663875,-2.3165237044194527,15.73627835148951,NaN,0.0016113222050199208,0.9800384854280831
43,2008,35.99706983656719,0.0,0.0,0.9362161028600078,25.571224674025032,-714.9225238907004,1.8593410497704819,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,37.59979561841088,0.0,0.0,0.9746695954968501,25.230690986567566,-537.506486134707,NaN,1.3289577628150784,5.2450978502256184e-14,2.1306458717402902e-14,0.021085867709810448,8.816998275079797,-57.81316504387541,0.1211249692784317,0.2647530530313507,-6.282557040582764e-15,7.784541348497128e-15,-0.005582547851984472,-2.3343272118980636,15.306211950784565,NaN,0.0017719191431144474,0.9783833256739088
44,2008,35.063108964048084,0.0,0.0,0.9316558310311963,23.67386509286317,-680.6894389369298,1.935418308128174,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,36.62633740311608,-9.62914519116606e-14,-9.62914519116606e-14,0.972208463001937,24.208806704052098,-522.2218175869582,NaN,1.3077592380650043,2.5085250588035568e-14,4.986774837876619e-15,0.02131058579099441,8.692901574214888,-55.020278243447926,0.12708730527312395,0.2704253367877155,0.0,8.538888084032637e-15,-0.005762922339693002,-2.3507808358686986,14.878877274147907,NaN,0.001949175956997382,0.9765661128956131
45,2008,34.13386036327707,1.2188897006666028e-13,1.4858991894034835e-13,0.9267889830503881,21.70036470125702,-647.4489291757293,2.0115643411496507,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,35.65545890665396,1.2084326291222399e-12,-1.3654799636473675e-12,0.9695066342731531,23.115302661625016,-506.92109116474074,NaN,1.2863378744404417,-5.289569256861061e-14,-4.888377299409557e-14,0.021531453369979334,8.562787816110212,-52.317796260725636,0.13315713859230563,0.2762807073663702,7.618060629166268e-15,-1.69006955641282e-14,-0.005948725167698885,-2.365733074862695,14.454397758769499,NaN,0.0021448208954421943,0.9745706962421735
46,2008,33.209638385525146,-2.541146650744878e-13,-2.630004264969455e-13,0.9215999645704576,19.650835812766182,-615.197965410849,2.0874113456909122,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,34.687411666938004,0.0,0.0,0.9665421526743234,21.94647291176521,-491.6066820492406,NaN,1.2646978031070344,1.0378192483525902e-14,1.2073812430921644e-14,0.021747904725770862,8.426555569136989,-49.70485014461377,0.13932210718855736,0.2823246008676523,-1.1674176832421422e-15,-1.4204305811601935e-15,-0.006139968521450354,-2.3790239377462097,14.032901978263098,NaN,0.0023607614909013554,0.972379389915865
47,2008,32.29077309782568,1.5261166662698756e-13,1.3779009046031986e-13,0.9160729496695337,17.52577618839629,-583.9331028990899,2.162555418965851,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,33.72247000921452,1.8556352040205705e-13,1.8556352040205705e-13,0.9632913896546582,20.698642464373396,-476.28160032405054,NaN,1.2428437341101766,0.0,0.0,0.021959347847427754,8.284116464908095,-47.180509861727515,0.14556844163403027,0.28856245515876244,-6.847842594053769e-16,0.0,-0.006336643328531597,-2.390484985934378,13.614523761353501,NaN,0.0025991031578921956,0.9699728436845971
48,2008,31.377610479125106,-1.4502673697330514e-13,-1.5184086120990837e-13,0.9101919533775874,15.326105290068991,-553.6504476198905,2.2365571844500436,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,32.76093274759759,1.4443717786749089e-13,1.4443717786749089e-13,0.9597289875969138,19.368213907954356,-460.94957940966543,NaN,1.2207809825636413,-4.695329809574395e-15,-2.430447801599676e-15,0.022165164657478732,8.135396620818119,-44.74378403287974,0.15188092617339624,0.2949996873233751,-9.991711435936016e-15,1.7884179682850104e-15,-0.006538716643391143,-2.3999394593920877,13.199402299357915,NaN,0.0028621697207271398,0.9673299061751047
49,2008,30.47051253867629,0.0,0.0,0.9039409148342823,13.053200679137376,-524.3456213857298,2.3089404724619342,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,31.803124936794106,-1.1995324086685535e-13,-1.1995324086685535e-13,0.9558278172803331,17.95172217969841,-445.61517152687446,NaN,1.1985154945450929,0.0,0.0,0.022364711378045188,7.980338099013124,-42.39361991217873,0.15824289212906353,0.30164166840640166,-8.216827166755191e-15,1.2466937094691547e-15,-0.006746128853478134,-2.407202498635649,12.787682240098272,NaN,0.00315252607073308,0.9644274814641358
50,2008,29.569857345723836,-2.2537583085957096e-13,-2.2537583085957096e-13,0.8973037915868564,10.708934115016968,-496.01372595688474,2.3791929750932446,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,30.849399657251467,0.0,0.0,0.9515589543915182,16.445898181155588,-430.2838497517985,NaN,1.1760538725540985,5.645759166222748e-15,-7.041956485053417e-14,0.02255731904131778,7.81890039580954,-40.12890362173638,0.1646361337696215,0.30849369527540565,1.2356779030068937e-14,-1.1133217351086424e-14,-0.00695879070655131,-2.412081476093611,12.379513765613794,NaN,0.0034730031738671218,0.9612403797850375
51,2008,28.67603895911396,-7.297527443792164e-14,-8.382657770229778e-14,0.8902646655286982,8.295706832898322,-468.6493063591484,2.446767931994801,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,29.900139812083225,2.545474662829122e-13,2.545474662829122e-13,0.9468916803786372,14.8477418613288,-414.9621158541831,NaN,1.1534034003810034,2.28541818874988e-14,-5.2391611063936115e-15,0.022742294158793242,7.651061954697192,-37.9484606479698,0.17104095300718342,0.31556095942195517,1.3138580266088228e-15,1.4083912970106835e-15,-0.0071765801641999125,-2.4143764510217367,11.975052650664335,NaN,0.0038267256725522227,0.9577411635426026
52,2008,27.789467245019523,0.0,0.0,0.8828078607727184,5.816483405116573,-442.24631364295885,2.511086197492414,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,28.95575990851826,-2.534118216827985e-12,-1.655030444124019e-13,0.9417935136253232,13.154605266381644,-399.6576127548964,NaN,1.1305720672239947,7.080659936263124e-15,-1.1330213826039464e-14,0.022918919557307876,7.476821695343913,-35.85105660846437,0.17743610404021967,0.322848512531994,0.0,1.0202188880057568e-14,-0.007399339087913607,-2.4138807628133447,11.57446029873591,NaN,0.004217142350849827,0.9538999902939884
53,2008,26.910567570690237,-1.4502673697330514e-13,7.251336848665257e-14,0.8749180737569886,3.274823535133823,-416.79806736874446,2.5715368299663135,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,28.01670779026594,1.6591474861680095e-13,1.6591474861680095e-13,0.9362302776233871,11.364285856663694,-384.3792399285238,NaN,1.1075685908817317,-2.7652458102800156e-14,-2.7652458102800156e-14,0.023086455393547315,7.296200550178621,-33.83539829187735,0.1837988020086188,0.33036122866328504,0.0,9.371346942723074e-16,-0.0076268697692601665,-2.41038177833126,11.17790375201884,NaN,0.0046480597600040315,0.9496844549240901
54,2008,26.03978036184956,0.0,0.0,0.8665805153781743,0.6749113532873309,-392.29721811598694,2.627481541950798,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,27.083466280113768,0.0,0.0,0.9301662136155219,9.475130146162225,-369.1372695526164,NaN,1.0844024398328573,-5.422361614052574e-15,-5.026045632466211e-15,0.02324414035014326,7.109242974188745,-31.900134974080355,0.19010470607204621,0.33810376288306143,0.0,0.0,-0.007858931317379005,-2.403661811918128,10.785555671217457,NaN,0.005123679332205364,0.9450594339380197
55,2008,25.177560512523176,7.471473172749709e-13,-2.3839997854011533e-13,0.8577810661881548,-1.9784206482972388,-368.73571045076324,2.6782635010441207,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,26.156554684343874,-5.997662043342767e-14,-5.997662043342767e-14,0.9235641457021083,7.486147357510385,-353.94346051301125,NaN,1.0610838540463847,-4.408577820854937e-15,-4.1517553858651346e-15,0.023391193064440496,6.916018595960783,-30.043860010192226,0.19632807567526794,0.346080506222316,8.655896497864333e-15,1.1284154520897725e-15,-0.008095235936883289,-2.393499216733698,10.397594281198787,NaN,0.005648638344432293,0.9399869356310698
56,2008,24.324376632599517,5.585187818421813e-13,5.393785101339081e-13,0.8485064412689135,-4.679667719110804,-346.10474658536975,2.723199168247098,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,25.2365301022991,0.0,0.0,0.9163857068611568,5.397132357058323,-338.81116673869184,NaN,1.0376238642135445,1.8678682931874275e-14,2.0104182529864843e-14,0.02352681369230649,6.71662346296788,-28.265112695306424,0.20244151546807096,0.3542955368745773,1.1922786455233403e-15,1.1558297680989147e-14,-0.008335445088057704,-2.379669715796593,10.014203277209557,NaN,0.006228055131766725,0.9344259608989657
57,2008,23.48071012593358,-1.9076458328373444e-13,-1.5261166662698756e-13,0.8387443684500808,-7.422639975691699,-324.3947514310405,2.761597799415477,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,24.323988475854165,-1.328561723476843e-13,-1.328561723476843e-13,0.9085916345722832,3.208796575205093,-323.7554355210904,NaN,1.0140343093495507,-3.3214043086921077e-14,-2.77937914925221e-14,0.02365018576951798,6.51118177059285,-26.562380394876897,0.20841628426510578,0.3627525675058081,-1.076485081721249e-15,-1.2446984075455685e-14,-0.008579165609891443,-2.3619479047787526,9.635571687305367,NaN,0.0068675789910120025,0.9283323806403135
58,2008,22.647054084559244,7.946665951337177e-14,7.913962512333103e-14,0.8284837755703477,-10.200451607062618,-303.59533932400893,2.7927615118055473,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,23.419565304952272,0.0,0.0,0.9001421444314365,0.9229049703374619,-308.79309072923087,NaN,0.9903278523985461,5.287382376380025e-14,1.0787035256853298e-14,0.023760478264381536,6.299847152919238,-24.934100929252757,0.21422222653408982,0.3714548886803362,-1.7755382264502419e-15,-2.3428367356807686e-15,-0.008825945808712536,-2.3401090228909234,9.261893685025019,NaN,0.007573445261172224,0.9216588371008108
59,2008,21.823911991176963,1.1329055898020999e-13,9.529299940293292e-14,0.8177149868640987,-13.005518837440263,-283.6952830449874,2.8159934966924354,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,22.523935947159174,0.0,0.0,0.8909973897166624,-1.4575836819705565,-293.94279503487,NaN,0.9665179936744925,5.364043089338794e-15,0.0,0.023856847872419897,6.082804075117469,-23.37866520459892,0.21982784998137456,0.3804053083807283,2.532063045346239e-15,1.985270820894436e-15,-0.009075271571923779,-2.313930960016786,8.893368346681731,NaN,0.008352536117825953,0.914354678135136
60,2008,21.011796221394977,-3.5526085105550276e-14,-3.215181763402141e-14,0.8064299267699172,-15.829565745134996,-264.68248569546137,2.8306076623581733,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,21.637815411896042,0.0,0.0,0.8811180134422737,-3.9283767435181645,-279.225084574346,NaN,0.9426190818833156,-3.4090333947844644e-14,-1.0478322212787223e-14,0.023938441559336273,5.860269126735322,-21.894420074803474,0.22520041078623954,0.38960608767630084,-8.655896497864333e-15,-8.761487435657304e-15,-0.009326562561020359,-2.2831965271974766,8.530199347284485,NaN,0.009212447674137697,0.9063659352338326
61,2008,20.21122633926673,7.221858893374544e-14,1.2062509517918905e-13,0.7946223291706443,-18.663639111424665,-246.54395600998777,2.8359374867241693,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,20.761957554296004,8.295737430840048e-14,8.295737430840048e-14,0.8704657976297959,-6.48371242019704,-264.66236891737,NaN,0.9186463224743303,-9.137445493370137e-15,-7.783644362644425e-15,0.024004399360482397,5.632492228245008,-20.479671418465028,0.23030600889498742,0.39905887265047674,2.2471375099615108e-14,1.126476956013082e-14,-0.009579168547463242,-2.2476959988158183,8.172594588506971,NaN,0.010161564042740054,0.8976353582883263
62,2008,19.42272718184127,1.270573325372439e-13,1.4595054887584328e-13,0.7822879496940363,-21.49813316057301,-229.2657877395541,2.8313459998830655,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,19.897153570271072,-4.81457259558303e-14,-4.81457259558303e-14,0.859004411651964,-9.116234702983188,-250.2788888532058,NaN,0.8946157830633314,1.483867971062457e-14,-7.153671873140042e-15,0.024053857439256993,5.399757735697593,-19.13268741156504,0.23510969413217855,0.40876462276442993,0.0,0.0,-0.009832365962179965,-2.2072299338518553,7.820765752252923,NaN,0.011209139080587724,0.8881025224457884
63,2008,18.646826730999255,9.090755719425238e-14,1.3636133579137858e-13,0.7694247783512904,-24.322824976607567,-212.83314373360813,2.8162377670832712,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,19.044229694268992,9.964212926076323e-14,9.964212926076323e-14,0.8467002578376515,-11.816884966733081,-236.10062450880224,NaN,0.8705443956658151,0.0,0.0,0.024085951408230777,5.162385427593718,-17.85170197481055,0.23957559256546096,0.4187235359104096,1.4204305811601935e-15,7.102152905800967e-16,-0.01008535473941097,-2.161612279974575,7.4749277729053505,NaN,0.012365386613793338,0.8777040250184129
64,2008,17.884053773798456,0.0,-5.464888373780888e-13,0.7560332493251598,-27.126921278530244,-197.2302453633238,2.7900696459807777,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,18.204044005312227,2.7495840254445493e-13,-2.566278423748246e-12,0.8335234077679684,-14.574817505343317,-222.15514668769686,NaN,0.8464499554776329,0.0,0.0,0.02409981991303112,4.9207313573418245,-16.634918373472637,0.2436670532480896,0.4289349704925254,9.38707540634289e-15,-1.3555904035131435e-15,-0.010337255543234985,-2.1106737595611387,7.135298221670913,NaN,0.01364158002213462,0.8663737932163619
65,2008,17.134935355901533,1.0068615069527288e-13,1.0657825531665084e-13,0.7421164443922106,-29.899117079208892,-182.4403679215912,2.7523630904763956,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,17.377482256232327,-1.334101991641061e-12,-6.352866626862195e-14,0.8194486170150149,-17.377346952706002,-208.47140528977073,NaN,0.8223511159433378,3.3549076502774176e-14,-6.168534986652527e-14,0.024094608471520184,4.675188554254765,-15.480512944488833,0.24734680194863362,0.43939736496489545,0.0,2.0616963273990763e-14,-0.010587107472245075,-2.0542655314531193,6.802096596122746,NaN,0.015050162154178936,0.854043526394247
66,2008,16.399994036389696,-9.62914519116606e-14,-9.62914519116606e-14,0.7276802860513516,-32.62766658212095,-168.44584261291422,2.702717140083575,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,16.565452656468622,0.0,0.0,0.804456399574192,-20.209935884483095,-195.0794501657169,NaN,0.7982673798610133,2.3845572910466807e-15,2.550547220014392e-15,0.02406947355889402,4.426187555983331,-14.38663892557229,0.25057713036251805,0.45010815535577126,-2.3845572910466807e-15,-2.152970163442498e-15,-0.010833866343990608,-1.9922631160827762,6.475543508557653,NaN,0.016604866644694464,0.8406432994166925
67,2008,15.679744956345967,-4.2671248863980234e-14,1.935672067196011e-13,0.7127337161240854,-35.30046644183627,-155.228065712556,2.640819929611756,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,15.768879561153526,1.1445874997024067e-13,1.1445874997024067e-13,0.7885341359011492,-23.056230876137633,-182.01008203805515,NaN,0.7742190862882047,2.4680806684207956e-14,0.0,0.024023586916610416,4.17419675524788,-13.351430359676772,0.2533200710193511,0.46106369140982106,6.178688913147931e-15,1.8975256560115862e-14,-0.011076403664669318,-1.9245705646459672,6.155859767236089,NaN,0.01832085181718926,0.8261023564793204
68,2008,14.974692737972074,5.585187818421813e-13,-1.1060983241120063e-13,0.6972888553091261,-37.9051512667759,-142.76751542350675,2.5664610392087726,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,14.98869604891864,1.1445874997024067e-13,1.1445874997024067e-13,0.7716771812311075,-25.898154655967325,-169.29443401219132,NaN,0.7502273930386818,3.1085324467356496e-14,0.0,0.023956140055326758,3.9197225446774917,-12.373006048089444,0.2555376247933134,0.4722591520867586,-8.046064634008191e-15,2.187713428247742e-15,-0.011313506389822455,-1.8511248453646476,5.843265345037287,NaN,0.020214848477124018,0.8103501270120652
69,2008,14.285328235617593,-1.9725031987270914e-13,7.297527443792164e-14,0.6813611390184063,-40.429200944926684,-131.04377688760493,2.4795434475202884,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,14.225835407961327,0.0,0.0,0.7538899334028101,-28.71606080866149,-156.9634877686033,NaN,0.7263142545968465,-5.171970137887559e-15,-2.2804773261850516e-14,0.023866348908241016,3.6633092447025555,-11.449473524440194,0.25719197471162775,0.4836884612595394,-6.458910490327494e-15,2.6515361071136684e-15,-0.011543877579323524,-1.771900411688234,5.537978231267456,NaN,0.022305323036778124,0.7933174967929444
70,2008,13.612125164863718,3.287505331211819e-14,3.9569812561665517e-14,0.6649694246233698,-42.860059065159355,-120.03557572649663,2.3800931369269853,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,13.481221593854158,-2.7652458102800156e-14,-2.7652458102800156e-14,0.7351868132577871,-31.488955496739425,-145.0475326536119,NaN,0.7025023953286227,8.171923782694994e-15,-1.6766804612501374e-15,0.023753458572927044,3.4055388019671065,-10.578933023219058,0.25824572584200134,0.49534420455504996,-9.064171060831571e-15,-1.56527513707065e-15,-0.011766138042238911,-1.6869139089430527,5.240213163427944,NaN,0.024612657562231598,0.7749383676502609
71,2008,12.955536640612966,6.889504523015993e-14,-2.4485253312138164e-13,0.6481360654003212,-45.18526135427594,-109.72082037502217,2.2682697993199503,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,12.755758772116607,-5.530491620560031e-14,-5.530491620560031e-14,0.7155931058220389,-34.19478800372544,-133.57558026681374,NaN,0.6788152779384027,-2.5859850689437797e-15,-2.2203803190968923e-15,0.02361674806196039,3.1470302491622277,-9.759481416476188,0.25866214013107364,0.507217548368955,4.560954652370103e-15,4.560954652370103e-15,-0.01197882905244899,-1.5962289676228252,4.9501802374131225,NaN,0.027159348497915823,0.7551515375365964
72,2008,12.315991659867997,-6.685145364337361e-13,6.999689668607068e-13,0.6308869464624247,-47.392572698465855,-100.07665335602798,2.1443733840581083,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,12.050320111668427,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6951456083185392,-36.81080852354752,-122.57475156970006,NaN,0.6552770672154401,6.309221895957905e-14,1.3372648736512296e-14,0.023455534953133256,2.8884389223455393,-8.989216093464455,0.2584053902512899,0.519298162157151,3.109609511072799e-14,7.771331116839124e-15,-0.012180416193629732,-1.4999610238783045,4.668083396561579,NaN,0.029970226006291675,0.733902928580704
73,2008,11.693891569397943,2.998831021671384e-14,2.7652458102800156e-14,0.6132514783530386,-49.47013095158284,-91.07951150163144,2.008850489452845,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,11.365736049141574,0.0,0.0,0.6738930318619208,-39.31398766956385,-112.06965760557517,NaN,0.6319125892352025,2.009488602126338e-15,-1.5070791144097484e-14,0.023269179803483288,2.630455439139642,-8.266238759948413,0.25744077817272093,0.5315741451505674,1.355367371187229e-14,-1.354098542507727e-14,-0.012369294362358821,-1.3982821014169724,4.394118802440811,NaN,0.03307269606121037,0.7111481830753911
74,2008,11.089606562634293,-1.9076458328373446e-14,-1.9076458328373446e-14,0.5952625443890436,-51.40659537585313,-82.70519496819685,1.8622977494566455,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,10.702782295139855,-2.105628431302853e-13,2.711808123472734e-12,0.6518961083901409,-41.68148793732866,-102.08179813470817,NaN,0.6087472863375829,2.5835641961309975e-14,0.0,0.023057090148367456,2.373804450840613,-7.588659135214926,0.25573496520329997,0.5440319586477135,2.452151673908019e-15,2.6029995967472393e-15,-0.012543793914166185,-1.2914254848366906,4.12847309285625,NaN,0.03649700765536051,0.6868556352136223
75,2008,10.503472253746812,-2.7643254511553844e-13,-1.6926621621955396e-14,0.5769563984723756,-53.191297223443506,-74.92894473588967,1.7054624236928373,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,10.062167897909504,0.0,0.0,0.6292273632678455,-43.89117303437538,-92.6290045512277,NaN,0.5858071684017658,-1.9947099351506475e-14,0.0,0.022818723868199473,2.119243194813674,-6.954598527096772,0.2532561467425101,0.5566563649982977,1.4712910043448115e-14,4.8158795547670365e-15,-0.01270218788239901,-1.179690213370619,3.8713215361165414,NaN,0.040276547727065806,0.6610096486120043
76,2008,9.93578637975046,-2.3131603134928707e-13,5.2011499191484e-13,0.558372510876528,-54.814389665718984,-67.7255281023234,1.5392404085910725,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,9.44452371334971,0.0,0.0,0.6059705268655162,-45.922137070707024,-83.72495381835587,NaN,0.5631187611848896,3.611909666075277e-15,-4.2781436494314445e-14,0.022553591643486828,1.8675598905093498,-6.362193267966221,0.24997418034708746,0.5694303742877348,2.308296251647816e-15,-4.080636920421757e-14,-0.01284270013111237,-1.0634453274572235,3.6228260938584422,NaN,0.04444816668196162,0.6336142851034255
77,2008,9.38680568351664,3.735736586374855e-14,-2.43109420072088e-13,0.539553360482537,-56.26699402685013,-61.06933149690529,1.3646709351533814,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,8.850391648912364,-3.245573328874532e-13,-3.245573328874532e-13,0.5822195750576508,-47.75523244574356,-75.3787787256299,NaN,0.5407090527979559,7.858741659590417e-15,2.4886015255369654e-14,0.0222612581618774,1.619572044822187,-5.809597997457315,0.24586063414418916,0.5823351995505754,-2.0256504362769913e-14,-8.158231359830983e-16,-0.012963514213995782,-0.9431338099090016,3.3831334091768825,NaN,0.04905253768337666,0.6046972378814295
78,2008,8.856743031554519,2.456829224611263e-13,2.1578934730390568e-13,0.5205441730516186,-57.54133909633194,-54.934459774241674,1.1829280428881899,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,8.280215049471664,0.0,0.0,0.5580774080413042,-49.37357324252744,-67.59479628722536,NaN,0.518605439769665,-1.3339467981016847e-14,-3.700781650583734e-14,0.02194134166203206,1.3761247605158444,-5.294988780066615,0.24088872410509904,0.5953502210625977,-1.92435645525116e-14,-3.7011676634660175e-14,-0.013062782608865191,-0.819276180383933,3.152372740735322,NaN,0.05413455321449105,0.5743139210766485
79,2008,8.345764820184959,-8.102601745107965e-14,-4.217203251526966e-14,0.5013926063762693,-58.6308901904078,-49.29484095912302,0.9953086394768215,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,7.734330573605121,-3.245573328874532e-13,-3.245573328874532e-13,0.5336541974573975,-50.76299045354462,-60.37237078370951,NaN,0.49683567460317046,-4.294030735980935e-14,4.088443607312446e-14,0.021593511305964565,1.1380891777780773,-4.81656604860121,0.23503310763416665,0.6084529598707313,5.633565188042734e-15,3.0808337364283426e-14,-0.013138635868120174,-0.6924737288157109,2.9306538686856762,NaN,0.05974376277874002,0.5425515580567669
80,2008,7.853988722287552,-7.386548005273011e-14,1.8946137438293982e-13,0.4821483845235795,-59.53046463896036,-44.1243352609999,0.8032169470291236,103.66548016127652,0.0062037859251836865,0.00922198151954892,0.9998711908178983,-198.2692617757323,-152.2153603303884,NaN,7.212961868377306,4.868359993311798e-13,4.868359993311798e-13,0.5090654522813415,-51.91241652966861,-53.70592107186859,NaN,0.475427817293304,3.3305704786453388e-15,-5.336805052520398e-15,0.021217481781102162,0.9063612226048863,-4.372557368842032,0.22826947035932238,0.621619060186378,1.5045539361196968e-15,0.0,-0.013189191084260959,-0.5634114113854652,2.7180650022224646,NaN,0.06593485600602951,0.5095330529368052
