age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
59,1923,17.05603230031853,6.200554070714394e-13,-3.871344134392022e-13,0.6748269372915959,-50.05957863569805,-186.92167532578057,2.980831987133267,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,17.00441097365359,0.0,0.0,0.7477080867635366,-32.77321074976678,-225.02375691364966,NaN,0.725970052238419,-5.07020866923846e-14,-4.420874924677944e-14,0.019216662838530525,4.466787612741028,-13.717423495346855,0.24142433600943367,0.4838549766244957,8.795579856815869e-15,-1.874269388544615e-15,-0.009298077948544115,-2.1612774159492587,6.637243624690633,NaN
60,1923,16.387511385796408,0.0,0.0,0.662152859236808,-53.000101390710256,-173.77435781211287,2.8983982715087695,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,16.26400587376658,-6.642808617384215e-14,-6.642808617384215e-14,0.7329946427935446,-36.171084474764136,-210.63971392556812,NaN,0.7067540745158428,-8.46863874933412e-15,-1.833706387237764e-14,0.01921263273912366,4.224055393105419,-12.854574463033062,0.24396250913304185,0.4932426306847812,0.0,-8.467544708596144e-15,-0.009476489514682364,-2.0834841942504134,6.340424124481833,NaN
61,1923,15.731848690875117,-7.125259104695312e-13,2.949338804272292e-13,0.649112518562621,-55.852748425014724,-161.3062665789092,2.8050872624755185,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,15.538634949558585,8.295737430840048e-14,8.295737430840048e-14,0.717641593753294,-39.51614868443333,-196.70956239890398,NaN,0.6875501755551515,1.1402386630925258e-14,2.1038440888081483e-14,0.019192436980744403,3.979021844015782,-12.031943016967778,0.24602294472368777,0.5028063487503189,-1.0673610105040796e-14,-1.8082769873272932e-14,-0.009650079161922034,-2.0006774449874816,6.049737336730016,NaN
62,1923,15.089404092982354,9.964212926076323e-14,-2.0687880551550238e-13,0.6357190102579342,-58.60667671330913,-149.5005883112806,2.7009817631887687,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,14.828931318376775,-5.530491620560031e-14,-5.530491620560031e-14,0.7016628376684625,-42.79029127996125,-183.25371578484456,NaN,0.668374722279625,0.0,4.0230323170040954e-15,0.019155676844289996,3.7321767305114135,-11.24855266234545,0.24758170888543435,0.5125409225498216,-8.522583486961161e-15,3.977304160670503e-15,-0.009818068281886081,-1.912893304575044,5.765343558913839,NaN
63,1923,14.460523397396216,-5.530491620560031e-14,-8.58246894294207e-14,0.6219873864214064,-61.251169798127776,-138.3398841291212,2.586252988606301,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,14.13551138622715,-5.530491620560031e-14,-5.530491620560031e-14,0.6850779420504833,-45.974906624088675,-170.29124725622646,NaN,0.6492444685450391,6.227633078797702e-15,4.59528687897405e-15,0.019101977540751137,3.484033369433007,-10.503399338613537,0.2486156560174511,0.5224403478029358,0.0,0.0,-0.009979643790154473,-1.8201996052832223,5.487399603578459,NaN
64,1923,13.845536374622409,2.1456172357355173e-13,-4.10931024501234e-13,0.6079346643881661,-63.775728309634246,-127.80612385257531,2.4611643109781443,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,13.458969064129633,-6.491146657749064e-13,-6.491146657749064e-13,0.6679123572775884,-49.05113383967288,-157.83955553439893,NaN,0.6301765301467037,3.469696204309389e-14,8.881645178082277e-15,0.019030990327907615,3.2351277783435286,-9.795454619239361,0.24910254946358745,0.5324977907961945,0.0,3.1031820827325355e-14,-0.010133960306334197,-1.722698394910913,5.216057944588194,NaN
65,1923,13.244754798587989,3.1356963277972964e-14,0.0,0.5935798167314958,-66.17016367677728,-117.88072520695027,2.32607439151137,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,12.799869818459683,-6.491146657749064e-13,-6.491146657749064e-13,0.6501975327646051,-52.000122589183256,-145.9140380005305,NaN,0.6111883577439128,1.3826229051400078e-14,2.452151673908019e-15,0.01894239455188551,2.986017690342322,-9.123668890128954,0.24902121612933137,0.5427055573680972,-6.913114525700039e-15,1.1402386630925258e-14,-0.010280142793183285,-1.620528394947893,4.9514658102607,NaN
66,1923,12.658470504432596,-4.1096169532405853e-13,-3.648763721896082e-14,0.5789437418730737,-68.42469393441817,-108.54459787793542,2.181438026186072,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,12.158744659563752,0.0,0.0,0.6319709221170271,-54.803321248377394,-134.52778110592317,NaN,0.592297707798437,7.356455021724058e-15,-3.448421661929191e-13,0.018835899568791704,2.737281439042789,-8.486974490221327,0.2483516453463553,0.5530550647640794,2.308296251647816e-15,1.8419349984617033e-15,-0.010417289655922594,-1.5138673635492765,4.693764226347279,NaN
67,1923,12.086953485876522,-4.784098167746399e-13,9.614052412888237e-14,0.5640492141554118,-70.5300403907793,-99.77819225287178,2.027806734338927,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,11.536084185574836,-4.6970808572173355e-12,9.617007673625185e-14,0.6132758659596059,-57.44278089707309,-123.6912784416615,NaN,0.5735226116752172,-3.11432893313063e-15,4.134824844719145e-14,0.018711246488681256,2.4895167218246197,-7.884288799434019,0.24707517070808566,0.5635368168142432,0.0,0.0,-0.010544476284859779,-1.4029343288241327,4.443087012881032,NaN
68,1923,11.530450053113858,2.407286297791515e-14,3.2838873497064744e-13,0.548920812599095,-72.47752381099207,-91.56155261528096,1.865827593585812,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,10.93233280796062,0.0,2.2649271328349479e-13,0.5941613446875494,-59.901467205371034,-113.41218667828397,NaN,0.5548813431160199,-7.522769680598484e-16,-7.522769680598484e-16,0.01856820967282682,2.2433392546694697,-7.314517260317817,0.24517438576324566,0.5741403828636015,1.1911624925366615e-14,-1.985270820894436e-15,-0.010660759010619195,-1.2879916585680857,4.199559740298532,NaN
69,1923,10.989181072874047,-5.915200773942418e-13,7.394000967428023e-14,0.5335848277491585,-74.25915866447944,-83.87437448727916,1.6962404610065958,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,10.347883291052625,2.46528011224794e-13,-6.207385453024978e-14,0.5746815975575478,-62.163571207252,-103.69512892907987,NaN,0.5363923843721842,0.0,4.0809324822921837e-14,0.018406597903281457,1.9993813380407663,-6.776556321274082,0.24263353218826914,0.584854380843074,-3.0872090044246534e-14,-5.5316135064567735e-14,-0.010765179420210687,-1.1693469345299286,3.963298651533399,NaN
70,1923,10.463340312674429,5.0779864865866186e-14,3.3853243243910794e-13,0.5180691464382707,-75.86774391324883,-76.69606573740883,1.5198735467256947,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,9.783071738904027,4.868359993311798e-13,4.868359993311798e-13,0.5548956096089488,-64.21480920850631,-94.54155384416556,NaN,0.5180743913726827,2.0256504362769913e-14,-4.313274087714315e-14,0.018226255125072865,1.758290361219861,-6.269296290785097,0.2394382488328561,0.5956664648060706,2.6515361071136684e-15,2.7981678620581498e-15,-0.010856768957061004,-1.047354603573119,3.734409558356778,NaN
71,1923,9.953092911312815,-6.352866626862195e-14,9.14167275499952e-14,0.5024031146095109,-77.29694876734429,-70.00581100454839,1.337638002312363,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,9.238173158784576,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5348664730372886,-66.04270178561738,-85.94965700840842,NaN,0.49994615841081197,-5.657848697029023e-15,6.036906215460822e-15,0.01802706064603677,1.5207272819947006,-5.791624093226968,0.23557571973501687,0.6065633171664003,1.004744301063169e-14,2.152970163442498e-15,-0.010934553704194534,-0.92241738466963,3.5129867217670587,NaN
72,1923,9.458573997280695,4.764649970146646e-14,-1.101386599845314e-13,0.4866173787685749,-78.54139182293808,-63.7826389160008,1.1505202303613453,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,8.713397721188116,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5146606352617898,-67.63682203166822,-77.91436900650265,NaN,0.4820265829584242,-4.3427122351557066e-14,-4.560954652370103e-15,0.017808928656220663,1.287365130100073,-5.342425919200487,0.23103461654682667,0.6175306457550062,1.141732731112912e-14,1.4228145704476242e-14,-0.01099755921332418,-0.794987420111138,3.299111727783222,NaN
73,1923,8.979887476011395,1.6765315540459554e-13,4.217203251526966e-14,0.470743707078651,-79.59671201925929,-58.00549151761014,0.9595727843977768,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,8.2088878214702,0.0,-1.8977935816398593e-12,0.49434705089488057,-68.9890039509317,-70.42741198176927,NaN,0.4643346313655222,-2.2638398307978082e-14,4.687420917828639e-14,0.017571806910254777,1.0588875972857288,-4.9205897643005825,0.2258049160630196,0.6285531856602401,-1.2797959703879755e-15,-1.1862567282024091e-15,-0.011044815211248856,-0.6655671725303071,3.0928523716775898,NaN
74,1923,8.517105005654518,-3.815291665674689e-14,1.6591474861680095e-13,0.4548147914816902,-80.45962991282565,-52.653295275894955,0.76590438857669,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,7.7247160285600955,2.3756769719827825e-12,-1.8426256795575217e-12,0.47399625960855085,-70.09350314811329,-63.47742378430699,NaN,0.44688930637415986,-5.239556858283579e-14,-4.3547555118543105e-15,0.01731567438265286,0.8359877929900366,-4.525007851876826,0.21987775703583567,0.6396147056272273,-2.5945481208814754e-15,1.5019692746841094e-14,-0.011075359972980507,-0.5347100861213073,2.8942615651368144,NaN
75,1923,8.070265179430427,3.834374473679937e-13,-1.1079822007909517e-13,0.438864032758542,-81.12799786945656,-47.7050329654287,0.5706680804521871,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,7.260883982353008,0.0,0.0,0.45367941542860013,-70.94710370296717,-57.050146052663834,NaN,0.4297096175768037,2.2910409066129e-14,-4.2612917434805805e-15,0.01704053768462191,0.6193672651061879,-4.154578937152983,0.21324506468157134,0.6506980185593066,2.4192984881703266e-15,-9.339341465937137e-15,-0.011088244106590003,-0.4030210521652356,2.703376282356534,NaN
76,1923,7.639372930530307,-2.5213784494576984e-13,-3.432987577176828e-13,0.42292531080428036,-81.60083792049655,-43.13981571791719,0.3750479344002592,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,6.817322274438709,-3.245573328874532e-13,-3.245573328874532e-13,0.43346729558335073,-71.54916720276573,-51.12866998559911,NaN,0.41281455618027385,4.2258343508225755e-14,5.049878551062444e-14,0.016746425992673727,0.40973540874334646,-3.808210491101703,0.205899123153548,0.6617849953867359,0.0,0.0,-0.011082533448356005,-0.2711567455846206,2.520216562285958,NaN
77,1923,7.224399173023224,-4.2631302126660336e-13,0.0,0.4070327428178201,-81.87836621670071,-38.93695448399844,0.18024551698857672,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,6.39389131804991,-3.1764333134310976e-14,-3.1764333134310976e-14,0.4134293180950961,-71.90162226326032,-45.693731297678106,NaN,0.39622307570258025,1.0949262635218676e-14,4.460120298886305e-14,0.016433384202645784,0.20780941364935004,-3.4848207638039637,0.19783193139984187,0.6728565812399423,-1.4950306774207495e-15,3.245488285775579e-14,-0.011057310712850089,-0.13982593162319512,2.3447845853640823,NaN
78,1923,6.825280689348334,1.7223761307539982e-14,-2.585291801845554e-13,0.39122043248045635,-81.96200322870683,-35.07603014825524,-0.012534460936832097,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,5.990383183950939,2.773813200922065e-13,-1.8078304448301951e-12,0.3936325970172793,-72.00889531544308,-40.72404406880392,NaN,0.3799540805368253,-6.984648553686257e-14,-3.55792129260558e-14,0.016101463983368904,0.014314933891800625,-3.1833407282590582,0.18903442991753164,0.6838928124821579,6.913114525700039e-15,-2.5685105957753658e-15,-0.011011675488637764,-0.00978988039766659,2.1770638437387926,NaN
79,1923,6.441920271728666,-5.473145582844124e-14,-1.2573986655344667e-13,0.37552221352278153,-81.85436911325543,-31.53696153928245,-0.20209977450397476,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,5.606524350900983,2.434179996655899e-13,2.434179996655899e-13,0.37414106234130995,-71.87778581540107,-36.19666199218211,NaN,0.364026424666086,3.256937665661349e-14,0.0,0.015750712354115248,-0.17001229886057395,-2.902715906370169,0.17949533453591635,0.6948728327177297,-2.407286297791515e-14,5.2391611063936115e-15,-0.010944742110843855,0.11813692770438496,2.0170184244331253,NaN
80,1923,6.074187121327391,-2.7652458102800156e-14,-1.5019320650148623e-13,0.35997139130149153,-81.55926393567479,-28.300070595585268,-0.3872855540975735,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,5.24197929370996,3.0895402101148414e-13,-2.7652458102800156e-14,0.3550146685717705,-71.51729122466605,-32.08735495926675,NaN,0.34845892321502064,4.2467383740655274e-14,-2.9806966138083505e-14,0.01538115735766885,-0.3444236517923718,-2.6419080793690064,0.16919982568893155,0.7057749053925412,-2.4630649360558887e-14,-3.113816539398851e-14,-0.010855634879036487,0.24308557025925248,1.8645924247728514,NaN
81,1923,5.7219175052256945,2.5740883392363837e-13,-8.827746026068869e-14,0.3446004862176673,-81.0816327571868,-25.346143979742944,-0.5669690113410826,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,4.896354809967676,2.434179996655899e-13,2.434179996655899e-13,0.33630871170331517,-70.93838892744873,-28.370989001822135,NaN,0.3332703799820279,-1.7286794061511452e-14,-1.5955735614290584e-14,0.014992790339223195,-0.5081532391236878,-2.3998968857514575,0.15812791787744257,0.7165764200409863,6.446772494615961e-15,2.283061444028601e-14,-0.010743480027722688,0.3641306289236955,1.7197095188582727,NaN
82,1923,5.384915667427682,0.0,-1.4595054887584328e-13,0.3294409829080382,-80.42751590919558,-22.656490481396172,-0.7400847257085127,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,4.569204969213587,-1.622786664437266e-13,-1.622786664437266e-13,0.3180732693727699,-70.15378365715945,-25.02189828489465,NaN,0.3184796346200677,-3.2324813361797247e-15,0.0,0.014585544269886324,-0.6604116627254526,-2.1756813096227408,0.14625219950520046,0.7272538886065162,2.1013518298358558e-14,2.308296251647816e-15,-0.01060739378762188,0.48028694979410075,1.5822726927921442,NaN
83,1923,5.062954986172815,9.678360335980055e-14,-1.6926621621955397e-13,0.3145230890868328,-79.60398510120794,-20.21299361051363,-0.9056377212916477,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,4.260036556242923,0.0,0.0,0.3003527735414846,-69.17762987644264,-22.014239042834586,NaN,0.3041056337333288,1.1217711232033054e-14,1.2365566425520476e-14,0.014159267477296213,-0.8003773954565176,-1.9682810625456193,0.13353532080640937,0.7377829275691508,1.3520041352490432e-14,-2.85677273593735e-14,-0.01044646581161954,0.5905047779774951,1.4521641646034773,NaN
84,1923,4.755779365960052,-6.363686657072804e-14,1.805464723343636e-14,0.2998755078964875,-78.61906632327361,-17.998158857635783,-1.0627162925529525,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,3.968314873682516,-1.622786664437266e-13,-1.622786664437266e-13,0.2831857194420708,-68.02523891660927,-19.32231693224831,NaN,0.29016753084307695,-3.600656504749899e-15,-4.0791156799154916e-16,0.013713692046540896,-0.9271852746917111,-1.7767378615336427,0.11992678484382743,0.7481382208522596,-3.0091078722393936e-15,-1.985270820894436e-15,-0.010259737168995801,0.6936627418072739,1.3292455026515497,NaN
85,1923,4.463104848956436,-1.1090204114887769e-14,-2.2820805265029908e-14,0.2855252273771942,-77.48165080641228,-15.995155182291496,-1.2105033897463073,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,3.693469767836092,0.0,0.0,0.2666045094242592,-66.71278053870431,-16.920881128400353,NaN,0.2766848209631535,-1.0066903667412935e-13,-5.991401422131513e-14,0.013248396048765324,-1.0399114767332471,-1.6001166055000817,0.10535906580330398,0.7582934576524833,-8.375554174811124e-15,2.3920490838731992e-14,-0.010046172048348394,0.7885580693461048,1.2133579534307946,NaN
86,1923,4.184621426974838,-8.190694210483043e-14,7.592043060495418e-14,0.2714973303852527,-76.20139556934112,-14.18785038672697,-1.3482860332439037,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,3.434901745703499,-3.7763519660069996e-14,-1.622786664437266e-13,0.25063542539124833,-65.25698796388319,-14.785380450277607,NaN,0.26367751643085785,-9.187514851435239e-14,1.4760515390360442e-14,0.012762758628831958,-1.137554229726215,-1.437506451483748,0.0897429282371412,0.7682212384420289,2.0581393362831024e-14,5.83854048003565e-15,-0.009804622239725272,0.8738933191526191,1.1043229864266586,NaN
87,1923,3.9199950320540933,3.216669204778375e-13,1.7763042552775138e-14,0.25781482792383037,-74.78861531901175,-12.56084013259428,-1.4754628700102406,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,3.191988059377394,-1.622786664437266e-13,-1.622786664437266e-13,0.2352987195838478,-63.6748744650474,-12.892178757369015,NaN,0.2511663716828786,3.5317020691911283e-14,-2.259788056037744e-14,0.012255906825801468,-1.2190093891601606,-1.2880217914942453,0.07296183322053999,0.7778929414347362,1.7501707425981935e-14,2.8311589160436848e-14,-0.009533783410737422,0.9482587993772293,1.001943060018518,NaN
88,1923,3.66886968094643,-1.3856184840369525e-13,-5.142801312242828e-14,0.24449851837041528,-73.25416765685237,-11.099470464950711,-1.5915502136941053,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,2.964088645889646,0.0,0.0,0.22060881048188138,-61.98346835924359,-11.218728689175554,NaN,0.2391731658734708,-5.220878324835683e-14,3.79870206878109e-14,0.011726652835614542,-1.2830398435138937,-1.150803129416127,0.054865171012606975,0.7872785407919931,5.2391611063936115e-15,1.8685973598783778e-14,-0.009232142132713528,1.0101097357825182,0.9060026084662892,NaN
89,1923,3.4308697465859668,-1.716493788588414e-13,-2.1456172357355175e-14,0.23156687457006014,-71.60933368148135,-9.789853814012336,-1.6961852460631683,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,2.750551825090426,0.0,0.0,0.20657456812350675,-60.19957183169259,-9.74370442996401,NaN,0.22772105363276207,-7.303848205632633e-15,4.8660543869500837e-14,0.011173420197841922,-1.3282375321170645,-1.0250178567639572,0.03526018411838472,0.7963463667821276,5.124159208500555e-14,-2.791851391603708e-14,-0.008897912579056007,1.057737132922253,0.8162692461226825,NaN
90,1923,3.205602327939324,7.630583331349378e-14,1.0202188880057568e-14,0.21903596015373636,-69.86569615258297,-8.618878551431825,-1.7891274521588625,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,2.5507196743429574,0.0,0.0,0.19319967229646134,-58.339547540248994,-8.447095532743198,NaN,0.2168349958923027,-9.892453140416379e-15,-2.840861162320387e-15,0.010594157157653687,-1.3529766386387725,-0.9098609249262914,0.013902373159786006,0.8050627970146029,3.970541641788872e-15,-7.858741659590417e-15,-0.008528961793554396,1.0892311569954425,0.7324951811150706,NaN
91,1923,2.992659688567634,0.0,-2.0332417212922195e-13,0.20691937587054873,-68.03501740407651,-7.574212278532673,-1.8702578540985038,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,2.36393301579065,1.2170899983279496e-13,1.2170899983279496e-13,0.1804830263844356,-56.419135510526814,-7.31026487620152,NaN,0.20654228460394541,6.863808358318313e-14,-4.7421032957322156e-14,0.009986235150002229,-1.35535626449015,-0.8045554107053708,-0.00951601669287803,0.8133918667768444,4.305940326884996e-15,-5.900887792319234e-15,-0.008122722450703236,1.1024357621046355,0.6544188274408729,NaN
92,1923,2.7916217337834954,0.0,5.082744703722258e-14,0.19522823603916695,-66.12911914627858,-6.644299118524483,-1.9395760297233677,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,2.189535968881131,2.8614687492560167e-14,2.8614687492560167e-14,0.1684192102813692,-54.45330144996524,-6.315974567574109,NaN,0.1968731773948546,-1.7557559215139074e-14,0.0,0.009346330011511457,-1.3331305800157653,-0.708352971457391,-0.035379567049897996,0.8212947854523789,-4.053747394779357e-14,5.795446908366797e-15,-0.007676092101647201,1.0948931936877357,0.5817666017207866,NaN
93,1923,2.6020584964709785,5.88396544406541e-14,5.026045632466211e-14,0.18397117463228227,-64.15976620140208,-5.818351369366822,-1.997195152593505,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,2.026880037020149,-1.1363444649281548e-14,-8.11393332218633e-14,0.15699895675803324,-52.45611642783348,-5.4483840513828135,NaN,0.18786166079047917,-2.3125239287971967e-14,8.078135177964618e-14,0.00867028313018468,-1.2836240895393534,-0.620534185628124,-0.06416597233699839,0.8287293450655473,-3.467292119485611e-14,4.1547829033674784e-14,-0.0071853180599721475,1.0637769510406803,0.5142548892480853,NaN
94,1923,2.4235326024357895,-2.2713669472183926e-13,1.7311792995728666e-13,0.17315437990228444,-62.1385560561238,-5.086335947851563,-2.0433356038895596,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.875327712135288,-8.11393332218633e-14,-8.11393332218633e-14,0.14620963702848525,-50.440666849791995,-4.693024873139964,NaN,0.17954636365951862,6.733701490041146e-14,-1.016734587175128e-13,0.00795293926697631,-1.2036292200740428,-0.5404087747249563,-0.09646517839829538,0.8356492062897153,4.043286397086533e-14,-1.0382567847657131e-13,-0.0066458673860214056,1.0058118024339813,0.4515921636698551,NaN
95,1923,2.2556016875312883,3.5182319427263475e-14,-2.1142060351099483e-13,0.16278165588850307,-60.076815916852674,-4.438956116078866,-2.0783161260570084,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.734255594169852,-8.11393332218633e-14,-8.11393332218633e-14,0.13603574344789424,-48.41899284077911,-4.036756514995648,NaN,0.17197164605659032,-4.125432753474198e-14,2.2234785674395784e-14,0.007187957256987282,-1.0892829435635178,-0.4673157033384999,-0.1330022325303885,0.8420030469367842,2.1913096300972062e-14,-2.7989782952291596e-14,-0.006052281911612565,0.917179557456861,0.3934812460932671,NaN
96,1923,2.0978207407106075,1.1090204114887769e-14,1.0787035256853298e-14,0.15285450865782932,-57.985508708323415,-3.8676290284411614,-2.1025446681898856,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.6030570338604377,-8.88152127638757e-15,-9.004923033777497e-15,0.1264593587129672,-46.40205256470932,-3.4677075208985486,NaN,0.1651888927283954,-7.66987542244854e-14,5.305996806969003e-15,0.0063675891948264465,-0.9359185618600643,-0.4006231549923383,-0.17466432051216488,0.8477335582584289,-1.0497528048998167e-13,0.0,-0.0053980190456377666,0.7934095726863944,0.33962169270117376,NaN
97,1923,1.9497443495176965,-1.5489580182789298e-13,1.2608110979015136e-13,0.1433722547289292,-55.875149185176554,-3.3644596693761715,-2.116507783221304,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.4811443164765308,6.085449991639748e-14,6.085449991639748e-14,0.11746060348856022,-44.39970961021904,-2.9752057971003185,NaN,0.15925804527628618,6.025035272352653e-14,-4.840981945078957e-15,0.005482423034049045,-0.737888112153104,-0.3397283834379342,-0.2225326022994271,0.8527762756849574,2.8765671648103416e-14,-1.7578856375836755e-14,-0.004675280296635892,0.6292534761369348,0.2897123055718442,NaN
98,1923,1.8109288272692106,7.47147317274971e-14,3.6256684243326285e-14,0.1343321487640362,-53.75573103584288,-2.9222117703572663,-2.12075912493715,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.367950411524106,6.085449991639748e-14,6.085449991639748e-14,0.10901805596874581,-42.420740349994546,-2.549701563982551,NaN,0.15424941239320883,2.1229920689029204e-14,-3.9536204663953954e-14,0.004521082809703916,-0.4883500875506509,-0.28405744181938064,-0.27791985631242855,0.8570582334068133,6.413990201862725e-15,-2.0581393362831024e-14,-0.0038748312461336885,0.4185444633132277,0.24345376927312293,NaN
99,1923,1.6809342042053614,-1.0728086178677586e-13,-1.7440242025531526e-13,0.1257295274001073,-51.63666555973961,-2.5342762979654574,-2.115907935389481,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.262930318833142,-4.056966661093165e-14,-4.056966661093165e-14,0.10110913892657564,-40.472858118304245,-2.182685975498851,NaN,0.15024580376070995,2.2243311987530178e-13,-1.233136510682002e-14,0.0034698799426095875,-0.1790163139747639,-0.2330647954640519,-0.3424144904910088,0.8604964371672171,0.0,-6.506833936863089e-14,-0.0029858193278901064,0.15404290035076632,0.20055142612594898,NaN
100,1923,1.5593260681062109,-1.1624715144141238e-13,7.750692588392992e-14,0.11755796592922582,-49.52673219967807,-2.194638095805565,-2.1026066590857564,100.07578994361744,0.0876963134403857,0.23813077751468728,0.9971538843086291,-265.28763534716387,-175.71199858090336,NaN,1.1655620451258386,0.0,0.0,0.09371047136863196,-38.56275111555993,-1.8666079501095731,NaN,0.147345040115383,4.978243880264055e-14,2.5980346575692858e-14,0.002312408319875741,0.20014910733029448,-0.18623282857176596,-0.41793273273287335,0.8629961577455637,9.89956759151005e-15,-4.095347105241522e-14,-0.00199559949505348,-0.17272791058945766,0.16071821550294393,NaN
