age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
90,2013,4.114002431500188,0.0,0.0,0.29228336116836745,-63.81240806269274,-13.535314520895353,-1.10686591572722,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,3.4173304291106064,-1.622786664437266e-13,-1.622786664437266e-13,0.2745058691543832,-55.177272936635724,-14.412058453694424,NaN,0.28360949078791675,1.65797674298618e-15,-3.6982934690208686e-14,0.014998199063580828,-0.9280426571364213,-1.4950050515727935,0.10220031098458013,0.75306066442047,0.0,-9.973549675753237e-15,-0.011294553751849758,0.6988724199925941,1.1258294974513645,NaN
91,2013,3.8297348053960514,-2.243542246406611e-14,-2.1335624431990117e-14,0.2763241386546038,-62.63558132116977,-11.848614733935195,-1.2448705096311914,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,3.1520389230409194,-1.622786664437266e-13,-1.622786664437266e-13,0.2562113224801786,-53.82856660268348,-12.406970503984695,NaN,0.2689288991313325,-3.794266186713852e-15,-1.2845355979703595e-13,0.014357953135171648,-1.021141849302247,-1.3261543103574192,0.08373958005444902,0.7641975888290072,-5.873926579078309e-14,-9.041384936636466e-15,-0.010972313166413216,0.7803541390901658,1.013443926401803,NaN
92,2013,3.561204719386232,1.5634367792980764e-13,-1.725381077285529e-13,0.26081310819104175,-61.32661610843386,-10.347962556388952,-1.3710333189447963,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,2.9046353076795555,-8.11393332218633e-14,-8.11393332218633e-14,0.2387338955835956,-52.35397740647817,-10.652972078612253,NaN,0.2549040068742065,9.403647687076778e-14,2.4397728108070166e-15,0.013686418467310942,-1.094967666349831,-1.1723732046797264,0.06361433002536183,0.7749908881883673,-2.020693622553889e-14,-2.711180807026287e-15,-0.010606849604118724,0.8485899642864142,0.9085785511773712,NaN
93,2013,3.307950071186416,8.382657770229778e-14,0.0,0.2457775128452025,-59.897655900478675,-9.016548366623077,-1.4847780598797389,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,2.674292560989386,-8.11393332218633e-14,-8.11393332218633e-14,0.22209189072593818,-50.772654807873806,-9.124239662004806,NaN,0.24156736434588982,-5.646043702015253e-15,1.076485081721249e-15,0.01298095023779567,-1.147726738385602,-1.032542804309441,0.04155517719270584,0.7853958943262135,5.980122709682998e-15,4.560954652370103e-15,-0.01019518502130098,0.901419868139225,0.8109548792193274,NaN
94,2013,3.069483274944503,-2.2390889699801976e-13,1.7364958576577715e-14,0.23124105119742383,-58.36133841679443,-7.838558001646726,-1.5856931065074245,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,2.4601697633726616,0.0,0.0,0.20629490717539706,-49.10341160984654,-7.796493668488528,NaN,0.22895456039578793,1.779197294400506e-14,-5.241019966470223e-15,0.012238086388147554,-1.1773184448374245,-0.9055863259347979,0.01721403046325393,0.7953646737399678,-1.9784906280832758e-14,2.234999798813581e-14,-0.009733741587351677,0.9363975007668977,0.7202713726653318,NaN
95,2013,2.845294873068958,-5.773410350153968e-15,-2.3093641400615873e-14,0.2172237518259278,-56.73063011893426,-6.799181551169436,-1.673532508346399,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,2.2614204616909603,0.0,0.0,0.191344537653088,-47.36443445632793,-6.647134766038774,NaN,0.21710513478145288,-3.064076018456408e-14,-1.5348073448011014e-13,0.011453351495452126,-1.1812466112540652,-0.7904695056027816,-0.009855734675879819,0.804845347617013,6.580088847821416e-15,-7.272644660173698e-14,-0.009218176665691169,0.9507208394594755,0.6362057040394073,NaN
96,2013,2.634857245916366,-1.3376264184520574e-13,0.0,0.20374190320262978,-55.018661076641955,-5.884612731692706,-1.7482142950798658,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,2.0772002875657165,-8.11393332218633e-14,-8.11393332218633e-14,0.1772351571171782,-45.57304312986045,-5.6553218858010315,NaN,0.20606370518421308,5.312254152557038e-14,-1.2780634562175455e-13,0.01062102258357614,-1.1565093797139736,-0.6862008438723886,-0.040223285353594575,0.8137812325482523,-5.034307534763644e-14,-3.214250820151767e-14,-0.008643188849114405,0.9411456284833584,0.5584173685138941,NaN
97,2013,2.437628363884368,2.43665213156537e-14,1.1222407768063325e-13,0.1908080388454599,-53.2385637189288,-5.082039360092331,-1.8098146102102601,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.906673755895767,-8.11393332218633e-14,-8.11393332218633e-14,0.1639547678243461,-43.74549960249896,-4.801999365345053,NaN,0.19588135028556528,-2.4861470932194112e-14,1.971451636763061e-14,0.009733849934337875,-1.0994625691833173,-0.5918317129972606,-0.07460944407065505,0.8221097719813651,-2.7249156212159096e-14,2.3963626073410124e-14,-0.008002293149985388,0.9038789220431608,0.48655063459924525,NaN
98,2013,2.2530555272921977,-1.1842193570776368e-14,8.463310810977698e-14,0.17843097622420473,-51.403318772129914,-4.37962559359044,-1.8585589037851917,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.7490202038298293,-8.11393332218633e-14,-8.11393332218633e-14,0.15148586827717553,-41.89686560938519,-4.069881317088987,NaN,0.1866172978983003,5.373626459611342e-14,-1.9037036461595111e-13,0.008782724681732494,-1.0056508949840484,-0.5064563174539881,-0.11392204333789911,0.829761226994847,8.89642763778237e-14,3.4480089032904655e-14,-0.007287564408152793,0.8344501205512563,0.4202378154080078,NaN
99,2013,2.080579041625948,5.1135500921766966e-14,6.98058397185122e-14,0.1666159065465816,-49.525611363654875,-3.76648673116637,-1.8948108900055605,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.603438860727536,-8.11393332218633e-14,-8.11393332218633e-14,0.13980631804362031,-40.04090582329261,-3.4434015112695766,NaN,0.17834097607656066,3.0232879707571465e-14,1.2286928202423747e-13,0.00775628351255237,-0.8696002920333689,-0.42921149927521635,-0.15929855972342244,0.8366570947927938,0.0,-8.709511023708621e-15,-0.0064893496297462735,0.7275572539465116,0.3591028460529739,NaN
100,2013,1.9196357791710796,9.769673404026327e-14,1.6900695564128202e-13,0.15536453143840068,-47.617699858818405,-3.2326574658484515,-1.9190579281892928,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.4691530652209508,-1.3793686647716762e-11,4.693837375037827e-13,0.12889017530962946,-38.190032434964124,-2.9086366943009256,NaN,0.17113449562667965,6.246341533030057e-14,-6.039746238075205e-15,0.006640439124981965,-0.6845632610308738,-0.359276381837911,-0.21215787029508906,0.8427082252785058,0.0,-7.651641660043176e-15,-0.005595952670053802,0.5768870908080674,0.3027651621217517,NaN
101,2013,1.7696625825973613,-5.3379888255867656e-14,3.717314896452721e-14,0.1446752414488542,-45.691299515378056,-2.7690545467221224,-1.9318959918157668,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.3454136660533464,-4.056966661093165e-14,-4.056966661093165e-14,0.11870848916765964,-36.35528615423459,-2.45321067797952,NaN,0.16509564469226837,-3.426044233164364e-15,3.035317085856991e-14,0.005417823265219635,-0.44220762164939054,-0.29587185222712187,-0.2742617733651871,0.8478126114336149,-6.682154437820137e-15,-7.666651183822694e-14,-0.00459329889106837,0.37490919851702953,0.250843887696925,NaN
102,2013,1.6300994715083619,-1.6214989579117427e-13,1.1752294693690066e-13,0.1345433305849757,-43.75748251487318,-2.367434845609785,-1.9340125108475996,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.2315016589750485,6.085449991639748e-14,6.085449991639748e-14,0.10923003341117228,-34.54634821307819,-2.0661856677103194,NaN,0.1603414902373815,1.7729829628396652e-13,2.1233691870327637e-14,0.004067127209036383,-0.13223730409878234,-0.23825988764696052,-0.34778968330266324,0.8518528398624008,-6.403076381315715e-14,-1.8877311699493272e-14,-0.0034645938631355636,0.11264672303927788,0.20296236189316605,NaN
103,2013,1.5003926191001131,-1.7223761307539982e-14,-1.0492052080605395e-13,0.12496124046258487,-41.826595381390526,-2.0203498342472144,-1.9261682711377064,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.1267301229287767,6.085449991639748e-14,6.085449991639748e-14,0.1004219730323626,-32.77157786125719,-1.7379463775912884,NaN,0.15701269735898804,4.613965117355836e-14,-8.759050124429896e-14,0.0025623226204211026,0.25806812535396084,-0.18574274068448268,-0.43542705550013333,0.8546932064023204,8.85067109740901e-14,-3.8424996378146866e-14,-0.002189999736175854,-0.2205690735294482,0.1587530585950537,NaN
104,2013,1.3799970726552278,4.94622657020819e-14,5.222685430632993e-15,0.11591882734709452,-39.90819424895739,-1.7210974552530922,-1.9091803257530366,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,1.0304455255484584,6.085449991639748e-14,6.085449991639748e-14,0.09225045856113873,-31.038070019745327,-1.4600815034358365,NaN,0.15527869532356958,3.574330835698963e-14,-3.621103719392509e-14,0.0008717439889953821,0.7444105687532908,-0.13766201087883143,-0.5404702235924483,0.8561765318348726,-6.794830417486914e-14,2.8697065860736185e-14,-0.0007463667453528099,-0.6373468590225483,0.1178629830059058,NaN
105,2013,1.26837919839097,8.216827166755191e-14,3.2356335321366254e-14,0.10740364527308043,-38.01099792205434,-1.463672330542442,-1.8839034624219795,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.9420284712221871,-4.056966661093165e-14,-4.056966661093165e-14,0.08468114657378444,-29.351728114954618,-1.2252661582334055,NaN,0.15534383867894355,-4.918724308927138e-14,6.959210024417018e-14,-0.0010429873404640918,1.3461445373067664,-0.09339764425805554,-0.6669502576837811,0.8561207594394167,4.90163933757232e-14,1.5656936190724453e-13,0.0008929231138981443,-1.1524622836359237,0.07995966209704368,NaN
106,2013,1.1650188379497903,-5.89419199507745e-14,-6.506833936863089e-14,0.09940123854794308,-36.142858191522066,-1.2427151846878934,-1.8512141031100697,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.8608939652654897,0.0,0.0,0.0776796472996781,-27.717347594663398,-1.0271480791701453,NaN,0.1574547319606494,-1.568975728409294e-14,-1.819055216723143e-14,-0.0032282176685413033,2.087081523606547,-0.05236692150923578,-0.8197758942075554,0.8543154859201975,3.9130658238772485e-15,-1.2271124615986382e-13,0.0027579163461078767,-1.7830260659592405,0.04473787196088359,NaN
107,2013,1.0694111703564757,1.4675664169861844e-13,-1.139408119379308e-13,0.09189543729024194,-34.310746456266244,-1.0534622821437325,-1.811994219890666,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.786491265744985,-2.0284833305465825e-14,-2.0284833305465825e-14,0.07121190234712217,-26.138706196479923,-0.8602395455083589,NaN,0.1619089059837619,4.2557346166846923e-14,5.393961828393963e-14,-0.005739712415305679,2.9964479450498076,-0.014023516742144419,-1.0048970692500458,0.8505186781737676,9.748742236649034e-15,2.3438475167782342e-14,0.0048817326167185805,-2.5485349454200312,0.011927262960958742,NaN
108,2013,0.9810682793791922,9.020908491057185e-14,-7.176147251619598e-14,0.08486865016145799,-32.520755353101684,-0.8916955824765892,-1.7671169866172605,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.7183033907706573,-2.0284833305465825e-14,-2.0284833305465825e-14,0.06524449686457588,-24.618657631497843,-0.7198164171165993,NaN,0.16906505015791595,5.188177490721305e-14,1.1005785685247789e-13,-0.008644318415083035,4.110016892461367,0.022143265502633937,-1.229489209620078,0.8444539697352483,9.867202470976947e-14,4.341239644144429e-15,0.007299729000216258,-3.470720080508889,-0.018698968439343475,NaN
109,2013,0.8995204317704193,2.6423699165455877e-13,-7.625702970715654e-14,0.0783021490672261,-30.77811383219026,-0.7536942216132925,-1.71743460866222,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.6558463441604943,0.0,0.0,0.05974491158469137,-23.15922590033687,-0.6018250371375812,NaN,0.1793550150735092,-1.193765717017505e-13,-3.8528849234887676e-14,-0.012021841922075968,5.471431666074418,0.05660894060271216,-1.5021516235472774,0.8358091218830621,1.6948800771704587e-13,-5.401402494367867e-14,0.010047965140305157,-4.573072496258165,-0.047314268854930494,NaN
110,2013,0.8243170767113072,0.0,5.026045632466211e-15,0.07217634136461891,-29.08721393263233,-0.6361878214433959,-1.6637672020075154,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.5986681167200913,-2.0284833305465825e-14,-2.0284833305465825e-14,0.054681720554670014,-21.761698053640185,-0.5027974194553395,NaN,0.1932977974444511,-3.926458782355761e-14,5.332606817589108e-14,-0.015967131884585147,7.1337334211994605,0.08981381487103422,-1.8331151767723617,0.8242364820694833,0.0,6.73975408916194e-14,0.013160692613640092,-5.879883339053736,-0.07402782280400587,NaN
111,2013,0.7550275808629279,1.43096980896273e-14,2.595515715822794e-13,0.06647102589735274,-27.45164740222922,-0.5363120271873401,-1.606894038075901,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.5463475143412779,0.0,0.0,0.05002474080959042,-20.426713667446457,-0.4197747208135004,NaN,0.21151569785093244,1.525463564484676e-14,4.599467750081216e-13,-0.0205923339579917,9.161094515843581,0.12216228895495024,-2.2344432893616415,0.8093565757941255,-1.6919102516406744e-13,-1.6028346122708642e-14,0.01666654090031838,-7.414592087897319,-0.09887285185243394,NaN
112,2013,0.6912417167015725,1.7282786314250097e-14,-9.9530422589938e-14,0.06116562997950797,-25.874250279086183,-0.4515665764830279,-1.547545998938185,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.4984928579979737,3.042724995819874e-14,3.042724995819874e-14,0.045745139896372744,-19.154349781841177,-0.35023881977821536,NaN,0.23475279060141044,1.259377118826126e-13,-2.0589179291291911e-13,-0.02602924546032194,11.630741294803462,0.1540212778051358,-2.720205581352135,0.7907663103318807,-2.0674124223595723e-14,-6.913114525700039e-15,0.020583050392670825,-9.1971983800676,-0.12179483757287056,NaN
113,2013,0.6325699242787579,4.7775806708237185e-14,-8.544739848212674e-15,0.056239425288807536,-24.357153581388165,-0.37977610762461267,-1.4864014007325321,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.4547405947262746,-2.0284833305465825e-14,-2.0284833305465825e-14,0.04181550731394761,-17.94420041984151,-0.2920515879848062,NaN,0.26389575199795684,1.6296272961582372e-13,6.97536236891151e-14,-0.03243165263795574,14.635022889863135,0.18571754020218606,-3.306589942835483,0.7680536035370147,5.1960693151385716e-14,8.354074957619497e-14,0.024909247677265628,-11.240482068521716,-0.14264102594473857,NaN
114,2013,0.5786433682288875,2.0927507251293505e-13,1.156288020875253e-13,0.05167172131770105,-22.901838341877728,-0.31905383452642055,-1.4240817364995328,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.4147538529786914,0.0,0.0,0.0382098952429523,-16.795450130295748,-0.24340136692070596,NaN,0.2999969444424835,1.1531534644244929e-13,-4.49768925741328e-13,-0.03997746897049434,18.283544415341673,0.21753373222358244,-4.011910132200778,0.7408204842978587,2.0732763342649823e-14,1.2262949855195078e-13,0.02961612792383937,-13.544824228523641,-0.16115344493228162,NaN
115,2013,0.5291138127999132,1.7694599490662084e-13,-4.1517553858651346e-15,0.0474420358232383,-21.509193353091394,-0.26776814006233274,-1.361149846164727,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.37822097044663394,-1.0142416652732913e-14,-1.0142416652732913e-14,0.034903833675343526,-15.706941271473262,-0.20275607879648957,NaN,0.3442994363561559,7.148661671397926e-14,2.6648238620874133e-13,-0.048870419614679,22.705233539528322,0.2497030952286549,-4.856455884332324,0.7087166807333894,-2.2252924007496353e-14,2.5432551673170755e-13,0.03463528157584776,-16.091577749385017,-0.17696874887111208,NaN
116,2013,0.48365333797962357,1.1222089731115567e-13,3.600656504749899e-14,0.04353024224229517,-20.17957415658391,-0.22451207645370558,-1.2981092539905503,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.34485401761506296,0.0,0.0,0.031874324514148775,-14.677234954767027,-0.16882236313337776,NaN,0.39826334525438406,2.2690119874750475e-13,-3.8681530962443164e-13,-0.059340942800853384,28.05015222781854,0.28240284755946155,-5.862123465034684,0.6714851719425543,-1.7061138778059527e-15,-2.7206216548614558e-14,0.03984656317955082,-18.835261291643757,-0.18962932460467252,NaN
117,2013,0.44195391951647783,-4.9228362310976126e-14,1.268840407272855e-13,0.03991669460610699,-18.912861989948773,-0.18807571058115363,-1.2354051987542494,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.31438733598172064,0.0,0.0,0.029099818806625245,-13.7046657329367,-0.14051014969358736,NaN,0.46359253187711713,8.877171625671771e-14,-1.6748382470048074e-13,-0.07164592417329067,34.4908100795676,0.315746630422976,-7.051782243923471,0.6290198077763562,-6.228657866261259e-14,1.96498772170258e-14,0.04506670545121096,-21.695402726419623,-0.19861088470920985,NaN
118,2013,0.4037268948835352,1.5236121258332535e-14,1.40762626096452e-14,0.03658233093395189,-17.708521600109208,-0.1574212073248565,-1.1734258423236659,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.28657610604265926,1.521362497909937e-14,1.521362497909937e-14,0.02656018055082109,-12.787390258709664,-0.11690205803430322,NaN,0.5422602824539681,-1.7377523249244292e-13,1.1404538751342577e-13,-0.08606687891780979,42.22270087096857,0.34977675102680394,-8.44835675377763,0.5814325641976588,9.118873251875949e-14,2.0879797005822175e-13,0.05004208610148458,-24.549653234901143,-0.2033715933005211,NaN
119,2013,0.3687023361024464,-1.0542408912588141e-13,8.4633108109777e-15,0.03350875635572585,-16.56565702847712,-0.13166051668227421,-1.1125047715160923,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.2611949568072731,0.0,0.0,0.024236640279473795,-11.923430195128791,-0.09722708373240799,NaN,0.6365322699203203,6.481552331280611e-13,3.3108485615052155e-13,-0.10290629517792566,51.46379873172346,0.3844574551979408,-10.073678455500163,0.5291241058962987,6.276881863450244e-14,-3.7451497613679267e-13,0.05445020142697366,-27.23073648986449,-0.20342570719967834,NaN
120,2013,0.3366283489235337,-1.7467920093924316e-14,-7.073602688900228e-14,0.03067830754948518,-15.483064662614746,-0.11003550242014694,-1.0529244158443258,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.23803662572933604,1.521362497909937e-14,1.521362497909937e-14,0.022111741057447218,-11.110709756896103,-0.08083803975342835,NaN,0.7489849076984417,4.221752267755516e-13,-3.067344137396496e-13,-0.12248209882234663,62.45285062231886,0.4196709666870307,-11.947263985099308,0.4728462918407551,4.898212016651029e-14,4.698498051196369e-15,0.05791520624522006,-29.530598831921072,-0.1984398605441772,NaN
121,2013,0.3072703162365642,-1.0551950191058585e-15,-2.7919459369459593e-13,0.028074100136824317,-14.459283027621783,-0.09190033971895196,-0.9949185285139107,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.21691067549437548,1.521362497909937e-14,1.521362497909937e-14,0.02016927912643351,-10.347088269397688,-0.06719228617837628,NaN,0.8825173653739914,4.1283172068139797e-13,3.38013911282564e-14,-0.14512061933128148,75.44651722471855,0.4552183780355964,-14.085289843618183,0.4137400647061452,-8.04606463400819e-14,-2.750559580856646e-14,0.060042214432778726,-31.215246918372,-0.18834208133443894,NaN
122,2013,0.28041010184141274,-1.9389564138148817e-15,2.5518459470833247e-13,0.025680060860792192,-13.49263894489896,-0.07670599939555026,-0.9386773741531269,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.19764227204751705,-1.0142416652732913e-14,-1.0142416652732913e-14,0.018394241034821193,-9.63038816485252,-0.05583531848634778,NaN,1.040356166451223,-8.633897389925044e-13,1.8098496965957186e-13,-0.17114899407438444,90.71574564939925,0.4908273979342295,-16.50014725757085,0.3533288156750431,-1.2884034122975499e-14,-8.493476748131055e-14,0.06047187137994065,-32.05248697341995,-0.17342346315618956,NaN
123,2013,0.25584522890875006,2.541916803157948e-13,-3.7001833791431376e-13,0.023480946339298963,-12.581289842584862,-0.06398663419449127,-0.8843503734008336,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.18007102653962193,0.0,0.0,0.01677273894352216,-8.958418828507089,-0.04638679350735033,NaN,1.2260525156524862,-1.0764850817212488e-13,-1.6001718323992587e-14,-0.20088851305200572,108.54214865715261,0.5261682509926932,-19.20095878144417,0.2934486783996375,-1.0422671809695788e-13,-7.451741534520876e-14,0.05895046866045041,-31.85155007396209,-0.15440337796359688,NaN
124,2013,0.23338804566380147,1.2777224120065058e-13,3.290985353144509e-13,0.02146235015078663,-11.723262109075094,-0.05334768553177216,-0.8320505743612278,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.1640499024710067,0.0,0.0,0.015291945092555204,-8.328996720659948,-0.03852871587207411,NaN,1.4434742078218163,5.567416842509527e-13,7.911327490311581e-14,-0.23465075311500772,129.2154916210597,0.5608775573935318,-22.19529549794527,0.2361060506284859,-2.0556265398986184e-14,-2.0627381704318615e-15,0.055402462594907276,-30.50855940664558,-0.13242658499200452,NaN
125,2013,0.21286488907912368,2.23806071989055e-13,1.5170224061608954e-13,0.019610700005533756,-10.91648549544752,-0.04445553468360565,-0.7818590933252642,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.14944418818410554,-5.071208326366456e-15,-5.071208326366456e-15,0.013940026773831682,-7.739962147469628,-0.03199542001636582,NaN,1.6967958071584046,2.0026718784026507e-13,-3.4346785596466356e-14,-0.27273823098850325,153.0334840837329,0.5945880081322533,-25.4920252768569,0.18326981608753798,-1.66356094802838e-13,-1.8543258133357877e-15,0.04998468543316601,-28.046418483325045,-0.10897003492595252,NaN
126,2013,0.1941152556996397,-1.2537721998815102e-14,-2.299860941063453e-13,0.01791324657371635,-10.158823648203155,-0.03702853327719977,-0.7338277249162158,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.13613053395953045,0.0,0.0,0.012706082293423541,-7.189193077163246,-0.026565123611653616,NaN,1.9904922036282637,-1.9650138074240083e-13,1.1442588594269933e-13,-0.31545058187857605,180.30480626836012,0.6269597553734233,-29.104825030296468,0.1366281600166546,4.252113063502317e-14,4.890667528920328e-14,0.04309943257928245,-24.63471392260854,-0.08566035776850764,NaN
127,2013,0.17699098717148923,1.9704392701149224e-14,-2.983730339013697e-14,0.016358045486862635,-9.44810092425238,-0.030829254633459938,-0.6879837355870749,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.12399605227282962,7.606812489549685e-15,7.606812489549685e-15,0.011580078734642531,-6.674616338241439,-0.022052785439515055,NaN,2.3293410815412137,3.873733256279367e-13,-4.584688372291689e-13,-0.3630960558184474,211.35567109461599,0.6577083456906926,-33.05559846760294,0.09735987817951064,-1.4131030155350515e-13,6.79822397470689e-14,0.03535098776163387,-20.577562390296883,-0.0640344043783175,NaN
128,2013,0.16135547662269087,-2.414584077424919e-14,3.7759472247806143e-13,0.014933933843682357,-8.782125683525475,-0.02565782240665171,-0.644332255683264,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.1129374792386102,0.0,0.0,0.010552791945588696,-6.194216530008681,-0.0183041273340246,NaN,2.71843895294976,-4.735205524156497e-13,1.0560509456628888e-12,-0.41600679832777976,246.53940497024706,0.686624406964116,-37.3769770111918,0.06597766832330422,1.1198640178938612e-14,-1.5441057911478456e-13,0.027447158559584996,-16.266095089924164,-0.04530187734529331,NaN
129,2013,0.1470829007580051,1.1711342361493663e-13,-1.0418811105094641e-14,0.01363050247309527,-8.15871029047348,-0.021346184330074017,-0.6028601461630737,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.10286039488039478,0.0,0.0,0.00961574888856217,-5.746042935376374,-0.015190585730826139,NaN,3.163233357374304,1.6604756086841816e-12,1.8113413413650155e-12,-0.47455545208975475,286.24782533727966,0.7135821408287288,-42.11334647811189,0.042288785030973136,5.401787900464709e-14,5.961563043131309e-15,0.020068373498850597,-12.105072751174404,-0.03017652178348105,NaN
130,2013,0.1340574813859197,3.783776044240043e-14,-3.105349513619048e-13,0.012438064968564654,-7.575688077792777,-0.017753210765923018,-0.5635396093228288,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.09367849959053842,3.8034062447748424e-15,3.8034062447748424e-15,0.00876117293905005,-5.328214711495498,-0.01260506163087732,NaN,3.6695712165175003,-4.124376038166824e-13,3.35780143446978e-14,-0.53917046309788,330.9228824720333,0.7385363794790188,-47.320399488800945,0.025487396178513016,1.054510615534991e-15,-4.14494185746545e-15,0.013742051200527265,-8.434362610180548,-0.018823369302208275,NaN
131,2013,0.12217277909228225,9.658927951889316e-14,4.4486417817148835e-14,0.011347624493316708,-7.030927532429542,-0.014760510463453703,-0.5263291943924646,104.12482272256128,0.003490051119434566,0.007913845897021867,0.9998363636561575,-218.91105404552246,-160.63809638783184,NaN,0.085312943968745,3.8034062447748424e-15,3.8034062447748424e-15,0.007981931913730348,-4.938924602180578,-0.01045840454155246,NaN,4.243760995029616,6.559773509666913e-13,8.542072524840692e-13,-0.6103481561114497,381.06723785438373,0.761510524182354,-53.063558912271475,0.014353506732471006,1.269840868890737e-15,-1.6899379596550845e-14,0.008760636367788108,-5.469651164125819,-0.010930346429773091,NaN
