parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
H,0,1968,0.17145475018375997,0.165905367088247,0.17146821852534866,0.1782401689728756,0,Float64,0.001762978810539049,0.17481622867271013,0.16800129207623832,0.1733078673734164,0.16956500040301556,0.17266276106319772,0.17026920231058407
H,0,1973,0.16858209360021806,0.16218830882055463,0.16855924132783923,0.1741067465442787,0,Float64,0.0015875972552239763,0.17171950159343166,0.1654699276160405,0.1702303139179763,0.1669565392815414,0.1696319610753545,0.16750644176924673
H,0,1978,0.16975073290757653,0.16489057616382316,0.16971085474268688,0.17571277584489808,0,Float64,0.001539229294566834,0.172850050741092,0.16669527315264887,0.17134262070917086,0.168172231343824,0.1707719951812811,0.1687322953572109
H,0,1983,0.16638536707967788,0.16158769803936895,0.16638903501631594,0.1729728831468994,0,Float64,0.0015586516338601945,0.16936664443670837,0.16310455253030923,0.1679761215366615,0.16481459993090145,0.16745789442364561,0.16536824618721496
H,0,1988,0.15833839107106273,0.15349659455585618,0.15833150913261304,0.16442329972920766,0,Float64,0.0015298837906052274,0.16136161238910562,0.15530615153027083,0.15988836532657932,0.15679401990584504,0.1593408927869412,0.15733046773443207
H,0,1993,0.16928121709145091,0.16452215832615688,0.16928469454666656,0.17517509155085398,0,Float64,0.0015196139782585449,0.17229686323469517,0.16635278205678153,0.17086941055031873,0.16766629637952948,0.17031826637224612,0.16825583441422187
H,0,1998,0.16910036360322336,0.1639366692774364,0.1690856400708481,0.17495797791112858,0,Float64,0.001502805928028046,0.1720571080885952,0.16611254410731857,0.1706537743935198,0.16757582569274126,0.17010397644636066,0.1680958358079599
H,0,2003,0.1724494805558431,0.16742396998736023,0.17245507384720654,0.17846783208895803,0,Float64,0.0015262144501409119,0.17542639082042433,0.16943305806275896,0.17404588265006735,0.17087159377229355,0.17349099595112677,0.17141128450918114
H,0,2008,0.16574156125827022,0.1609600365502087,0.16576564255466797,0.17143818980278894,0,Float64,0.0014405816898051414,0.16858160332757208,0.1630093482699561,0.1672223231744987,0.16424420400473422,0.16665955012549108,0.1647611381130302
H,1,2013,0.1594107177482884,0.1531481578499173,0.1594132180958603,0.16537469207562977,0,Float64,0.0015607711780635787,0.16246899911343532,0.15632165313045487,0.16102466161382914,0.15780825720272335,0.16046055639111195,0.15836301681148596
H,1,2018,0.15714972842747726,0.11914042942220789,0.1570198682598885,0.19892484105035463,0,Float64,0.006823390231213844,0.17112636735879388,0.14403061716808588,0.16394564975846815,0.15031271602501914,0.16147081044661443,0.15267422790072924
H,1,2023,0.15515571433685585,0.09859737575320492,0.15481609631589383,0.2174258876413142,0,Float64,0.011075092045142435,0.1781408648365389,0.13440303549675417,0.16623067300008793,0.14411914656991473,0.16211061677491953,0.14779293283146447
H,1,2028,0.15349278596995056,0.08983713607938955,0.1528753478184581,0.2537607308643073,0,Float64,0.015537380309711541,0.1861165859660329,0.12460313640996527,0.16887280969856383,0.1380812053146607,0.16310450362972176,0.14316552500494553
H,1,2033,0.15214188089427666,0.05817756559704146,0.15109430732095325,0.30419566785500823,0,Float64,0.020329450634259585,0.19546687755280298,0.11531256636040818,0.17214100170669946,0.1321346450163129,0.16435374264374764,0.13863453462297298
H,1,2038,0.15118536827373777,0.045508102085218084,0.1494849522273351,0.360610479744692,0,Float64,0.0255143017844575,0.20646366922203985,0.10589631754853304,0.17608160838875137,0.12642540300187588,0.16608925923418671,0.13413447642861226
H,1,2043,0.1506192745447512,0.03426872520267725,0.14804389704320142,0.47884312073199253,0,Float64,0.031064973247832507,0.21935895615780976,0.09715873959583843,0.18046464338979767,0.12068632600244841,0.16831403902814734,0.1299530302392149
h,0,1958,1.648396157790965,1.5837960679119591,1.6485015722617586,1.6974831633344014,0,Float64,0.01425054110874083,1.6752627495255938,1.620226148140759,1.663375596176168,1.6334460623618658,1.6583142785776992,1.6387589158816633
h,0,1963,1.7158627167691674,1.6777565763198121,1.7158480535125924,1.7576572482054837,0,Float64,0.011247122211196916,1.7378150674898079,1.6930045673485887,1.7274229896572353,1.704366350306219,1.72338335893137,1.7083147168676776
h,0,1968,1.7634887658740677,1.7246233742360617,1.7633573442700663,1.7963377309633597,0,Float64,0.010283732034471449,1.783783608685692,1.7440199787338553,1.7745189424915506,1.752685685867953,1.7703745515294278,1.7564149449766635
h,0,1973,1.7803767845107552,1.7480866819864858,1.7804680103994237,1.818997218686821,0,Float64,0.009416930944294835,1.7989658069346082,1.7618929380745005,1.7900217442582835,1.7706029710771432,1.78673347013277,1.7741241236428862
h,0,1978,1.773465291169757,1.7389045724605177,1.7736591444846743,1.8024731998439187,0,Float64,0.009065445049195665,1.7915878450510658,1.7553308190698196,1.7827666381545115,1.764090097209784,1.779441871135428,1.7674259737168136
h,0,1983,1.793492592849545,1.754620441585721,1.793426648101205,1.8227072617868765,0,Float64,0.009371663362475859,1.8133638572351558,1.7756894203042808,1.8029340736171218,1.7839334434058922,1.7995804967822484,1.7870233358942205
h,0,1988,1.8430674884519411,1.8053110805554546,1.8430642849500147,1.8740768975048512,0,Float64,0.00966078447925047,1.8623569390344168,1.8241073928904086,1.852822310160062,1.8332794239766248,1.8494067957834157,1.8367093920228215
h,0,1993,1.7762342237233917,1.7419692821005641,1.7761733982639418,1.8047100167772225,0,Float64,0.00897560286803362,1.7936445525509956,1.7585363409118349,1.7857796060522235,1.7668556952776167,1.7822696340055408,1.770086437100816
h,0,1998,1.7773023593367405,1.743209460115663,1.7773499464606852,1.8082750886805095,0,Float64,0.008886700861664038,1.795089743798704,1.7599288335132008,1.786319339452189,1.7681184861339958,1.783221010987688,1.771345402746882
h,0,2003,1.75769011713518,1.7233469063894364,1.7576185178970136,1.7872259412888043,0,Float64,0.008850814600626747,1.77529736786795,1.7405357496071046,1.7668429181686465,1.7484363211484177,1.7636894377145942,1.75162957748377
h,0,2008,1.7973633247699456,1.7635324866523723,1.7971802799824297,1.826599164994442,0,Float64,0.008689874074956907,1.8139477284704841,1.7803353536846873,1.8064009098848208,1.788431075456849,1.8032585017406817,1.7918021693891055
h,1,2013,1.836319216013626,1.7995415185252903,1.836255591999707,1.8763494741797606,0,Float64,0.009792456823022717,1.8558395154729235,1.8172680700993518,1.8463745449310751,1.8261977480081182,1.8428653065901675,1.8297071211885336
h,1,2018,1.8514981926710181,1.6148282087619412,1.8513829322146858,2.12745240243852,0,Float64,0.04341062028781129,1.937729382784363,1.7653530049987596,1.8950373815143073,1.8082203099985648,1.8794488570285022,1.8234308929241576
h,1,2023,1.8658704437745703,1.5258972329973863,1.8655173418634576,2.3167106328067923,0,Float64,0.07137508849664119,2.006912265644038,1.7251806661783429,1.937114914788143,1.7943788588374672,1.911943087366657,1.8194763571714696
h,1,2028,1.8792167188228504,1.3713634603998768,1.8781324098021552,2.4097568470722015,0,Float64,0.10128642645478468,2.0826215011476936,1.6813819953769795,1.9799133225816916,1.7786094527456229,1.943753800616203,1.8133641570483117
h,1,2033,1.891832362721294,1.1900841403661468,1.8898510853308135,2.8442554693989393,0,Float64,0.1336543809534715,2.1601088692790875,1.632364338642755,2.0239338382793055,1.7594413606433896,1.975914055710196,1.8057342067407474
h,1,2038,1.9033595656141378,1.0199569066698975,1.9005595452247632,3.0898649010704315,0,Float64,0.16853277829193195,2.245294800320402,1.5776308180307805,2.0681028443732625,1.7368077073992663,2.0089124268195717,1.7952299289109284
h,1,2043,1.91389825076974,0.7363822493451394,1.9102464475571606,3.373522142425462,0,Float64,0.20527728650402946,2.3314091474412875,1.5170458219295053,2.1145604464297434,1.712220401893563,2.0405821997021274,1.7819237646488124
Lstar,0,1958,106.85503949528102,105.58916133296336,106.84948414729928,108.36232801417994,0,Float64,0.385940044787104,107.61103355487337,106.11234428792493,107.25467279654468,106.4593979150817,107.12077620807592,106.58323484819182
Lstar,0,1963,105.71540193985717,104.66217291053223,105.71008357024604,106.87831326582089,0,Float64,0.3485205305815013,106.39946506170396,105.01287728997902,106.07898669929203,105.36195811405508,105.94741343393936,105.48118334526313
Lstar,0,1968,104.85180468165908,103.54428562184212,104.8482360285789,105.87980195986424,0,Float64,0.31872936908720306,105.47576540075478,104.21467516196331,105.18160948551296,104.51998236752443,105.0646743275426,104.6356523160618
Lstar,0,1973,104.44589641283221,103.2834984532753,104.44975229392702,105.45628679045434,0,Float64,0.30200910216217774,105.04554161120024,103.85827013626762,104.75479058190707,104.13673469367868,104.64969301681475,104.2360608339073
Lstar,0,1978,104.16995663496057,102.9887925730876,104.17194527135138,105.3004235929802,0,Float64,0.29998448370324754,104.76212457363123,103.58804685761056,104.47683674212551,103.85464984192886,104.36598589278334,103.9731143162724
Lstar,0,1983,103.77615951844625,102.47591584346283,103.77043850803994,105.03354773693088,0,Float64,0.3018561300922364,104.371441264348,103.18514345833243,104.09003218275076,103.45959693240138,103.98534116847237,103.57251580796998
Lstar,0,1988,103.50789139148509,102.54785926329987,103.51305285487229,104.60292643617593,0,Float64,0.2990960375200011,104.11189037019079,102.90801962473897,103.81042015639623,103.19176223536282,103.70753103453582,103.30202001600206
Lstar,0,1993,102.4801747414197,101.46075768267124,102.48181079136022,103.73835588451023,0,Float64,0.30058662307261463,103.0723103420956,101.90271395212359,102.78589801592472,102.15981573273703,102.68019602907316,102.27414725786522
Lstar,0,1998,102.25149039909076,100.95043846756231,102.24874268911987,103.43541077291364,0,Float64,0.3066782593915372,102.84486696264345,101.64193892567123,102.5707765547243,101.94052529623328,102.45691798011595,102.04771231461893
Lstar,0,2003,102.2189589842517,101.06124116735259,102.21390686582262,103.41200918089726,0,Float64,0.3217608324560133,102.87971446035434,101.59435522980012,102.54654871028178,101.88768376409341,102.43004466693051,102.00380451952817
Lstar,0,2008,103.36657415892724,102.09242796500395,103.37042901381359,104.58874776163579,0,Float64,0.32542643271778166,104.01647630835114,102.72163703327837,103.69340302127064,103.02882507411782,103.59270707124176,103.14414684539624
Lstar,1,2013,104.59381627858751,103.15298196458967,104.59059613662893,106.21029029081687,0,Float64,0.37204517021430783,105.3230563149764,103.88031196885322,104.97756299392064,104.2093627830605,104.8501261874695,104.34345645469358
Lstar,1,2018,105.40927089802813,95.66605369602684,105.37182921753337,117.19886021242174,0,Float64,1.9004603987057989,109.2600163708555,101.70076049643474,107.33516454812494,103.50959998098118,106.62310689207332,104.16478441820004
Lstar,1,2023,106.27334436716636,89.40216584983294,106.15205624079545,128.46619617226307,0,Float64,3.3094140278531254,113.14772063699161,100.03273060922396,109.58091939696486,102.98441536022352,108.323297247337,104.08984071163307
Lstar,1,2028,107.17499620237886,82.6163438322209,106.92872551223337,147.1397108067272,0,Float64,4.892039520117387,117.69357367393945,98.21951705505106,111.99657979774192,102.36650292744045,110.12060565130821,103.93130906507156
Lstar,1,2033,108.13940726749088,77.88953647655482,107.68685060453763,168.8430747650375,0,Float64,6.68570969798443,122.83759360391223,96.21296200813735,114.6041492651729,101.63628303847213,111.99701681336924,103.74009470770389
Lstar,1,2038,109.1732097558132,73.93587268034564,108.48827621454848,197.46520607076405,0,Float64,8.679868672144712,128.75608364756184,94.06087695922274,117.49042546583793,100.88069275913189,113.99435469882764,103.47095532663289
Lstar,1,2043,110.3068383451962,68.60431629750958,109.29551315462123,235.91334805775304,0,Float64,10.908949163256963,135.25174742758813,91.88184583189938,120.51419837076507,100.03227355524602,116.16996342911825,103.12595960483232
Lmed,0,1958,78.2587871416782,77.20986535777962,78.26377270264544,79.26972276407301,0,Float64,0.29025996616212013,78.81399936931876,77.68596917585054,78.54925711924834,77.9555233193072,78.45606803717129,78.06527497323691
Lmed,0,1963,78.30567720564626,77.4535635556177,78.29926802655379,79.20163513752625,0,Float64,0.25769386192024357,78.81199417207623,77.80461846344197,78.57659724603937,78.04174812564202,78.4838619484226,78.13088889407781
Lmed,0,1968,78.17331665962165,77.28033835323146,78.17682855653385,78.95149869545777,0,Float64,0.23675648644033861,78.62145699106715,77.69716291034192,78.41988005926646,77.93364597462882,78.3337829866505,78.01676008715096
Lmed,0,1973,77.97008757738344,77.13372191834793,77.96781416481178,78.80724693955798,0,Float64,0.22899487081204425,78.42093859506318,77.5311619258111,78.20603458039139,77.737195776547,78.12613179194366,77.81568907001201
Lmed,0,1978,77.49429132910126,76.77864096654025,77.49024346612921,78.34295290346812,0,Float64,0.2226842872221008,77.93026105094901,77.07214688886691,77.73040615101054,77.26146497695815,77.64608314104912,77.34114257630094
Lmed,0,1983,77.51771225195574,76.65445519471702,77.51353676583028,78.37639785355265,0,Float64,0.2316367626738085,78.00006728856555,77.07204817292293,77.74572125335371,77.27997995393758,77.66594084723859,77.36584918834839
Lmed,0,1988,78.19641090918705,77.44651810967649,78.19232588333352,78.96495734580644,0,Float64,0.21648972170120293,78.61670905118605,77.7731514215479,78.42449038548428,77.97044942843486,78.34313258596305,78.05115757663842
Lmed,0,1993,75.85436635013306,74.99710079307776,75.85291422227927,76.78943521105289,0,Float64,0.23059541195128325,76.29974447347821,75.40401668162514,76.09640533295939,75.61065935872088,76.01108769475735,75.69603656661423
Lmed,0,1998,75.50938275001654,74.62960850190873,75.51274338186187,76.48587810543923,0,Float64,0.23802187868895283,75.97930241205543,75.04621957853577,75.74777902493831,75.26377422825105,75.67034487065642,75.34904486205542
Lmed,0,2003,74.72535396915457,73.89685404568176,74.73153469378488,75.72953525003689,0,Float64,0.24464496820521164,75.2048002062579,74.24586438266337,74.97669521103361,74.46150874933213,74.89078235408249,74.55896770011906
Lmed,0,2008,76.16910470077335,75.34647525761406,76.17325414714884,76.96853608515208,0,Float64,0.24952545705212797,76.6688598471125,75.67877503977088,76.43143654713217,75.90756557097858,76.33671423848216,75.9915771068687
Lmed,1,2013,77.75376491841,76.74930966716146,77.75876311797282,78.71756145957,0,Float64,0.26931440859240124,78.2727588936102,77.23829404132245,78.03403765073539,77.46822969696292,77.93290548856487,77.56888964644648
Lmed,1,2018,78.57222945867787,69.41526883771171,78.54565380130818,91.03895525831307,0,"Union{Missing, Float64}",1.678277015750903,81.97645924945964,75.27990412138318,80.23281778428859,76.90881129448827,79.6239184448051,77.49719412577292
Lmed,1,2023,79.42718118415976,64.79090191538745,79.31761183772127,101.52861883743643,0,"Union{Missing, Float64}",2.984312056841296,85.71772629676714,73.82782760388724,82.35929349557297,76.4894481117263,81.24799487929619,77.49333015684007
Lmed,1,2028,80.30398588623633,58.25389700057555,80.03064904595615,120.26877567112211,0,"Union{Missing, Float64}",4.46141584930981,89.98962020601238,72.18973719652202,84.63500715220496,75.98601934264252,82.92187723324419,77.41304562408959
Lmed,1,2033,81.22381896789221,53.62537400626941,80.75804613294108,140.87673766644596,0,"Union{Missing, Float64}",6.14284111739335,94.92445203303589,70.37557935987492,87.08387318524262,75.37567907870121,84.66573885646258,77.20147299430876
Lmed,1,2038,82.18130530490963,48.588754175559735,81.45174314010566,168.19953805996474,0,"Union{Missing, Float64}",8.019904340118535,100.35296212657181,68.37736501623215,89.67959163178165,74.66836463666552,86.47729907623082,76.96502556690889
Lmed,1,2043,83.20015075685119,42.52025335689497,82.12532250456464,205.7687783136608,0,"Union{Missing, Float64}",10.119796761882348,106.51707480572617,66.25114660017628,92.46476519705604,73.86312349130392,88.44015319508183,76.65705348317667
