age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
38,2003,43.093107016886634,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9653459126682287,36.66061672569669,-998.020904953773,1.150581837930375,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,44.912426155907326,1.6591474861680095e-13,1.6591474861680095e-13,0.9887679727768978,29.649501289980993,-627.3039263665127,NaN,1.5131982074785013,9.121909304740205e-15,9.121909304740205e-15,0.019553022887366343,9.296127320642046,-84.63238440148186,0.07067970090753854,0.22020459060460587,1.1402386630925257e-15,8.522583486961161e-15,-0.00430566540000404,-2.0470499108486395,18.63643955903677,NaN
39,2003,42.12897046635485,-1.0833037838051454e-12,1.1060983241120063e-13,0.9628955779694045,35.47836901814106,-956.2322739671071,1.2142638489020574,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,43.92417664844932,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9877133767577024,29.14393806170716,-612.7613239579081,NaN,1.4935145910155891,4.151755385865135e-14,9.204857917142062e-14,0.01981427215425424,9.223054709601225,-80.9869226967168,0.07549551625432584,0.2245819531408127,-1.3064266535562932e-14,-2.0061869819412188e-14,-0.004449927940489188,-2.07133164060607,18.188201278096365,NaN
40,2003,41.167381181789345,-8.102601745107965e-14,5.393785101339081e-13,0.960249260493202,34.23140285790838,-915.447204116808,1.2800037080942772,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,42.93703652038923,-1.328561723476843e-13,-1.328561723476843e-13,0.9865473927298224,28.597750628896975,-598.2002062902885,NaN,1.473569600701587,4.505907824052328e-14,-1.8492217488066482e-14,0.020075707893639303,9.145076571351739,-77.43971059500088,0.08049047602699297,0.22910620613297206,-2.2804773261850513e-15,8.862220658711838e-15,-0.004599469270956359,-2.095193798059167,17.74191829846092,NaN
41,2003,40.20854160794592,2.0311945946346474e-13,2.0311945946346474e-13,0.9573939350610485,32.91770952659604,-875.6652103863952,1.347699073802782,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,41.951122797920306,0.0,0.0,0.9852585669794024,28.00798686331978,-583.620030236628,NaN,1.453363242857765,1.2917820980654988e-14,9.233185006591264e-15,0.02033693978360676,9.062014767478484,-73.99043824157519,0.085662396688181,0.2337826964211533,1.8700405642037323e-15,-2.3845572910466807e-15,-0.004754424619567036,-2.11854224735024,17.297684161493873,NaN
42,2003,39.25266751797869,-1.1079547517266346e-12,1.328561723476843e-13,0.9543159706441819,31.535395396463745,-836.8856210463974,1.4172213183043865,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,40.966564507757255,1.6591474861680095e-13,1.6591474861680095e-13,0.9838343372583453,27.371544426527816,-569.0203956933165,NaN,1.4328959284696856,8.303510771730269e-15,4.9462265702081896e-15,0.02059754867955403,8.973693855188104,-70.63873786072261,0.0910080567851708,0.23861690322519682,1.0673610105040796e-15,1.485258397371307e-15,-0.004914923279941906,-2.1412750382060426,16.855596876067043,NaN
43,2003,38.299988616493984,-5.66231783208737e-13,-6.999689668607068e-13,0.9510011369896199,30.082708313161515,-799.1075550683789,1.488416609268677,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,39.983503831168335,0.0,0.0,0.9822609410627989,26.68517472816128,-554.401081056521,NaN,1.412168502407402,-2.430447801599676e-15,-5.83708841621071e-14,0.020857085834485384,8.87994215928992,-67.38418161052489,0.09652314117330328,0.24361443147148001,1.2783875230441741e-14,4.643434966885886e-15,-0.005081087107719462,-2.163282060634316,16.415759093216323,NaN
44,2003,37.350749133229066,-5.997662043342767e-14,-1.6969831085527478e-13,0.9474346166585131,28.558065927413885,-762.3298977691334,1.5610990906653939,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,39.00209735179236,0.0,0.0,0.9805233199003675,25.94548968030945,-539.7620840453185,NaN,1.391182273393442,2.7659964612123744e-14,-3.717314896452721e-14,0.021115072178738724,8.780592919117058,-64.2262795568371,0.10220212777875258,0.24878100353249877,2.447469407949295e-15,-2.342836735680769e-14,-0.005253028846286688,-2.184444718028983,15.978278281298905,NaN
45,2003,36.405208401116575,1.5261166662698756e-13,7.07339987948471e-13,0.9436010244258989,26.9600864240572,-726.5512746742407,1.6350520582905075,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,38.02251740089642,0.0,0.0,0.9786050202846039,25.148971781338467,-525.1036684116568,NaN,1.3699390446388515,7.954608321341006e-15,-4.8848367020131634e-14,0.02137099770712241,8.675485516196032,-61.16447779089488,0.10803822913840218,0.2541224492063741,-6.97962847900927e-16,-1.2455266157595404e-14,-0.0054308502793144215,-2.2046356274295893,15.543266900656596,NaN
46,2003,35.46364141157111,-7.155258707149785e-14,-5.838021955033731e-13,0.9394844336898083,25.287621115265747,-691.7700235418691,1.7100260154278215,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,37.044953502843356,0.0,0.0,0.9764880925245976,24.29198813691583,-510.42641708987156,NaN,1.3484411450536742,-2.335093308793328e-14,5.947765658570694e-14,0.021624320948984605,8.564466774597456,-58.19815671230036,0.11402333868585587,0.2596446937528621,3.970541641788872e-15,-3.74853877708923e-15,-0.005614640190409726,-2.223718352846006,15.110842576548894,NaN
47,2003,34.526339339073374,0.0,-7.000682970392774e-14,0.9350684114776099,23.53978908387413,-657.9841645601344,1.7857349177453268,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,36.06961392232738,-1.2370901360137137e-13,-1.2370901360137137e-13,0.9741529886630212,23.37080908661235,-495.7312923270377,NaN,1.3266914609291207,4.1517553858651346e-15,-7.522769680598484e-15,0.021874468552618626,8.447392335930491,-55.32662949892647,0.12014791884728891,0.26535374379094756,1.184359023995697e-14,1.2381769171444056e-14,-0.005804472123847367,-2.241547181609464,14.681128268882517,NaN
48,2003,33.59361002623585,0.0,0.0,0.930336062745532,21.71601361705448,-625.191368721119,1.861855808524736,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,35.09672731333697,1.9928425852152646e-13,1.9928425852152646e-13,0.9715784614166232,22.381632177084807,-481.0197032810548,NaN,1.3046934679768358,0.0,5.422361614052574e-15,0.02212083499187299,8.324128104557742,-52.54914078812451,0.12640095849301322,0.2712556708526366,-5.064126090692478e-15,0.0,-0.0060004019355157185,-2.257966953265243,14.254252437220293,NaN
49,2003,32.66577841952253,-3.852703643813629e-13,2.560274931838814e-13,0.9252700847502316,19.816060265707275,-593.3889244029053,1.938027093171331,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,34.12654446774039,0.0,0.0,0.9687414664382847,21.320612278693755,-466.2935815466273,NaN,1.2824512635954808,-2.6669530539987647e-14,-5.303072214227337e-15,0.022362782402060404,8.194551760046766,-49.864865588271336,0.1327699170767752,0.2773565923787157,-3.60838146884623e-15,7.041956485053417e-15,-0.006202465123160694,-2.272812952236497,13.83034919900244,NaN
50,2003,31.74318694513212,-1.6083346023891875e-13,-1.6083346023891875e-13,0.9198528326919592,17.84007621866909,-562.5737022303045,2.0138466457269293,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,33.15934015878139,0.0,0.0,0.965617070765908,20.183898697715303,-451.5554649275807,NaN,1.2599695992297542,8.090276442639974e-15,-1.4022139040041319e-14,0.022599640566697544,8.05855433138632,-47.27290844337559,0.13924063557548572,0.2836626499317381,6.061794503675538e-15,6.048246220425816e-15,-0.00641067393065885,-2.2859108762687677,13.409558479020992,NaN
51,2003,30.826195813331715,7.590965852748539e-13,1.632350220809211e-13,0.9140663971951892,15.78863069891645,-532.7421182975178,2.0888728653949618,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,32.19541507153143,-1.0442536140583658e-13,-1.7068499545592094e-13,0.9621783711183475,18.967680178206077,-436.80858965841134,NaN,1.2372539126651732,0.0,0.0,0.022830707058043256,7.916041828809777,-44.772302867974325,0.14579728849381918,0.29017998439685494,2.2804773261850513e-15,1.2809604367513291e-14,-0.006625014217859333,-2.2970768943674624,12.992026147641472,NaN
52,2003,29.915183238928368,0.0,0.0,0.9078926947404914,13.662755944849085,-503.89009588817646,2.162621354291803,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,31.235097808380885,1.9058599880586584e-13,1.9058599880586584e-13,0.9583964263233148,17.668238696843076,-422.05699105927033,NaN,1.2143103600972884,6.363686657072804e-14,-2.3845572910466807e-15,0.023055247551134393,7.766936925709175,-42.362011071994,0.15242237028189395,0.2969147079337747,-3.798094568019359e-15,-3.202083031512239e-15,-0.00684544209295156,-2.3061178088377936,12.577904144928015,NaN
53,2003,29.01054556456496,1.569377071301132e-13,1.569377071301132e-13,0.9013135716909785,11.463988302028092,-476.0130258548003,2.2345677305894016,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,30.27874695287413,1.79929861300283e-13,1.79929861300283e-13,0.9542402091392267,16.282012949346864,-407.30561234684086,NaN,1.1911458477958872,-4.7204399575087495e-15,-4.7204399575087495e-15,0.023272496321199636,7.611180684761253,-40.040923989050626,0.15909660722627705,0.3038728724418179,1.770164984065781e-15,-2.9502749734429684e-15,-0.0070718803060056375,-2.312831337351839,12.167350587775461,NaN
54,2003,28.11269727286342,-9.723122094129559e-13,-6.352866626862194e-13,0.8943109227045114,9.194408856734267,-449.10572586526183,2.304147707153375,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,29.326753169516536,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9496765835965989,14.805672364238752,-392.5604209725194,NaN,1.1677680631742504,4.6187282801231746e-14,-8.300747107148689e-14,0.023481656939859402,7.4487343192806925,-37.80786162301632,0.16579896203985112,0.31106043429962266,-1.485258397371307e-15,2.6795608582674354e-14,-0.007304214405828903,-2.317006532356275,11.760529856397337,NaN
55,2003,27.22207087275119,-7.105217021110055e-14,1.3008590358378278e-13,0.886866823962532,6.856682903704302,-423.1623987753492,2.370757110119113,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,28.3795413105381,0.0,0.0,0.9446703150255451,13.236202372050403,-377.82853143785786,NaN,1.144185505058916,-2.430447801599676e-14,-2.725302304580545e-15,0.023681903176826915,7.279580980543915,-35.66157372289444,0.17250659425375245,0.31848321514544836,-1.4901765792085997e-15,0.0,-0.007542288664515139,-2.318424355596799,11.357612656417324,NaN
56,2003,26.339116644739036,1.7660026681349761e-13,-8.027280188171382e-13,0.8789636818790818,4.4540977116717215,-398.17659041888413,2.4337565651626587,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,27.43757249293931,-1.655030444124019e-13,-1.655030444124019e-13,0.9391841209050579,11.57100148583541,-363.11833297728225,NaN,1.1204075129394728,-3.6143129898326104e-15,-5.75103211695242e-14,0.023872380132354043,7.103727565187166,-33.60074079347307,0.17919485913088112,0.32614685847328234,8.896925461518068e-15,1.5404168682141714e-15,-0.007785901784455598,-2.3168584288373135,10.958776052170782,NaN
57,2003,25.4643022301892,1.8181511438850477e-13,1.7486430059212011e-13,0.8705843979567272,1.9905972001266063,-374.1411472121453,2.492472778301732,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,26.501346100466122,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9331787717642338,9.807990473479098,-348.43961990336464,NaN,1.0964442949870936,-2.152970163442498e-15,7.910485369126541e-14,0.024052205627207567,6.921206516898382,-31.623975447955363,0.18583729731396162,0.3340567818261901,3.576835936570021e-15,-2.4903379865768738e-14,-0.00803480240761651,-2.312075975389721,10.564203466690797,NaN
58,2003,24.59811204736157,1.270573325372439e-13,1.7116990382735738e-13,0.8617125473056536,-0.5291863253939989,-351.04817387180765,2.546203317827409,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,25.571401655508552,-7.105217021110055e-14,-7.105217021110055e-14,0.92661325220425,7.945733545725534,-333.80372162440466,NaN,1.0723069545355337,-3.815291665674689e-14,0.0,0.02422047177489693,6.732077644373095,-29.72982410019102,0.19240565374915053,0.3422181244146255,-1.2365566425520474e-15,-6.444337559635663e-15,-0.008288684423225667,-2.3038389848722143,10.174084642744141,NaN
59,2003,23.7410465214511,1.1324635664174739e-13,1.1324635664174739e-13,0.852332574953597,-3.0999057068684577,-328.8889918836643,2.5942218680106865,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,24.648320495416286,-6.642808617384215e-14,-6.642808617384215e-14,0.9194449928796244,5.983571002565945,-319.2236285382705,NaN,1.0480075148668921,-2.559591940775951e-15,-1.7282786314250098e-15,0.02437624691183309,6.536429896068065,-27.916768999864992,0.19886990018902442,0.3506356899612545,-1.2842552978876829e-15,-1.395925695801854e-15,-0.008547182154595611,-2.291905606490309,9.788615559757277,NaN
60,2003,22.893621111024686,9.736719986623597e-13,9.529299940293292e-14,0.8424300052696391,-5.71547774682582,-307.6540990788055,2.635783403653059,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,23.732727176597734,2.957600386971209e-13,3.3587739542749915e-13,0.9116301848735479,3.921762151865822,-304.7141090671745,NaN,1.023558941931496,6.018215744478787e-15,5.239161106393611e-15,0.024518577750103236,6.334383115782669,-26.183230599588185,0.2051982811549067,0.35931388467343917,-8.641393157125049e-16,-8.158231359830983e-16,-0.008809865418044181,-2.2760318043413403,9.407998300030917,NaN
61,2003,22.056365118065578,1.1079822007909517e-13,1.1079822007909517e-13,0.8319916653710849,-8.369068844084348,-287.3331309787227,2.670133629107493,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,22.825290518361527,-5.530491620560031e-14,-8.58246894294207e-14,0.9031241877086095,1.7616365751482461,-290.29181210681077,NaN,0.9989751647684546,0.0,4.191328885114889e-14,0.024646491835260766,6.126089748232247,-24.527570247121236,0.21135736426616203,0.3682566502392724,-1.6162406680898623e-14,-6.528356788291241e-16,-0.00907623452338866,-2.255973289749084,9.03244085770762,NaN
62,2003,21.229820268299687,-5.232580424794646e-13,-3.963884810441799e-13,0.8210059208696413,-11.053088541194116,-267.91482451069373,2.696514766622279,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,21.9267241872694,-2.135142633067769e-12,1.7551167464468065e-12,0.8938820420508403,-0.49424910415089224,-275.9753481971591,NaN,0.9742710933154964,2.8044278080082636e-15,4.6565329639565633e-14,0.02475900031153767,5.911736480838481,-22.94809318934047,0.2173121118762574,0.3774673918174463,-4.045138221319987e-15,8.25809335508708e-15,-0.00934571527159128,-2.231487750535497,8.662156883360696,NaN
63,2003,20.41453905045356,1.1188031116646692e-12,-4.337889291242059e-14,0.8094629219122231,-13.759192118834866,-249.38698477468623,2.7141775250849767,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,21.037786712462747,-5.530491620560031e-14,-5.530491620560031e-14,0.8838590964999019,-2.8419528246551735,-261.78534176036794,NaN,0.949462633296574,2.4731132851040948e-15,7.30995639469611e-14,0.024855101002588233,5.691545805364123,-21.44305187056114,0.22302596691244356,0.3869489010516018,1.336746290879822e-14,0.0,-0.00961765401848845,-2.202337394672217,8.297365356503448,NaN
64,2003,19.61108280524384,-1.5105407864027998e-13,-5.997662043342767e-14,0.797354857226604,-16.478293377446448,-231.73645557174908,2.7223903869999035,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,20.159280813857677,0.0,0.0,0.8730117560354641,-5.275992090500256,-247.74444596522846,NaN,0.9245666978658532,-2.0956644425574446e-14,-3.1658661677968616e-15,0.02493378181978467,5.465777481610395,-20.01064950586509,0.22846096894691417,0.396703274215045,-1.4126808276764513e-14,1.3039755543825294e-14,-0.00989131288646247,-2.1682918230854606,7.938290178144372,NaN
65,2003,18.820019557547948,2.333229889535689e-13,-5.997662043342767e-14,0.7846762131844555,-19.200588688891422,-214.94909444547042,2.7204519496527477,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,19.29205191932192,0.0,0.0,0.86129835594954,-7.78919862265233,-233.87731122991698,NaN,0.8996012156782881,-2.4646669891426743e-14,-1.9947099351506475e-14,0.024994024501736375,5.234729884449007,-18.649043905507202,0.23357787508471425,0.4067318256790552,-6.628840267784171e-15,-4.320696578562524e-15,-0.01016586521667843,-2.1291312428400664,7.585159674848455,NaN
66,2003,18.041921588397095,1.1079822007909517e-13,1.1079822007909517e-13,0.7714240344810323,-21.91559332528782,-199.00975301243224,2.7077035301122847,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,18.436985745170702,-4.81457259558303e-14,-4.81457259558303e-14,0.8486801606836643,-10.37259013259175,-220.21049818832608,NaN,0.874585135051597,-2.473113285104095e-14,-1.9852708208944358e-14,0.025034808691848674,4.998741214508889,-17.35635152458106,0.23833629850965599,0.4170349969974258,0.0,6.018215744478787e-15,-0.010440391367639952,-2.0846500273835,7.238206005933924,NaN
67,2003,17.277362747182053,0.0,0.0,0.757598182298212,-24.612190932685895,-183.90226336266784,2.683542954225155,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,17.595004817907366,-6.642808617384215e-14,-6.642808617384215e-14,0.8351224808023786,-13.015267813906512,-206.77232628645848,NaN,0.8495384238834475,-2.2021582280232215e-14,-2.0956644425574446e-14,0.025055116349580957,4.75819055211337,-16.130651708992986,0.24269489716055606,0.4276122620110906,-1.4405661717926209e-15,-2.689430556886224e-15,-0.010713874977223098,-2.0346606250686414,6.89766446499411,NaN
68,2003,16.526915508766354,1.1060983241120063e-13,1.1060983241120063e-13,0.7432015855179785,-27.278696852211027,-169.60943131272782,2.647438090858876,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,16.76706382550087,0.0,0.0,0.8205958938823081,-15.704349076666341,-193.59265017596564,NaN,0.8244820649926373,0.0,0.0,0.025053936489185753,4.513498733692968,-14.969991106564498,0.24661153540954164,0.4384620284988778,-1.3257680535568342e-15,-2.4731132851040948e-15,-0.010985199814936914,-1.9789978104030146,6.563772667193468,NaN
69,2003,15.79114778503996,1.2573986655344667e-13,-6.136923304012003e-13,0.7282404797563097,-29.90293576664499,-156.11303726907184,2.5989422822573607,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,15.954143705001115,-6.491146657749064e-13,-6.491146657749064e-13,0.805077546324732,-18.424945599215047,-180.70255784384318,NaN,0.7994380465659711,3.2867308667020766e-14,1.7364958576577715e-14,0.025030270225993898,4.265129029593626,-13.872388210511001,0.250043513895801,0.44958153703207765,-1.8615024883339015e-14,-1.2738766331676518e-14,-0.011253147360570542,-1.917523264765854,6.236769613988812,NaN
70,2003,15.070619505777898,0.0,0.0,0.7127246287387696,-32.472333876044544,-143.3938454187096,2.53770766283735,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,15.157244401100044,8.295737430840048e-14,8.295737430840048e-14,0.7885525033435925,-21.160196816552176,-168.13398708569892,NaN,0.7744293474159818,-4.51366180835909e-15,-3.1464422092272775e-15,0.02498313610208617,4.013587602701827,-12.835838001392,0.25294779221876135,0.46096675782912727,0.0,0.0,-0.011516395249380357,-1.8501304644810945,5.916894627519244,NaN
71,2003,14.365878989427545,4.4150066703374404e-14,4.4150066703374404e-14,0.6966675220594652,-34.97402549745962,-131.43162190486586,2.4635005070759446,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,14.377376268108293,0.0,0.0,0.7710151041264416,-23.891368322981496,-155.91926051751497,NaN,0.7494799167917437,5.378861113772448e-15,-3.050281188286262e-14,0.024911575645202626,3.7594237282646032,-11.858316652363609,0.2552812271336819,0.4726122865487118,0.0,0.0,-0.011773516727184822,-1.776749844321026,5.604386147692994,NaN
72,2003,13.677459130544044,4.653722647900813e-13,-4.618072945341162e-13,0.6800865430712394,-37.39497360941761,-120.20516255438403,2.3762141226817213,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,13.615550135876617,-6.491146657749064e-13,-6.491146657749064e-13,0.7524702691591683,-26.59802318098229,-144.09054375559163,NaN,0.7246146485397207,0.0,-5.13119216149018e-14,0.024814659096983365,3.5032297574390032,-10.93778626302051,0.2570008508106229,0.48451124009994767,1.9043761073823154e-14,-3.0738518555297946e-14,-0.01202298125174291,-1.6973541941317651,5.299480386246948,NaN
73,2003,13.005873436906553,4.188350383110732e-13,1.9076458328373444e-13,0.6630031005621897,-39.72210346542824,-109.692330623184,2.275881770566584,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,12.872766117754196,0.0,0.0,0.732934697900655,-29.258271718159076,-132.67923657306466,NaN,0.6998593494886401,2.2726889298563096e-14,-1.9027947652920386e-14,0.024691491219838286,3.245640810433068,-10.072199586867612,0.25806414335362615,0.49665515368041774,-1.443352587538492e-14,-2.4192984881703266e-15,-0.012263156366350631,-1.6119642354964976,5.002409833714829,NaN
74,2003,12.351611955730721,8.534249772796047e-14,5.082293301489756e-13,0.6454427178365809,-41.94244796090246,-99.87010488153672,2.1626871038571593,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,12.150001304020066,-3.245573328874532e-13,-3.245573328874532e-13,0.712437888372609,-31.849102006855315,-121.71531241204846,NaN,0.6752407020375203,-5.484481769407365e-14,3.515210751647512e-14,0.024541217060082093,2.9873341904079354,-9.259504718702429,0.25842930794785174,0.5090338803681267,-5.171970137887559e-15,1.141732731112912e-14,-0.012492310949055244,-1.5206543148989453,4.713401617250991,NaN
75,2003,11.715137134669561,4.764649970146646e-14,4.764649970146646e-14,0.6274350730645255,-44.04330298503381,-90.71463821679502,2.0369737580098235,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,11.4481965544729,-3.245573328874532e-13,-3.245573328874532e-13,0.6910229073080609,-34.346788906472874,-111.2266272207094,NaN,0.650786221066124,-2.6239771439624607e-14,-5.349059494604918e-15,0.024363027509697623,2.7290285167563813,-8.497649709853787,0.2580555524996098,0.521635494681187,5.52580499538511e-15,6.841431978555155e-15,-0.01270861990694823,-1.4235581403377884,4.4326757100355785,NaN
76,2003,11.096879669264489,-1.5882166567155488e-14,-1.8678682931874275e-14,0.6090139851224976,-46.01239052165864,-82.20132674508639,1.8992511296009946,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,10.768242674980243,8.540147013122429e-14,-6.848376275246915e-13,0.6687468408567572,-36.72737453604925,-101.23822367039551,NaN,0.6265242054704602,-4.6117133250856047e-14,3.899668129196794e-14,0.02415616445524969,2.4714825870867148,-7.784587080496584,0.25690335017677596,0.5344462015660341,5.710761951881688e-15,-1.2365566425520474e-15,-0.012910170337499768,-1.320874480905203,4.160442995933159,NaN
77,2003,10.497234393947652,-1.3461868934435217e-14,1.2849510331528664e-13,0.5902173398599441,-47.83802681285818,-74.30488922513004,1.7501986988375933,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,10.110966329709001,0.0,0.0,0.6456808628975899,-38.96720759017119,-91.77166077114495,NaN,0.6024836848621726,0.0,0.0,0.023919925251104732,2.2154939916762353,-7.118278201686773,0.2549346792748871,0.5474502522653085,2.7107347423744576e-15,-8.237852686712624e-15,-0.013094969112876095,-1.212872744634849,3.896903197200521,NaN
78,2003,9.916556278367686,1.9397742411761722e-13,4.498246532507075e-14,0.5710869525729547,-49.50929247443173,-66.9994563601259,1.5906654951620383,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,9.477116097726565,0.0,0.0,0.6219098710746811,-41.04352352040394,-82.84440122409009,NaN,0.5786943622711518,3.1737415541166366e-15,4.000429580998147e-15,0.023653666177610735,1.9618975237554996,-6.496697522036268,0.2521131797872863,0.5606298684314125,-1.5045539361196968e-15,7.98167064164768e-15,-0.01326095175701838,-1.0998983506115831,3.6422426770125176,NaN
79,2003,9.35515659446666,-1.4685154664604185e-13,-1.655030444124019e-13,0.5516683636346734,-51.016201076086226,-60.25866934262984,1.4216674397916045,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,8.867349123719237,-1.4605079979935395e-11,1.945798749494091e-12,0.5975316591693767,-42.93504272260149,-74.46928889828843,NaN,0.5551865540686848,-3.0388677509011e-14,-2.7134409696124022e-14,0.02335680446309675,1.7115634535443474,-5.917836617706477,0.2484042652164649,0.5739651756693217,-9.991711435936016e-15,2.950443896159617e-15,-0.013405992376756276,-0.9823778182839581,3.396632133864593,NaN
80,2003,8.813299322132531,1.8446853300342419e-13,2.5642699007483556e-13,0.5320105655505367,-52.34986240152963,-54.05578677221105,1.2443795206617487,105.23103980810968,0.00531585643972988,0.006658150268796101,0.9998433355139956,-182.79769260520754,-148.4549133170625,NaN,8.28221883222237,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5726556186522237,-44.62256017709485,-66.65414643839057,NaN,0.5319911287994036,4.131761262719449e-14,-5.999407370577142e-14,0.023028818347816275,1.4653957707653762,-5.379708047648463,0.2437750668754382,0.5874341473875672,1.3821625489282079e-14,-1.5732211046136387e-14,-0.013527914271481846,-0.8608235151845843,3.1602242101643663,NaN
