age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
54,2013,29.825981958565627,3.4518512821930554e-13,2.541146650744878e-13,0.9030990410179309,12.681941491934587,-502.44039838551373,2.2466075734382054,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,31.13651951432871,0.0,0.0,0.9554406919223477,17.435796558518287,-427.04651203948663,NaN,1.1984798409411521,-3.4565572628500196e-15,-3.4565572628500196e-15,0.022754713227121193,7.791824414233515,-41.50793161533069,0.1561248656130475,0.30165242321070174,1.976814024153265e-15,-2.88537031455977e-15,-0.006864014384420195,-2.3504227157853768,12.52096815422989,NaN
55,2013,28.926204186039158,7.105217021110055e-14,0.0,0.8963878738832555,10.399862975291422,-474.7311724057653,2.317149030406868,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,30.18321430465157,0.0,0.0,0.9511033910816887,15.96435044351242,-412.0264441261336,NaN,1.1756210736504924,3.888716482559482e-14,1.944358241279741e-14,0.02296151959816808,7.632398094935266,-39.24791503179417,0.16273181406066503,0.30862723990539037,-2.081157197885492e-14,-1.4672905654919985e-14,-0.007086550417628019,-2.3555659578991195,12.112975688306092,NaN
56,2013,28.03334631506472,-1.1995324086685535e-13,-1.1995324086685535e-13,0.8892564023752564,8.048540417574534,-447.9870015193507,2.384997587334609,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,29.234450957437943,0.0,0.0,0.9463513498513634,14.400894837389787,-397.017870264065,NaN,1.15255953373302,1.5717483319180834e-14,9.168531936188818e-15,0.023160129114552324,7.466356294378786,-37.07326669004279,0.16935217417806384,0.31582736317983107,1.8391137554310144e-15,6.271312647008892e-15,-0.00731460250915127,-2.3580796210149,11.708752063185424,NaN
57,2013,27.147837107382053,5.108269210654515e-13,5.838021955033731e-13,0.8816877658553142,5.630966626900149,-422.20183129998793,2.4495480310638844,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,28.29066138420488,1.79929861300283e-13,1.79929861300283e-13,0.9411499087081654,12.742713371514068,-382.0285505416535,NaN,1.12930381053523,4.669670732968569e-15,4.669670732968569e-15,0.023349752438377294,7.293696863449585,-34.982763487899255,0.17596313779367379,0.32325822707415675,-1.0579138513722123e-15,-1.0579138513722123e-15,-0.007547999575844484,-2.3577475168945354,11.308466103262884,NaN
58,2013,26.27012199816174,0.0,0.0,0.8736655034993025,3.150756414788242,-397.36894718572165,2.5101617890879537,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,27.35231309318513,0.0,0.0,0.9354625500485086,10.987552361541555,-367.0675525329747,NaN,1.1058632955997354,5.171970137887559e-15,3.74853877708923e-15,0.02352957472689403,7.114441303418277,-32.975116058867705,0.1825402068109648,0.330925072731554,1.9371524961701065e-14,1.731222188735862e-15,-0.007786526227843732,-2.3543470057782314,10.91229268011638,NaN
59,2013,25.400662617604297,-5.530491620560031e-14,-5.530491620560031e-14,0.8651737136138271,0.6121778932441739,-373.4809342074272,2.5661712664233525,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,26.419910989624228,-5.997662043342767e-14,-5.997662043342767e-14,0.9292510229359401,9.133731363758615,-352.1453749829007,NaN,1.0822482074960282,-5.633565188042734e-15,-5.047970054414874e-14,0.02369875701106465,6.92863645546862,-31.04897024024488,0.18905721079791324,0.3388329020278522,0.0,-1.1801775584638467e-14,-0.008029918612503654,-2.3476499973026845,10.520412691481065,NaN
60,2013,24.53993614638849,0.0,0.0,0.8561972275410763,-1.9798202991060798,-350.5296371654169,2.616883681349454,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,25.49399902217452,-7.105217021110055e-14,-7.105217021110055e-14,0.9224755277835474,7.180264683796427,-337.27406914852014,NaN,1.0584696151638047,5.621264709961842e-15,5.364043089338794e-15,0.023856437830701963,6.736356170568627,-29.202908858047785,0.19548630018617222,0.34698642696886517,-1.3895220968040341e-15,-1.6458409794750556e-14,-0.008277860123116713,-2.337424158413051,10.133013001749688,NaN
61,2013,23.688434490229856,-3.714747973508709e-14,1.4858991894034835e-13,0.8467217955839003,-4.61958623610628,-328.50612164246314,2.6615864884025577,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,24.575161610524333,-6.491146657749064e-13,0.0,0.9150949708845519,5.126993005825325,-322.467353808508,NaN,1.0345394594920148,2.6230130201513487e-14,9.538229164186723e-15,0.024001735058028526,6.537702969346899,-27.435453822524742,0.20179799652224711,0.3553900147399804,-1.1608587417214715e-15,-5.804293708607358e-16,-0.008529976976049458,-2.3234343546429472,9.750286338385852,NaN
62,2013,22.84666326203147,0.0,3.264700441618422e-13,0.8367342875056801,-7.300748239791746,-307.40063645983815,2.6995539532442683,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,23.664024779356566,0.0,0.0,0.9070672989008335,2.9747236811907256,-307.74071910062565,NaN,1.0104705729489643,9.339341465937137e-15,-1.0606144428454674e-14,0.024133748042354464,6.3328096462850985,-25.745068530551272,0.20796123766116292,0.364047628292038,0.0,1.3112744625564046e-14,-0.008785833736616042,-2.3054443321556852,9.372431138758191,NaN
63,2013,22.01514055773189,0.0,-5.144290821443425e-13,0.8262229036007545,-10.01620503451627,-287.20257803853633,2.730054087684976,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,22.761256913673122,8.295737430840048e-14,8.295737430840048e-14,0.8983499232490825,0.7253774581982659,-293.1115134384638,NaN,0.986276696937905,1.5678481638986482e-14,-1.4649046979863963e-14,0.024251559984259867,6.12184083192872,-24.13016056109596,0.21394342212434667,0.37296276243424087,-2.9779062313416538e-15,2.119378816501263e-14,-0.009044928805088054,-2.283218667858725,8.99965134085102,NaN
64,2013,21.19439551576028,1.753047704077765e-13,7.66836034349124e-14,0.8151773962833097,-12.758123898436919,-267.90045731130004,2.7523572645012124,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,21.86756904095084,1.352055645130256e-13,-9.912839723873923e-14,0.8889002434761606,-1.6178614421253574,-278.5990069018871,NaN,0.9619724966403916,5.36537747600044e-14,-1.0478322212787223e-14,0.024354240593999286,5.904994486163068,-22.589084652167482,0.21971050728899466,0.38213837542329443,-2.950443896159617e-15,-3.0606566640172705e-14,-0.009306689935280374,-2.2565249998259924,8.632156111281116,NaN
65,2013,20.38496665057404,0.0,4.81457259558303e-14,0.8035892999839942,-15.517947816233546,-249.4818698134761,2.765746099236599,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,20.98371453717195,0.0,0.0,0.878676277222456,-4.050395999070205,-264.2244236795499,NaN,0.9375735730560815,5.1370211915507317e-14,-3.3502216699244496e-14,0.02444084904079801,5.682503308512025,-21.120145941265278,0.22522707547475318,0.39157681611391926,1.7282786314250098e-15,0.0,-0.009570469850519103,-2.225136553105059,8.270159503542336,NaN
66,2013,19.58739995309262,1.3461253478439666e-13,1.4848602199836542e-12,0.7914521670140321,-18.286412651619244,-231.93346962848602,2.7695257174357484,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,20.110488147312083,-6.352866626862195e-14,-6.352866626862195e-14,0.8676374019439261,-6.566072980697575,-250.01093556498915,NaN,0.9130964719470895,-1.2914275050672107e-14,2.840861162320387e-15,0.02451043719620685,5.454636049096068,-19.721603450317048,0.23045646117552673,0.4012797468046575,5.921096785388184e-15,-1.897826564918401e-14,-0.009835542032208995,-2.1888349726925758,7.913880039126722,NaN
67,2013,18.8022467534371,-2.7652458102800156e-14,-2.7652458102800156e-14,0.7787618065829524,-21.053575305507046,-215.24094788909565,2.763035044170496,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,19.24872420734785,-4.81457259558303e-14,-4.81457259558303e-14,0.8557452100910439,-9.157051726284298,-235.98360812612827,NaN,0.888558689388787,4.2612917434805805e-15,1.7045166973922322e-14,0.02456205317808276,5.221698703035043,-18.391673792165253,0.2353608638066021,0.4112480619946037,-2.3725134564048182e-15,1.7793850923036136e-14,-0.010101096768073201,-2.1474134718856,7.563540203860035,NaN
68,2013,18.030061344451028,1.1094524704634862e-12,-3.403890264381991e-13,0.7655165236369793,-23.80885372589344,-199.3890165456956,2.7456592764483325,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,18.399293955372087,8.295737430840048e-14,8.295737430840048e-14,0.8429644747709995,-11.813692468306366,-222.1692912380669,NaN,0.8639786736253395,2.2203803190968923e-15,-1.2917820980654988e-14,0.02459474519704401,4.984035569071124,-17.12853507342096,0.2399014976987085,0.4214818033589213,-6.559942859906152e-15,-1.1402386630925257e-15,-0.010366237558748449,-2.100680299657709,7.219365851645072,NaN
69,2013,17.27139836802881,-9.090755719425238e-14,-9.090755719425238e-14,0.7517173537264301,-26.5410795104443,-184.36139812947184,2.7168428034312964,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,17.563101825171785,9.964212926076323e-14,9.964212926076323e-14,0.8292642171456966,-14.524472500639519,-208.59644622105432,NaN,0.8393758229287358,-2.0956644425574446e-14,0.0,0.024607565702219728,4.742030156501822,-15.93033096705796,0.24403876061709878,0.4319800713532933,1.105218731169486e-14,3.048888365244909e-15,-0.010629977987854282,-2.0484625253645627,6.881585507838796,NaN
70,2013,16.5268099703082,0.0,6.945983430631086e-14,0.7373682896608476,-29.23856365832172,-170.1408222152362,2.6761021940726235,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,16.74108062783864,0.0,0.0,0.814618859681879,-17.27593918122525,-195.29490302729747,NaN,0.8147704791662185,-5.8278861380644446e-15,-5.4782740752430155e-15,0.024599575816575802,4.496105916365307,-14.79517492513036,0.24773240310080427,0.44274093396880215,3.645671702399514e-15,-3.74853877708923e-15,-0.010891239172283204,-1.990610132635752,6.550429564582139,NaN
71,2013,15.796842736266921,-2.541146650744878e-13,-7.724222048647862e-13,0.7224764952331949,-31.889175812868043,-156.70902926864585,2.6230405045065313,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,15.934185546751564,0.0,0.0,0.7990094414738349,-20.052709100148387,-182.29554284744862,NaN,0.7901839167946869,-2.752697785029027e-15,-4.827638780404914e-14,0.02456985004380761,4.246726782584951,-13.721154501482818,0.25094174171483424,0.4537613332775896,1.988602813624271e-14,-4.5909849960259054e-14,-0.01114884791427066,-1.9270004069313234,6.22612936069398,NaN
72,2013,15.08203441915707,-1.494294634549942e-13,-1.023818982538179e-12,0.7070525009432514,-34.48043707852261,-144.0467825180227,2.5573598069352586,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,15.143386899462897,8.295737430840048e-14,8.295737430840048e-14,0.7824248629298786,-22.8375225345428,-169.62990425958185,NaN,0.7656383270241051,-5.364043089338794e-15,0.0,0.024517481216966522,3.994397501324076,-12.706335753384026,0.25362587443196705,0.46503699053357606,4.0230323170040954e-15,1.611395167785036e-14,-0.01140153568055429,-1.8575425930096074,5.90891613946328,NaN
73,2013,14.38291048544836,4.931540343888702e-13,-1.753047704077765e-13,0.6911103763374867,-36.99962618440539,-132.13388842490883,2.478875411849076,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,14.369661657093559,0.0,0.0,0.764863118407737,-25.611361456167813,-157.32971456591613,NaN,0.7411567969280463,1.5389923241319823e-14,4.6958254112119496e-15,0.02444158564711538,3.7396637319859423,-11.748767689938989,0.25574391831314963,0.47656231071811445,-5.154614141850554e-15,5.5187583379218004e-15,-0.01164793853364522,-1.782182789425262,5.5990198784058345,NaN
74,2013,13.699980501446413,0.0,6.007728260059449e-13,0.6746678733758069,-39.433898429578456,-120.94922624266187,2.387527230530722,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,13.613983757664997,-5.81153040530052e-14,8.295737430840048e-14,0.7463324667478272,-28.353637721926194,-145.42635225219325,NaN,0.716763283331742,-4.941533111243353e-14,3.2184258536032763e-14,0.02434130840846387,3.483111904252548,-10.846486735367842,0.25725525913951197,0.48833028754304814,-2.955513417297633e-15,-1.261307392657874e-15,-0.011886598134229659,-1.700909037747938,5.296667986314621,NaN
75,2013,13.033734393393205,-2.988589269099884e-13,3.215181763402141e-14,0.6577465351625532,-41.77041646913994,-110.47078704825671,2.283391638724316,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,12.877313303463808,0.0,0.0,0.726852482668333,-31.04245558293654,-133.95025130973386,NaN,0.6924825813806085,-1.1758861229239862e-14,-8.237852686712624e-15,0.02421582867488281,3.225368818925806,-9.997521176340534,0.2581198110179593,0.5003324100371521,3.202083031512239e-15,1.3115065100756744e-14,-0.012115963922019891,-1.6137565544326,5.002083864560192,NaN
76,2013,12.384638618507896,7.880709392388573e-14,3.4447522615079965e-14,0.6403717644094247,-43.99649159614939,-100.6757225039595,2.1666910059609386,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,12.16058479223473,-5.693431342081619e-14,-2.8152525219290397e-13,0.7064549271592596,-33.65494930160102,-122.93026324217938,NaN,0.6683402877902254,4.187777087405562e-15,-2.6669530539987646e-15,0.02406436499951463,2.9671009856295325,-9.199895562553802,0.2582982865697479,0.5125585719386582,2.6487337551218702e-14,7.153671873140042e-15,-0.01233439655876122,-1.5208130439925756,4.7154853315247935,NaN
77,2013,11.75313228993034,-3.7763519660069996e-14,-6.889504523015993e-14,0.6225728463003579,-46.099733762490196,-91.540403456974,2.0378014985425383,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,11.464694594926996,-2.4197083203846883e-12,0.0,0.6851843735103221,-36.16769255627428,-112.39299751727185,NaN,0.6443627589082517,3.048888365244909e-15,3.048888365244909e-15,0.023886180383819507,2.7090136973947563,-8.451635031982544,0.2577524504827034,0.5249969851868437,0.0,0.0,-0.012540172689144917,-1.4222240239636226,4.437082911687171,NaN
78,2013,11.139623303706223,-3.3214043086921077e-14,-3.3214043086921077e-14,0.604382920766727,-48.06820816151169,-83.04048832010974,1.897258101295787,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,10.79048795511983,4.868359993311798e-13,4.868359993311798e-13,0.663098528280451,-38.55717163150302,-102.3621655570102,NaN,0.6205770638868272,-5.082744703722258e-15,-4.1517553858651346e-15,0.02368058695087325,2.4518498524220185,-7.750769533868597,0.2564453630983339,0.5376340988378756,-1.6316462719661966e-15,-2.308296251647816e-15,-0.012731491025365482,-1.3181980858923592,4.167077993639856,NaN
79,2013,10.54448452060737,8.382657770229777e-14,0.0,0.5858388998829914,-49.89059579431601,-75.15100099429512,1.7457575826241605,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,10.138745842574437,0.0,0.0,0.6402681941262152,-40.800309446578616,-92.85795654496187,NaN,0.5970109334790668,5.6036048795622824e-14,-3.4369800318056866e-14,0.023446949979858047,2.196388546644906,-7.095337924809605,0.2543416026932562,0.5504545247102525,2.1837979029838792e-14,2.4731132851040948e-15,-0.012906479707052517,-1.2090120135210431,3.905660865062679,NaN
80,2013,9.968050059505352,0.0,4.2631302126660336e-13,0.566981326863614,-51.55635506592146,-67.84641789201136,1.584157593199884,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,9.510172040571689,4.764649970146646e-14,4.764649970146646e-14,0.6167768339858825,-42.87502268276043,-83.89647490986857,NaN,0.573692705245071,-3.796021530247709e-14,2.4195900839950138e-14,0.023184690995701147,1.9434434790656916,-6.483391916294475,0.25140740520536,0.5634409709769386,-2.6986410008123377e-14,-1.9329533375214274e-14,-0.013063204806368923,-1.095015680883984,3.6530086365458643,NaN
81,2013,9.410611761997803,1.9947099351506475e-13,-7.551461302145466e-14,0.5478541742475002,-53.05588113688742,-61.10076342720253,1.4134730330013023,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,8.905380878738484,4.433022064174435e-13,-1.244360614626007e-12,0.5927197137991997,-44.760790111311785,-75.48926884972798,NaN,0.5506512662926003,0.0,-2.2788567408116154e-14,0.022893289538890752,1.6938612351910707,-5.912999854744841,0.2476107631996877,0.5765741847458977,-1.2365566425520476e-14,9.440879915017499e-15,-0.01319967975206192,-0.9766366607539577,3.4092830706509547,NaN
82,2013,8.872415889832913,-1.5882166567155488e-14,3.2521475895945696e-14,0.5285045800583829,-54.380659503018315,-54.88771311896033,1.234868129684209,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,8.324886035425124,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5682026224373873,-46.43920715170498,-67.64297652966408,NaN,0.5279159950999855,1.5045539361196968e-15,2.5945481208814754e-15,0.02257228314922647,1.448519544312692,-5.382250318832774,0.24292138461461416,0.5898329043858936,0.0,-2.7192513182494713e-14,-0.013313875328557927,-0.8543844898809578,3.1746283376865914,NaN
83,2013,8.35366011712534,2.1161173540103696e-13,6.185536970220664e-14,0.5089825221732208,-55.52341010164277,-49.18070325809755,1.0496453163243948,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,7.769090822989014,-3.1764333134310976e-14,-3.1764333134310976e-14,0.543340191874515,-47.89450022527907,-60.3591115331436,NaN,0.5055167044816877,4.745026912809636e-14,4.000429580998147e-14,0.02222126498556093,1.208325645877895,-4.889255522027844,0.23731049612477273,0.6031938219406418,2.6123351827642395e-14,3.4207159892775774e-15,-0.013403729754971856,-0.7288545644860073,2.9491687247764102,NaN
84,2013,7.854490878422871,6.352866626862195e-14,6.352866626862195e-14,0.48934043275882205,-56.4782182012347,-43.9530458927089,0.8592300345348384,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,7.238280333887531,-3.245573328874532e-13,-3.245573328874532e-13,0.5182538654100411,-49.11397483837904,-53.63400208393355,NaN,0.48348358839722005,3.0771697723863754e-14,3.0771697723863754e-14,0.021839878398334848,0.9742149478262684,-4.432154511929536,0.23075044177616305,0.6166315553943447,2.592417947137515e-15,2.592417947137515e-15,-0.013467158186405662,-0.6007316785667215,2.733006330436939,NaN
85,2013,7.375001130912411,8.808632912092886e-14,4.2912344714710346e-13,0.46963275624468587,-57.24064837058296,-39.17804770777302,0.665152000143226,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,6.732615765713476,-1.5882166567155488e-14,-1.5882166567155488e-14,0.4930695852032952,-50.08837378235581,-47.45888997516221,NaN,0.46184717605753267,9.082409127515658e-14,4.394714093959189e-15,0.02142780760558727,0.7471502228050102,-4.00911616147362,0.22321399851405643,0.630118629797255,1.7724441317423676e-14,-2.1158277027444245e-15,-0.013502060768055801,-0.47079327464719833,2.526218782368953,NaN
86,2013,6.915228584750648,4.578349998809627e-13,0.0,0.44991545614358125,-57.80783803505725,-34.829131224462515,0.46902328110026736,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,6.252131161944249,0.0,0.0,0.4679152897740808,-50.812126202500544,-41.820185780271345,NaN,0.4406382977137569,-3.478221359213508e-14,-3.11432893313063e-15,0.02098476346954758,0.5281216631102749,-3.6183419506330687,0.21467334517855433,0.643625465278016,7.822031515985322e-14,5.94881819509579e-14,-0.013506328151839105,-0.33991255114393853,2.3288570215196103,NaN
87,2013,6.475154449321232,1.5105407864027998e-13,1.8750780134225874e-13,0.4302454776842284,-58.17856745202234,-30.879956624421595,0.2725130577158976,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,5.796732707122061,-1.622786664437266e-13,-1.622786664437266e-13,0.44291832576377754,-51.283474335463005,-36.69986765920011,NaN,0.4198880676138904,2.1335624431990117e-14,3.4565572628500196e-15,0.02051046316461498,0.31814820960572665,-3.2580685398952,0.20509851653633845,0.6571203687495615,-1.9384057272572938e-14,-1.4204305811601935e-14,-0.01347784311798682,-0.20906166881066046,2.1409432003438598,NaN
88,2013,6.054702735380144,2.0180918282525984e-14,-1.335352082986141e-13,0.4106801749750459,-58.353303409473995,-27.30454242044537,0.07732047474639017,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,5.366200607107942,0.0,0.0,0.41820288456897,-51.50447188593639,-32.07600275972139,NaN,0.399627890933837,-2.2804773261850513e-15,2.6669530539987646e-15,0.02000460229945637,0.1182806854235036,-2.9265701398225747,0.1944552932366145,0.670569524615742,-7.102152905800967e-16,-1.1608587417214715e-15,-0.013414476654104357,-0.07931542299746627,1.9624687474171625,NaN
89,2013,5.6537401436099515,-1.4155794580218424e-14,-7.941083283577744e-15,0.3912767128430723,-58.33421455651675,-24.0773831590529,-0.11485476881138099,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,4.960193474718849,-2.391411102258318e-12,-2.7758880924107414e-12,0.3938875724961861,-51.48085567410047,-27.923363679712946,NaN,0.37988950306081926,-6.220440610902358e-15,-7.546132769326027e-14,0.019466817780105453,-0.07039259423433793,-2.6221606833287976,0.1827023602485451,0.6839369779798795,-8.611880653769991e-15,-2.3428367356807686e-14,-0.013314076523409706,0.04814409817198579,1.7933926535399405,NaN
90,2013,5.2720765592561465,-8.611880653769991e-15,-1.3826229051400078e-14,0.3720914548230442,-58.125156991370005,-21.173562346581456,-0.30234258577953793,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,4.578255036476904,-1.5882166567155488e-14,-1.5882166567155488e-14,0.3700832137066599,-51.221799606835084,-24.214108189225346,NaN,0.3607050514726697,1.884499689332503e-14,-1.1233811104262564e-14,0.018896639387522556,-0.24673689314584923,-2.343195808223531,0.16978747397248944,0.6971846017157479,3.443238747019429e-14,6.458910490327494e-15,-0.01317444600508717,0.1720211625768743,1.6336400362919936,NaN
91,2013,4.909466160544463,7.000682970392774e-14,-6.018215744478787e-15,0.35317934974637893,-57.73162954926479,-18.568858854826043,-0.4835327483088436,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,4.219822884758969,2.434179996655899e-13,2.434179996655899e-13,0.3468909686131062,-50.73956655917148,-20.918488789712775,NaN,0.3421072326696826,5.693510231667283e-15,-1.4009012198905706e-14,0.01829342765871008,-0.4095577543972951,-2.08807465870342,0.1556424915564734,0.7102720362587281,3.724999664689302e-15,-1.769474322527303e-14,-0.012993310113294557,0.2908974201825799,1.4831010396997695,NaN
92,2013,4.56560913580754,-2.0823996773977914e-14,4.639088010051426e-14,0.33459332993769786,-57.160699109736214,-16.239845168397544,-0.6569040716873806,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,3.884238927303187,2.434179996655899e-13,2.434179996655899e-13,0.3244008289995258,-50.049078805358434,-18.005559580046008,NaN,0.32412949923864065,-5.007242729898944e-14,1.3047435028269637e-14,0.017656295224527378,-0.5575820255308294,-1.8552415150580792,0.140176953964591,0.7231565880883182,-1.3695685188107539e-15,0.0,-0.01276826621287087,0.40321911516099324,1.3416301241075015,NaN
93,2013,4.2401539910814465,0.0,6.537539026155995e-14,0.3163837342706836,-56.42089715520717,-14.16397599971382,-0.8210529264987726,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,3.5707611367976853,-1.622786664437266e-13,-1.622786664437266e-13,0.30269052678165786,-49.167430897248174,-15.44385112084785,NaN,0.3068063552385441,-7.0877005095373775e-15,3.0368037189940245e-15,0.01698400821551807,-0.6894315970227215,-1.6431872585735299,0.1232698709895677,0.7357930695860924,2.2532935342706807e-14,1.5542662233678248e-14,-0.012496715538776685,0.5072789910451876,1.2090457968878008,NaN
94,2013,3.9327004168080015,0.0,0.0,0.2985977690105223,-55.52208971391459,-12.319666000218778,-0.9747179431432236,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,3.2785761788610728,-8.11393332218633e-14,-8.11393332218633e-14,0.28182486845352694,-48.11337016867363,-13.20198889146223,NaN,0.29017376178887133,-6.142073061528158e-14,3.654978197348055e-14,0.016274863721660596,-0.8035878701126296,-1.450450678466553,0.10475931213304863,0.7481335592580818,1.1101901595484462e-14,0.0,-0.012175771722460357,0.6011910534480329,1.0851308286078425,NaN
95,2013,3.642802669662665,-4.440760638193785e-14,5.3935176284266493e-14,0.28127901866835425,-54.475323670582924,-10.686355541448776,-1.1168019552308788,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,3.006812496594989,-1.622786664437266e-13,-1.622786664437266e-13,0.261855483833005,-46.90676946363479,-11.24923701343751,NaN,0.2742696791301289,2.5835641961309975e-14,-3.640507181965631e-14,0.015526538518885684,-0.898344516807786,-1.2756196243145796,0.08442930553670866,0.7601270572140034,2.1874030214397086e-14,-2.2334811132829664e-14,-0.011802142033228085,0.6828559739245874,0.9696329911580988,NaN
96,2013,3.3699734138871493,1.749922417151767e-13,1.7243278374610456e-13,0.2644670178494302,-53.29265319113784,-9.244563813837363,-1.246390210906021,107.4908162856373,0.0049373040364232915,0.00551443489561626,0.9998145821524093,-189.1453893060933,-154.30810724486776,NaN,2.7545534515517005,0.0,0.0,0.24282095779548943,-45.56811448622872,-9.555955349010427,NaN,0.2591347766561035,-1.787269410052323e-14,4.574470233350032e-14,0.014735903362820315,-0.9717455438575775,-1.1173320047174051,0.06199346095483806,0.771719006327224,2.0404377760115137e-14,1.9838600193847216e-14,-0.011371976700456476,0.7499145055110755,0.8622663444174016,NaN
