age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
28,1988,51.25534900737109,0.0,0.0,0.969156023776894,47.14482415912977,-1397.852405713172,0.8662883601375004,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,53.38415166754041,0.0,0.0,0.9909875053805265,36.68991737473471,-799.5142332222591,NaN,1.605246089617308,1.1363444649281548e-14,1.1010791140116107e-14,0.01651360138732953,9.997556813306376,-111.48081966598176,0.039016668938730105,0.20084012415898983,-5.657848697029023e-15,1.3927386175702834e-15,-0.003316593752941131,-2.0079105516691484,22.3898216630467,NaN
29,1988,50.28684525704408,2.9546192021092045e-13,2.9546192021092045e-13,0.9678324079140254,46.253273633433146,-1347.9329793925428,0.9171688765120485,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,52.39343927676971,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9904283377950187,36.326425479143055,-783.971201563731,NaN,1.5886128817078047,-4.745026912809636e-14,-1.0202188880057568e-14,0.01675310491189456,9.956699801005401,-107.41061706784082,0.04272381061808318,0.2042086769575846,-9.274174819140357e-15,0.0,-0.0034211293889630044,-2.033244493226451,21.93418000261659,NaN
30,1988,49.319723633382374,9.090755719425238e-14,9.090755719425238e-14,0.9663904519484916,45.3097711634106,-1299.0033890090062,0.9701939598957875,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,51.403313738040694,-1.270573325372439e-13,-1.270573325372439e-13,0.9898129156441516,35.936385095334,-768.4205682296628,NaN,1.5717393298625235,7.509660325074311e-14,-1.2036431488957574e-14,0.016994257659905147,9.912055890649937,-103.4260981618017,0.04659082979417969,0.20768363767247347,0.0,0.0,-0.003529429250319168,-2.0585718241829944,21.479908296516665,NaN
31,1988,48.35410650556755,-2.2121966482240125e-13,-4.133702713809596e-13,0.9648220237148109,44.31216967125138,-1251.064129449643,1.0253668289332478,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,50.413834046553916,-2.541146650744878e-13,-2.541146650744878e-13,0.9891356725010342,35.51781464252383,-752.8614972607122,NaN,1.5546238825425946,6.046165317601866e-14,1.1940892170009643e-14,0.017236861349539997,9.863464192121427,-99.52755527596247,0.05061967701213185,0.21126882959435758,-2.965549347548203e-15,-1.0180018292283029e-14,-0.0036416115231974735,-2.08384253561561,21.027070115539928,NaN
32,1988,47.39012459904546,4.897050662427633e-13,-5.6623178320873697e-14,0.9631185408208107,43.25832378832227,-1204.1156183594871,1.0826803078553355,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,49.425065026943486,-1.421043404222011e-13,-1.421043404222011e-13,0.9883905082877784,35.06860913798532,-737.2931696022384,NaN,1.5372651953534822,0.0,0.0,0.017480699849477595,9.810762098529132,-95.71523853538172,0.05481182157820069,0.21496819428551156,0.0,6.777952017565717e-16,-0.0037577944814803305,-2.109001812887464,20.575731993570923,NaN
33,1988,46.427917451586715,-5.6623178320873697e-14,-5.096086048878632e-13,0.9612709592294697,42.146102144361514,-1158.1581846554886,1.1421135913833897,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,48.43707789038537,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9875707417924678,34.58653638602181,-721.7147949070438,NaN,1.5196621492659863,-2.7652458102800156e-14,0.0,0.01772553843829579,9.75378580213573,-91.98935371537118,0.059168190339963754,0.21878579140739335,1.0052091264932422e-14,-1.1107264181789146e-14,-0.0038780959553610397,-2.1339897459385826,20.125963553664242,NaN
34,1988,45.46763387999801,1.2860727053608563e-12,2.5721454107217126e-13,0.9592697634251192,40.97340110881546,-1113.1920559546609,1.2036320741597175,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,47.449950840935955,2.1892582331376495e-13,2.1892582331376495e-13,0.9866690596852411,34.06923377963084,-706.1256254611552,NaN,1.5018138695700398,-8.161751104046055e-14,1.0543008128817415e-14,0.01797112308010935,9.692370864591455,-88.35006009874787,0.06368910201175988,0.22272579798175995,-9.721791206398704e-15,0.0,-0.004002632728661496,-2.1587410351497773,19.677837637237147,NaN
35,1988,44.50943245569939,-6.43333840955675e-13,6.43333840955675e-13,0.9571049585655105,39.73816005420605,-1069.2173448671244,1.2671838637132362,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,46.46376973458993,0.0,0.0,0.9856774620417588,33.51420588944078,-690.5249725136422,NaN,1.4837197455424043,8.218763328029547e-15,-5.0170501176071135e-14,0.0182171797220033,9.626352843345268,-84.79746835344807,0.0683742431868734,0.22679250701151452,-7.080659936263124e-15,2.814038448055467e-15,-0.004131519859839958,-2.1831846947198152,19.231430436108724,NaN
36,1988,43.55348198703551,6.940622865987295e-13,-6.352866626862194e-13,0.9547660649370763,38.43837820657618,-1026.2340340790327,1.3327007142528355,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,45.4786287945999,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9845872042979186,32.91882304087503,-674.9122253146303,NaN,1.465379450803934,-6.464962672359449e-14,-6.844637938387687e-14,0.0184634136186068,9.555567975391012,-81.33163844030712,0.07322256061635823,0.23099032538122988,4.0230323170040954e-15,-1.3555904035131435e-15,-0.004264869919429793,-2.2072437558379208,18.786821627127356,NaN
37,1988,42.59996200580966,-1.4210434042220111e-12,-1.1995324086685535e-12,0.9522421104693473,37.07213328132832,-984.2419601859257,1.4000931541743047,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,44.494631386601526,1.9928425852152646e-13,1.9928425852152646e-13,0.9833887357024802,32.280321117124245,-659.2868731866695,NaN,1.44679296433641,4.844294437717173e-14,-7.104801539360243e-14,0.018709508586704407,9.479853921603391,-77.95257756908418,0.07823224597306964,0.2353237709507277,1.156912813322248e-14,-6.282557040582764e-16,-0.00440279211004849,-2.230834972945946,18.344094509107855,NaN
38,1988,41.649063255116104,1.9512885537567418e-13,1.9512885537567418e-13,0.9495216542623266,35.63760096153538,-943.2407962065018,1.4692546479812607,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,43.51189085702323,-3.92344267825283e-13,4.133702713809596e-13,0.9820716343195275,31.59580285470256,-643.6485309759584,NaN,1.4279605921229122,1.2328144992044321e-14,-4.860895603199352e-15,0.018955126915706617,9.399050556589618,-74.66023821607841,0.083400663730493,0.2397974687483011,-1.8419349984617033e-15,8.217411112864524e-15,-0.004545391454202755,-2.253868532107594,17.9033361403679,NaN
39,1988,40.70098817509989,-7.342577332302093e-14,-4.81457259558303e-14,0.9465927441021212,34.13307819790841,-903.2300327403484,1.5400509839970864,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,42.53053143810922,-1.1565801567464353e-13,-1.6770412272823313e-12,0.9806245388266964,30.862240941297646,-627.9969682544355,NaN,1.4088829893694252,-2.318178763346719e-14,-5.393872251128268e-14,0.019199907781410376,9.313000851975184,-71.45451621997051,0.08872426805946146,0.24441614616317298,1.5301847646393406e-14,2.3233218102829507e-15,-0.00469276746663971,-2.276247777453455,17.4646374804321,NaN
40,1988,39.75595138279379,-2.988589269099884e-13,-2.988589269099884e-13,0.9434429708519088,32.557005431591364,-864.2089577256182,1.6123265328960115,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,41.55068922262873,0.0,0.0,0.9790350774288893,30.076483263986947,-612.3321426694082,NaN,1.3895611832588282,-2.2042889104274683e-15,-2.0758776929325673e-15,0.019443467768966192,9.221551773466267,-68.3352489731107,0.09419858219681222,0.24918462702964797,-9.68836573549124e-15,-1.1402386630925257e-15,-0.0048450132641483555,-2.2978689393050638,17.028093528332203,NaN
41,1988,38.814180141670484,9.277847153359324e-13,3.0210815728055997e-13,0.940059457927341,30.907992632602586,-826.1766347585415,1.68589841752748,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,40.572513210956984,2.1611815281065987e-13,2.1611815281065987e-13,0.9772897942780451,29.235260702047576,-596.654237831094,NaN,1.3699965961816132,8.217411112864524e-15,3.143496663836167e-14,0.01968539991169928,9.124555270828973,-65.30221372440253,0.09981811297040975,0.2541078244882135,-1.1727361468083826e-14,-1.3097902765984029e-14,-0.00500221414572657,-2.3186208892921667,16.593803463772417,NaN
42,1988,37.87591481600757,-5.530491620560031e-14,1.2720130727288073e-12,0.9364288837356572,29.184846181841955,-789.1318799511762,1.7605563059792049,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,39.59616643266608,1.4443717786749089e-13,1.4443717786749089e-13,0.9753740741590411,28.335197900762314,-580.9637061431383,NaN,1.350191069380666,-2.2804773261850513e-15,-7.49707755417846e-15,0.019925273414026456,9.021869311896802,-62.35512601132428,0.10557630702904357,0.2591907325016528,1.1637052365094335e-14,6.948447873130525e-15,-0.005164446211444801,-2.3383849154857237,16.161870786104846,NaN
43,1988,36.94140930459509,2.1315651063330168e-13,1.0544451438992159e-12,0.932537505286057,27.38659750486897,-753.0732373200404,1.836060297719054,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,38.62182714402286,0.0,0.0,0.9732720661599149,27.37282751533572,-565.2613169865356,NaN,1.3301468869402213,6.1640724960221605e-15,-3.70838085556736e-14,0.020162633344193017,8.913358975160712,-59.49363823794667,0.1114654940550999,0.26443841589716455,1.2516410622367579e-15,1.1860884144919592e-14,-0.0053317748218679635,-2.357034527713384,15.732403451594271,NaN
44,1988,36.01093144772546,5.923222331151495e-13,6.83111046722611e-13,0.9283711881201193,25.512533225193053,-717.9989527038291,1.912139781751763,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,37.64969010181808,0.0,0.0,0.970966607527427,26.344608458199534,-549.5482106270377,NaN,1.3098668000416793,2.0823996773977914e-14,0.0,0.02039700040914559,8.798897596596689,-56.71733841655213,0.11747682073722636,0.26985599879866223,8.413283424024791e-15,1.3257680535568342e-15,-0.005504252917908176,-2.3744352992572977,15.3055140076097,NaN
45,1988,35.08476340079887,-4.81457259558303e-14,-4.81457259558303e-14,0.9239154432507966,23.562226698483258,-683.9069462193772,1.9884914743406048,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,36.67996791270471,1.4443717786749089e-13,1.4443717786749089e-13,0.9684391490756102,25.246948724011276,-533.8259581905678,NaN,1.2893540514013895,-5.505395570058054e-15,-1.800984606755499e-14,0.02062787081717882,8.678367968206919,-54.025749089468,0.12360021275345129,0.2754486513070058,-6.648223172621077e-16,-1.3776805690171677e-14,-0.005681919195915626,-2.390444752388507,14.881319722536398,NaN
46,1988,34.1632019672608,3.1655850049332413e-13,2.541146650744878e-13,0.9191554716606654,21.535570750828043,-650.7947833058286,2.0647798407339244,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,35.71289245565585,2.4307805235323897e-13,5.625234040267762e-13,0.9656696838456473,24.07623341782441,-518.0966279912511,NaN,1.2686123997977723,7.419339855312284e-15,7.356455021724058e-15,0.0208547162375264,8.551663585113243,-51.4183264458496,0.12982432768636173,0.2812215742800675,1.2842552978876829e-15,-1.5176429882147848e-14,-0.005864796131466223,-2.4049122961181073,14.459942709955389,NaN
47,1988,33.24655888296746,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9140762170615152,19.432691312988332,-618.6596443991602,2.140680838921878,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,34.74871637321391,-1.328561723476843e-13,-1.328561723476843e-13,0.9626366812549187,22.828858631571066,-502.3628584087656,NaN,1.2476461445871676,-3.0091078722393936e-15,-3.0091078722393936e-15,0.021076983864717392,8.418687623946116,-48.894459651287015,0.13613736306346164,0.28717998205950374,7.102152905800967e-16,7.102152905800967e-16,-0.00605288784778332,-2.417678320340081,14.041510045460477,NaN
48,1988,32.335161043487446,1.5663804210875488e-13,1.5663804210875488e-13,0.9086624273089474,17.25458228626459,-587.4982933239347,2.215649036826763,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,33.78771462483958,2.1611815281065987e-13,2.1611815281065987e-13,0.9593170292418373,21.501271845890688,-486.627937395109,NaN,1.2264601501004142,-1.0844723228105148e-14,3.0091078722393936e-15,0.02129409659503805,8.279365843859463,-46.45347040122989,0.14252277375813055,0.2933290829868839,2.7981678620581498e-15,-2.0758776929325673e-15,-0.006246177827248596,-2.428578790690689,13.62615387434556,NaN
49,1988,31.42935066519368,0.0,0.0,0.9028987255468391,15.001939472764624,-557.3070445009475,2.289385020982084,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,32.830186092826054,4.5316223592083995e-13,-1.4773096010546022e-13,0.9556859875285677,20.09001953026634,-470.8958885193451,NaN,1.205059869802005,-3.3502216699244496e-14,-9.892453140416379e-15,0.021505453324351505,8.133624818211036,-44.09461271394898,0.14896770082456293,0.29967405754966925,7.27144163734502e-15,2.033385605269715e-15,-0.006444626457155202,-2.437436351859615,13.214011508071696,NaN
50,1988,30.529485370568985,7.97883974060259e-14,1.716493788588414e-13,0.8967696907890254,12.6763962627076,-528.0817291112697,2.361367841509239,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,31.876455227870537,0.0,0.0,0.95171715569995,18.591802606286556,-455.1715632654553,NaN,1.1834513700889664,0.0,5.364043089338794e-15,0.02171042937430483,7.981416470046395,-41.81707297260918,0.15545449839038822,0.3062200339953893,-4.418008937039082e-15,-4.455775192113921e-15,-0.0066481684210682596,-2.444069622788574,12.805225507262422,NaN
51,1988,29.63593818752552,4.545377859712619e-14,4.545377859712619e-14,0.8902599492270865,10.279957551080244,-499.81766037367834,2.431088441845664,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,30.926873717438994,2.545474662829122e-13,2.545474662829122e-13,0.9473824603226874,17.003540374126242,-439.46073903837595,NaN,1.1616413535945427,8.944073383937231e-15,8.611880653769991e-15,0.021908377056787668,7.822707926549262,-39.6199702267527,0.16196493309679563,0.3129720612542458,1.8391137554310144e-15,2.452151673908019e-15,-0.006856709926209492,-2.448289024362565,12.399943748702086,NaN
52,1988,28.74909745218347,1.5401502534864104e-12,4.748377507399862e-13,0.883354276154294,7.815153226518147,-472.5095981361705,2.4980061227154775,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,29.98182215548708,0.0,0.0,0.9426521659755321,15.322443435044722,-423.77022199201093,NaN,1.1396371818553461,2.3217174834429432e-14,5.3972820016246754e-14,0.022098626384212176,7.657485272986134,-37.50235676105285,0.1684793186006329,0.3199350790129796,-1.0379388464662836e-15,-1.5070791144097484e-14,-0.007070125778311216,-2.4498981558531074,11.998319473520779,NaN
53,1988,27.86936660420266,-2.5147973310689335e-13,3.287505331211819e-13,0.8760377089587646,5.285070054630729,-446.15171301144517,2.5615483703124755,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,29.04171168688262,0.0,0.0,0.9374949157781588,13.546095988774875,-408.10795344771486,NaN,1.1174468971915492,2.187713428247742e-14,-1.6001718323992587e-14,0.022280485934489138,7.485755003047871,-35.46321893660415,0.17497652060267382,0.32711388478893166,4.463457635025186e-15,-6.777952017565717e-16,-0.007288256309026631,-2.448694399625893,11.600511313480556,NaN
54,1988,26.99716386354097,-7.297527443792164e-14,-7.297527443792164e-14,0.868295671288039,2.6933814027637046,-420.7375503308706,2.621114896356572,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,28.106985594015597,-1.655030444124019e-13,-1.655030444124019e-13,0.9318778075826766,11.672547705164197,-392.48311816337804,NaN,1.0950792436409396,-2.0758776929325673e-15,-3.0091078722393936e-15,0.02245324388006228,7.307545471247434,-33.501478308576786,0.18143395471245696,0.33451309786246664,4.4407606381937845e-15,-2.3245461050156223e-14,-0.007510904167372035,-2.444469673357553,11.206683291970464,NaN
55,1988,26.13292177743313,1.5184086120990837e-13,1.5184086120990837e-13,0.8601141084262486,0.044374122552219196,-396.2599942187538,2.6760795030783857,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,27.17812078661042,-5.997662043342767e-14,-5.997662043342767e-14,0.9257665125432175,9.700415103476672,-376.9062522503075,NaN,1.0725436867788114,4.669670732968569e-15,5.303072214227337e-15,0.022616169188629326,7.122908338670623,-31.61599302030416,0.18782759795521708,0.3421371199389065,1.3271057418954773e-15,1.7511265248632132e-15,-0.007737830990216618,-2.437011344581654,10.817004795973629,NaN
56,1988,25.277086626366525,-3.432987577176828e-13,-1.5827925024666207e-13,0.851479633550826,-2.657028126410006,-372.7112321353771,2.7257953707055376,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,26.25562914874793,-8.275152220620095e-14,-8.275152220620095e-14,0.9191254433621624,7.628992027849801,-361.38934788825975,NaN,1.04985043224265,6.886477494038858e-14,-2.407286297791515e-14,0.022768513000851153,6.931920003930174,-29.80555947324804,0.19413200365647904,0.3499900924298408,-2.8018024397811412e-14,-1.275273610007196e-15,-0.007968753969634087,-2.4261033228907505,10.431650514972754,NaN
57,1988,24.430117678936586,0.0,-1.4895273997116172e-12,0.8423796852722276,-5.405246087515628,-350.0827203132322,2.7695991403408193,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,25.340058689691986,-1.421043404222011e-13,-1.421043404222011e-13,0.9119179797175595,5.458368385427492,-345.94595138790555,NaN,1.0270104428042441,1.1291518332445495e-14,-4.451603913187371e-14,0.022909510224253027,6.734683002307155,-28.068914268822468,0.20032034641242513,0.358075850254381,2.840861162320387e-15,1.1129009782968427e-14,-0.00820334235247256,-2.4115273422453685,10.050800342525454,NaN
58,1988,23.592486283196976,0.0,-5.200647162912193e-13,0.8328026937284224,-8.194031017122999,-328.3651503977413,2.8068164829320095,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,24.431994437496996,-4.191328885114889e-13,1.6765315540459557e-13,0.9041067585271519,3.1895557925445,-330.59125043701033,NaN,1.0040354537136993,-3.8723950456973245e-14,-3.5182319427263475e-14,0.023038381269587887,6.531327380656188,-26.404736412112843,0.20636444221131783,0.3663978721266235,1.1769511783469261e-14,9.38707540634289e-15,-0.008441213874367429,-2.393064454434751,9.67463923546279,NaN
59,1988,22.764674788104024,9.529299940293292e-14,9.529299940293292e-14,0.8227382573469378,-11.01645718770244,-307.5484179401501,2.8367685880674007,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,23.53205900683062,-5.530491620560031e-14,-5.530491620560031e-14,0.8956540364520015,0.8246181397700021,-315.3421456918068,NaN,0.9809379862370318,6.5265850878647866e-15,6.5265850878647866e-15,0.023154334054182445,6.322012012041565,-24.8116497738951,0.21223482251433504,0.3749592272572265,1.4889531156708269e-15,1.4889531156708269e-15,-0.008681931204635228,-2.3704967387179945,9.303357026195776,NaN
60,1988,21.947175283709317,-3.5776293535748924e-13,2.4502390396374714e-13,0.8121773267548664,-13.864921213821665,-287.6215930805414,2.858780282647827,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,22.640912765356944,1.7791577274333206e-12,-8.041673011945937e-14,0.8865221312988713,-1.6331956012251216,-300.21730118968884,NaN,0.9577313590663193,1.261307392657874e-14,9.233185006591264e-15,0.02325656619214215,6.106925856022402,-23.288225793478002,0.2179008029032995,0.38376251851846244,3.678227510862029e-15,2.0758776929325673e-15,-0.008924998413939357,-2.34360924691412,8.937148182333685,NaN
61,1988,21.140488154219963,-3.815291665674689e-14,1.328561723476843e-13,0.8011123952037087,-16.731149181702033,-268.57289403298347,2.8721872266637183,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,21.759253516871567,-6.642808617384215e-14,-6.642808617384215e-14,0.8766739479018755,-4.179319824266743,-285.237167482094,NaN,0.9344296974346499,1.8573739867543544e-14,0.0,0.023344267409075154,5.886289144995519,-21.832986410829424,0.22333053670756298,0.39280982211318766,-2.736572791422062e-14,-1.912910415010794e-14,-0.009169857528304168,-2.3121921919533,8.576211508235621,NaN
62,1988,20.345120438141237,-3.176433313431097e-13,-3.321404308692108e-13,0.7895376936379987,-19.606212471547774,-250.38966391349803,2.876345854874414,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,20.88781561474913,9.964212926076323e-14,9.964212926076323e-14,0.8660735920334466,-6.807746317504943,-270.42397092725554,NaN,0.9110479397010702,-2.5859850689437798e-14,-5.2391611063936115e-15,0.023416622187757294,5.660354485951243,-20.44440721012212,0.2284911320812725,0.40210262386298967,0.0,6.96515245032883e-15,-0.009415885223730979,-2.2760433907960866,8.220749782516698,NaN
63,1988,19.561583991942225,6.430363526804282e-14,6.430363526804282e-14,0.7774493881749104,-22.480553025844358,-233.05835149211887,2.8706425603849746,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,20.027368416850905,-6.642808617384215e-14,-6.642808617384215e-14,0.8546870734903144,-9.510909078965028,-255.80166234916678,NaN,0.887601841173693,0.0,5.1993291928794854e-14,0.023472812646834432,5.429407860505698,-19.120920756285397,0.2333487566503315,0.4116417522895749,4.7691145820933614e-15,-2.07936175631983e-14,-0.00966238972909919,-2.234970965591878,7.870969325510311,NaN
64,1988,18.79039345606046,6.430363526804282e-14,3.552608510555028e-13,0.764845777494652,-25.34401879740164,-216.5644964606909,2.854504831321801,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,19.178713993623163,7.221858893374544e-14,7.221858893374544e-14,0.842483095901333,-12.27958596658069,-241.39581833941767,NaN,0.8641079749363895,1.0667812215995059e-14,8.463310810977698e-15,0.02351202165471365,5.19376951059388,-17.860920103087892,0.23786874278879827,0.42142730873235257,1.2356779030068937e-14,1.0325499373549818e-14,-0.009908608008806136,-2.18879630702489,7.527079490526264,NaN
65,1988,18.03206402478242,0.0,0.0,0.7517274871976756,-28.185909979486183,-200.89271981208307,2.827411410073628,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,18.342684005534807,0.0,0.0,0.8294339267292482,-15.102823960918561,-227.2334889346504,NaN,0.8405837294440658,3.9196204097466205e-15,4.669670732968569e-15,0.023533436178206506,4.953794694073421,-16.6627624503331,0.24201574687695426,0.43145859482146764,-5.364043089338794e-15,-2.4933874189383094e-14,-0.010153703304760823,-2.1373572977393223,7.189292072663984,NaN
66,1988,17.287109024604945,9.529299940293292e-14,9.529299940293292e-14,0.738097657912028,-30.995036491073414,-186.0267199163056,2.7889050611497943,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,17.52013567509445,-5.530491620560031e-14,-5.530491620560031e-14,0.8155163357156086,-17.967895380794825,-213.34298633180103,NaN,0.817047302654565,-4.560954652370103e-15,-4.056966661093165e-14,0.023536250859533425,4.709874294716544,-15.524772926114194,0.24575389593728628,0.44173403770859015,2.762902497692555e-15,2.0962333295843657e-15,-0.010396763124691052,-2.0805117893051537,6.857820629162601,NaN
67,1988,16.55603730908449,-3.526862256683949e-14,-2.947095997538725e-14,0.7239621235870396,-33.759787018078924,-171.94927486424064,2.7386025893693664,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,16.71194679323291,2.366080309576967e-12,-2.5454116014390667e-12,0.8007125842650182,-20.86029266583529,-199.75361080606174,NaN,0.7935176924730746,0.0,0.0,0.023519671811670077,4.462435270931559,-14.445248468660168,0.2490469374195694,0.45225111354654274,0.0,1.2706861759305644e-15,-0.010636797767089236,-2.018141320409973,6.532879705405195,NaN
68,1988,15.839350481889406,7.812467865551707e-14,6.575010662423638e-14,0.7093295761384621,-36.46820970819267,-158.64225161208634,2.676207750529116,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,15.9190097204567,-2.2549459462332153e-12,3.802261497270546e-13,0.7850114420085781,-23.76376921720927,-186.49531206334072,NaN,0.7700146832991557,0.0,0.0,0.023482920614145513,4.211940927720869,-13.42246178199337,0.25185845958626357,0.4630062698017455,0.0,-1.0238367763103804e-14,-0.010872739477602672,-1.9501550575695101,6.2146839612354094,NaN
69,1988,15.137539963739844,-9.146875759368284e-14,2.865814120802314e-13,0.6942117123267055,-39.108104377967514,-146.08662241035313,2.601522148273042,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,15.142224370231844,-6.352866626862195e-14,-6.352866626862195e-14,0.768409200195632,-26.66043321064129,-173.59828696799764,NaN,0.7465588284889092,-1.3626511522902724e-15,-1.4246397755085877e-14,0.02342523848182424,3.9588909969383885,-12.454665338894001,0.2541520564011875,0.473994847078333,2.53510433461923e-14,1.4053161774904605e-14,-0.01110344233194054,-1.876493932693061,5.903447192724696,NaN
70,1988,14.4510839230912,-3.6932740026365056e-14,-3.6932740026365056e-14,0.6786233586785043,-41.66712582719113,-134.26248894227436,2.5144558817147855,105.12770965676599,0.008295407840345036,0.014961970717008902,0.9996191428746571,-204.16602652124593,-157.15689580989454,NaN,14.382490195522891,-5.530491620560031e-14,-5.530491620560031e-14,0.7509106454176884,-29.530900094151924,-161.09251783394657,NaN,0.7231714285775553,-4.018977204252676e-15,2.8132840429768732e-14,0.023345890567451406,3.703821512328477,-11.540095404673632,0.2558915686644128,0.48521100122670674,1.2565114081165527e-15,1.2565114081165527e-15,-0.011327682936761231,-1.7971349443629379,5.5993812455551755,NaN
