parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
α_σ,0,1988,-0.0007004619962875944,-0.4551586018578138,-0.001131795806769094,0.5746243952822484,0,Float64,0.07556981155787657,0.1427523857627138,-0.1636589797988134,0.055911767313892496,-0.05610551551483611,0.03328790200735281,-0.03357358071239858,1998
α_σ,0,1993,-0.0001443458535280925,-0.5474512736132614,-0.0005823092062993059,0.5723491956814432,0,Float64,0.07752712393711268,0.1500611529626355,-0.16415700286136048,0.05778667551028301,-0.057237477175552796,0.034433383230098806,-0.034953411982569405,1998
α_σ,1,1998,-3.1268212178332535e-6,-0.4860571898625644,-0.0003595326222379882,0.7577564244545572,0,Float64,0.08133966597861084,0.15395237926052333,-0.16831721935241864,0.057788049044192,-0.058459662707365995,0.03602186149717441,-0.03499643300659522,1998
α_σ,1,2003,0.00010041048195774579,-0.7897031167481336,6.056584922185473e-6,1.101091461878357,0,Float64,0.08554222888080244,0.16178087187488313,-0.1771963114788996,0.06088174705413765,-0.06044230992095879,0.036315257881052096,-0.03620205074667568,1998
α_σ,1,2008,5.6674415156245176e-5,-0.9713331118050785,-0.000314028194963013,1.3276597742091671,0,Float64,0.08949284836967888,0.17079335430097595,-0.18589249295691565,0.062031628984049715,-0.06279086258934811,0.037101918861317876,-0.037074078767247776,1998
α_σ,1,2013,0.00022019060487291653,-1.1443417517122891,-0.0001029516900078371,1.6479496149773594,0,Float64,0.093806509405784,0.17983861970381554,-0.19136392635832622,0.06370478284688116,-0.06440649624500065,0.0382544947506845,-0.03828431675491681,1998
α_σ,1,2018,0.00040259719165094623,-1.164757746790735,-8.846593763902656e-5,1.5089816584256766,0,Float64,0.097580166824325,0.1856197072095717,-0.19776283534381736,0.06550952594079656,-0.06577427050838901,0.03883695333113759,-0.03881454907310484,1998
α_σ,1,2023,0.00041362558591098237,-1.1161133709405053,-7.867031568878531e-5,1.6573446471668505,0,Float64,0.10086686116961079,0.19124393721026267,-0.20207489981181992,0.06733366496410934,-0.06750703080162196,0.03976602992455445,-0.03965862013535328,1998
α_σ,1,2028,0.0003513319390590388,-1.160756313429317,-9.310675173892667e-5,1.662351427872579,0,Float64,0.10464549299392342,0.1992331545120223,-0.2071800201941063,0.06867169138723887,-0.06961376746025737,0.04069376471831724,-0.040411098856372174,1998
LE,0,1903,62.90852296003375,61.59197882298271,62.91110381370986,64.17917690659957,0,Float64,0.36377199026299045,63.5982597705177,62.185129417379564,63.289798057469724,62.534082656299624,63.159754174237264,62.66986783915031,1998
LE,0,1908,64.02301871342003,62.976835050155664,64.02744394917343,65.0894044613076,0,Float64,0.30771072702290986,64.61563377588676,63.40558382378766,64.3440795026057,63.704544814344864,64.2327248641387,63.817214745079696,1998
LE,0,1913,65.18852851425743,64.00190788240268,65.19176994606907,66.27105612458213,0,Float64,0.3199178113406168,65.79833520697684,64.53972387518853,65.52486429222228,64.85703261033524,65.40743160268171,64.98253503674061,1998
LE,0,1918,63.97562338855684,62.60845444670788,63.98129533858122,65.44356118617765,0,Float64,0.36150182651536183,64.68483136966039,63.26605158398627,64.34813559182699,63.606796931530326,64.20571733449205,63.735747029713906,1998
LE,0,1923,66.70008360613053,65.4541236054789,66.70520963966669,68.0116562103358,0,Float64,0.3050065072337349,67.28550876997025,66.10345748850922,67.01131812549671,66.3728736614633,66.90821497819981,66.49495546223362,1998
LE,0,1928,67.60613328114212,66.63874303806631,67.6066696590745,68.68724114514872,0,Float64,0.28519315958937774,68.16247350143696,67.033978818753,67.90219270441831,67.31193324089479,67.79615081240735,67.41710159401728,1998
LE,0,1933,69.09536064656947,68.07757473629779,69.09489074531915,70.05274924699336,0,Float64,0.27495367150894606,69.63263372927014,68.55434884813756,69.38139836265542,68.81180521893906,69.28334232162578,68.9095282975057,1998
LE,0,1938,69.72494488995804,68.71097656243022,69.73211847586924,70.65111863430931,0,Float64,0.26237772970145157,70.22823964993198,69.22530832834151,69.9984214846768,69.4461331121525,69.90502757110465,69.54284000052746,1998
LE,0,1943,70.59128242411214,69.68322832910619,70.59300431654655,71.43924564417914,0,Float64,0.24738813889154487,71.07313053338976,70.10012360311919,70.84575248493911,70.33781717062305,70.75859747598793,70.42216508297248,1998
LE,0,1948,73.13169153383255,72.13540883429619,73.1326896952624,74.22385345062457,0,Float64,0.2535134241268997,73.62282350322506,72.63161595177402,73.39226943733016,72.86987803445729,73.29907281107603,72.96188326498608,1998
LE,0,1953,75.56615858175248,74.86198796182953,75.57101854377473,76.29647083314443,0,Float64,0.2056588420775733,75.96828853750154,75.16509431074742,75.77753130583964,75.35257126368138,75.70264405133724,75.4239168743395,1998
LE,0,1958,76.48445354663231,75.73849370399304,76.48219542257362,77.32744803811455,0,Float64,0.20550366197823855,76.88328441260995,76.08712930738163,76.69339827607128,76.27070483441383,76.62341616251784,76.34895039777103,1998
LE,0,1963,76.82026363377847,75.82914886980475,76.81829340349466,77.92602144503863,0,Float64,0.2736958182262539,77.35904246172142,76.28181832361071,77.09668924096638,76.54324375159163,77.00538582588152,76.64235620176905,1998
LE,0,1968,77.69728833629942,76.84009889950396,77.69721914160385,78.51997978007172,0,Float64,0.22385628492727777,78.14403057338045,77.2616751633672,77.92786710236686,77.4661350970249,77.84678530036025,77.54791068336846,1998
LE,0,1973,78.34783116567776,77.61945381303117,78.34987719828517,79.20931697068781,0,Float64,0.2037055114411409,78.73810992459515,77.9416082370921,78.56011464539174,78.13601982148957,78.48449907851568,78.20887923092945,1998
LE,0,1978,79.7235884259931,78.93260684681508,79.72110815169975,80.47518328963662,0,Float64,0.21682710103327993,80.14886740034231,79.3027946440206,79.9497975899808,79.4973814180018,79.86774840206157,79.58209807560394,1998
LE,0,1983,80.5218897720136,79.36049962923275,80.51917571782062,81.83736709675989,0,Float64,0.331998647145824,81.18512273296523,79.87673876313379,80.8621027104382,80.19030530320765,80.7416784721539,80.29625066342423,1998
LE,0,1988,81.11183646409957,80.39065635782701,81.11193482960041,81.93999224170365,0,Float64,0.21211955052444886,81.54042671093681,80.69732801265387,81.32900898797259,80.88978211491535,81.25110860426179,80.96940860375045,1998
LE,0,1993,82.04401883092203,81.3557935564148,82.04527943808753,82.76776789023421,0,Float64,0.19403478775553065,82.42291450811541,81.66503508450815,82.24267855224973,81.84499122058492,82.17470121491752,81.90897316444625,1998
LE,1,1998,83.15199431994279,82.47341443986133,83.15197799300029,83.93873110689644,0,Float64,0.22510509343512228,83.59433717254282,82.71551248520335,83.38611996435242,82.91891077756236,83.30474395105938,82.99967417876485,1998
LE,1,2003,84.12321603077795,77.57291002464252,84.11268583563256,91.74250692740102,0,Float64,1.165658960376816,86.48089265601102,81.86085925629095,85.29476958201766,82.94760265433725,84.86446070047792,83.36375293511868,1998
LE,1,2008,85.09144099918369,73.67643452223294,85.05219561764645,97.26196655291432,0,Float64,2.0056626190456956,89.17932020609834,81.2172777695401,87.08985867232656,83.09261248603713,86.35411323656206,83.79462275830252,1998
LE,1,2013,86.06102177751333,67.51662894187797,85.97461411880408,105.12202712145131,0,Float64,2.9310090362902406,92.09185598248682,80.44890755311843,88.97820173739579,83.16192830315613,87.88478279508585,84.15016810183205,1998
LE,1,2018,87.03924036771953,49.94954169928016,86.90437195285463,110.31133831464837,0,Float64,3.985239615775279,95.32914933511917,79.4742486402451,90.9702834226917,83.14838482458096,89.48745042845513,84.45662326732146,1998
LE,1,2023,88.03259878775016,15.735655323483698,87.84090203599716,121.63971017938768,0,Float64,5.196768680118105,98.97046527711896,78.37525773484681,93.05242933685886,83.04836193450366,91.14674096811288,84.725939684732,1998
LE,1,2028,89.01394243091762,3.5717727849679677,88.74082505077212,136.9482104459869,0,Float64,6.578837892634688,102.71244686269976,77.12380706297492,95.2180460680326,82.86027592811428,92.83274985853214,84.92425294868406,1998
H,0,1903,0.2747487153922569,0.2597783461766264,0.2746058488066446,0.2921661121844826,0,Float64,0.004457571962837214,0.28401705282933903,0.26644742149254214,0.27932565756390554,0.2700542718344647,0.27768271340537004,0.2716403733452156,1998
H,0,1908,0.26568197687623774,0.2519479048587196,0.2656284594870486,0.2791367215326367,0,Float64,0.003668800201484445,0.27316494711570183,0.25867522402559007,0.2694093713264836,0.2619059423474769,0.26809740240128044,0.26318549078109826,1998
H,0,1913,0.25182547274797146,0.23985002979839495,0.25176777134700795,0.26628739620221326,0,Float64,0.0035352873448713995,0.2590132031369351,0.24525639729731696,0.25545657316617093,0.24807274829813486,0.25418940956995,0.2493948660052764,1998
H,0,1918,0.2596057977355029,0.24332952731004298,0.2595593303357882,0.2760532838330041,0,Float64,0.0041093270598663596,0.2681142908378198,0.25159844332146447,0.26366324698480315,0.25551582546859525,0.2623040645218947,0.2568705964649747,1998
H,0,1923,0.23187697369187033,0.22180559904823338,0.23182708747902828,0.24405329754271135,0,Float64,0.003013853674186519,0.23784407595745927,0.2259230178434933,0.2350206833148117,0.22885998460194656,0.23389264344968602,0.2297952085363763,1998
H,0,1928,0.21986498299911192,0.210845804490144,0.219901600791642,0.2293663134923867,0,Float64,0.002740549359977225,0.22534865619505248,0.21463767580577073,0.22274924819462014,0.2169955604723588,0.22171176588191605,0.2179624325799115,1998
H,0,1933,0.20519643597289716,0.19681941371266426,0.20519002168651532,0.2139917401052186,0,Float64,0.00241663977144322,0.21009736473197763,0.200519742469924,0.20767176766998285,0.2027191905359384,0.20676966559472937,0.20354161125592704,1998
H,0,1938,0.19909917716060646,0.1905051342020343,0.1990614452806494,0.20745693216371433,0,Float64,0.00226049721201794,0.20369308337872133,0.19482810718713137,0.20142326258868676,0.19674685214775722,0.200576623441297,0.1975963449916236,1998
H,0,1943,0.1887203183677538,0.18146623118707117,0.18866040267856132,0.19571738364042285,0,Float64,0.0019986722014754825,0.19273569659795534,0.1848737199422014,0.19085039131358084,0.18666264413288192,0.190037600057573,0.18735505253573695,1998
H,0,1948,0.17401236714513182,0.1664644693723977,0.173995075517532,0.18175978017475386,0,Float64,0.0019805564194265864,0.17788267779111128,0.1701714826017714,0.17608654112853994,0.17198517645480568,0.1753394355911582,0.17268805336655516,1998
H,0,1953,0.15344173610443318,0.14819162860825955,0.15344676480754085,0.15882696198321697,0,Float64,0.0014705709008445379,0.15631955511173387,0.1506071834818267,0.15494661528394305,0.15190918708705983,0.15443210475278904,0.15245419267636412,1998
H,0,1958,0.14465222020485577,0.13987463965086086,0.1446457616406182,0.14950621293983865,0,Float64,0.0014382826863854896,0.14750082680920198,0.14182421489781044,0.14612966410143843,0.1431558569678466,0.1456067009683633,0.1436638966424451,1998
H,0,1963,0.14393766906511543,0.13728117337170015,0.14393562414226413,0.15012019056921375,0,Float64,0.0017136627641786343,0.14729458994909375,0.14057542603252698,0.14570223508872915,0.14217440575729554,0.14508374819818004,0.14280095788083536,1998
H,0,1968,0.13630434425472604,0.13134440192406313,0.1362964975557021,0.14176003454157005,0,Float64,0.0013608097803710132,0.1390444666226887,0.13376742044154033,0.13769558291964,0.1348871145184425,0.13719733929586472,0.13535887398926333,1998
H,0,1973,0.13317195011136804,0.12879116130489868,0.13315744781352695,0.13790005807305147,0,Float64,0.0011902227182732264,0.1355560179447506,0.13086600022125014,0.13436606714987756,0.13194937743935214,0.1339590142352179,0.13239610871144245,1998
H,0,1978,0.13408804445300126,0.12913478084066174,0.13408862849000908,0.1379475323387445,0,Float64,0.0012388711795444827,0.13642054850824792,0.13163101132011262,0.1353989732659609,0.13280799357012438,0.13493592817091274,0.13329068407691552,1998
H,0,1983,0.12679339270426407,0.12067083358381067,0.12680767529901232,0.13412210624981816,0,Float64,0.001732580361886947,0.13012501630637652,0.12346533609725574,0.1285621100820637,0.12498206498176773,0.12798649784837665,0.125639335803552,1998
H,0,1988,0.12381195055535561,0.11912323251201555,0.12379071644649527,0.12798156259759452,0,Float64,0.0011255981184702245,0.1260522373715941,0.12170130069359107,0.12496576809206983,0.12265527452049778,0.12456053018595,0.12305946562302009,1998
H,0,1993,0.12146884095723331,0.11773436194009566,0.12146168167981719,0.12593758328636187,0,Float64,0.0010149220081631446,0.123475128091595,0.11953185965149891,0.12251998024402974,0.12041810214951273,0.12215717583555498,0.12078345445363925,1998
H,1,1998,0.12086677506485106,0.1156283372193925,0.12084696148725578,0.12532566581154386,0,Float64,0.0011778306160439476,0.1232221207563389,0.11864080330627923,0.12206073968582891,0.11964495895150024,0.12164761521478562,0.12007045792552569,1998
H,1,2003,0.11880181736305229,0.09821829636179198,0.11868650831520364,0.14834664254169452,0,Float64,0.004947215003680509,0.12893543077418088,0.10942985058342121,0.12375614155518629,0.11381428749063383,0.12195385463276699,0.11550640857090079,1998
H,1,2008,0.1169526275075208,0.0819084559777367,0.11664956094695314,0.16836559292435738,0,Float64,0.007829109438358173,0.13347816599492116,0.10252068560848944,0.12478880773401545,0.109132189493596,0.1217741716167567,0.11170489774709728,1998
H,1,2013,0.11534907259432592,0.06718765351066631,0.11465600425840325,0.2461015855251701,0,Float64,0.010789209683185362,0.138627799758232,0.09611120161048131,0.12598069367272627,0.10472665670699596,0.12178037551184281,0.10810960515400722,1998
H,1,2018,0.11404413479346,0.06532748236098757,0.11281688617996811,0.5317570086097104,0,Float64,0.014398678309101581,0.1450929848476176,0.08992637362619198,0.12745957193509996,0.10042570197830326,0.12203190789791911,0.10463831188794114,1998
H,1,2023,0.11306894595976846,0.04918875045256102,0.11109881830689822,0.9744170716353648,0,Float64,0.019799678053607033,0.1524171407726648,0.08406296216672282,0.12925850323578986,0.09632385251039392,0.12247161752019858,0.10123846999278589,1998
H,1,2028,0.1125912652114917,0.0348958340550463,0.10955940609853651,0.9983194264727401,0,Float64,0.027251578147160328,0.16112806407989355,0.07838175825888304,0.1316071662048849,0.09235914102694677,0.12319443777699678,0.09802302240117743,1998
h,0,1903,1.292029735625589,1.2304327611191124,1.2924184865122905,1.3479265262692166,0,Float64,0.016202948390082936,1.3225783475538955,1.258720997449842,1.309132333431522,1.2753769464340927,1.3032762443410721,1.281276135777911,1998
h,0,1908,1.3255505474524933,1.2760535758561995,1.3256567155002492,1.3785329395927466,0,Float64,0.013803272183331074,1.3521819655912168,1.2976794644481535,1.3397698383735797,1.311523229701891,1.3348962072897361,1.316404922718263,1998
h,0,1913,1.3791174409179017,1.3231791166018327,1.3792481586580014,1.4277414267964443,0,Float64,0.014028429855681207,1.4054510960776998,1.3508762412201092,1.3940332359287437,1.364702851840562,1.3887178314227604,1.369675582897184,1998
h,0,1918,1.3487161467331406,1.2871613745322052,1.348769969231498,1.413338674821739,0,Float64,0.015820960194551387,1.3799209412988878,1.3163419311764473,1.3644709320545103,1.3330825696864028,1.359182836597415,1.3382508965301974,1998
h,0,1923,1.4616327582749575,1.410368644989756,1.4617634977897862,1.5059539607044443,0,Float64,0.012992927646454289,1.4875609667514895,1.4361399630492628,1.474644883374149,1.448081754608742,1.4705667643702611,1.4528930575798527,1998
h,0,1928,1.51481929150903,1.4724349312233205,1.5145751018169964,1.5566281970660578,0,Float64,0.012461806568060958,1.538803901270037,1.4901064931843717,1.5278783843126214,1.5017085877452507,1.523432558698394,1.5063770925838245,1998
h,0,1933,1.5838568533621815,1.541817862344359,1.5838187941342643,1.6254686523153266,0,Float64,0.011773475765865196,1.6068425711154617,1.5601842141346098,1.5959335554476315,1.5717964857476308,1.5918848170861437,1.576149831857672,1998
h,0,1938,1.6140166260911257,1.5728315166915992,1.6141417316646516,1.658076133586777,0,Float64,0.011350409560712238,1.6356376107740007,1.5911409112703945,1.625837391061629,1.6023468011121653,1.6215289908453956,1.606558943471403,1998
h,0,1943,1.6675452077020454,1.6310835805208754,1.667806691360529,1.70668569665316,0,Float64,0.010586684474628976,1.6880822818855383,1.646435476306702,1.6784523334528956,1.656265449450204,1.6747497856741091,1.6605333313688055,1998
h,0,1948,1.7486936687056576,1.705069352875952,1.7487282818020322,1.7929733894968294,0,Float64,0.011380801352253393,1.7709486291624046,1.7266310595413465,1.7603469892863814,1.7367796939108306,1.7562684718682116,1.7410315517676493,1998
h,0,1953,1.8744802721058875,1.8399399587925576,1.8744015811830979,1.909249054839363,0,Float64,0.009583084389674324,1.8930802657152137,1.8558529367016052,1.8844723900735147,1.8646746389179831,1.8808911039514515,1.8680007306783382,1998
h,0,1958,1.9334723307493284,1.9004173288889,1.9334675487819561,1.9670086885759874,0,Float64,0.009943288306264697,1.9531669117464552,1.913921497787126,1.9438213333861805,1.9232609411292803,1.9402787586435224,1.9268461211445795,1998
h,0,1963,1.9384457925590965,1.8963190352702544,1.9383891339341486,1.9857240959909872,0,Float64,0.011905253940442636,1.962011094196579,1.915320684326808,1.9507007655367268,1.9261902255508012,1.9463035212558226,1.9304441295193828,1998
h,0,1968,1.9929148818553108,1.953619548463079,1.9929226371935702,2.0299323832939375,0,Float64,0.009980514548719515,2.01165265539881,1.972961493262836,2.0033170390970647,1.9827099513281405,1.9998257017972338,1.9863349567660418,1998
h,0,1973,2.016154057700795,1.9812260730585933,2.016223032775007,2.0495630910757496,0,Float64,0.008936133532294388,2.0335813783766192,1.9983703075601995,2.025336934317211,2.007187359334138,2.021957026330175,2.0102213897334282,1998
h,0,1978,2.0093013546746934,1.9808818665633265,2.0092542910223448,2.0468986073390787,0,Float64,0.009243739914137988,2.0277526395236585,1.9920128960318197,2.018850851214604,1.9995295015294245,2.0152229411380604,2.0029552193496176,1998
h,0,1983,2.0652897281610816,2.009004653288674,2.065083708072582,2.114688823958188,0,Float64,0.013667474914485448,2.091794841871024,2.0392596267415506,2.079585032120241,2.0513431444792496,2.0743398908303448,2.0558305061905693,1998
h,0,1988,2.089032706895133,2.0558690676438878,2.0891629098832567,2.1275967543726977,0,Float64,0.009089744621117266,2.106185591341904,2.071058875700223,2.098377504553635,2.079715434489885,2.0950875800903,2.0829634950549423,1998
h,0,1993,2.108132399358458,2.0719688655104407,2.1081564430755817,2.1393243622080775,0,Float64,0.008353956998875964,2.124172335205877,2.091715535184771,2.1167854073327765,2.0994811582648154,2.1137559693068533,2.102446736909162,1998
h,1,1998,2.113113845768421,2.0768396031672975,2.113230315021447,2.157374221128071,0,Float64,0.009743913471510766,2.1316548102212907,2.093766692406793,2.1232265971481485,2.10323649187345,2.1196765591696414,2.106626813621572,1998
h,1,2003,2.1311636345114677,1.9082035645088657,2.131269645871997,2.3205627636467776,0,Float64,0.04158241390069388,2.21247156896092,2.048443536575803,2.1731872160459513,2.0894422500360244,2.1584292650972214,2.104112546516008,1998
h,1,2008,2.1482138137463496,1.781617515600907,2.148581044371404,2.502153045861366,0,Float64,0.06669586811356201,2.2776906899654064,2.013817365149242,2.215195383890134,2.081132508686917,2.1918947265391733,2.1055870018849876,1998
h,1,2013,2.1640896765603936,1.4020108790005568,2.1658189007216038,2.700265775852848,0,Float64,0.09245337014311115,2.3422494077750544,1.9759626368876029,2.256401592748224,2.0716266086129362,2.224609703951457,2.1055360572829183,1998
h,1,2018,2.1786421039259882,0.6315686447165095,2.181989250945129,2.7283424681292505,0,Float64,0.12116933494351005,2.408764014279443,1.930380467287125,2.2983371086987483,2.0599560475622583,2.2572455239729043,2.1034727282976813,1998
h,1,2023,2.1920819902423694,0.025915862028744036,2.197335218778925,3.0120903309663105,0,Float64,0.1531757108675155,2.476189211306992,1.8811341697990331,2.340039301230707,2.0459409787014122,2.2902764560964246,2.09987596955539,1998
h,1,2028,2.203481437827645,0.0016819872751103516,2.2112883554226808,3.3553878249489375,0,Float64,0.18863474271074315,2.5461640539857764,1.8255558012187458,2.3820705948151586,2.0279338071419644,2.3225529054408516,2.0939913768217506,1998
B,0,1903,2.636897340359382,1.9173738912804095,2.6286697377615007,3.3844562288476516,0,Float64,0.1865763057874567,3.027696310090899,2.292687492674038,2.828908219842539,2.448732040020599,2.7586337312838007,2.5143936630797827,2008
B,0,1908,2.7151224011899577,2.164912091045806,2.708401664533162,3.479606432790471,0,Float64,0.1773547236779327,3.0792804347478246,2.37591317573524,2.8957878264253236,2.5319775858469487,2.828229169440207,2.59675024542782,2008
B,0,1913,2.823407899209673,2.2497551118577666,2.817623687341147,3.528104581162649,0,Float64,0.16952939843281817,3.1789393755635995,2.497991812713179,2.997020610973685,2.6547206914276797,2.9313945813529103,2.707976660971158,2008
B,0,1918,2.92879615722855,2.376246076790675,2.9222365198644877,3.588423579633595,0,Float64,0.16280433673885245,3.2565045245000266,2.6188066634478653,3.0944808673846267,2.765813696747602,3.0324348550050306,2.8223982407547505,2008
B,0,1923,3.0505740385379223,2.522859159552374,3.0444411172863486,3.6531065971134256,0,Float64,0.1602108022909573,3.3820079476591625,2.7415697449126792,3.2130869983826793,2.892817425821717,3.153428311274171,2.942166596707369,2008
B,0,1928,3.181433889515946,2.6418461260742943,3.1804048332771435,3.737644284803776,0,Float64,0.16035488366818487,3.510422411166384,2.873077687930171,3.3429082925606886,3.0188271579001853,3.2837440814492824,3.077045485147013,2008
B,0,1933,3.317719524949695,2.76748567659658,3.314541852799717,3.9362500258438606,0,Float64,0.16351579264466015,3.6536465630405908,3.0029506131545283,3.488194817991184,3.149558604372546,3.419626942438411,3.2104234901829187,2008
B,0,1938,3.4292658255106323,2.8952724810692785,3.422422746118931,4.02006812399451,0,Float64,0.16576644275239372,3.765979493443042,3.1147267846932123,3.601921887302625,3.257056618868188,3.5357626693410174,3.3191383745293086,2008
B,0,1943,3.533484845145092,2.978484955073453,3.5252446727455884,4.169494741382677,0,Float64,0.16893101543073683,3.8792721862887536,3.217337267329989,3.712277890761931,3.3592929939975225,3.6456345349807666,3.4212062476520155,2008
B,0,1948,3.62413765719856,3.0882162845827272,3.6124157893253526,4.34169349980037,0,Float64,0.17465210205279696,3.980842761082203,3.2968032387058366,3.808513872146834,3.4506006817399446,3.7430806386732733,3.503493575726069,2008
B,0,1953,3.770554411342571,3.221967667058613,3.757590970685932,4.576479397129746,0,Float64,0.1877037932851367,4.156754869824665,3.42987778575998,3.9706432509607312,3.5789389175567985,3.8939475054615396,3.6408527770685817,2008
B,0,1958,3.8972423824012985,3.3180281371306273,3.8858476129507924,4.669691966041204,0,Float64,0.19772244749692777,4.304333213476933,3.540114373965122,4.113522200086996,3.6924605936116457,4.024152688346525,3.759518612723457,2008
B,0,1963,4.009815211720054,3.3880448468306184,3.995928906558796,4.903287884639604,0,Float64,0.20627780052291894,4.441141207078782,3.6439118353053157,4.2314470874455345,3.796716212149363,4.146612668649504,3.866746144175063,2008
B,0,1968,4.130219680547052,3.4221987141081356,4.117125217913433,5.115564973766773,0,Float64,0.21390999779146247,4.5781677752062,3.74085145083978,4.356087980925874,3.917137824722925,4.268564018640281,3.9792464778395678,2008
B,0,1973,4.234851474558714,3.444647286446395,4.224018201897168,5.227629278173239,0,Float64,0.21930611531017902,4.681716381223797,3.8300205653146824,4.462653970240841,4.015003160911657,4.375164463154486,4.087552877751451,2008
B,0,1978,4.351985617077288,3.5405662881564903,4.342356775682537,5.2984678743406475,0,Float64,0.23281250039883256,4.824915011774138,3.922638876909294,4.597121204078146,4.11576002789878,4.497723947576064,4.192078947647986,2008
B,0,1983,4.4161904457468,3.6117643876673755,4.4133121166070435,5.3977465313332225,0,Float64,0.24568723798282355,4.917740494642795,3.9605401233119,4.6641304681664,4.163507176852102,4.570018737730346,4.244842566430331,2008
B,0,1988,4.448372571572316,3.48591461945291,4.441199453669304,5.350646395215528,0,Float64,0.25826076188147934,4.9460112646865415,3.978015403111027,4.719965723338383,4.176845579416777,4.6152599832318675,4.270520609160552,2008
B,0,1993,4.488336754004966,3.409477017932961,4.483961884102282,5.531612899359089,0,Float64,0.28245408283699763,5.043334872799516,3.95878776115663,4.78343209527917,4.187439155262201,4.677988894023874,4.299986698436235,2008
B,0,1998,4.550942818636868,3.43271766117109,4.54111849956662,5.6955062461076835,0,Float64,0.3204838466992303,5.1971407278221164,3.9403355257349415,4.881425488364521,4.210853101022244,4.7646654685546075,4.3333249111391625,2008
B,0,2003,4.6253148434565885,3.3418193072461215,4.617315967157996,5.95884977486315,0,Float64,0.369666589089949,5.347139457333624,3.9208200818621695,5.013329638453167,4.241166672108395,4.870372986589748,4.368632238351113,2008
B,1,2008,4.695750288709835,3.100238440031756,4.691019196574462,6.532382813117287,0,Float64,0.43507983293828145,5.570752630852105,3.875257449786395,5.149214402768868,4.248890121956228,4.979159171810021,4.397621590533859,2008
B,1,2013,4.7722369166475,2.8261110263952283,4.76020983856106,7.202826502894416,0,Float64,0.5205076335357771,5.827962780182599,3.7897791346335676,5.315286652397987,4.240645513024477,5.113602881908786,4.415517416981017,2008
B,1,2018,4.853138370388423,2.589796441319148,4.833454532359355,8.053366568977228,0,Float64,0.6207774362486577,6.119546408767383,3.6875169714162084,5.4948384212132435,4.223946635324636,5.2572428949622925,4.431642991524436,2008
B,1,2023,4.938800757276676,2.20477835386289,4.9071328629648825,9.379525657292106,0,Float64,0.7346874549505128,6.466218235046139,3.56837023212741,5.686839724193566,4.204482724155991,5.405789369600529,4.443827827189555,2008
B,1,2028,5.030892768628344,1.7297214499407907,4.986490298955363,11.387993581650122,0,Float64,0.8663227833454091,6.855526856831648,3.436340974829847,5.8967469793023595,4.175145681070485,5.56355023724328,4.450796617928693,2008
B,1,2033,5.12856268633432,1.3777361283345282,5.069781955466848,14.000407756478007,0,Float64,1.0132750638027672,7.284406981481263,3.2958764912879617,6.1219540954016765,4.138817259942284,5.7377578135065495,4.454128076971431,2008
B,1,2038,5.234606654255927,1.191635171611721,5.152732691163102,16.79512984657434,0,Float64,1.1792081521932534,7.78426238367732,3.1477382494400388,6.364770465345585,4.0910443408674615,5.920835262431366,4.457367338635855,2008
b,0,1903,1.2373616993794587,0.9759812631668608,1.2345500865263492,1.5907571254649018,0,Float64,0.08417429084077908,1.4153395329274736,1.0802976770148207,1.3223312026140346,1.1524802232213374,1.2886207767179034,1.1779587297981855,2008
b,0,1908,1.2419336443372337,0.9854967362128582,1.2402595162406667,1.565144187635141,0,Float64,0.07717341247433603,1.406181784855235,1.09577071515239,1.3207282540806973,1.1642456078756627,1.290080177919469,1.1894637128415257,2008
b,0,1913,1.2473440129158497,1.0091602241458535,1.2445073725125284,1.5554858083506855,0,Float64,0.07321085555532222,1.400161138763043,1.1068667554886826,1.3227406281809149,1.1738527945359056,1.2924625521453559,1.199071318241677,2008
b,0,1918,1.2394148282395085,0.9835414538253782,1.2378513006687082,1.6024301862336747,0,Float64,0.07060964510173827,1.386530888062304,1.100929813781931,1.309322117198137,1.167862492453996,1.282498334954048,1.1930968855523256,2008
b,0,1923,1.2366256455785887,1.012795602288551,1.235463799913302,1.5130325718034459,0,Float64,0.06636310750564635,1.372167892641248,1.1085353124073047,1.304802198123212,1.1685716266280815,1.2787769564277445,1.1914207023014147,2008
b,0,1928,1.2362103425081412,1.0321818052878675,1.2364980598092,1.528334510469704,0,Float64,0.06388267669945034,1.3649435619401356,1.1145288351969453,1.3000522074349623,1.1705402145389578,1.2757905988495932,1.1932898954790385,2008
b,0,1933,1.2422024529746427,1.0487762299587624,1.2418287897427647,1.4981131919658583,0,Float64,0.06263648779943123,1.3705394271724196,1.1228997851212985,1.304412061419422,1.1775385985489586,1.2805699479578658,1.200246352605648,2008
b,0,1938,1.2269840569459838,1.0468867883448103,1.2263609217551896,1.4611203305844238,0,Float64,0.05955380024059367,1.3466902612633203,1.1115543050353736,1.2866000049033264,1.1656157320121838,1.2669405103955313,1.187310410087054,2008
b,0,1943,1.2034300501837345,1.0231477649619958,1.2027372609098044,1.402210647183587,0,Float64,0.0570438429752773,1.3182279128288603,1.0909798082278008,1.2625743379782874,1.1438704070972034,1.239748901023391,1.1648586425936405,2008
b,0,1948,1.1740471284125458,0.9815923530266104,1.174647178900552,1.374082963082123,0,Float64,0.05702080290570644,1.2870371833020953,1.0632562130671663,1.2329376859774475,1.1141349440682577,1.2134326426012132,1.1346089879159615,2008
