parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
α_c,0,1983,0.010059335616338285,-0.04054095327567664,0.009922376490524945,0.061584383634402724,0,Float64,0.013009867147840984,0.03630833714334938,-0.016098021099433365,0.023165762006410275,-0.0029224421312721927,0.01823156160980147,0.0016957563480807917,1998
α_c,0,1988,0.009460179339532488,-0.054535098687999176,0.009440306334858959,0.06614058022472127,0,Float64,0.013182671602476461,0.035347762357549384,-0.01731403224577152,0.022410123234836887,-0.0037418407017936525,0.018020829027377637,0.0008274456428220393,1998
α_c,0,1993,0.007079922037935824,-0.05857130385412145,0.007266669480506012,0.0632981307113158,0,Float64,0.014091199108794607,0.03391055100857541,-0.021833407002344245,0.02129196092463983,-0.00679370403485071,0.016341032297723268,-0.0018287398631749432,1998
α_c,1,1998,0.004499673853801505,-0.08192412011160596,0.005039924223432801,0.07342246094582956,0,Float64,0.01635625555959032,0.03491629274440919,-0.028946413355315843,0.020781073114733734,-0.011714012501774163,0.01530044544553055,-0.005693945740574372,1998
α_c,1,2003,0.004472385154529695,-0.17568552710404828,0.0054358006431256345,0.11472694085609068,0,Float64,0.01962561945663045,0.04046555597941232,-0.03783188022796059,0.02324961588866086,-0.014267227718217595,0.017075534735739882,-0.006943028843760928,1998
α_c,1,2008,0.004489326388065335,-0.26139324889920984,0.005700881974558834,0.16187686807335722,0,Float64,0.02229279010388502,0.04561092800006171,-0.04347684712982427,0.025173594462094842,-0.016425484200385546,0.018387098565646035,-0.008029198128973453,1998
α_c,1,2013,0.004472747788329405,-0.27575668760836003,0.005898979244352221,0.16313387174537666,0,Float64,0.02483772269435152,0.05015067125440631,-0.049231775586329095,0.027036058352680834,-0.01823463593137234,0.01956334246533302,-0.009148782314889975,1998
α_c,1,2018,0.00448607168652529,-0.3332706604992291,0.006031605432272494,0.21398495232764303,0,Float64,0.027044367673252127,0.05491666946468192,-0.05432613079964108,0.028709656462191382,-0.01978058326857083,0.020521784965881643,-0.010019994894984013,1998
α_c,1,2023,0.00447730597808842,-0.40408774625005217,0.006043108371744893,0.2319867845685559,0,Float64,0.02911378902519406,0.058777411180413984,-0.05867229499170492,0.030113134378521395,-0.02158073913072079,0.021506375811058746,-0.010801204307680806,1998
α_c,1,2028,0.004457928864110522,-0.4460750187391584,0.006094425040445805,0.23440808018985873,0,Float64,0.031033945019938725,0.06320935102116514,-0.06286775476590963,0.0316370235039856,-0.022935635195794356,0.02237845759612985,-0.01159622983090191,1998
α_d,0,1908,-0.010324403388255982,-0.07799374435649849,-0.010262443971614113,0.053606227328638054,0,Float64,0.019726018615300482,0.027289893373537853,-0.05022590074436541,0.010158936270121786,-0.030319773619363055,0.003349335295413051,-0.023561578349596688,1998
α_d,0,1913,-0.0249900066103427,-0.26229344775082647,-0.021309312278171684,0.25646780612293546,0,Float64,0.03847151771091314,0.03880359881200517,-0.11316128034040507,0.008086325757954899,-0.05756200798731762,-0.0023451133798913283,-0.04304909126708792,1998
α_d,0,1918,-0.025671020128259125,-0.26263421244612145,-0.027246627792191724,0.42813041529861673,0,Float64,0.057227498887969686,0.09078306930669695,-0.1217654147871637,0.007611150957189824,-0.06765280361264024,-0.005072814723191112,-0.0521980085830238,1998
α_d,0,1923,-0.05864323614651378,-0.5618876980075302,-0.043920035811061686,0.23347591912111468,0,Float64,0.06745034336378278,0.02363492431572384,-0.24425030496272518,-0.0056607412597364844,-0.1080861557775518,-0.018243285577033315,-0.0813488759552518,1998
α_d,0,1928,-0.06702841061480716,-0.4253997878894343,-0.05324876211196229,0.20107509828174738,0,Float64,0.06357955930959787,0.01969519767092844,-0.22751482210211182,-0.009387077404132168,-0.12817692182860446,-0.022582509295465104,-0.09786608772979671,1998
α_d,0,1933,-0.07863679328061934,-0.5329034646809293,-0.061910537633953,0.10089490962245187,0,Float64,0.07206589809550933,0.01693997371235385,-0.2617142839056216,-0.014052273588020293,-0.1485436776435222,-0.02827663327213788,-0.11372717407156065,1998
α_d,0,1938,-0.08135945682940832,-0.41454627364026775,-0.06698474427141698,0.10646272871379914,0,Float64,0.06960528383260539,0.01870241401768491,-0.2500068973471727,-0.016237399667562484,-0.15723590344747393,-0.03154189265322727,-0.12032641475415878,1998
α_d,0,1943,-0.08922786186656438,-0.44713204458973904,-0.07384202926937261,0.10476259975290969,0,Float64,0.07428353851999639,0.017312755771624735,-0.2657697263255309,-0.01865619151214392,-0.16829647176752213,-0.035245077968160315,-0.13163938168288875,1998
α_d,0,1948,-0.09526955260937844,-0.4553401364272806,-0.08015905685819726,0.10493719281782057,0,Float64,0.0773803727767327,0.014522423120174462,-0.2704571078145849,-0.02096400542730314,-0.17608181702126113,-0.039603518967011836,-0.13966233847592288,1998
α_d,0,1953,-0.11355108343217893,-0.724055084868826,-0.08894078592259869,0.10776896180520541,0,Float64,0.10798551503868872,0.013029515602551663,-0.43268010280181224,-0.022997996389312783,-0.20025707129090947,-0.04128991665576111,-0.15625492958501794,1998
α_d,0,1958,-0.10562451250716193,-0.5503196447207257,-0.0884075896144127,0.10664674491901548,0,Float64,0.08574818902010345,0.013382312223905032,-0.3163660062698141,-0.02334741364245739,-0.19281927187359485,-0.0432977814987681,-0.15342247133252404,1998
α_d,0,1963,-0.09716145568614283,-0.5884162284657798,-0.08632164113304788,0.11400649872555967,0,Float64,0.07410963336864179,0.01535222673977376,-0.25921521662598873,-0.02210397713853852,-0.1761915254475857,-0.04285211180071034,-0.1458774455978682,1998
α_d,0,1968,-0.08541308626681558,-0.4828355399217795,-0.07828293580247028,0.34701086658570884,0,Float64,0.07209758435207408,0.0369265727694683,-0.23829966547188958,-0.016043599360639413,-0.16155291091138319,-0.037075781629564354,-0.13172727316694935,1998
α_d,0,1973,-0.08681563124596466,-0.3875180406345234,-0.07918387073383112,0.1657684280599888,0,Float64,0.06810923559878335,0.027725479764261558,-0.23719231201779722,-0.01780713726845642,-0.16157466394526826,-0.038228384854065836,-0.12974320453420127,1998
α_d,0,1978,-0.09921681588289769,-0.5807671887596815,-0.0858943921031814,0.12529866907160556,0,Float64,0.0856133582204231,0.02440302986120875,-0.31196679815911665,-0.020431210285417823,-0.1776643616453073,-0.04175417445451532,-0.14164598973295228,1998
α_d,0,1983,-0.08522267655689154,-0.4558387374669631,-0.07880852936573116,0.16333554103926679,0,Float64,0.06836805871984827,0.03198453372860494,-0.2291252947806969,-0.016053213894704134,-0.15852788111594407,-0.03656491532636472,-0.12901169990987454,1998
α_d,0,1988,-0.0741068911413051,-0.42882663409057575,-0.06935041718357585,0.2801775337363807,0,Float64,0.07199720401241846,0.05968678058294144,-0.21813626035898107,-0.007755990145996588,-0.14758638058796034,-0.027545195079917976,-0.11890447965982434,1998
α_d,0,1993,-0.07579074823091676,-0.36338610015479567,-0.07028736030112928,0.25414543145417623,0,Float64,0.07293429621000276,0.059798110284443665,-0.23052669005448007,-0.0058595641873904845,-0.14968497126226415,-0.02640538496438275,-0.12170460051389773,1998
α_d,1,1998,-0.08174979680661797,-0.5251978676077108,-0.07353400607355401,0.23047898848982554,0,Float64,0.07669029095438436,0.05224011467399137,-0.2457080226081995,-0.00814819473755595,-0.15722125488411604,-0.029626450900072987,-0.12747823965492958,1998
α_d,1,2003,-0.08169270237778697,-1.1119728848512545,-0.07173121728111721,0.957506260399459,0,Float64,0.09328053719892516,0.07378153939176504,-0.28148608548224435,-0.003528339215933824,-0.1651276015164502,-0.025544587368234874,-0.129814365401948,1998
α_d,1,2008,-0.08150113472660785,-1.565575371822899,-0.07029745169431181,1.4002833351029729,0,Float64,0.10657639672077289,0.0922548698091105,-0.30259913033620034,0.0005029566708822294,-0.1705470862482524,-0.022773065269132947,-0.13115726659142532,1998
α_d,1,2013,-0.08164388628037011,-1.9079313988426263,-0.06961204770765111,1.408843310551527,0,Float64,0.1177190435707806,0.10888914728578512,-0.3207084468780818,0.004076393093203585,-0.17517680308661696,-0.020224492007647997,-0.1332306433402485,1998
α_d,1,2018,-0.08173092988476079,-1.8748536553189923,-0.06867476124977233,1.8012408096335921,0,Float64,0.1297797832743087,0.12324354069102564,-0.33860359782726496,0.0077350606801397095,-0.17837734617356182,-0.017686389560301132,-0.13462106779741942,1998
α_d,1,2023,-0.08210521625406461,-2.1952716035313875,-0.06813324486931935,2.1204146554362535,0,Float64,0.1406532309960318,0.13651106079401956,-0.35431665624799236,0.010539968562582947,-0.18356476464675728,-0.01590307977176438,-0.13658603452641974,1998
α_d,1,2028,-0.08224951442378127,-2.400930619104634,-0.06766881325716131,2.4838169357992124,0,Float64,0.15014577200481613,0.15046702972216633,-0.3694572484558604,0.013204293694444407,-0.18697510744697363,-0.014234040621734083,-0.13772457732633483,1998
α_σ,0,1908,0.00022871113817682655,-0.06963287341860512,0.00030173935299937103,0.07462978771332666,0,Float64,0.020143727140500157,0.0397508838501009,-0.039240540810389656,0.02107164668445511,-0.020503968734821406,0.013957163494835478,-0.01377906991252735,1998
α_σ,0,1913,0.0013982082283520037,-0.24355826317780513,0.0012184662648998049,0.3735191491425547,0,Float64,0.031638968195704276,0.06320956976957383,-0.055482592659794674,0.028161078279575126,-0.026243376870920904,0.01811890541850409,-0.01707856845230409,1998
α_σ,0,1918,0.0014524519492319797,-0.2822889905378111,0.0008826514071394943,0.4109365650744035,0,Float64,0.0381897660916739,0.07381549805861821,-0.0686141589219783,0.032625910195747856,-0.029927171477892034,0.02008175110681312,-0.018937907969874997,1998
α_σ,0,1923,0.0008217712618310472,-0.29968520157525985,0.00037243389895707385,0.2884984997856298,0,Float64,0.042281045496777275,0.08753397090169232,-0.07901721231766624,0.03464911838205423,-0.033084647407254385,0.02166602023271386,-0.021060186974274295,1998
α_σ,0,1928,0.0008286859310667155,-0.31323484238790694,0.00023226258780975574,0.301970026610792,0,Float64,0.04622562724815647,0.09620583091340738,-0.09248121523587832,0.03620021553393196,-0.03461723634551246,0.023500416361149454,-0.021877054611559546,1998
α_σ,0,1933,0.0010065806749176356,-0.3506796471415903,0.0005909857665211385,0.3615554323676965,0,Float64,0.04877709135453268,0.10629611684984078,-0.09616742830215701,0.03957432613969992,-0.037813946036591356,0.024441402732846743,-0.023096983589297664,1998
α_σ,0,1938,0.000709124936203286,-0.4290450298398344,0.0004624447703317591,0.42259320913822307,0,Float64,0.051698013356689346,0.11033002956641817,-0.10256425425600581,0.04083489423212243,-0.04026298009583259,0.025422785829772525,-0.02331255698577144,1998
α_σ,0,1943,0.00061921615278676,-0.3100050957206323,0.0004921921314113247,0.4703750976771085,0,Float64,0.05296812257514962,0.11181106959736056,-0.10582769903775227,0.04209162934526502,-0.041236136453197396,0.026553649946351315,-0.024018068833817314,1998
α_σ,0,1948,0.0009786992857738416,-0.36004299882213237,0.0005360850831719428,0.453513794697697,0,Float64,0.054845440027605066,0.11071169952739994,-0.1121493029127598,0.04369637621556292,-0.0420147649640898,0.027879799787129744,-0.025568191100927413,1998
α_σ,0,1953,0.0015803619611760482,-0.36661736562861635,0.0005374890593529793,0.5119229238696623,0,Float64,0.05706273695429176,0.1138875679461084,-0.115491230485692,0.046486596618189,-0.0422432674026769,0.029275432559071612,-0.025590663439594628,1998
α_σ,0,1958,0.002211033447822665,-0.35080168732638045,0.0017008946658797412,0.5696059339006009,0,Float64,0.058955857133428165,0.11777426154409353,-0.12352644219194765,0.04889691694467414,-0.04367969289014301,0.030525259590909938,-0.02615225035556429,1998
α_σ,0,1963,0.003267040245751962,-0.35175927411235536,0.002346364886972165,0.5165837887212748,0,Float64,0.06231889760024405,0.12409237237250917,-0.12193987907313616,0.05115901212868221,-0.043610868278783986,0.03179522924731342,-0.02647596578460415,1998
α_σ,0,1968,0.0020958708064636156,-0.40178662311725777,0.001961297639859465,0.4381576080713264,0,Float64,0.0652564862624207,0.13082553686719056,-0.13292777456603466,0.051690659134862225,-0.046711090912617576,0.0320164966914623,-0.02791968196219883,1998
α_σ,0,1973,0.0017549239615423662,-0.5736760891492101,0.001163170409371749,0.5203241725599043,0,Float64,0.066867604695985,0.13089944132985262,-0.13726537443285433,0.051659568726515455,-0.047134353467563804,0.032527195726932946,-0.028271630768365533,1998
α_σ,0,1978,0.0018074426134133085,-0.4709890418636165,0.0014644555379866766,0.6050017606977616,0,Float64,0.06933762615001784,0.13505600296814171,-0.1411563942534004,0.05325483822202967,-0.048121892545864485,0.032369844278836164,-0.028824443538619106,1998
α_σ,0,1983,0.002369653392523835,-0.49301053472814915,0.0013196849365889004,0.5506830326150571,0,Float64,0.07230837466463842,0.14027022394459074,-0.1492943833411526,0.05478687107474847,-0.04955674615820315,0.033768766147930666,-0.030840304548365487,1998
α_σ,0,1988,-0.0007004619962875944,-0.4551586018578138,-0.001131795806769094,0.5746243952822484,0,Float64,0.07556981155787657,0.1427523857627138,-0.1636589797988134,0.055911767313892496,-0.05610551551483611,0.03328790200735281,-0.03357358071239858,1998
α_σ,0,1993,-0.0001443458535280925,-0.5474512736132614,-0.0005823092062993059,0.5723491956814432,0,Float64,0.07752712393711268,0.1500611529626355,-0.16415700286136048,0.05778667551028301,-0.057237477175552796,0.034433383230098806,-0.034953411982569405,1998
α_σ,1,1998,-3.1268212178332535e-6,-0.4860571898625644,-0.0003595326222379882,0.7577564244545572,0,Float64,0.08133966597861084,0.15395237926052333,-0.16831721935241864,0.057788049044192,-0.058459662707365995,0.03602186149717441,-0.03499643300659522,1998
α_σ,1,2003,-0.00028895636022076813,-0.7726151378115427,-0.00010924260708180091,0.9407121941710986,0,Float64,0.08575325188741736,0.16279833942495023,-0.1786330372805186,0.06032174725742563,-0.061434625416792496,0.03632883428532185,-0.036210305438135325,1998
α_σ,1,2008,-9.945410160595373e-5,-1.075556857140647,-8.632486998607714e-5,1.1544496865953142,0,Float64,0.08948151040893366,0.1681392960874543,-0.18399887023936226,0.06250542881190153,-0.0626935728439442,0.03761870437807735,-0.037345612918370096,1998
α_σ,1,2013,-0.00015511513940553328,-1.240635583972808,1.3821664712611575e-5,1.394676732705354,0,Float64,0.09338601209778681,0.17490401100045067,-0.19159382599253497,0.06404859210514026,-0.06409117875510519,0.038265389589863,-0.03805813530756539,1998
α_σ,1,2018,-9.483775897641835e-5,-1.0896311535962262,-5.911559910648165e-5,1.570670458805588,0,Float64,0.09586629124466282,0.1815806561518338,-0.19658904583943754,0.06599235318037136,-0.06575108580712397,0.03906171309690917,-0.03877928285869151,1998
α_σ,1,2023,-5.754785772611058e-5,-1.1865743684491816,2.4361579988858243e-5,1.988725609346446,0,Float64,0.09917172155692242,0.18708651396509723,-0.20370437262316907,0.06780598159724568,-0.066595993668181,0.03988937572310883,-0.039385720491428654,1998
α_σ,1,2028,-0.0001363830506981165,-1.1619606162233374,9.001905292897413e-5,2.1747748601968446,0,Float64,0.10245688526568288,0.1923510410064536,-0.20925431785341567,0.06881293698759049,-0.06898435694561278,0.040872693926604114,-0.040194200351521,1998
LE,0,1903,62.90852296000689,61.591978822982725,62.91110381370987,64.17917690660025,0,Float64,0.3637719903006326,63.59825977051774,62.1851294173796,63.289798057469774,62.53408265629967,63.159754174237406,62.669867839150356,1998
LE,0,1908,64.02301871342009,62.976835050155735,64.02744394917374,65.0894044613076,0,Float64,0.30771072702289687,64.61563377588747,63.40558382378766,64.34407950260581,63.70454481434491,64.23272486413873,63.817214745079724,1998
LE,0,1913,65.18852851425753,64.0019078824027,65.19176994606941,66.27105612458215,0,Float64,0.31991781134063035,65.79833520697686,64.53972387518854,65.52486429222242,64.85703261033525,65.40743160268174,64.98253503674066,1998
LE,0,1918,63.975623388517825,62.60845444670792,63.98129533858125,65.44356118617766,0,Float64,0.3615018265569117,64.68483136966042,63.266051583986275,64.348135591827,63.606796931530326,64.20571733449206,63.73574702971392,1998
LE,0,1923,66.70008360613053,65.4541236054789,66.70520963966672,68.01165621033584,0,Float64,0.3050065072337335,67.28550876997026,66.10345748850922,67.01131812549671,66.37287366146332,66.90821497819982,66.49495546223363,1998
LE,0,1928,67.60613328114208,66.63874303806631,67.6066696590745,68.68724114514876,0,Float64,0.28519315958937336,68.1624735014363,67.03397881875301,67.90219270441834,67.3119332408948,67.79615081240736,67.41710159401728,1998
LE,0,1933,69.0953606465693,68.07757473629779,69.09489074531919,70.05274924699341,0,Float64,0.2749536715089289,69.63263372927017,68.55434884813755,69.38139836265472,68.81180521893907,69.28334232162581,68.90952829750572,1998
LE,0,1938,69.72494488995774,68.71097656242956,69.73211847586924,70.65111863430907,0,Float64,0.2623777297014372,70.22823964993141,69.22530832834079,69.99842148467677,69.44613311215193,69.90502757110454,69.54284000052739,1998
LE,0,1943,70.5912824241118,69.68322832910569,70.5930043165465,71.43924564417837,0,Float64,0.24738813889153424,71.07313053338967,70.10012360311914,70.84575248493859,70.33781717062263,70.75859747598727,70.42216508297244,1998
LE,0,1948,73.1316915338322,72.13540883429546,73.13268969526196,74.22385345062469,0,Float64,0.2535134241269236,73.62282350322448,72.63161595177334,73.39226943732969,72.86987803445679,73.29907281107562,72.96188326498589,1998
LE,0,1953,75.56615858175199,74.86198796182859,75.57101854377407,76.29647083314384,0,Float64,0.2056588420776532,75.96828853750088,75.16509431074712,75.77753130583902,75.35257126368093,75.70264405133696,75.42391687433891,1998
LE,0,1958,76.48445354663166,75.73849370399196,76.48219542257348,77.32744803811497,0,Float64,0.20550366197831726,76.88328441260904,76.0871293073807,76.69339827607003,76.27070483441328,76.62341616251723,76.34895039776998,1998
LE,0,1963,76.8202636337784,75.829148869804,76.81829340349421,77.92602144503849,0,Float64,0.2736958182264627,77.35904246172205,76.28181832360998,77.09668924096671,76.54324375159163,77.00538582588163,76.64235620176882,1998
LE,0,1968,77.69728833629898,76.8400988995037,77.69721914160394,78.5199797800723,0,Float64,0.22385628492740822,78.14403057338137,77.26167516336676,77.92786710236695,77.46613509702468,77.84678530035947,77.5479106833679,1998
LE,0,1973,78.34783116567772,77.61945381303006,78.34987719828517,79.2093169706889,0,Float64,0.20370551144143695,78.73810992459637,77.94160823709076,78.56011464539169,78.13601982148948,78.48449907851608,78.20887923092933,1998
LE,0,1978,79.72358843549567,78.93260684681502,79.72110815169992,80.47518328963656,0,Float64,0.2168271001687281,80.14886740034176,79.30279464411245,79.94979758998075,79.49738141809466,79.86774840206152,79.58209807560391,1998
LE,0,1983,80.5218897777979,79.36049962923273,80.51917571782113,81.83736709675836,0,Float64,0.3319986517649594,81.18512273296517,79.87673876313367,80.86210271043863,80.19030530320762,80.74167847215398,80.2962506634242,1998
LE,0,1988,81.11183646742198,80.390656357827,81.11193482960064,81.9399922417036,0,Float64,0.21211955533930996,81.54042671093697,80.69732801265376,81.32900898797273,80.88978211491538,81.25110860426173,80.96940860375037,1998
LE,0,1993,82.04401883646747,81.35579355641475,82.0452794380878,82.7677678902341,0,Float64,0.19403478543701283,82.42291450811598,81.6650350845081,82.24267855224969,81.84499122058536,82.17470121491796,81.90897316444625,1998
LE,1,1998,83.1519943186512,82.47341443986157,83.1519779929992,83.93873110689708,0,Float64,0.2251050923983197,83.59433717254196,82.71551248520385,83.38611996435122,82.91891077755987,83.30474395105898,82.99967417876324,1998
LE,1,2003,84.11531747841293,77.53479044798166,84.10395018636368,93.02658897505788,0,Float64,1.1736112393025742,86.4678651699891,81.81844132296928,85.28761075421194,82.93374944941472,84.87188585954189,83.34971950077572,1998
LE,1,2008,85.08125473020127,73.85098878701325,85.04082990733913,103.41404609281895,0,Float64,2.0107111417266865,89.16587753441394,81.19882632537937,87.08881885955266,83.07619504913282,86.351982575894,83.7604638937998,1998
LE,1,2013,86.05278383439646,68.41066190438647,85.96832613171057,114.49616074898023,0,Float64,2.952119321558969,92.15875653705615,80.40170148036323,88.98391773457527,83.12813399803517,87.89204887788972,84.13582816030272,1998
LE,1,2018,87.02642304401125,33.07041691647496,86.90358378285393,131.4202517195756,0,Float64,4.0008157828950415,95.40893952134093,79.45447109391263,90.95271592893168,83.11910083942375,89.45300628929819,84.43520500351107,1998
LE,1,2023,88.0044242837235,4.6240939780626364,87.81768074067121,143.84329909826107,0,Float64,5.177822208861941,98.91279941734311,78.30982442505535,93.03570601627703,83.00048701026932,91.08794545769604,84.70038563772951,1998
LE,1,2028,88.97619271951282,0.38593135497380854,88.72146383747177,164.59103666722436,0,Float64,6.505099236802973,102.7096717658443,76.96085813953606,95.18522410042631,82.81495600336648,92.74962703981572,84.90007789936287,1998
H,0,1903,0.2747487153923766,0.25977834617662615,0.27460584880664457,0.29216611218448213,0,Float64,0.004457571962922495,0.284017052829339,0.2664474214925421,0.2793256575639054,0.27005427183446434,0.27768271340537,0.2716403733452155,1998
H,0,1908,0.26568197687623757,0.2519479048587195,0.2656284594870474,0.27913672153263636,0,Float64,0.003668800201484968,0.2731649471157017,0.25867522402559,0.2694093713264808,0.2619059423474751,0.2680974024012778,0.2631854907810982,1998
H,0,1913,0.25182547274797107,0.23985002979839495,0.2517677713470079,0.2662873962022131,0,Float64,0.0035352873448712538,0.25901320313693244,0.2452563972973169,0.25545657316617076,0.2480727482981348,0.25418940956994984,0.2493948660052764,1998
H,0,1918,0.259605797735663,0.24332952731004304,0.25955933033578815,0.2760532838330039,0,Float64,0.004109327059924899,0.26811429083781985,0.25159844332146447,0.26366324698480315,0.25551582546859525,0.2623040645218946,0.25687059646497457,1998
H,0,1923,0.2318769736918703,0.22180559904823324,0.23182708747902822,0.24405329754271124,0,Float64,0.003013853674186498,0.23784407595745916,0.22592301784349317,0.23502068331481166,0.22885998460194656,0.23389264344968597,0.2297952085363762,1998
H,0,1928,0.21986498299911203,0.2108458044901441,0.21990160079164195,0.2293663134923866,0,Float64,0.0027405493599771944,0.22534865619505243,0.21463767580577073,0.22274924819462014,0.21699556047235885,0.22171176588191596,0.21796243257991146,1998
H,0,1933,0.20519643597289766,0.19681941371266432,0.2051900216865165,0.21399174010521851,0,Float64,0.002416639771443167,0.21009736473197949,0.20051974246992396,0.20767176766998308,0.20271919053593832,0.2067696655947294,0.20354161125592696,1998
H,0,1938,0.1990991771606073,0.19050513420203438,0.19906144528065062,0.2074569321637142,0,Float64,0.0022604972120179225,0.2036930833787213,0.19482810718713142,0.20142326258868753,0.19674685214775833,0.20057662344129779,0.19759634499162348,1998
H,0,1943,0.18872031836775474,0.18146623118707148,0.18866040267856266,0.1957173836404247,0,Float64,0.0019986722014754695,0.1927356965979568,0.1848737199422018,0.19085039131358209,0.18666264413288253,0.19003760005757445,0.18735505253573817,1998
H,0,1948,0.17401236714513266,0.1664644693723991,0.1739950755175325,0.18175978017475444,0,Float64,0.0019805564194265136,0.1778826777911126,0.17017148260177248,0.17608654112854022,0.17198517645480615,0.17533943559115833,0.172688053366556,1998
H,0,1953,0.15344173610443418,0.14819162860826135,0.15344676480754155,0.15882696198321825,0,Float64,0.0014705709008443384,0.15631955511173384,0.15060718348182847,0.15494661528394413,0.15190918708706116,0.1544321047527895,0.1524541926763657,1998
H,0,1958,0.144652220204857,0.13987463965086105,0.14464576164061904,0.14950621293983787,0,Float64,0.001438282686385493,0.1475008268092024,0.14182421489781102,0.14612966410144035,0.14315585696784722,0.1456067009683639,0.1436638966424463,1998
H,0,1963,0.14393766906511554,0.13728117337170095,0.14393562414226507,0.15012019056921327,0,Float64,0.001713662764178271,0.14729458994909317,0.14057542603252943,0.14570223508872893,0.14217440575729562,0.14508374819817954,0.14280095788083758,1998
H,0,1968,0.13630434425472684,0.13134440192406316,0.13629649755570342,0.141760034541569,0,Float64,0.0013608097803709505,0.13904446662268877,0.1337674204415405,0.13769558291964026,0.13488711451844296,0.1371973392958649,0.13535887398926363,1998
H,0,1973,0.13317195011136812,0.1287911613048987,0.13315744781352634,0.13790005807305064,0,Float64,0.0011902227182727673,0.13555601794474847,0.13086600022125022,0.1343660671498774,0.13194937743935253,0.1339590142352166,0.1323961087114438,1998
H,0,1978,0.1340880444369769,0.1291347808406618,0.13408862849000922,0.13794753233874535,0,Float64,0.0012388711753380014,0.13642054850824809,0.1316310113201073,0.13539897326596195,0.13280799356997533,0.134935928170913,0.1332906840769157,1998
H,0,1983,0.126793392695156,0.12067083358380538,0.12680767529901216,0.13412210624981893,0,Float64,0.0017325803596573786,0.13012501630637655,0.12346533609725578,0.12856211008206325,0.12498206498176792,0.1279864978483763,0.125639335803552,1998
H,0,1988,0.12381195055029119,0.1191232325120156,0.12379071644649535,0.1279815625975946,0,Float64,0.001125598117107718,0.12605223737159352,0.12170130069359113,0.12496576809206983,0.12265527452049776,0.12456053018595016,0.12305946562302023,1998
H,0,1993,0.12146884094905067,0.1177343619400957,0.12146168167981654,0.12593758328636115,0,Float64,0.001014922012410927,0.12347512809159503,0.119531859651499,0.12251998024402984,0.12041810214951273,0.12215717583555485,0.12078345445363908,1998
H,1,1998,0.12086677506666656,0.11562833721939213,0.1208469614872576,0.1253256658115437,0,Float64,0.0011778306102921353,0.12322212075633902,0.11864080330627932,0.12206073968582995,0.11964495895150469,0.12164761521478659,0.12007045792552554,1998
H,1,2003,0.11883902097872051,0.09204896670232687,0.11872439369027893,0.15007998447198356,0,Float64,0.004987200688449272,0.12908366505496582,0.10933013095772168,0.12388518849450611,0.11383242072146496,0.12200069391862747,0.11553833142754696,1998
H,1,2008,0.11702743247460148,0.08364478544423011,0.1166608771425744,0.1944745437291108,0,Float64,0.007870394592282583,0.13359407600224002,0.10256341310442767,0.12495783777054248,0.10921186454234565,0.12186062065229389,0.11177592408908113,1998
H,1,2013,0.11539222241156964,0.07055163860608034,0.11461319008564351,0.2848694476484035,0,Float64,0.010878969258279563,0.13891133583327844,0.09613688706848224,0.12609069776004272,0.10467420468779616,0.12187845165654687,0.10809313961889781,1998
H,1,2018,0.11404859362586563,0.06402855361405053,0.1128421614135803,0.7521906317477339,0,Float64,0.014411573289513997,0.14528781847412148,0.09009483521633904,0.12752808809577745,0.10040992649469516,0.12203144348600761,0.1045824067424259,1998
H,1,2023,0.11303778432632257,0.04919723192240684,0.11121152363764009,0.995691945418951,0,Float64,0.018713149326856086,0.15274455190493588,0.08397750309253631,0.12928232288260744,0.09631011413813703,0.1223688091175755,0.10121931971063612,1998
H,1,2028,0.11251046678642328,0.04046776493050517,0.10962525261220016,0.993861449240003,0,Float64,0.024972073692514262,0.16199339395421408,0.07857504858200537,0.13168281434203297,0.09243266255880049,0.12317571166781091,0.09805141335383832,1998
h,0,1903,1.2920297356251584,1.230432761119114,1.292418486512291,1.3479265262692175,0,Float64,0.01620294839038589,1.3225783475538957,1.2587209974498421,1.3091323334315232,1.2753769464340932,1.3032762443410726,1.2812761357779112,1998
h,0,1908,1.325550547452494,1.2760535758562006,1.325656715500254,1.378532939592747,0,Float64,0.013803272183332972,1.352181965591217,1.297679464448154,1.3397698383735868,1.3115232297019017,1.3348962072897363,1.316404922718273,1998
h,0,1913,1.3791174409179028,1.3231791166018334,1.3792481586580019,1.4277414267964443,0,Float64,0.014028429855680648,1.4054510960777,1.3508762412201196,1.3940332359287437,1.3647028518405624,1.3887178314227604,1.3696755828971847,1998
h,0,1918,1.348716146732527,1.287161374532206,1.348769969231498,1.4133386748217387,0,Float64,0.01582096019475062,1.3799209412988878,1.316341931176447,1.3644709320545105,1.3330825696864028,1.3591828365974155,1.338250896530198,1998
h,0,1923,1.461632758274958,1.4103686449897563,1.4617634977897864,1.505953960704445,0,Float64,0.012992927646454199,1.48756096675149,1.4361399630492633,1.474644883374149,1.4480817546087421,1.4705667643702616,1.452893057579853,1998
h,0,1928,1.5148192915090293,1.472434931223321,1.5145751018169966,1.5566281970660574,0,Float64,0.012461806568060813,1.538803901270037,1.490106493184372,1.5278783843126211,1.5017085877452507,1.523432558698394,1.5063770925838247,1998
