code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
FRA,France,σ,1953,0.030013004,0.018473077,0.029681547,0.050925222,0,Float64,0.003959648,0.038582663,0.023262348,0.034171684,0.026056995,0.032529162,0.027183173,0.001465139,7428.682318,1.000053665,0.264944516
FRA,France,σ,1958,0.030760176,0.018380576,0.030355008,0.05309738,0,Float64,0.004024499,0.039477501,0.023901506,0.034923354,0.026722409,0.03319893,0.027897295,0.001289668,9594.069041,0.999749062,0.342173197
FRA,France,σ,1963,0.030971324,0.019203488,0.030640191,0.052886517,0,Float64,0.004014509,0.039740909,0.024046551,0.035067495,0.026916443,0.033409702,0.028203705,0.001524999,7787.397069,0.999801219,0.277738105
FRA,France,σ,1968,0.031885517,0.020475281,0.031524445,0.049462233,0,Float64,0.004143708,0.041013384,0.024934857,0.036199007,0.027693179,0.034487336,0.028916018,0.001330886,7758.560955,0.99994043,0.276709663
FRA,France,σ,1973,0.03961755,0.024940602,0.03912013,0.065114302,0,Float64,0.005144291,0.051163444,0.030863302,0.04473449,0.034518158,0.042661048,0.036084707,0.001879949,5877.24412,1.000147018,0.209612356
FRA,France,σ,1978,0.046968535,0.029868899,0.046471679,0.0763034,0,Float64,0.006087863,0.060246172,0.036725008,0.053142077,0.040749403,0.050689572,0.042630615,0.001451366,8234.50581,0.999667444,0.293684272
FRA,France,σ,1983,0.049301549,0.027492289,0.048751959,0.095668272,0,Float64,0.006474401,0.063438005,0.037908608,0.055874972,0.042771027,0.053230633,0.044762492,0.001920352,6111.301086,1.000296853,0.217960015
FRA,France,σ,1988,0.053352963,0.034308411,0.052727686,0.086662267,0,Float64,0.00705875,0.06893264,0.041407956,0.060857066,0.046166575,0.057860021,0.048244887,0.00165264,7507.881007,0.99988437,0.267769143
FRA,France,σ,1993,0.062373927,0.038881474,0.061790843,0.101628634,0,Float64,0.008097242,0.080317018,0.04843055,0.070737327,0.054148222,0.067371488,0.056709972,0.001298262,8636.801263,1.000012644,0.30803217
FRA,France,σ,1998,0.060038729,0.038521648,0.059508662,0.107477459,0,Float64,0.007976793,0.077400125,0.046271594,0.068335258,0.051799131,0.06499576,0.054347723,0.001442041,7661.114654,1.000395386,0.273234233
FRA,France,σ,2003,0.066764047,0.043054143,0.065948678,0.107708684,0,Float64,0.008705397,0.086140689,0.051642775,0.075641721,0.057992468,0.071995651,0.060626196,0.001287697,8821.109185,0.999619736,0.314605526
FRA,France,σ,2008,0.06490746,0.04153359,0.064353679,0.104025597,0,Float64,0.008470394,0.083492501,0.050377802,0.073442474,0.056256326,0.070025784,0.058966623,0.001359977,10067.09554,0.999583624,0.359043723
FRA,France,σ,2013,0.063251896,0.038160882,0.062534217,0.100222022,0,Float64,0.008195745,0.081138828,0.049281806,0.07182765,0.054983457,0.068322117,0.057388153,0.001415591,7794.562157,1.000378847,0.277993648
FRA,France,σ,2018,0.063721188,0.040047214,0.063015407,0.107328539,0,Float64,0.008668726,0.082856416,0.048945204,0.072474302,0.054884983,0.068887117,0.057633664,0.001184508,8547.827359,0.999763262,0.304858909
FRA,France,σ_B,0,0.020903305,0.00601542,0.019312021,0.064028611,0,Float64,0.008598248,0.041541614,0.009004932,0.029802467,0.012416215,0.025723093,0.014457086,0.00024418,1195.959103,1.005784619,0.042653972
FRA,France,σ_b,0,0.023996812,0.006177406,0.023128115,0.075708167,0,Float64,0.008296233,0.042313099,0.010479167,0.03234168,0.015615968,0.029039341,0.018061973,0.00023069,1333.361652,1.003083071,0.047554444
FRA,France,σ_C,0,0.006376518,0.002954685,0.006205744,0.014783108,0,Float64,0.001443181,0.009676466,0.004105219,0.007815707,0.004947232,0.007183757,0.005351082,2.31E-05,4163.638393,1.000306966,0.148496478
FRA,France,σ_c,0,0.015153042,0.005609226,0.014541553,0.047291489,0,Float64,0.004224646,0.0247432,0.008518416,0.019453539,0.011024239,0.017648647,0.012106268,7.65E-05,2411.569295,0.999874071,0.086008801
FRA,France,σ_d,0,0.487573237,0.29210173,0.477503198,1.024068832,0,Float64,0.082242033,0.672967099,0.357174024,0.568250919,0.407092227,0.534811399,0.429250063,0.000969186,7100.830404,1.000296246,0.253251653
FRA,France,σ_σ,0,0.568673825,0.300338511,0.557011818,1.177010114,0,Float64,0.098392462,0.79392466,0.40754297,0.666307056,0.471780424,0.624234256,0.500139502,0.001422361,5404.991333,1.00037451,0.192769424
FRA,France,α_B,0,0.011174189,-0.026865014,0.010702453,0.047580531,0,Float64,0.009378282,0.030479919,-0.00649363,0.021070361,0.001647291,0.01724723,0.004846304,0.000260588,1186.604326,1.002697474,0.042320333
FRA,France,α_b,0,0.03082594,-0.011474724,0.030248741,0.082996249,0,Float64,0.011862216,0.05590822,0.00919265,0.043071147,0.01876015,0.038216057,0.022743602,0.000222673,2335.642327,1.001058632,0.08330086
FRA,France,α_C,0,0.002744571,-0.003690273,0.002706964,0.010129823,0,Float64,0.001523271,0.005848061,-0.000166322,0.004266525,0.001243047,0.003704923,0.001731458,1.49E-05,7381.292539,0.999698461,0.263254356
FRA,France,α_c,0,0.008751702,-0.008433504,0.008593574,0.026547548,0,Float64,0.003934827,0.016956459,0.001483947,0.012648035,0.004849616,0.01125364,0.006128772,5.37E-05,4833.128045,0.999814903,0.172373877
FRA,France,α_d,0,-0.03411481,-0.200059333,-0.034309394,0.177646838,0,Float64,0.046759662,0.055983861,-0.125700172,0.014839628,-0.082440775,-0.003010913,-0.065186419,0.000498416,8249.654912,1.001026886,0.294224566
FRA,France,α_σ,0,0.002351755,-0.150322188,0.002488446,0.201142013,0,Float64,0.045937509,0.091476822,-0.087458394,0.050529071,-0.046412595,0.033751073,-0.028975692,0.000525396,7840.726042,1.000025985,0.279640087
FRA,France,β_B,0,-0.038392668,-0.954983822,-0.032402476,0.847565984,0,Float64,0.25399751,0.444378139,-0.542383654,0.22692801,-0.301978091,0.14048271,-0.207721599,0.004646362,3085.434868,1.00014404,0.110042268
FRA,France,β_b,0,0.105011771,-0.751041109,0.107513029,0.860475847,0,Float64,0.228556647,0.549283486,-0.340786505,0.339019112,-0.132382146,0.260191439,-0.04773387,0.004681356,2531.785279,1.000987834,0.090296313
FRA,France,β_C,0,-0.040692063,-0.826480703,-0.042105023,0.90371957,0,Float64,0.229525687,0.42065263,-0.480516374,0.198364287,-0.280979721,0.110089871,-0.197384438,0.003482347,5538.255331,1.000277195,0.197522295
FRA,France,β_c,0,0.123581517,-0.781293985,0.131036212,0.89895505,0,Float64,0.21769984,0.535480098,-0.311181824,0.344771526,-0.104990076,0.268774431,-0.019730991,0.003303414,4308.490858,0.9999736,0.153662652
FRA,France,β_d,0,0.101569366,-0.737239376,0.104252948,0.754353659,0,Float64,0.179916986,0.456283048,-0.258272399,0.285468544,-0.084898991,0.221568244,-0.019327855,0.002045523,7477.548306,0.99994929,0.266687325
FRA,France,β_σ,0,0.005511902,-0.734987354,0.006347484,0.720858754,0,Float64,0.181417175,0.359462988,-0.354357169,0.190118497,-0.179360414,0.124030259,-0.111295838,0.002516315,6725.449999,0.99977741,0.239863682
GBR,United Kingdom,B,1923,3.270398477,2.112814566,3.244238412,4.862507132,0,Float64,0.376682294,4.075931929,2.59559909,3.659974494,2.88916369,3.511853699,3.005037689,0.001915838,3653.319926,1.001429599,0.113342672
GBR,United Kingdom,B,1928,2.619937698,1.847634311,2.614563652,3.684847543,0,Float64,0.213301696,3.06053041,2.222256352,2.83662397,2.398257978,2.755540198,2.475821047,0.001843271,1917.405018,1.001485188,0.059486662
GBR,United Kingdom,B,1933,2.512833523,1.772368887,2.508478548,3.441661868,0,Float64,0.19939466,2.920835257,2.129084411,2.713967587,2.309785998,2.641451503,2.377792552,0.002182172,1209.09338,1.002847561,0.037511599
GBR,United Kingdom,B,1938,2.444946087,1.752487169,2.446056814,3.290078698,0,Float64,0.191790756,2.837591672,2.069564853,2.639203835,2.249555861,2.569594275,2.317272581,0.002318235,1074.056507,1.003242736,0.033322139
GBR,United Kingdom,B,1943,2.406976353,1.775707476,2.408267794,3.104789381,0,Float64,0.180296748,2.763087615,2.048265634,2.589693005,2.220928475,2.52612969,2.287053923,0.002251684,1016.651348,1.003598315,0.031541169
GBR,United Kingdom,B,1948,2.383215296,1.7821023,2.387097999,3.034107167,0,Float64,0.168417947,2.715475874,2.044643887,2.553623876,2.21115909,2.492857065,2.271888307,0.002143788,982.6631034,1.003748434,0.030486698
GBR,United Kingdom,B,1953,2.354857189,1.815299971,2.357523262,2.947527507,0,Float64,0.156041439,2.66422264,2.04008897,2.514780477,2.19669329,2.457061935,2.252236369,0.002037123,955.5680794,1.003955257,0.029646087
GBR,United Kingdom,B,1958,2.318583094,1.824859177,2.31996474,2.879477981,0,Float64,0.144903068,2.605338363,2.026884549,2.464964749,2.172679847,2.413921036,2.221583784,0.001959891,932.8077898,1.004387177,0.028939958
GBR,United Kingdom,B,1963,2.275903915,1.834567829,2.275791132,2.819519292,0,Float64,0.134225358,2.543977446,2.009701986,2.411868377,2.13799657,2.36649339,2.187216815,0.001860613,932.1690819,1.005026898,0.028920143
GBR,United Kingdom,B,1968,2.236020862,1.812907373,2.237724539,2.70550586,0,Float64,0.126147885,2.491258573,1.984151644,2.362708327,2.106234957,2.320144756,2.150949154,0.001795459,922.3836376,1.005606068,0.028616554
GBR,United Kingdom,B,1973,2.201788987,1.788431833,2.20184055,2.669667602,0,Float64,0.120536384,2.443374908,1.96349709,2.324835959,2.07788904,2.280954868,2.121770534,0.001751572,931.9911185,1.005883214,0.028914622
GBR,United Kingdom,B,1978,2.175505675,1.783105104,2.172686143,2.649092885,0,Float64,0.117218721,2.411497499,1.951977455,2.296878598,2.054687271,2.253147643,2.096410601,0.001708927,944.7599152,1.006387824,0.029310768
GBR,United Kingdom,B,1983,2.151412085,1.712109321,2.148450795,2.652866329,0,Float64,0.11731713,2.388768012,1.932066009,2.272237738,2.029838124,2.228409638,2.071072129,0.00174269,951.2955629,1.006549691,0.029513534
GBR,United Kingdom,B,1988,2.125999004,1.673738379,2.122497277,2.573481333,0,Float64,0.119162355,2.372095311,1.907764606,2.249356306,2.001928363,2.202873652,2.044142054,0.001731785,1006.393455,1.006689137,0.031222922
GBR,United Kingdom,B,1993,2.104259837,1.626746953,2.100628634,2.645779782,0,Float64,0.124764815,2.362018366,1.877204313,2.233256357,1.975551545,2.184942889,2.017860949,0.00181168,1043.680288,1.006432688,0.03237973
GBR,United Kingdom,B,1998,2.076946919,1.56465806,2.073456785,2.570233604,0,Float64,0.131364518,2.35073972,1.836732508,2.211834265,1.942241474,2.162472556,1.984856979,0.00190134,1105.111042,1.006125589,0.034285592
GBR,United Kingdom,B,2003,2.046152771,1.504249197,2.040995613,2.573741073,0,Float64,0.140103313,2.341042698,1.788985006,2.191110625,1.903632151,2.135316175,1.947875918,0.002046667,1129.460557,1.005406809,0.035041026
GBR,United Kingdom,B,2008,2.013914281,1.448213722,2.007781217,2.627650138,0,Float64,0.150352144,2.327238862,1.738569577,2.168068591,1.860892024,2.110757791,1.911350782,0.002200727,1159.936965,1.005164936,0.035986543
GBR,United Kingdom,B,2013,1.982885816,1.399605863,1.976263535,2.662229503,0,Float64,0.162428357,2.328443811,1.687827518,2.148094437,1.816930813,2.085236083,1.871024709,0.00232919,1202.152299,1.004968244,0.037296255
GBR,United Kingdom,B,2018,1.953162269,1.338701705,1.944512933,2.746091138,0,Float64,0.17589874,2.331469683,1.63435059,2.132932791,1.773579888,2.064725514,1.830079081,0.002500464,1236.142377,1.004773882,0.038350783
GBR,United Kingdom,b,1923,0.871926161,0.659106566,0.870682149,1.12614914,0,Float64,0.066374327,1.007367033,0.746294814,0.940412161,0.803151071,0.916370137,0.825895328,0.001346751,3649.312337,1.001530879,0.113218338
GBR,United Kingdom,b,1928,1.045710251,0.856746906,1.044063594,1.386943354,0,Float64,0.057778621,1.164733165,0.938567954,1.105046999,0.986228636,1.082284646,1.006737467,0.001216612,2022.189962,1.001642811,0.062737569
GBR,United Kingdom,b,1933,1.168975781,0.912858637,1.166479737,1.499094187,0,Float64,0.069270008,1.313377815,1.038326564,1.240695615,1.098750899,1.213907402,1.12267513,0.001561251,1293.188291,1.002594229,0.040120608
GBR,United Kingdom,b,1938,1.28954158,0.979970782,1.284823771,1.637918975,0,Float64,0.079609436,1.460703595,1.143636072,1.371251939,1.209403464,1.339503397,1.235143318,0.001719671,1086.658064,1.0031105,0.033713097
GBR,United Kingdom,b,1943,1.417789584,1.128623943,1.411988507,1.812682044,0,Float64,0.085578273,1.604460788,1.261745559,1.50458899,1.331407914,1.471588669,1.359867604,0.00172227,1041.293344,1.003305019,0.032305676
GBR,United Kingdom,b,1948,1.555026988,1.279393962,1.549086952,1.951726684,0,Float64,0.088597378,1.750650733,1.395370707,1.645897687,1.466542883,1.609071898,1.4944463,0.001671247,1026.956536,1.003393023,0.031860883
GBR,United Kingdom,b,1953,1.676195211,1.375435272,1.669999645,2.04899221,0,Float64,0.090760291,1.870833241,1.513722279,1.768146219,1.584146159,1.733028309,1.614775448,0.001599554,1027.60514,1.003597461,0.031881005
GBR,United Kingdom,b,1958,1.777884086,1.4900748,1.772004409,2.159469383,0,Float64,0.091002159,1.968110454,1.6124026,1.870143759,1.687134128,1.835561421,1.715599622,0.001536448,999.3613059,1.003774208,0.031004753
GBR,United Kingdom,b,1963,1.859527954,1.570843169,1.854871695,2.239875739,0,Float64,0.091864857,2.052833306,1.691804133,1.954137546,1.766139311,1.918114939,1.795810303,0.001497465,970.4204012,1.004751929,0.030106873
GBR,United Kingdom,b,1968,1.938410432,1.633139153,1.934964835,2.396141049,0,Float64,0.093046377,2.134773179,1.767365886,2.035353694,1.8440726,1.998395307,1.87372202,0.001496927,934.2192406,1.004984282,0.028983748
GBR,United Kingdom,b,1973,2.023996718,1.671843922,2.019802341,2.477694543,0,Float64,0.09500368,2.223691037,1.85109838,2.120428058,1.927477063,2.084415227,1.959407489,0.001458003,968.3234099,1.006021151,0.030041815
GBR,United Kingdom,b,1978,2.121820769,1.741410804,2.117732238,2.537739756,0,Float64,0.097766275,2.321668969,1.94172946,2.223018772,2.021398881,2.186627882,2.053575743,0.001440512,975.744428,1.00677727,0.030272049
GBR,United Kingdom,b,1983,2.22271494,1.87511425,2.220058518,2.676573021,0,Float64,0.103822386,2.434918578,2.02891501,2.329434587,2.114863733,2.292707132,2.15055762,0.001463004,1005.946078,1.007386854,0.031209042
GBR,United Kingdom,b,1988,2.322172158,1.904821953,2.31921174,2.890688599,0,Float64,0.112767748,2.549601299,2.110031928,2.437688644,2.207069191,2.3965707,2.244476857,0.001514949,1025.463784,1.007385822,0.031814571
GBR,United Kingdom,b,1993,2.428525129,2.018385279,2.424513721,3.006626273,0,Float64,0.124396483,2.680256258,2.192078166,2.555290919,2.300485268,2.509559839,2.343622109,0.001558337,1063.391696,1.006995283,0.032991268
GBR,United Kingdom,b,1998,2.526058968,2.052567131,2.521860694,3.211099432,0,Float64,0.139512343,2.809129544,2.260003081,2.669217176,2.38169603,2.618626949,2.429986775,0.001697651,1101.048203,1.007252658,0.034159545
GBR,United Kingdom,b,2003,2.615640774,2.133055863,2.611253873,3.354797644,0,Float64,0.154435464,2.933124131,2.323102487,2.772156477,2.454648105,2.718543784,2.511748444,0.00180652,1114.619447,1.006070248,0.034580587
GBR,United Kingdom,b,2008,2.703422698,2.176864167,2.696039374,3.509546333,0,Float64,0.171980024,3.048110005,2.378779512,2.882847366,2.527145022,2.816805273,2.586757012,0.001853267,1175.675659,1.005118759,0.036474829
GBR,United Kingdom,b,2013,2.800843083,2.210666778,2.79460672,3.799530818,0,Float64,0.194889144,3.198433355,2.433010516,3.002512108,2.602954087,2.930759608,2.666569293,0.001985245,1223.059904,1.004957804,0.037944905
GBR,United Kingdom,b,2018,2.913154238,2.198049741,2.90611962,4.127321466,0,Float64,0.227291375,3.376077831,2.486395295,3.14789063,2.678741603,3.060654872,2.757918915,0.002154146,1289.791025,1.004468926,0.040015209
GBR,United Kingdom,C,1923,107.40833,105.5433599,107.3967355,109.1017881,0,Float64,0.457579905,108.3310578,106.5297961,107.875779,106.9363055,107.7033466,107.1030667,5.58E-05,6475.559611,1.000027147,0.200901438
GBR,United Kingdom,C,1928,106.7587814,105.4384824,106.7572692,108.3179396,0,Float64,0.385328223,107.5239912,105.9959312,107.1484894,106.3684952,107.0102594,106.5058795,4.26E-05,5687.967855,1.000122225,0.176466744
GBR,United Kingdom,C,1933,106.6834384,105.2758295,106.6779099,108.1618358,0,Float64,0.346594028,107.3765016,106.0098778,107.0376221,106.3279177,106.9123427,106.4508829,3.26E-05,5678.947021,0.999838454,0.176186877
GBR,United Kingdom,C,1938,106.4793391,105.3307247,106.4825983,107.8745674,0,Float64,0.331923851,107.1455507,105.8250385,106.8187361,106.1348818,106.6986244,106.2541411,3.62E-05,6333.93729,1.00001243,0.196507666
GBR,United Kingdom,C,1943,106.7951569,105.5045053,106.7892619,108.2338948,0,Float64,0.337278959,107.4718857,106.1496356,107.1411064,106.4469849,107.0230913,106.5683134,3.81E-05,5645.547385,1.000425111,0.175150667
GBR,United Kingdom,C,1948,106.6517251,105.479716,106.6510664,107.8860202,0,Float64,0.327290333,107.3004992,106.0066284,106.9884673,106.3134024,106.8717297,106.4306078,3.93E-05,6414.733015,1.000079559,0.199014319
GBR,United Kingdom,C,1953,106.3782713,105.1276401,106.3797017,107.541313,0,Float64,0.329830155,107.0217373,105.7189803,106.7187765,106.03714,106.6017198,106.1566987,3.67E-05,6659.763429,1.000522938,0.206616282
GBR,United Kingdom,C,1958,106.42026,104.9503887,106.418845,107.5697584,0,Float64,0.331014313,107.0686858,105.7786855,106.7646949,106.0759184,106.6418556,106.1997967,3.78E-05,5851.319508,0.999912153,0.181534658
GBR,United Kingdom,C,1963,106.5082106,105.1133549,106.5113918,107.8226712,0,Float64,0.32890208,107.1504031,105.8403333,106.8473946,106.170378,106.7275841,106.2894516,3.87E-05,5564.693204,0.999936419,0.172642201
GBR,United Kingdom,C,1968,106.8189559,105.640648,106.8175657,108.1442701,0,Float64,0.322446166,107.4586318,106.1918678,107.1449474,106.4880482,107.0324644,106.604375,3.51E-05,6808.352067,0.999856416,0.21122618
GBR,United Kingdom,C,1973,107.0115777,105.844926,107.012732,108.3148723,0,Float64,0.325681284,107.6620592,106.3811346,107.3452613,106.6716194,107.2287018,106.7910341,3.71E-05,6996.729757,0.999859626,0.217070516
GBR,United Kingdom,C,1978,107.3112305,106.1307481,107.3120125,108.474894,0,Float64,0.318072381,107.9291016,106.6991007,107.6393662,106.9769745,107.5270444,107.0951927,3.90E-05,6011.28256,1.000099438,0.186497443
GBR,United Kingdom,C,1983,107.8513712,106.6791647,107.8581536,108.9767441,0,Float64,0.320827266,108.4986763,107.2184,108.1782879,107.515189,108.0645593,107.6350544,3.96E-05,6247.40378,1.000086805,0.193823002
GBR,United Kingdom,C,1988,108.3932322,107.2072145,108.3937945,109.6147495,0,Float64,0.327155208,109.0363991,107.7388155,108.7261986,108.0584509,108.6103384,108.1819043,3.59E-05,5964.127767,1.000048476,0.185034486
GBR,United Kingdom,C,1993,108.8892094,107.6849629,108.881368,110.3382721,0,Float64,0.328281519,109.5441262,108.2506198,109.2327679,108.553144,109.1060063,108.6709916,3.46E-05,6920.746888,1.000883471,0.214713181
GBR,United Kingdom,C,1998,109.3300413,108.1386584,109.3297349,110.6052078,0,Float64,0.332740178,109.97522,108.6837352,109.6810887,108.9820975,109.555079,109.1055805,3.57E-05,6703.936408,0.999901631,0.207986729
GBR,United Kingdom,C,2003,109.900939,108.3840331,109.8984094,111.3512347,0,Float64,0.335700005,110.5808189,109.2459211,110.2402126,109.5573659,110.125543,109.6725868,4.08E-05,5840.876589,1.000999469,0.181210671
GBR,United Kingdom,C,2008,110.5083644,109.2490353,110.5047397,111.8920677,0,Float64,0.341687039,111.1774678,109.8490665,110.8649078,110.1582727,110.7376073,110.2818206,4.06E-05,5510.674797,1.000565995,0.170966304
GBR,United Kingdom,C,2013,110.9620689,109.3754556,110.9600912,112.6948098,0,Float64,0.352072897,111.6607378,110.2898771,111.3233811,110.5951352,111.1976423,110.7218897,4.08E-05,5476.178011,1.000619135,0.169896056
GBR,United Kingdom,C,2018,111.00043,109.5862838,110.997357,112.4917212,0,Float64,0.41231432,111.8172612,110.1916765,111.4256158,110.5767956,111.2809283,110.7225537,4.93E-05,6083.402544,1.000513555,0.188734934
GBR,United Kingdom,c,1923,0.079610141,0.075636624,0.079612333,0.083739811,0,Float64,0.001028826,0.081579756,0.077591448,0.080694825,0.078544526,0.080308307,0.078916157,0.000188162,5287.90794,1.000296133,0.164055058
GBR,United Kingdom,c,1928,0.081767837,0.078789691,0.081755274,0.08502921,0,Float64,0.000852789,0.083494117,0.080145255,0.082650676,0.080889273,0.082320988,0.081191965,0.000133847,4819.621727,1.000270494,0.149526681
GBR,United Kingdom,c,1933,0.082874647,0.079640563,0.082881292,0.085877352,0,Float64,0.000763651,0.084392169,0.081342664,0.083651886,0.082096437,0.083379327,0.08235992,0.000121317,4433.710349,1.000295962,0.137553947
GBR,United Kingdom,c,1938,0.083857621,0.080975647,0.0838583,0.086544043,0,Float64,0.000732173,0.08528434,0.082404402,0.084602849,0.083106389,0.084346003,0.083381947,0.000108889,4429.928199,1.000378226,0.137436607
GBR,United Kingdom,c,1943,0.0851454,0.082036413,0.085149679,0.087895773,0,Float64,0.000761606,0.086597848,0.083630868,0.085935485,0.084362615,0.085661932,0.084648375,0.000123879,4354.855245,1.000852421,0.135107502
GBR,United Kingdom,c,1948,0.087054702,0.084590245,0.087047652,0.089789744,0,Float64,0.000703551,0.088453181,0.085700984,0.087780046,0.086331622,0.087527959,0.086580765,0.000107528,5116.363032,1.00028553,0.158732951
GBR,United Kingdom,c,1953,0.089265992,0.08691955,0.089248309,0.092115452,0,Float64,0.000686643,0.090676498,0.087968185,0.089974233,0.088563761,0.089711232,0.088795623,9.10E-05,5617.464081,0.999976949,0.174279395
GBR,United Kingdom,c,1958,0.090778114,0.088516722,0.090757077,0.094693109,0,Float64,0.000703214,0.092209196,0.089452271,0.091509249,0.090055856,0.091240306,0.090291341,0.00011053,4466.130344,1.000217904,0.138559763
GBR,United Kingdom,c,1963,0.091301044,0.088424188,0.091289903,0.094572892,0,Float64,0.000676564,0.092655219,0.090007098,0.092006254,0.090612364,0.091747241,0.090839549,0.000104204,4462.514153,0.999982498,0.138447573
GBR,United Kingdom,c,1968,0.091698808,0.089170398,0.091701499,0.094154624,0,Float64,0.00067186,0.093021176,0.090392194,0.092383161,0.091008279,0.092147166,0.091250802,0.000102855,5350.499031,0.99995599,0.16599692
GBR,United Kingdom,c,1973,0.091963065,0.089236286,0.091962373,0.094682226,0,Float64,0.000665472,0.093256372,0.090667841,0.092644813,0.091276422,0.092406476,0.091520721,9.76E-05,5480.557727,0.999859015,0.170031934
GBR,United Kingdom,c,1978,0.09233673,0.089926868,0.092332288,0.095266935,0,Float64,0.000660029,0.093640766,0.091046926,0.093020237,0.091657222,0.092781375,0.091894829,0.000103729,4845.187166,0.99994866,0.150319837
GBR,United Kingdom,c,1983,0.092950354,0.090274249,0.092944411,0.095618302,0,Float64,0.000669184,0.094294774,0.091639488,0.093637224,0.092259904,0.093396521,0.092500941,0.000113333,5147.069369,1.000505223,0.159685602
GBR,United Kingdom,c,1988,0.093127515,0.090581448,0.093118086,0.095591621,0,Float64,0.000663117,0.094439053,0.091854089,0.093815855,0.09243654,0.093571709,0.092671571,0.000102163,4780.54,1.000676631,0.148314187
GBR,United Kingdom,c,1993,0.093196371,0.090217904,0.093190389,0.095821434,0,Float64,0.00066617,0.094512143,0.091908522,0.093886109,0.092521853,0.093645008,0.092742221,9.31E-05,5162.343764,1.001038101,0.160159484
GBR,United Kingdom,c,1998,0.093362237,0.091059063,0.093363242,0.095956161,0,Float64,0.000655534,0.094636472,0.092109252,0.094033952,0.092685526,0.093798574,0.092917242,9.95E-05,5130.656535,1.000679251,0.159176401
GBR,United Kingdom,c,2003,0.093928216,0.091529338,0.093934866,0.09640406,0,Float64,0.00066292,0.095220913,0.092609033,0.094600917,0.093241599,0.094383142,0.093486046,9.90E-05,4716.003648,1.000631023,0.146311975
GBR,United Kingdom,c,2008,0.094440356,0.091821413,0.094445319,0.096825237,0,Float64,0.000663683,0.095744962,0.093116613,0.09512506,0.093758777,0.094876818,0.094010636,0.000100813,4687.467444,1.000862819,0.145426651
GBR,United Kingdom,c,2013,0.095456336,0.092532056,0.09545711,0.09825361,0,Float64,0.000692541,0.096847114,0.094119718,0.096162527,0.094735115,0.09590985,0.094982837,0.000104559,4712.75658,1.000508586,0.146211236
GBR,United Kingdom,c,2018,0.095477032,0.092655602,0.095476672,0.098856444,0,Float64,0.000806547,0.097082799,0.0939144,0.096329158,0.094632244,0.096018457,0.094929554,0.000126375,5003.594074,1.000920291,0.155234343
GBR,United Kingdom,d,1923,0.001664627,0.001203386,0.001663672,0.002018752,0,Float64,0.000102921,0.001863894,0.001460724,0.001770434,0.001559656,0.00173387,0.001595868,0.000830397,6102.414816,1.00070348,0.189324782
GBR,United Kingdom,d,1928,0.001692421,0.001365417,0.001690756,0.002084899,0,Float64,9.18E-05,0.001874517,0.001515711,0.001786901,0.00159787,0.00175381,0.001628877,0.000633277,6777.488701,0.999806858,0.210268657
GBR,United Kingdom,d,1933,0.001585215,0.001297683,0.001584135,0.001977828,0,Float64,8.43E-05,0.001752669,0.001422158,0.001671559,0.001497179,0.001641865,0.001528326,0.000763335,5882.773425,1.000286277,0.182510503
GBR,United Kingdom,d,1938,0.001404656,0.001134556,0.001404062,0.001675529,0,Float64,7.55E-05,0.00155623,0.001257712,0.001482687,0.001326458,0.001455887,0.00135282,0.000636867,6610.987375,0.999829747,0.205103026
GBR,United Kingdom,d,1943,0.001342032,0.0010516,0.001342134,0.001653125,0,Float64,7.80E-05,0.00149924,0.001193141,0.00142163,0.001261662,0.00139377,0.001289135,0.000755828,6377.634696,1.000208355,0.19786336
GBR,United Kingdom,d,1948,0.000658675,0.000493616,0.00065852,0.000821725,0,Float64,4.19E-05,0.000741574,0.00057715,0.000702628,0.000614976,0.000686677,0.000630428,0.000655467,7297.268636,1.000047873,0.226394605
GBR,United Kingdom,d,1953,0.000330102,0.000243339,0.000330029,0.000428638,0,Float64,2.57E-05,0.000380386,0.000280684,0.000356481,0.000303545,0.000347385,0.000312481,0.000819538,6985.999673,0.999994558,0.21673762
GBR,United Kingdom,d,1958,0.00025992,0.000183464,0.000259765,0.000338194,0,Float64,2.02E-05,0.000299863,0.000220134,0.000280747,0.000239259,0.000273341,0.000246332,0.001034152,6360.872893,0.999805966,0.197343332
GBR,United Kingdom,d,1963,0.000257817,0.000191108,0.000257378,0.000337607,0,Float64,1.96E-05,0.000297236,0.000220179,0.000278538,0.000237764,0.000270692,0.00024435,0.000986996,6126.029811,0.999813663,0.190057427
GBR,United Kingdom,d,1968,0.000248041,0.000182026,0.000247681,0.000331186,0,Float64,1.90E-05,0.000285955,0.000211354,0.000267925,0.000228584,0.000260745,0.000234985,0.001043402,5416.6067,0.99976723,0.168047881
GBR,United Kingdom,d,1973,0.000226723,0.000158309,0.000226079,0.000294696,0,Float64,1.73E-05,0.000261884,0.000193387,0.000244588,0.000209019,0.000238195,0.000214808,0.000954928,6697.961842,0.999703683,0.207801371
GBR,United Kingdom,d,1978,0.000193846,0.000138574,0.000193645,0.000264168,0,Float64,1.55E-05,0.000224713,0.00016379,0.00020974,0.000177991,0.000204026,0.00018334,0.001002167,7045.331187,0.999820278,0.218578355
