age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
62,1958,4.1512769934103604e-13,4.0626014029001564e-13,0.78215609406397,-19.56587461467621,-219.46061217731702,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,9.964212926076323e-14,9.964212926076323e-14,0.8591615731630144,-7.739785090134826,-239.4038352589156,-1.3695685188107538e-14,3.6726113412907125e-14,0.02450462270516981,5.281425394471478,-18.778414092307784,-1.3895220968040341e-15,0.0,-0.009996199626951687,-2.154458087083305,7.660300597289448
63,1958,-2.407286297791515e-14,-2.407286297791515e-14,0.7691833927871571,-22.310896552022115,-203.38728938079868,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-6.642808617384215e-14,-6.642808617384215e-14,0.8467237483594604,-10.367637402095053,-225.5395821847239,1.0956548150486031e-14,-3.769534224349658e-14,0.02455427681673556,5.04749282038234,-17.49556677086094,-1.4083912970106835e-15,0.0,-0.010265208137856942,-2.110164545357094,7.3142302554079315
64,1958,1.2860727053608563e-13,1.2860727053608563e-13,0.7556480956584772,-25.0380661335779,-188.141339025581,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,7.221858893374544e-14,7.221858893374544e-14,0.8333728973814324,-13.053970704091878,-211.90952582007554,1.6827336168044021e-15,-1.368286395711031e-14,0.024583912918424933,4.808897552383252,-16.27792093101343,-1.3097902765984029e-14,-1.4204305811601935e-15,-0.010533254685825133,-2.0604263790443906,6.974458764596913
65,1958,1.9291090580412845e-13,1.1995324086685535e-13,0.7415528468803637,-27.73584700252258,-173.7060376521276,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-6.642808617384215e-14,-6.642808617384215e-14,0.8190807630094218,-15.786079771132012,-198.5428515886739,1.937673147098248e-14,-1.944358241279741e-14,0.024592563228555693,4.566054526981773,-15.123659411540771,-1.1841335898933739e-14,7.189087822023038e-15,-0.010799277126140752,-2.0050812821623984,6.641218632989512
66,1958,3.6256684243326285e-14,3.888716482559482e-14,0.7269034406596014,-30.392219220757966,-160.06365535082452,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.8038252816732425,-18.549313399165783,-185.46991860229235,-2.473113285104095e-14,-5.980122709682998e-15,0.024579272147783455,4.319419835309747,-14.030931449806888,3.281570142371613e-15,5.681722324640774e-15,-0.011062116989890269,-1.9439927781130562,6.314743749990278
67,1958,7.630583331349378e-14,7.630583331349378e-14,0.7117090314809487,-32.99476770391945,-147.19546401332892,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.7875918435924069,-21.32710592083151,-172.7218935047127,-4.930446667718714e-14,-2.840861162320387e-15,0.024543101262001096,4.06949113390973,-12.997857379033777,-1.3602123068072522e-14,-4.06677121053943e-15,-0.011320518031347903,-1.8770548705585541,5.995268375296212
68,1958,2.3225265486435137e-13,-8.161751104046055e-14,0.6959823226175446,-35.530784450511526,-135.08175413035897,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.770374559335392,-24.101069875386372,-160.3303079203657,-1.5045539361196968e-15,-6.352866626862195e-14,0.024483134564005308,3.8168078278459507,-12.022533392496223,-1.6475705373425248e-14,-4.1517553858651346e-15,-0.011573125706491483,-1.8041969533608448,5.683025998887772
69,1958,3.5310984104275474e-13,8.808632912092886e-14,0.679739727167833,-37.987384136747416,-123.70186068333813,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.7521774850572371,-26.851157356203995,-148.3265437591823,6.599248502278705e-14,-3.131430627417006e-14,0.02439848383799503,3.561951009510203,-11.103036340396882,9.576850480984949e-15,-1.998342287187203e-14,-0.011818487709660062,-1.7253889425244275,5.3782480665802765
70,1958,5.530491620560031e-14,8.295737430840048e-14,0.6630014957374212,-40.351632273570466,-113.03419857339908,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-1.1337507822148064e-12,-2.7652458102800156e-14,0.7330157505183639,-29.555895361026298,-136.74125532064977,-2.0284833305465825e-14,-1.8256349974919245e-13,0.02428829412751923,3.305543139582876,-10.237428525147962,-1.8419349984617033e-15,-1.8419349984617033e-15,-0.012055055685069215,-1.6406465768211451,5.081162567239339
71,1958,-4.352679381783207e-13,-3.176433313431097e-13,0.645791804866495,-42.610684719055364,-103.05630791017504,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-3.4447522615079965e-14,1.689151513157424e-13,0.7129165279989125,-32.192697409379555,-125.60374224019232,5.422361614052574e-15,-2.4627216851214293e-14,0.024151749182005612,3.0482474610706114,-9.42376246147568,1.3926346749404317e-14,2.4396612681370122e-14,-0.012281188211470541,-1.5500368317983326,4.791992479601869
72,1958,-7.630583331349378e-14,-7.630583331349378e-14,0.6281388005092432,-44.75193691238306,-93.74490933986948,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-3.1764333134310976e-14,-3.1764333134310976e-14,0.6919197772216299,-34.738249778507445,-114.94129243277058,-1.7610135677601372e-14,5.255432106435291e-15,0.023988076740763715,2.790767144060154,-8.660085569776221,-1.3296446345242153e-15,5.622808165633844e-15,-0.01249515512905425,-1.4536833765701282,4.510954079152782
73,1958,5.167128392261995e-14,3.43376249910722e-13,0.6100745912304941,-46.76318076380182,-85.07596942578066,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-3.245573328874532e-13,-3.245573328874532e-13,0.6700787021699282,-37.1689661223391,-104.77851888769537,-2.2913200212037912e-14,5.4782740752430154e-14,0.023796553474008632,2.5338441679628425,-7.9444447723591045,-1.2917820980654988e-14,0.0,-0.01269514323662096,-1.351771998695248,4.2382551082784214
74,1958,-2.412501903583781e-13,5.384747573774087e-14,0.5916351862964191,-48.632766710157334,-77.02477591220473,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6474598615228648,-39.46149925008631,-95.13671789993666,3.177295584922275e-15,5.119183881551902e-15,0.023576509348534738,2.278257960886406,-7.274890965145493,8.926915270050372e-15,-1.1674176832421422e-15,-0.0128792633299883,-1.2445559169981186,3.974092816372398
75,1958,-3.43376249910722e-13,1.033425678452399e-13,0.5728603747043083,-50.34976804537878,-69.56602250595854,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.6241428853502943,-41.593293828557755,-86.03327859523786,5.3339061079975294e-14,-2.6423699165455878e-14,0.023327331126428843,2.0248238325971912,-6.6494833397883335,-2.3348353664842843e-15,1.4531143850527972e-14,-0.013045558478492663,-1.1323609020488696,3.71865188052178
76,1958,0.0,0.0,0.5537935421189812,-51.904144277945136,-62.673902600649164,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.6002197669550524,-43.543159196135235,-77.481173917372,-2.0758776929325673e-15,-2.0758776929325673e-15,0.023048464627215545,1.7743912600490594,-6.066293534711573,0.0,0.0,-0.013192013341764836,-1.0155901295260874,3.472102221973971
77,1958,6.83221227800074e-14,6.400687329597035e-14,0.5344814240151973,-53.286899978124,-56.32221115526728,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.5757937195006944,-45.291837874710836,-69.48856132034878,1.4649046979863963e-14,2.950443896159617e-15,0.022739415303627997,1.5278421133048459,-5.523409596823496,1.8928057893486606e-14,-2.711180807026287e-15,-0.013316564213678252,-0.8947287051358354,3.234596738413458
78,1958,-1.9091059971218412e-13,1.407292777090539e-13,0.51497379460513,-54.49023536409884,-50.48445372454883,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-2.8914503918660885e-13,-2.3709893213301924e-12,0.5509776113377359,-46.8225431816168,-62.05851710990757,3.1810691057570205e-15,2.864150026504739e-14,0.02239974656729954,1.2860889472815207,-5.018939739251532,-9.041384936636466e-15,-1.7591159713631737e-14,-0.013417109331435605,-0.7703478235224566,3.0062689775062967
79,1958,6.400687329597035e-14,-1.5634367792980764e-13,0.4953230929230248,-55.50768478177219,-45.13396143658226,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-3.1764333134310976e-14,-3.1764333134310976e-14,0.5258920196314494,-48.12143901290917,-55.188921882128696,3.080833736428343e-15,3.0458151644567126e-15,0.022029075190829202,1.0500735312302183,-4.551015884620331,0.0,4.06677121053943e-15,-0.013491518827050979,-0.6431085596491615,2.787230782844397
80,1958,1.749922417151767e-13,1.7634311283419746e-14,0.47558398897666493,-56.334239236554716,-40.244010518357186,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,2.7634969826850547e-12,-2.752525552630513e-12,0.5006629667931103,-49.17803656945659,-48.872506247297316,-1.7159520895795782e-15,1.1921412633668797e-14,0.021627062953145836,0.8207658480941852,-4.117796986777786,-2.4413962079849085e-15,0.0,-0.01353764348664387,-0.5137653439858547,2.5775699491941846
81,1958,1.824381860948041e-14,1.6144734626020787e-13,0.45581289482853715,-56.9664492972119,-35.78794480638735,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.4754194263118633,-49.98548659398556,-43.09705669077196,1.6691901037326763e-14,1.2893544989231922e-14,0.021193403536187545,0.599163869169216,-3.717472127772438,2.9779062313416538e-15,2.1706198220722143e-15,-0.013553321258063298,-0.3831692437335611,2.377347929497071
82,1958,1.91709008587281e-14,1.8678682931874275e-14,0.436067427247568,-57.402504977963396,-31.739299539604254,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,2.434179996655899e-13,2.434179996655899e-13,0.45029070089849615,-50.54075130042469,-37.84577184260201,0.0,-2.4686020769504682e-14,0.02072780348163435,0.38629450122637893,-3.348263390379998,4.560954652370103e-15,2.7154787410624593e-14,-0.013536380182706248,-0.25227126625788593,2.186597641389465
83,1958,0.0,-1.9784906280832758e-14,0.416405830347998,-57.642289643874,-28.071924633691197,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-3.047224251666507e-14,-2.7652458102800156e-14,0.42540378528415723,-50.84464718038508,-33.097750546643255,-1.3435959337907943e-13,-1.77026633769577e-14,0.020229955774192374,0.18321621614006164,-3.0084285092797463,0.0,-1.1101901595484462e-14,-0.013484636125550948,-0.12212602116042191,2.00532142582546
84,1958,0.0,2.8018024397811412e-14,0.39688636828781526,-57.68740556346523,-24.760105579247735,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.4008808272901926,-50.90175763072234,-28.828585754842983,0.0,0.0,0.019699504356024706,-0.008975989071088469,-2.6962633068601263,-8.641393157125049e-16,-1.4320750132523694e-14,-0.013395883354272473,0.006103772986688228,1.8334892136403735
85,1958,-1.716493788588414e-13,7.669583705340221e-14,0.3775666995156545,-57.541169435441155,-21.778680098599626,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,1.334101991641061e-12,0.0,0.37683679352994137,-50.72022210873915,-25.01103311680036,-1.667433497627106e-15,3.835162569132523e-14,0.019135997550004454,-0.18914248545951162,-2.4101039212705464,-3.5707661080201486e-14,1.499415510835692e-14,-0.01326787565507163,0.13114126773848758,1.6710369584742453
86,1958,-9.237456560246349e-14,0.0,0.3585032451991461,-57.208577030689895,-19.103148740241213,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,1.9058599880586584e-13,0.0,0.35337743152524714,-50.31141561507621,-21.61572055576035,-3.755665575271735e-14,-2.985374322459414e-14,0.01853882798988771,-0.35608673698349774,-2.1483288356646084,3.1143289331306297e-14,-4.9462265702081896e-15,-0.013098295290074417,0.25158706000146974,1.5178653949879635
87,1958,-2.2631394788116093e-14,-1.8105115830492874e-13,0.3397505652101962,-56.696236978505205,-16.70977768683011,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-1.622786664437266e-13,-1.622786664437266e-13,0.33059759935240246,-49.6895380312177,-18.61186523583817,-3.6687730045965616e-14,-4.076414449551735e-15,0.017907156215028946,-0.5085375860854944,-1.9093607178697403,-6.657220330113592e-15,3.9943321980681553e-14,-0.012884706686335741,0.3659072136798698,1.3738391798546532
88,1958,8.425502042270302e-14,-1.824381860948041e-14,0.32136075541373904,-56.012274664178854,-14.575692201830538,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-1.622786664437266e-13,-1.622786664437266e-13,0.3085800095696437,-48.87113684084464,-15.96796686344719,-7.102152905800968e-14,-8.530569389029764e-16,0.017239814542555836,-0.6451245262285155,-1.6916680792522247,2.8018024397811412e-14,-1.4320750132523695e-15,-0.012624491327543176,0.4724162760895521,1.2387864697123676
89,1958,1.258576883690911e-13,1.509858616985887e-13,0.30338287985384366,-55.16620814179252,-12.678959336415637,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.2873944082646041,-47.87458873145158,-13.652450823919459,5.458442315666381e-14,1.665226212965278e-14,0.016535187203041236,-0.7643440195204656,-1.4937667599258146,0.0,-2.0026256995788126e-14,-0.012314759883210439,0.5692534927556648,1.1124989843970727
90,1958,-1.6381388420966087e-13,0.0,0.285862450800194,-54.16879886772005,-10.998658759451741,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-1.622786664437266e-13,-1.622786664437266e-13,0.26709718523085924,-46.719565588962595,-11.63424052126129,-5.49849817587096e-14,-3.397415208743457e-14,0.015791061954265728,-0.8645144695893932,-1.3142212456382953,0.0,2.7391370376215078e-15,-0.011952237192141467,0.654350038429218,0.9947325959734382
91,1958,-8.161751104046055e-14,7.47147317274971e-14,0.2688409685284867,-53.03188087944065,-9.514940846845672,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-1.7039259976591295e-12,0.0,0.2477313892284463,-45.426508625090314,-9.883244844426217,1.6884230688332802e-15,-2.235890326504266e-14,0.015004447458424514,-0.9437169145164808,-1.1516458181566513,5.9558124626833076e-15,-2.8583986748025885e-14,-0.011533115336632382,0.7253846601423841,0.8852084746607626
92,1958,1.7763042552775138e-14,9.52144395274289e-14,0.2523555311203694,-51.76817273819105,-8.209071467342513,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-8.11393332218633e-14,-8.11393332218633e-14,0.22932710468608705,-44.01613121811711,-8.370753225138827,6.063086503079158e-15,-6.8470535407681084e-15,0.014171349595456389,-0.9997178392202013,-1.004705538276977,-2.0104182529864843e-14,4.769114582093361e-14,-0.01105286974425471,0.779724682071878,0.783614811760327
93,1958,2.1233691870327637e-14,-5.2391611063936115e-15,0.23643852259685522,-50.391077092977376,-7.063463215248628,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,3.4146658119384295e-13,2.4656289984088645e-14,0.21190213361010982,-42.50896694531163,-7.069736753824522,-8.243184105410754e-14,8.096310373105606e-15,0.013286498524428533,-1.0298696941016345,-0.8721170563077748,2.0404377760115137e-14,0.0,-0.01050603311308913,0.8143488736771933,0.6896091287991033
94,1958,1.4293949910439938e-13,1.9076458328373446e-14,0.22111738538296036,-48.914473070656356,-6.061693156743894,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.1954629193768417,-40.924974703409674,-5.955058878728194,2.1840526341922222e-14,-4.1607505433827334e-14,0.012343016663570332,-1.0309837147961538,-0.7526492422456628,1.998342287187203e-14,-1.8071564949163052e-15,-0.009885922087560811,0.8257482717408239,0.6028211717565213
95,1958,4.94622657020819e-14,-1.5092265538652055e-13,0.20641448059462883,-47.35250684139673,-5.188507461901496,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.18000564689204812,-39.2832082254954,-5.003603106471239,-2.479265384245518e-14,-5.601523019735515e-14,0.011332015794987152,-0.9991684275604676,-0.6451236241669116,-3.027684023573233e-15,-4.6876950335564685e-14,-0.009184312207417382,0.8098007408905894,0.522856381759622
96,1958,5.779055465720444e-14,1.3826229051400078e-14,0.19234703696866834,-45.71938564226739,-4.429813580197838,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.1655174557121306,-37.60155301410876,-4.194327790231364,5.575150373607881e-15,2.735661625927197e-14,0.010242109136263285,-0.9296257532413044,-0.5484146229232095,-5.015754623471349e-14,-2.1913096300972062e-14,-0.008391058004230031,0.7616149675524534,0.4492999293489734
97,1958,-2.0256504362769913e-14,7.01894113858303e-14,0.17892718664074575,-44.02918026165082,-3.77266086815733,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.15197770806585062,-35.89653002919153,-3.508259584769602,-3.339063774507976e-14,5.22444721723926e-14,0.009058821457111541,-0.8163948427666398,-0.4614495708564397,1.499415510835692e-14,-2.6476415868840953e-14,-0.007493657685176422,0.6753398901248283,0.38172130219259093
98,1958,-9.121909304740205e-15,-3.1464422092272773e-13,0.16616208345097513,-42.295640527244316,-3.2052107924626045,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-4.056966661093165e-14,-4.056966661093165e-14,0.13935926145445532,-34.18316250176733,-2.9284376270364683,-1.1012745583675618e-14,9.035782474581526e-16,0.0077638771036739,-0.6520316438367768,-0.3832085048590512,5.82374500429635e-14,5.773410350153968e-15,-0.006476766303076041,0.5439365568472311,0.31967944600589354
99,1958,-3.852703643813629e-14,-2.1212288856909347e-14,0.15405409720769786,-40.53202770703438,-2.7166979956453945,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-4.056966661093165e-14,-4.056966661093165e-14,0.12762970438044574,-32.474900084345165,-2.439820176765209,7.328889093965467e-14,-9.052200412160404e-14,0.006334342178944694,-0.4272096740913824,-0.312723730804402,5.932869391269313e-14,1.4083912970106835e-14,-0.005321668670539526,0.3589115134891004,0.2627284781479428
100,1958,-5.941033589485228e-15,-3.290044423910708e-14,0.14260107539440034,-38.750966983056784,-2.297383627807581,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,6.085449991639748e-14,6.085449991639748e-14,0.11675252301141487,-30.783593133389672,-2.0291645323588816,-1.6066511004276196e-14,3.347440179442197e-14,0.004741593210046214,-0.13022454783792578,-0.24907916556681642,-5.2391611063936115e-15,9.124682406759105e-14,-0.004005734975330292,0.11001471506774695,0.21042402436500013
101,1958,4.212751021135151e-14,-1.3097902765984029e-14,0.1317966622917884,-36.96432231729412,-1.9385024110751892,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-2.665457217998139e-12,1.7850653308809927e-12,0.1066881756763385,-29.119509199420154,-1.6848897397269698,5.0937798981670805e-14,1.3449778143349686e-13,0.0029500806460162265,0.2536184971596444,-0.19140947782767834,-1.7045166973922322e-14,-6.887653319715934e-14,-0.0025019000852453703,-0.21508840457742304,0.162330270381332
102,1958,9.146376078094813e-14,2.283465462225824e-14,0.12163066443706162,-35.18309515569077,-1.6322049162703705,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.09739506021246866,-27.49138364466531,-1.3969301358295756,1.0511107106996026e-13,-2.586771220195229e-14,0.0009158519176573224,0.7427583859893622,-0.13889906913357175,-6.195932181935195e-14,2.8614687492560167e-14,-0.0007782345346369273,-0.6311503152663831,0.11802787141836414
103,1958,6.580088847821416e-15,-9.121909304740205e-15,0.1120894507694181,-33.417347545156126,-1.371496497779422,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-4.056966661093165e-14,-4.056966661093165e-14,0.08883036633520836,-25.906496593983505,-1.1565862308904828,-1.6908270043320252e-13,4.9795664270077977e-14,-0.0014152036889979605,1.3603011837839225,-0.09078096300429903,4.4578570376882914e-14,-4.6909445872335305e-14,0.0012022855103998415,-1.1556431173717698,0.07712291684119806
104,1958,1.4056197822435092e-13,2.1335624431990117e-14,0.1031563756987278,-31.67614941763176,-1.150174258367008,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-4.056966661093165e-14,-4.056966661093165e-14,0.08095081104576461,-24.37076903127315,-0.9563779678013398,-4.748353268816463e-14,-6.117548903662632e-14,-0.004109426254171654,2.135143240015334,-0.04633570425187519,4.15872351263966e-14,-3.6932740026365056e-14,0.003481646686856758,-1.808966489718164,0.03925719582402598
105,1958,-3.500341485196387e-14,1.416213070156616e-13,0.09481221371076538,-29.967549058372967,-0.9627633057908591,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-4.056966661093165e-14,-4.056966661093165e-14,0.07371325964665053,-22.88887166099853,-0.7899040743414293,-1.7945082550333356e-14,-1.972704805704838e-14,-0.007247806370173876,3.1033272928343303,-0.0048904116357962974,2.6123351827642395e-14,-2.9298093959727926e-14,0.006106067863267132,-2.6144637541177485,0.004120030771246641
106,1958,-2.0687880551550237e-14,3.2056692245417285e-14,0.08703559483384063,-28.298565145959603,-0.8044534293355344,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.0,0.0,0.0670752383487313,-21.46434104732394,-0.6517100634549735,-2.7246057495314735e-14,-1.1298229158103753e-13,-0.010928778992796259,4.309663561525234,0.03418182381187247,-2.2258019565936855e-14,6.997445738072899e-15,0.00912433739373417,-3.598098599117301,-0.028538091347685538
107,1958,-2.1831368981125644e-13,-4.238757633002526e-14,0.07980343134923085,-26.675198255835113,-0.6710371708259737,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,3.042724995819874e-14,3.042724995819874e-14,0.06099534681131932,-20.099698498894927,-0.5371664764875431,-5.75744195529204e-14,-4.930465943581196e-14,-0.015271390947089587,5.809642522391047,0.07146194730087276,-4.829524972368658e-14,3.486628008070216e-14,0.012584772148549282,-4.787581410435325,-0.05889000729021586
108,1958,-1.626708484215772e-14,3.1305502741413e-15,0.07309132744830653,-25.102459359223715,-0.5588501034066724,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05543358027432757,-18.79656805317599,-0.44235819871450327,-1.7234984696238845e-14,2.4873776758184838e-14,-0.020418805078760444,7.67165332197821,0.10748405199372493,-4.2027036596717116e-14,9.703224272802822e-14,0.016530237043468926,-6.2106596071483455,-0.08701473228308972
109,1958,-1.0052091264932422e-13,0.0,0.0668739649189344,-23.584412627312847,-0.4647139655337412,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05035157164195899,-17.55579075920582,-0.36398507230290633,3.656522744941592e-14,2.2866773419634805e-13,-0.026542044368227147,9.979497887288781,0.1427332417537594,-4.507563471208614e-14,-9.183537759621246e-14,0.020990581573698916,-7.892212881888046,-0.11287953983310783
110,1958,-2.2606186716146228e-14,1.0927286508870834e-13,0.061125459529130205,-22.124229763795118,-0.3858831399022195,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,0.017139199174616277,3.042724995819874e-14,3.042724995819874e-14,0.04571276414543732,-16.37753319846152,-0.2992736074004919,-1.643305698088131e-13,1.0586706309184788e-13,-0.03384379120898677,12.835151263487482,0.17764186909628368,-8.709511023708621e-14,-1.952341856251589e-13,0.025971868913624407,-9.849749516765666,-0.13632312375970956
0,1963,0.7663897063359608,2.598143746061145,0.9741601042959083,55.36204576942064,-3072.3005155606406,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.15091343257070897,0.512800288168207,0.9966185355813751,40.12395278823783,-1194.8902510067076,0.06918423261869402,0.2345254741589896,0.010568812261567598,9.402038946068702,-243.49424678344084,-0.00994642725654956,-0.03371708379544833,-0.0015194491341324412,-1.3517053366161702,35.00649962209896
1,1963,0.23284391869778132,0.9859542078918458,0.9799691740029136,55.56447553341753,-3014.40818416586,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.045756215475490074,0.19411428690061996,0.9966128056812324,39.18615207592906,-1170.6149534481701,0.02181606531590859,0.0923725959760976,0.011189468876608115,9.815114104442936,-247.5923314312352,-0.0030428740016575626,-0.012883999323278116,-0.0015606913274429665,-1.3689982634108797,34.53382896587398
2,1963,0.07044254707279306,0.35775522351241934,0.9817629959296676,55.52869234616876,-2944.5976773171187,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.01395771820087691,0.07099930184980459,0.9965829620434068,38.85646094880772,-1152.7727500626004,0.006683356479392035,0.033940909111670546,0.011506308004164804,9.955212033251202,-244.5329250114563,-0.0009308379959551194,-0.004727188788401796,-0.0016025643277192672,-1.3865322980843346,34.057817888883925
3,1963,0.02128079789540144,0.12604525286492216,0.9823107130962788,55.4118736971701,-2871.8936114261296,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.004265595093773892,0.025299772381318017,0.9965427817632299,38.709206468972404,-1136.8477189734942,0.0020287316688723657,0.012015533702826452,0.011724855722190057,10.005872438655643,-239.25725154296944,-0.0002847437629099677,-0.0016864469225142775,-0.0016456486527264538,-1.4043797969240446,33.58108474745871
4,1963,0.0064253641924824825,0.043481914563215214,0.9824642590484384,55.2617811258145,-2799.008051837194,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.001304331011981938,0.008837502835385523,0.9964961219558977,38.615274799251544,-1121.5020978764999,0.0006140167234916805,0.004155012696818227,0.011914628683277249,10.028205911011165,-233.365717824387,-8.710225353016224e-5,-0.0005894154923434348,-0.0016901673336719967,-1.4225660317700368,33.104440226204375
5,1963,0.0019394459393957738,0.014762090474778519,0.9824837816917585,55.09244263975951,-2726.752482715738,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0003989043008136355,0.0030396063527629636,0.9964438231392577,38.5350931919021,-1106.3346425035568,0.0001856492432433192,0.0014130112530857573,0.012097628707581657,10.041222363910187,-227.3445125178696,-2.6644103059156906e-5,-0.0002027932717904184,-0.0017362336649770205,-1.4411012874788112,32.62814603812325
6,1963,0.0005852761764128135,0.004948957722444388,0.9824477956082992,54.907525439461594,-2655.369643910059,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.00012200289176799441,0.0010326655477585344,0.9963857657012264,38.456347134678644,-1091.2244347909273,5.610676171252484e-5,0.0004744070222061927,0.012280692596511378,10.050683257153619,-221.3387586921437,-8.150227602219655e-6,-6.891371176304664e-5,-0.0017839282935392113,-1.459990801904857,32.15229686651666
